"pos","parkrunner","time"
109,"Nick WILSON","25:24"
110,"Katharine DOLMAN","25:27"
111,"Stuart MURRAY","25:31"
112,"James STUART-MILLS","25:34"
113,"Neil WILSON","25:36"
114,"Jim GRUENWALD","25:44"
116,"Laura BRADLEY","25:51"
117,"Mathew TATUM","25:55"
118,"Martin DAVIES","26:02"
119,"Saffron DUNK","26:08"
120,"Daniël KEMP","26:12"
121,"Kim JACKSON","26:13"
122,"Jamie TWITE","26:15"
123,"Paul ACKERLEY","26:16"
124,"David VEITCH","26:17"
125,"Arun VEITCH","26:19"
126,"Sharon BRAZIER","26:21"
127,"Robert WHITTON","26:22"
128,"Peter COLLIER","26:25"
129,"Tim JOYNSON","26:26"
130,"Anthony INWOOD","26:26"
131,"Richard DE SOUZA","26:26"
132,"Peter KILFORD","26:27"
133,"Mathew CHAPLIN","26:28"
134,"Mark OGLE","26:31"
135,"Richard SLOAN","26:34"
136,"Rach IBI","26:35"
137,"Andrew L C RICKARD","26:39"
138,"Martin BRASHER","26:40"
139,"Archie DAVIES","26:44"
140,"Chris BROWN","26:50"
141,"Nicholas PEAR","26:53"
142,"Sally TIERNEY","26:56"
143,"Benji WILSON","26:57"
144,"Matthew CLEARY","27:01"
145,"Amelie KILFORD","27:02"
146,"Julian DAVIS","27:04"
147,"Jessica DE SOUZA","27:05"
148,"Lesley WILLOUGHBY","27:09"
149,"Mary PATTERSON","27:13"
150,"Hilary PHILPOTT","27:14"
151,"Dawn OSMAN","27:16"
152,"Andrea SWAINE","27:17"
153,"Autumn WRAY","27:22"
154,"Reuben HARFORD","27:22"
155,"Richard SOPER","27:23"
156,"Rebecca WARNER","27:24"
157,"Debbie GIBSON","27:26"
158,"Michaela GRAHAM","27:26"
159,"Sally WILLIAMSON","27:26"
160,"Sarah-Jane WILBOR","27:27"
161,"Chris LEES","27:27"
162,"Lee DONACHIE","27:28"
164,"Fiona ALDER","27:30"
165,"Paul HARFORD","27:31"
166,"Chloe HUNT","27:35"
167,"Alan LINDSAY","27:36"
168,"Rob SNOW","27:37"
169,"Paula DE SOUZA","27:40"
170,"June EVERITT","27:43"
171,"William BARNHART","27:44"
172,"Ian WIGHTON","27:45"
173,"Miles STANYARD","27:45"
174,"Nick NEWMAN","27:48"
175,"Robert IRISH","27:51"
176,"Sue SKINNER","27:51"
177,"Christy IRISH","27:52"
178,"Mel DUTKA","27:53"
179,"Chris WOOD","27:53"
180,"Angela SIMMERSON","27:54"
181,"Adrian PLACE","27:55"
182,"Graeme HARDING","27:58"
183,"Roy STEVENS","28:01"
184,"Marie PILLAR","28:11"
185,"Tessa RICH","28:11"
186,"Sarah HUTCHINSON","28:19"
187,"Helen PICKARD","28:21"
188,"Peter BARON","28:22"
189,"Lucy WALLER","28:23"
190,"Jonathan DUNK","28:25"
191,"Louise EVANS","28:27"
192,"Allen MULLISS","28:42"
193,"Susan STREATHER","28:44"
194,"Sharon PLACE","28:47"
195,"Darren MILLS","28:53"
196,"Debbie BURRETT","28:55"
199,"Louise BEALE","29:01"
200,"Madeleine GROUNDWATER","29:02"
201,"Stuart PENDER","29:03"
202,"Waldo KEMP","29:04"
203,"Chris WILLIAMS","29:07"
204,"Fiona COLLIER","29:12"
205,"Kelechi EJIOGU","29:14"
206,"Mike HIGLETT","29:18"
207,"Katherine TAYLOR","29:20"
208,"Alison JONES","29:21"
209,"Christiaan KEMP","29:24"
210,"Alexandre HOCQUIGNY","29:24"
211,"Alan COLLIER","29:29"
212,"Alison MILLER","29:32"
213,"Gemma CROMPTON","29:37"
214,"Rob STEVENSON","29:41"
215,"Ben MAIN","29:42"
216,"Karen LAMBE","29:43"
217,"Hannah JEFFREY","29:45"
218,"Hazel RUSSELL","29:48"
219,"Barry DOLAN","29:49"
220,"Andy PURLL","29:49"
221,"Blair WALLACE","29:51"
222,"Richard HANEN","29:53"
223,"Doug STEWART","29:53"
224,"Jonathan KAY","29:56"
225,"Colin PHILPOTT","29:57"
226,"Becky JONES","29:58"
227,"Eleanor SMITH","30:01"
228,"Anita OLDHAM","30:05"
229,"Nicola SHILLAM","30:06"
230,"Lucy HARRISON","30:15"
231,"Morag HARRISON","30:15"
232,"Mandy PICKLES","30:18"
233,"Jacqui HAVERCROFT","30:23"
234,"Faith HARFORD","30:24"
235,"Lloyd GREGORY","30:25"
236,"Sarah HARFORD","30:27"
237,"Kate BACON","30:34"
238,"Justin SCULLY","30:39"
239,"Victoria GOULT","30:45"
240,"Beverley CAWLEY JOHNSON","30:49"
241,"Christine FIELDHOUSE","30:52"
242,"Max GIBSON","31:01"
243,"Frederick GIBSON","31:04"
244,"Ollie GIBSON","31:05"
245,"Leigh ELLAR","31:08"
246,"Clare JACKSON","31:10"
247,"Kate DICKINSON","31:11"
248,"Malcolm RENDER","31:14"
249,"Mary BENTON","31:17"
251,"Martha KENNERLEY","31:21"
252,"Mike KENNERLEY","31:25"
253,"Michelle Jane SMITH","31:27"
254,"Becky WILLIAMS","31:29"
255,"Graham FINLAY","31:30"
256,"Grant BAIN","31:32"
257,"Dawn RICHARDSON","31:36"
258,"Sarah HOCQUIGNY","31:51"
259,"Tammy SOPER","31:55"
260,"Carolyn HARDMAN","32:01"
261,"Chioma EJIOGU","32:06"
262,"Graham JAMESON","32:08"
263,"Lucy PREECE","32:10"
264,"Dominic JACKSON","32:15"
265,"Olivia SHARPLEY","32:18"
266,"Henry ATKINSON","32:21"
267,"Ashleigh ATKINSON","32:24"
268,"James WOOLLATT","32:25"
270,"Mike ALLAM","32:27"
271,"Laura PEARSON","32:29"
272,"Tom OATES","32:31"
273,"Emma OATES","32:32"
274,"Emma MCINTOSH","32:34"
275,"Joy FLETCHER","32:37"
276,"Donna MITCHELL","32:39"
277,"John WELCH","32:39"
278,"Hazel BURTON","32:40"
279,"Bill DUFF","32:41"
280,"Linda BOON","32:43"
281,"Liz AHMAD","32:45"
282,"Julie PATTERSON","32:47"
283,"Sarah CUMMINGS","32:49"
284,"Karen LENNOX","32:52"
285,"Helen-Ann HARTLEY","32:53"
286,"Philip COLEMAN","32:57"
287,"Helen SCOTT","33:02"
288,"Emma RICHARDSON","33:04"
289,"Elliot LAMB","33:05"
290,"Charles LAMB","33:06"
291,"Victoria PANG","33:16"
292,"Hans-Joachim SONNTAG","33:16"
293,"Kim ROGERS","33:20"
294,"Susan ROGERS","33:21"
295,"Mary-Jane HOLMES","33:25"
296,"Sheila ELY","33:27"
297,"Pam MATHER","33:29"
298,"Lianne NEWBOULD","33:31"
299,"Becky NEL","33:34"
300,"Gordon GLEDSON","33:52"
301,"Lorna ELEY","33:53"
302,"Owen HUNTER","33:55"
303,"Lydia WILSON","33:57"
305,"Sally BRIGGS","34:01"
307,"Fenella MITCHELL","34:13"
308,"Alison MITCHELL","34:14"
309,"Sylvia MORTEN","34:18"
310,"Ralph MITCHELL","34:19"
311,"Paul MITCHELL","34:26"
312,"Rebecca GIBSON","34:33"
313,"David BULMER","34:37"
314,"Ellie ALLAM","34:42"
315,"Rebecca WARTERS","34:43"
316,"Jane GOODWIN","34:47"
317,"Alexandra BRUSH","35:01"
318,"Ted LEAHY","35:18"
319,"Rebecca FORSYTHE","35:26"
321,"Mary MOORE","35:29"
322,"Helen DUTTON","35:33"
323,"Bobby WATSON","35:38"
324,"Jake RICKARD","35:49"
325,"Alice PATTERSON","35:54"
326,"Elizabeth WARNER","35:59"
327,"Sheila MCCUDDEN","36:16"
328,"Ashleigh KEMP","36:40"
329,"Susan WELCH","36:59"
330,"Paula JOHNSTONE","37:04"
331,"Jane KENNERLEY","37:04"
332,"Mike HODGES","37:14"
333,"Lynn DAVISON","37:24"
334,"Dawn Mary MURRAY","37:26"
335,"Charlie JOHNSON","37:32"
336,"Elizabeth TYLER","37:38"
337,"Richard BATTERSBY","37:49"
338,"Amelia BATTERSBY","37:50"
339,"Susan JONES","38:17"
340,"Ann COLLIER","38:34"
341,"Lucy BROOKSBANK","38:40"
342,"Lydia MCCUDDEN","38:53"
343,"Victoria HEWISON","39:03"
344,"Alan HEMSWORTH","39:14"
345,"Dorothy WOODGER","39:32"
347,"Jessica MARYAN-BALL","40:04"
348,"Darren FARRELL","40:47"
349,"Otis WILBOR","41:03"
350,"Tracey WISE","41:04"
351,"Kay BAYLIS","41:07"
352,"Heather BAILEY","41:25"
353,"Kerry MORGAN","42:35"
354,"Sara HIND","42:43"
355,"David DAY","42:45"
356,"Pauline BAIN","43:31"
357,"Annette DUFF","43:50"
358,"Stefan TAYLOR","44:06"
359,"Ellie WARD","44:18"
360,"Christopher O'CALLAGHAN","44:46"
361,"Edward O'CALLAGHAN","44:48"
362,"Jennifer O'CALLAGHAN","45:00"
363,"Nigel MORGAN","45:07"
364,"Kerensa KNIGHT","45:24"
365,"Angela Mary WEATHERHEAD","45:31"
366,"Beth RODGERS","46:57"
367,"Lorraine PARSONS","46:57"
369,"Ian CODLING","47:26"
370,"Joanne HILL","47:38"
371,"Marian CODLING","48:00"
372,"Helen ORR","49:12"
373,"Bridget WILSON","49:14"
374,"Sara SHERWOOD","49:15"
375,"Amanda KNIGHT","49:43"
376,"Michael BRADLEY","49:46"
377,"Suzanne RICKARD","49:47"
378,"Christine BRADLEY","50:31"
379,"Jason WARTERS","51:45"
381,"Sally DANIELS","51:56"
382,"Annette SHEPHERD","53:14"
383,"Charlynne STEWART","54:33"
384,"Gemma WARDLE","54:34"
385,"Tamsin STEPHENSON","54:43"
386,"Richard LACY","54:44"
