"pos","parkrunner","time"
176,"Julie PRICE","28:34"
177,"Clair POTTER","28:38"
178,"Philip MARSHALL","28:41"
179,"Ella MARRITT","28:42"
180,"Joanne HILL","28:43"
181,"Sue BANFIELD","28:45"
182,"Sarah FOX","28:47"
183,"Louise BAIRD","28:48"
184,"Claire HARDING","28:49"
185,"Margaret MORRIS","28:53"
186,"Chris MARRITT","28:56"
187,"Charlotte DEAN","28:59"
188,"Fiona LAMB","29:06"
189,"Samantha GARTSIDE","29:07"
190,"Frank ATKINSON","29:13"
191,"Katie REECE","29:23"
192,"Ron COHEN","29:26"
193,"Steve THURSTON","29:28"
194,"Caroline EDWARDS","29:32"
195,"Victoria CORDINGLEY","29:39"
196,"Ben SEATON","29:42"
197,"Jacqueline BARRY-INGLIS","29:49"
198,"Ken SMITH","30:00"
199,"Bernard TUNNEY","30:00"
201,"Winston BAILEY","30:07"
202,"Roger PASSEY","30:09"
203,"Carole HARRISON","30:09"
205,"Laila HERVE","30:31"
206,"Philip HARTLEY","30:39"
207,"Heather SCOTT","30:42"
208,"Claire WILLIAMS","30:47"
210,"Deborah BARNBY","31:00"
211,"Graham HORSMAN","31:14"
212,"Barbara WRIGHT","31:19"
213,"Edward CUNDICK","31:21"
214,"Keith BARNBY","31:24"
215,"David HUDSON","31:43"
216,"Jessica GAUNT","31:47"
217,"Dawn GALLEN","31:52"
219,"Emily ACOMB","32:00"
220,"Keith Walter FLETCHER","32:04"
221,"Charlotte HUDSON","32:05"
222,"Alexander Peter MOULDEN","32:06"
223,"Simon Peter MOULDEN","32:12"
226,"David DELA","32:49"
227,"Colette DEAN","32:50"
228,"Elizabeth DOCKRY","32:53"
232,"Jennifer LUTTON","33:18"
233,"Ruth DEWEY","33:28"
234,"Lisa GRANGE","33:30"
235,"Neil EDWARDS","33:30"
236,"Alexander EDWARDS","33:30"
237,"Jon ASHLEY","33:36"
238,"Jennifer RAFFLE","33:40"
239,"Paula TANNER","33:43"
240,"Philip SMITH","33:54"
241,"Stephen FORD","34:12"
242,"Fran SHIPLEY","34:13"
243,"James DUFF","34:13"
244,"Andrew NOBBS","34:20"
245,"Rachel BENSON","34:25"
246,"Simon MILLS","34:36"
247,"Sean RANDLES","34:56"
248,"Caomha PRESTON","35:00"
249,"Sarah NUTT","35:00"
250,"Lynne FOX","35:04"
251,"Sarah COLLINGE","35:09"
252,"Jane SUTTON","35:14"
253,"Angela HURRELL","35:16"
254,"Katherine BATTERSBY","35:29"
255,"Claudia JODDRELL","35:31"
256,"Alexandra Sarah HIRST","35:49"
257,"Eleanor COATES","35:52"
258,"Gillian CARR","36:04"
259,"Jenny ROWLANDS","36:34"
260,"Deborah BERESFORD","36:35"
261,"Sarah WOOD","36:36"
263,"Julia WHILLIS","36:37"
264,"James HARTLEY","36:46"
265,"Valerie Janet MOULDEN","37:01"
266,"David THORPE","37:20"
267,"Sarah LUDLAM","37:25"
268,"Gracie CHRYSLER","37:43"
269,"Ryan CHRYSLER","37:45"
270,"Janet BENZIE-GROOS","37:49"
272,"Julie BRYAN-SMITH","38:06"
273,"Alyson LAMB","38:12"
274,"Melanie OSBORNE","38:20"
275,"Peter JONES","38:26"
277,"Patricia DAVENPORT","38:42"
280,"Isabel RILEY","39:36"
281,"Anna GROVE","40:32"
284,"David SINNOTT","40:41"
285,"Lucy MARRITT","40:52"
288,"Mark STATHER","42:35"
289,"Andrea RUSSELL","42:58"
291,"Lorraine EVANS","46:58"
292,"Claire MARTINEZ","46:58"
293,"Mark SYDDALL","48:02"
294,"Joanna SCANLAN","51:09"
295,"Ron CARTER","51:11"
