"pos","parkrunner","time"
133,"Alaistair MACLEOD","26:48"
134,"Mick EAST","26:51"
135,"Anthony GRUITT","26:53"
136,"Annette TAYLOR","26:56"
137,"Emily COOPER","26:57"
138,"Ana ARENDS","27:06"
139,"Jayne HARDISTY","27:09"
140,"Ellie CLARKE","27:10"
141,"Ian MARSHALL","27:11"
142,"Sarah EATON","27:15"
143,"Sarah JONES","27:18"
144,"Rod DAWSON","27:19"
145,"Joseph WALLIS","27:29"
146,"Paul ADELBURGH","27:34"
147,"Poppy LYNN","27:41"
148,"Andrew GREEN","27:41"
149,"Christopher COPLAND","27:41"
150,"Isaac ROBERTSON","27:42"
151,"Sharon LYNN","27:42"
152,"Jonny WISE","27:44"
153,"Nicole DAWSON","27:44"
154,"Mason DUKE","28:05"
156,"Adam BENSON","28:16"
157,"Isla MCDAID","28:21"
158,"Steve SMOWTON","28:22"
159,"Danny SOUTHBY","28:25"
160,"Luca CAMERIN","28:30"
161,"Jackie SIMPSON","28:37"
162,"Christine WALLACE","28:38"
163,"Alice NORTH","28:41"
164,"Sarah GILBERTSON","28:50"
165,"Barbara STEPHENS","28:52"
166,"Simon EVERARD","28:52"
167,"Georgina FOWLES","28:56"
168,"Tony WALLIS","28:57"
169,"Pamela WOOD","29:00"
171,"Ryan HALL","29:01"
172,"Neil CAMERIN","29:03"
173,"Colin SHIPLEY","29:03"
175,"Anna WALKER","29:08"
176,"Tommi HIRD","29:11"
177,"Stephen SPAIN","29:20"
178,"Linda EASTON","29:22"
179,"Amanda Julie LUMMAS","29:26"
180,"Camila MATURANA","29:29"
181,"Fiona HYDE","29:54"
182,"Rachel SIMPSON","30:00"
183,"Amelia COOPER","30:04"
184,"Rebecca WALLIS","30:08"
185,"Chelsea HARTMAN","30:11"
186,"Thomas PINDER","30:12"
187,"Jon PINDER","30:13"
188,"Eleanor BALE","30:17"
190,"Ian STRACHAN","30:20"
191,"Helen CROWLE","30:30"
192,"Elliot WHEELER","30:33"
193,"Murray WHEELER","30:33"
194,"Louise SLATER","30:38"
195,"Charlotte NEWCOMBE","30:39"
198,"Edwina SUBRITZKY","30:49"
199,"Nicola DACRE","30:49"
200,"Rosie HOBSON","31:04"
201,"Neepa ATKINSON","31:08"
202,"Tina WISE","31:11"
203,"Helen COTTON","31:22"
204,"Nathalie TONGE","31:28"
205,"Richard OLLERENSHAW","31:35"
206,"Lynn O'NEILL","31:36"
207,"Amy BENNISON","31:38"
208,"Steve BENNISON","31:39"
209,"Kate COLCUTT","31:50"
210,"David BROWN","31:51"
211,"John FREEMAN","32:01"
212,"Ben THORBURN","32:03"
213,"Karen BALDWIN","32:18"
215,"Sarah BUGGINS","32:32"
216,"Jennie HUNT","32:34"
217,"James MACDONALD","32:34"
219,"Douglas ALEXANDER","33:07"
220,"Alyah SHIPLEY","33:09"
221,"Nick SHIPLEY","33:09"
222,"Joanne GOODE","33:18"
224,"Simon BALDWIN","33:36"
225,"Rachel CALLAGHAN","33:48"
226,"Hannah REDMOND","34:10"
227,"Hayley DUMONT","34:10"
228,"Clare REDMOND","34:13"
230,"Tracey LAWRENCE","34:14"
231,"Colin SHEPHARD","34:17"
232,"Zak SIMPSON","34:40"
233,"Laurie CLEGG","36:33"
234,"James MARSH","36:34"
235,"Jim MARTIN","36:37"
236,"Maria VAN DAM","37:11"
237,"Olwyn DAWSON","37:51"
238,"Robert THOMAS","37:58"
239,"Luca SANCHEZ","38:11"
240,"Emma REICH","39:05"
241,"Sophia Grace SCHOFIELD","39:53"
242,"Lisa JOHNSTONE","39:54"
243,"Fiona WOOLLEY","40:34"
244,"Tracy JONES","40:38"
245,"Eden MCPHILLIPS","40:42"
246,"Jonny BOTTING","40:43"
247,"Jason REICH","41:51"
248,"Lindsay PERKINS","44:06"
251,"Linda MCGREGOR","46:04"
252,"Jenne GRAINGER","49:27"
253,"Laura WOOLLARD","49:29"
254,"Libby HEAL","49:31"
255,"Sue ADAMSON","50:07"
256,"Maggie LEANING","50:08"
257,"Elaine COCKERILL","50:23"
259,"Christine FOSTER","50:36"
260,"Maple HAWKINS","50:43"
261,"Heather HAWKINS","50:44"
263,"Clara CHALLONER WALKER","54:11"
