"pos","parkrunner","time"
185,"Janette FOUNTAIN","28:51"
186,"Tim GREEN","28:54"
187,"Ian HARVEY","29:15"
188,"Daniel ANDERTON","29:22"
189,"Jessica WATERIDGE","29:22"
190,"Peter HOUSE","29:30"
191,"Sophie PATTERSON","29:30"
192,"Helen JACKMAN","29:52"
193,"Denise HODBY","29:53"
194,"Harry LITTLE","30:23"
195,"Rachel NEALE","30:29"
196,"Ceris BLOMFIELD","30:30"
197,"Olivia BOWNESS","30:33"
198,"Hayley CHAPMAN","30:37"
199,"Grace ASPREY","30:39"
200,"Helen LITTLE","30:40"
201,"Deborah JOHNSTON","30:42"
202,"Lindsay HARROD","30:43"
203,"Geraldine SIMPSON","30:53"
204,"Michelle SUTHERLAND","30:58"
205,"Tim COLLINS","31:04"
206,"Carol HARVEY","31:15"
207,"Ken ROGERS","31:19"
208,"Roy BOTTOMLEY","31:36"
209,"Charlotte MCLACHLAN","31:49"
210,"Neil MCLACHLAN","31:50"
212,"Bethany JONES","31:54"
213,"Connie MARGINSON NEWELL","31:55"
214,"Jayne HOUSBY","32:04"
215,"Michael HALL","32:05"
216,"Becky SPURRETT","32:06"
217,"Kate WILLS","32:19"
218,"Richard SKIPPER","32:23"
219,"Susan JOYCE","32:30"
220,"Zac TYSON","32:32"
221,"Mike CUMPSTEY","32:40"
222,"Liz SHACKMAN","32:47"
223,"Gillian COMBELLACK","33:01"
224,"Lesley ANGELL","33:04"
225,"Lucy PARKER","33:06"
226,"Christina FORRESTER","33:08"
227,"Russell CLARK","33:15"
228,"James GRINBERGS","33:21"
229,"Fiona MARSH","33:22"
230,"Alexa WHITE","33:34"
231,"Beth ANDERTON","33:35"
232,"Yousef RIFAI","33:36"
233,"Steve MURDOCH","33:45"
234,"Rebecca DENNIS","33:52"
235,"Honey BARKER","33:56"
236,"Jamie PRINCE","33:56"
237,"Natalie WOOD","33:58"
238,"Patricia EVANS","34:04"
240,"Alice MIDDLETON","34:07"
241,"Erin CULLINAN","34:08"
242,"Emily SOUTHERN","34:25"
243,"Grace SOUTHERN","34:26"
244,"Steven SOUTHERN","34:27"
245,"Kath SAVAGE","34:28"
246,"James NEALE","34:39"
247,"Steph DRIVEAR","34:40"
249,"Mollie WARD","34:41"
250,"Ruth TITMUSS","34:42"
251,"Isabel SAVAGE","34:43"
252,"Deborah EMMERSON","34:46"
253,"Maxine GRAHAM","35:11"
254,"Anne BLUES","35:49"
256,"Trevor WILSON","36:11"
257,"Sarah MANN","36:14"
258,"Juliet GOLDING","36:16"
259,"Rob JONES","36:28"
260,"Kate SAUDEK","36:33"
262,"Frances BRAITHWAITE","36:36"
264,"Karen SAVAGE","36:52"
265,"Derek STORER","37:21"
266,"Sheila BOTTOMLEY","37:41"
267,"Chester BOWNESS","38:02"
268,"Hannah BOWNESS","38:17"
269,"Poppy ELWELL","38:20"
271,"Laura JONES","38:25"
272,"Graham TODD","38:29"
273,"Karla THOMAS","38:35"
274,"Diane PEACOCK","39:13"
275,"David SHIPLEY","39:42"
276,"Allan WILSON","40:20"
277,"Deborah LYNCH","40:49"
278,"Rebecca VALENTE","40:56"
279,"Luka WOOD","41:48"
280,"Corinne HILL","41:49"
281,"Louise DONNELLY-STOTT","42:08"
282,"Rainer BURCHETT","43:34"
283,"David ROGERS","44:11"
284,"Colin OUSBY","44:55"
285,"Lynne BROWN","45:11"
286,"Laura DRISCOLL","49:44"
288,"Janet TODD","50:21"
289,"Patsy NAYLOR","51:13"
290,"Debbie THOMPSON","51:14"
291,"Ross DAVIES","1:03:41"
292,"Linda STAMPER","1:03:42"
