"pos","parkrunner","time"
89,"Andre SHMYGOL","27:34"
90,"Laura CHESTERS","27:43"
91,"Joanne HERD","27:44"
92,"Sarah KEMP-ELLIS","27:49"
93,"David WATERHOUSE","27:50"
94,"Alexander ALMOND","27:53"
96,"Wajid KHAN","28:05"
97,"Gudrun PARRY","28:13"
98,"Angela BAMFORD","28:14"
99,"Jonathan BARRETT","28:21"
100,"Oliver MACKIE","28:29"
101,"Rachel BECKETT","28:33"
102,"Charlotte AMES","28:36"
103,"Owain ROBERTS","28:43"
104,"Michael MCGINTY","28:43"
105,"Christopher MCEVOY","28:51"
106,"Mike DALE","28:54"
107,"Katherine HOOPER","29:01"
108,"Katherine SPEAK","29:03"
110,"Victoria BARLOW","29:07"
111,"Steven WOODBRIDGE","29:10"
112,"Darcy MACMILLAN","29:12"
113,"Mark TIMMONS","29:16"
114,"Sharon GRADY","29:34"
115,"Zhuozhuo REN","29:37"
116,"Steven TOWNLEY","29:37"
117,"Phil SPEAK","29:42"
118,"Martin JONES","30:00"
119,"Abbie OWEN","30:07"
120,"James MACGLASHAN","30:12"
121,"Joanna GRIFFIN","30:14"
122,"Hayden-Cody WHITELAKE","30:18"
123,"Alison WHITEHEAD","30:21"
125,"Maria RUSHTON","30:38"
126,"Michael Kenneth WOOD","30:41"
127,"Claire FLEMING","30:42"
128,"Alexis DINSMOR","30:44"
129,"Dot MULDOON","30:59"
130,"Gary HUGHES","31:05"
131,"John PEREZ","31:08"
132,"Heather WATTS","31:10"
133,"Richard HAMMOND","31:12"
134,"Emma MILLICAN","31:21"
135,"Olivia GALBRAITH","31:32"
136,"Soraya AHMED","31:45"
137,"Wendy FLANAGAN","31:47"
138,"Ekaterina IVANOVA","31:51"
139,"Vicky OLEY","32:02"
140,"David FLANAGAN","32:07"
141,"Claire CARMICHAEL","32:08"
142,"Sean LOUGHLIN","32:09"
143,"Caroline SHEPHERD","32:14"
144,"Jade TALBOT","32:16"
145,"Mark LUCKHAM","32:16"
146,"Rob HEYWOOD","32:19"
147,"Charlotte LI","32:20"
148,"Lindsey LOUGHTMAN","32:23"
149,"Lynsey GALLEY","32:26"
150,"Kiera BARNBY","32:32"
151,"Lesley MILLICAN","32:35"
152,"Alison MACKIE","32:39"
153,"Jane MARSHALL","32:51"
154,"Colin SHAW","33:05"
155,"Ajay PATEL","33:07"
156,"Chris GILL","33:10"
157,"Andrew CARMICHAEL","33:14"
158,"Samantha GIBSON","33:22"
159,"Alison MCGINTY","33:24"
160,"Beth POWELL","33:31"
161,"Nigel LOUGHTMAN","33:56"
162,"Yvonne JIN","34:03"
163,"Simon RUSHTON","34:14"
164,"Sophie BERKLEY","34:27"
165,"Victoria MACMILLAN","34:43"
166,"Angela PRADENA","34:48"
167,"Ben LOUGHLIN","34:50"
168,"Shariq ABBAS","35:02"
169,"George PANTELI","35:02"
171,"Molly MORGAN","35:27"
172,"Sophie BOSHELL","35:30"
174,"Susan COULSON","35:46"
175,"Gail BRAGG","36:04"
176,"Evelyn SPEAK","36:36"
177,"Lynsey BRANNAGAN","36:59"
178,"Andrew ALMOND","37:17"
181,"Vivienne ADAMS","37:35"
182,"Simon WOOD","37:37"
183,"Fleur TAYLOR","38:20"
184,"Hilary ARCHIBALD","38:26"
185,"Belinda MORGAN","38:29"
186,"Nazia PARVEEN","38:43"
187,"Jacqueline PANTELI","38:44"
188,"Jane SYME","39:25"
189,"Helen BUTTERWORTH","39:46"
190,"Anthea MOAT","40:39"
191,"Hei Jin CHAN","41:07"
192,"Hei Naam CHAN","41:10"
193,"Chung Yan TO","41:11"
194,"Simon SCHOFIELD","42:13"
195,"Mairead LEPKI","43:36"
196,"Carol BIRD","51:27"
197,"John HUMPHREYS","51:31"
