"pos","parkrunner","time"
223,"Liz KEIR","38:37"
224,"Sheila EADE","38:48"
225,"Stephen SETTLE","38:59"
226,"Wayne MAKINSON","39:26"
227,"Elizabeth MCMANUS","39:41"
228,"Karen KITCHEN","40:04"
229,"Angela BARLOW","40:18"
230,"Gail COSTELLO","40:37"
231,"Maia TINAAPI","40:44"
232,"George BEARDWELL","41:11"
233,"Emily COYNE","41:12"
234,"Jeffrey PENDLEBURY","41:14"
235,"Sarah PARKES","41:22"
236,"Christine PENDLEBURY","41:48"
237,"Kath ROTHWELL","41:52"
238,"Chiff BRICKELL","41:52"
239,"Ashton MUKIIBI","42:29"
240,"Thalia Olivia ALBERTONI-SIMS","42:59"
241,"Steven BENSON","43:00"
242,"Thomas SIMS","43:02"
243,"Cheryl DUNLEAVY","43:14"
244,"Sarah BROWN","43:15"
245,"Ray BLOW","43:16"
246,"John Chucklebutty HALL","43:25"
247,"Declan OWEN","43:40"
248,"Natalie BURROWS","43:45"
249,"Paul SEDGWICK","43:47"
250,"Thaila Sofia ALBERTONI-SIMS","44:04"
251,"Helen SMITHERS","44:19"
252,"Abbie COPE","44:21"
253,"Thaissa ALBERTONI","44:27"
254,"Vikki GREENWOOD","44:32"
255,"Hannah COPE","44:45"
256,"Stephen ROTHWELL","44:55"
257,"Marie WOOD","45:05"
258,"Elizabeth MURPHY","45:14"
259,"Jeanette BAXTER","45:49"
260,"Frannie THURLBECK","45:50"
261,"Yash PATEL","45:53"
262,"Vivienne BENTLEY","47:00"
263,"Zienna HALL","47:34"
264,"Ann YATES","48:21"
265,"Diane DUGGAN","51:22"
266,"Grace SORO","52:16"
267,"Joanne LARKE","52:55"
268,"Rachel HUNTER","52:56"
269,"Isobel LORD","57:07"
270,"Richard LORD","57:08"
271,"Colin OLAJIDE","59:59"
272,"Pam WINNARD","1:03:39"
273,"Karen LEITH","1:03:40"
274,"Aaron KEEN","1:07:26"
275,"Jackie MAUNDER","1:12:36"
276,"Lynne FITZGERALD","1:12:37"
277,"Anthea ENGLE","1:12:38"
