"pos","parkrunner","time"
112,"Peter BROWN","25:44"
113,"Danielle STAPLETON","25:47"
114,"Ian DOWSETT","25:51"
115,"Luis NARVAEZ","25:52"
116,"Knut LORENZEN","25:52"
117,"Freya YOUNG","25:53"
118,"Ciaran BAIRD","25:55"
119,"Ian WESTBROOK","25:56"
120,"Mike SCHOLAND","25:56"
121,"Mustafa IQBAL","26:01"
122,"Adam DANIELS","26:12"
123,"Katherine ELLIS","26:15"
124,"James BROWNLIE","26:17"
125,"Ross STERN","26:18"
126,"David TAYLOR","26:19"
127,"Laurence STANNARD","26:20"
128,"Jessica SAN","26:23"
129,"Lizzy PLUMMER","26:27"
130,"Sam RAYMOND","26:29"
131,"Peter REDSHAW","26:32"
133,"James QUINBY","26:35"
134,"Nuala HENEGHAN","26:39"
135,"Stefano SILVA","26:42"
136,"Jemima MOODY","26:44"
137,"Clare TIMMINGTON","26:45"
138,"Osman PARLAK","26:46"
139,"Ollie HOLT","26:50"
140,"Jackson DIPPLE","26:53"
141,"Ben GREGORY","26:56"
142,"Mian WEI","27:00"
143,"C GAN","27:04"
144,"Daniel KERSH","27:05"
145,"Scott ANSHER","27:07"
146,"Flo BROWN","27:09"
147,"Matt HOGSDEN","27:10"
148,"Mark TAGHOLM","27:11"
149,"Lazar ZINDOVIC","27:16"
150,"Mark LAIKIN","27:18"
151,"Simon VINCENT","27:28"
152,"David FELDMAN","27:36"
153,"Megan BOULTON","27:37"
154,"Aimee BOWEY","27:37"
155,"Ria SAUNDERS","27:39"
156,"Brendan DEMPSEY","27:40"
157,"Olivier SMYTHE","27:43"
158,"Nicole MULKERRIN","27:44"
159,"Keith BENNETT","27:44"
160,"Phillip STEPHENSON","27:48"
161,"Lucy XENOPHONTOS","27:52"
162,"Dina BENNETT","28:00"
163,"Rafi CHAPMAN","28:00"
164,"Alan EL-SAYED","28:01"
165,"Jon DAVIS","28:05"
166,"Geraldine STAPLETON","28:13"
167,"Birju SHAH","28:17"
168,"Justin DANIELS","28:20"
169,"William CULLETON","28:22"
170,"Callum EGAN","28:24"
171,"Martin WELLSMAN","28:26"
172,"Lindsay GAMES","28:26"
173,"Rosie KAYLOR","28:27"
174,"Yuting (Lily) HO","28:27"
175,"Angela CARMONA","28:29"
176,"Paresh VIPANI","28:29"
177,"Dayan LLOYD-HENNIE","28:31"
178,"Stephen NEWBOLD","28:33"
179,"Sylvie HALLAM","28:37"
180,"Nicola MARSHALL","28:39"
181,"Ben MCCAFFERTY","28:41"
182,"Juliette WESTBROOK","28:42"
183,"James LARCOMBE","28:42"
184,"Aidan MCCARTHY","28:46"
185,"Roger DE LA MARE","28:51"
186,"Maddy TSINTAS","28:54"
187,"Alaco HICKEY","29:05"
188,"Raazia SEBOA","29:06"
189,"Victoria SMALL","29:09"
190,"Austin LEWIS","29:11"
192,"Colin SMALL","29:14"
193,"Kevin SMITH","29:17"
194,"Jenny JONES","29:17"
195,"Christina SNEATH","29:18"
196,"Leah WHITE","29:19"
197,"Nick CHARALAMBOUS","29:20"
198,"Gerry OHAGAN SMITH","29:22"
199,"Peter SMITH","29:24"
200,"Catherine BARNES","29:25"
201,"Ruby LEWIS","29:26"
202,"Jenni GABBARELLI","29:28"
203,"David ROSEWELL","29:31"
204,"David LOEBELL","29:32"
205,"Michele JONES","29:34"
206,"Chris WILLIAMSON","29:35"
207,"Matthew PREECE","29:35"
208,"Michelle JACOBS","29:36"
209,"Kirstie BURGIN","29:39"
210,"Hannah KIEVE","29:40"
211,"Andrea APOSTOL","29:45"
212,"Susan O'CONNELL","29:48"
213,"Lindsey LOUW","30:00"
214,"Karim KASSAM","30:02"
215,"Meryl CHRYSOSTOMOU","30:03"
216,"Coral JOBSON","30:03"
217,"Jon TOLFREE","30:04"
218,"Chris PEARCE","30:04"
219,"Kate DANIELS","30:06"
220,"Jessica SPEARMAN","30:11"
221,"Staale VOLSTAD","30:12"
222,"Karen BENJAMIN","30:16"
223,"Jane MOSS","30:16"
224,"Siobhan OSULLIVAN","30:20"
225,"Ann QUINN","30:21"
226,"Radostina GEORGIEVA","30:22"
228,"Walter MORRISH","30:30"
229,"Christopher MORRISH","30:32"
230,"Bradley FITZPATRICK","30:33"
231,"Zeid AMEER","30:34"
232,"Tim GRAVES","30:35"
233,"Weiqiu ZHOU","30:35"
234,"Anthony NWODO","30:40"
235,"Imran AHMED","30:43"
236,"Sharon ELEMAN","30:52"
237,"Gary GRANT","31:02"
238,"Jordan COTTER","31:03"
239,"Dan LAWSON","31:08"
240,"Mumin HUMAYUN","31:08"
241,"Rachel FASSETT","31:14"
242,"Naomi LAKE","31:14"
243,"Jennifer BROWN","31:16"
244,"Hilary FINE","31:21"
245,"Matthew DEAN","31:26"
246,"Dev PATTNI","31:26"
247,"Sofia SNEATH","31:27"
249,"Julia BIRRI","31:29"
252,"Sharon XENOPHONTOS","31:35"
253,"Helen BROWN","31:36"
254,"Dan BOWLES","31:39"
255,"John SAUNDERS","31:47"
256,"Emma WILLIAMS","31:49"
257,"James PARROTTE","31:49"
258,"Dani COOPER","31:50"
259,"Joanne HARRISON","31:56"
260,"Susan DELGADO","32:01"
261,"Roberta ATLEY","32:04"
262,"Eloisa ATLEY","32:09"
263,"Rob ABRAHAMS","32:12"
264,"Sian WILLIAMS","32:15"
265,"Matthew SELFE","32:20"
266,"Sheelan SHAH","32:25"
267,"Joel ATLEY","32:27"
268,"Michelle Rose HOPKINS","32:41"
269,"Sara FLAHERTY","32:42"
270,"Malcolm BELL","32:43"
272,"Graham BARDSLEY","32:44"
273,"Luella DIXON","32:51"
274,"Tabitha COLLIER","32:57"
275,"Luke COLLIER","32:57"
276,"Sheniz HALIL","33:05"
277,"Sophie ABRAHAMS","33:06"
278,"Paul MCCOWEN","33:07"
279,"Sej SHAH","33:08"
280,"Joseph POULASTIDES","33:11"
281,"Chris POULASTIDES","33:12"
282,"Jennifer MURPHY","33:25"
283,"Harry THEODOROU","33:28"
284,"Hayley OBERLANDER","33:31"
285,"Ayla RAITHATHA","33:33"
286,"Sandeep RAITHATHA","33:34"
287,"Sarah LEMMON","33:36"
288,"Geeta ACHARYA","33:40"
289,"William WAGNER","33:44"
290,"Alixcia OSSEI","33:47"
291,"Freddie WHITEHOUSE","33:48"
292,"Richard WHITEHOUSE","33:48"
293,"Linda READ","33:49"
294,"Abigail REINHARDT","33:50"
295,"Francesca BARTON","33:52"
296,"Andrew TYLER","33:53"
297,"George KIDD","34:05"
298,"Neerav MOJARIA","34:07"
299,"Kokila GANDEAPAN","34:10"
300,"Dilisha SHAH","34:21"
301,"Patricia CROSS","34:24"
302,"Sarah WILLIAMS","34:27"
303,"Gabrielle ABRAHAMS","34:30"
304,"Holly SINCLAIR","34:34"
305,"Roisin HENEGHAN","34:36"
307,"Tom CHAMBERLIN","34:39"
308,"George OPOKU-ANTWI","34:39"
309,"Sue GIBSON","34:46"
310,"Adam LEVY","34:48"
311,"Anthony O'CONNELL","34:53"
312,"Ali JOMEHRI","34:57"
313,"Jo PAGE","35:01"
314,"Jake MCCARTHY","35:04"
315,"Tania ESHGHI","35:06"
316,"Bernard MINSKY","35:14"
317,"Tanishka KALE","35:19"
318,"Yasemin RENTON","35:20"
319,"Prathiba KRISHNAN","35:21"
320,"Max REINHARDT","35:51"
321,"Eric SUI","35:56"
322,"Sierra SUI","35:58"
323,"Anna REDFORD","36:00"
324,"Arnaldo FURIANI","36:14"
325,"Steve JOBSON","36:18"
326,"Nigel ROYDEN","36:27"
327,"Catherine SOLOMON","36:29"
328,"Nel SUI","36:31"
330,"Jane FLETCHER","37:12"
333,"Kirsten WILLOUGHBY","37:20"
334,"Johannah FISCHER","37:22"
335,"Mayen ARROWSMITH","37:24"
336,"Charley CHAPMAN","37:30"
337,"Claire MANGAN","37:44"
338,"Julie LOEBELL","37:57"
339,"Erica WARD","38:11"
340,"Mick HEGARTY","38:13"
341,"Mrinalini SANGLE","38:24"
342,"Onur IBRAHIM","38:38"
343,"Shriya","38:42"
344,"Androulla NOTTAGE","39:10"
345,"Aneurin (Nye) JOHNS","39:15"
346,"Jenny JOHNS","39:16"
347,"Kaushika KOTECHA","39:40"
348,"Kojo KWAA","39:42"
349,"Debbie GOLDMAN","39:50"
350,"Deepa NAYAR","39:51"
351,"David SITWELL","39:52"
352,"Tom CASSERLEY","39:55"
353,"Teodora DOBRIN","39:56"
354,"Malcolm BLACKWOOD","39:57"
357,"Alison GRANT","40:18"
358,"Richard CUBBIDGE","40:22"
359,"Brian MILSOM","40:52"
360,"Janet BAKER","41:13"
361,"Lucinda WESSEL","41:30"
362,"Carole COOPER","41:32"
363,"Peter HAMMOND","41:56"
364,"Melinda CHAUDHRY","42:40"
366,"Stuart MCGOWAN","44:10"
367,"Jack NJAGI","45:21"
368,"Claire BAKER","45:22"
369,"Clark KENT","46:40"
370,"James ANANTHAKUMAR","49:43"
371,"Anthony STURGESS","50:24"
372,"Helen ROMERO","50:28"
373,"Holly ROMERO","50:29"
374,"Jo LLOYD-HENNIE","52:05"
375,"Graham Neville SLATER","1:00:40"
376,"Christine READ","1:05:34"
377,"Miriam DWEK","1:08:08"
378,"Monica THOMPSON","1:08:09"
