"pos","parkrunner","time"
101,"Ashley TURNER","30:32"
102,"Julie WRIGHT","30:46"
103,"Katie JOHNSTON","30:57"
104,"Matthew MARTIN","31:04"
105,"Emily ADAMS","31:13"
106,"Jane BROWN","31:15"
107,"Kirk DOUGLAS","31:28"
108,"Timothy HARDY","31:51"
109,"Lee HARDY","31:52"
110,"Louise WILLIAMS","31:56"
111,"Colin BECKWITH","32:04"
113,"Debbie BROWN","32:14"
114,"Emma BEARDOW","32:14"
115,"Harriet WILLIAMS","32:16"
117,"Steve BROWN","32:26"
118,"Andrew HARDAKER","32:26"
119,"Leigh HADDINGTON","32:44"
120,"Julia HUNTER","33:16"
121,"Joanna HEMINGWAY","33:21"
122,"Claire ACKERS","33:58"
123,"Arthur WOOD","34:10"
124,"Edie HEWARD","34:11"
125,"Lisa HUTCHINSON","34:11"
126,"Joanne BRUGGER","34:17"
127,"Judith COLLEY","34:17"
128,"Ruth RITCHIE","34:23"
129,"Craig HEWARD","34:25"
130,"Michelle BROWN","34:38"
131,"Emma RICHARDSON","35:01"
133,"Jemma WALKER","35:19"
134,"Beth WINTER","35:30"
137,"Rowan KNIGHT","35:55"
138,"Tom FLYNN","36:04"
139,"Chris BOXALL","36:31"
140,"Emma FOX","36:39"
141,"Bianca STUART","37:18"
142,"Kirstyn FLANNERY","37:22"
143,"Ruby HEWARD","38:33"
144,"Caroline HEWARD","38:34"
145,"Judith ARMITAGE","39:25"
146,"Hazel CRABB","39:54"
147,"Tony SMITH","39:58"
148,"Hannah THOMAS","40:26"
149,"Bec BOXALL","41:14"
150,"Ann PAGE","41:33"
151,"Karen BRIGGS","41:44"
152,"Julie COOPER","43:49"
153,"Claire TRENAMAN","44:00"
154,"Carole MCDERMOTT","44:27"
155,"Robin MCDERMOTT","44:45"
156,"Jackie HALL","45:01"
157,"Nickie DUNCAN","45:32"
158,"Angela POTTER","45:44"
159,"Anthony FLANNERY","46:20"
160,"Andrea SLATER","46:41"
161,"Elaine HARWOOD","49:15"
162,"Satvinder Kaur VIRDEE","50:16"
163,"Briony KEANEY","56:11"
164,"Emma ABTHORPE","56:12"
165,"Mandy LAW","1:00:37"
166,"Melissa LABRAM","1:00:38"
