"pos","parkrunner","time"
309,"Niall NUTTALL","28:31"
310,"Charlotte BRADLEY","28:32"
311,"Andrew STEVENSON","28:34"
312,"Rosa LOPEZ","28:37"
313,"Luke ROBERTS","28:38"
314,"Linda COFFEY","28:39"
315,"Richard JAMES","28:40"
316,"Jude GARNETT","28:43"
317,"Mary SMITH","28:45"
319,"Lydia WICAKSONO","28:49"
320,"Daniel GREGORY","28:50"
321,"Keith BARNBY","28:51"
323,"Amy GRIFFITHS","28:54"
324,"Harvey HANNON","28:55"
325,"Alexander MADYARCHYK","28:59"
326,"Katherine CONGDON","29:00"
327,"Yvonne SOUTHWARD","29:02"
328,"Harriet SIMPSON","29:04"
329,"Anisa VISRAM","29:10"
330,"Steve BOWATER","29:11"
331,"Sarah WHITELEGGE","29:12"
332,"Sally GRIMWOOD","29:13"
333,"Megan SCANLON","29:14"
334,"Stephanie BIRD","29:16"
335,"Rachel DENNISON","29:17"
337,"Elisabeth LEWIS","29:18"
338,"Michelle WILDER","29:20"
339,"Fiona HARRIS","29:21"
340,"Deborah BARNBY","29:22"
341,"Lis SMITH","29:23"
342,"Paula GERRARD","29:29"
343,"Adam HOLLAND","29:30"
344,"Lisa TOBIN","29:32"
345,"Olwyn DOWLING","29:34"
346,"Rachel THOMPSON","29:37"
347,"Rosie DUNCAN","29:38"
348,"Shannon MOLONEY","29:40"
349,"Joanne O'DONNELL","29:41"
350,"Kevin O'DONNELL","29:43"
351,"Claire MCINTYRE","29:46"
352,"Vicki PALMER","29:48"
353,"Zak AHMED","29:49"
354,"Joshua LENIHAN","29:51"
355,"Pete TAPPING","29:53"
356,"Sally RUSTIGE","29:54"
357,"Samantha HARKNESS","29:56"
358,"Jude LEE","29:59"
359,"Elspeth RODGERS","30:04"
360,"Patrick WHITE","30:04"
361,"Gemma KELLY","30:07"
362,"Amy CRISP","30:11"
363,"Hannah RICHES","30:12"
364,"Diana ISELEY","30:13"
365,"Keron KNIGHT","30:14"
366,"Steve BURGESS","30:18"
367,"Robyn PATTERSON","30:22"
368,"Rebecca HATTON","30:24"
369,"Karen HALL","30:25"
370,"Niamh DEVLIN","30:38"
371,"Christine JONES","30:47"
373,"Jo NOBBS","30:50"
375,"Anna WARBURG","30:58"
376,"Tessa TRACEY","31:00"
377,"Fred ISAAC","31:02"
379,"Laura TALBOT","31:04"
380,"Sally TARPEY","31:09"
381,"David MCLEAN","31:10"
382,"Lucy NAPIER","31:16"
383,"Sally MORAN","31:20"
384,"Owen ADAMS","31:21"
385,"Roger DAVIES","31:23"
386,"Rob ADAMS","31:24"
387,"Chloe BROADBENT","31:24"
388,"Rebecca BROADBENT","31:26"
389,"Lisa BARRY","31:32"
390,"Antonia LUDDEN","31:34"
391,"Sandra AGUILERA","31:39"
392,"Marlena WHITE","31:40"
393,"Teresa KELLY","31:41"
394,"Ella LIM","31:45"
395,"Stuart WHITTLE","31:50"
398,"Kenny NG","31:54"
399,"Susan BEAN","31:55"
400,"Katrina HANN","31:57"
401,"Erica RUSSELL","31:59"
402,"Jean-Pierre LAURENT","32:04"
403,"Helen CHASE","32:05"
404,"Helen BATRA-SQUIRES","32:09"
405,"Joanne CHILDS","32:11"
406,"Leanne KETTLE","32:11"
407,"Lucy CLIFF","32:13"
408,"Alexandra SMITH","32:14"
409,"Caroline SKEELS","32:17"
410,"Patrick MOORE","32:18"
411,"Jean ROSE","32:21"
412,"Peter GRECH","32:22"
413,"Sam JOHNSON","32:24"
414,"John SHANAHAN","32:31"
416,"Eleri GREGORY","32:35"
417,"Laura TAYLOR","32:39"
418,"Louisa FULLERTON","32:39"
419,"Lyndsay CHANDRAMANI","32:42"
421,"Jane HODGKINSON","32:45"
422,"Lauren GALLOWAY","32:45"
423,"Nazir CHOONARA","32:46"
424,"Nikki ESPLEY","32:53"
425,"Samantha HASSAM","33:01"
426,"Katie CARMICHAEL","33:01"
427,"Diana TALIB","33:02"
428,"Tollo TALIB","33:03"
429,"Sarah WINN","33:05"
430,"Paul RUSHBY","33:08"
431,"Clare HYNER","33:11"
432,"Louise LEIGH","33:14"
433,"Lesley COOKE","33:19"
434,"Nicola HEWITT","33:28"
435,"Alison LEACH","33:29"
436,"Anthony HILTON","33:30"
437,"Hannah SALMON","33:31"
438,"Srinivas NAYAK","33:45"
439,"Georgia WILEMAN","33:49"
440,"Molly MORGAN","33:58"
441,"Jack JOHNSON","33:59"
442,"Naomi ANDERSON","34:08"
443,"Kar Ming CHAN","34:26"
444,"Hayley AKINS","34:33"
445,"Rose GREENWOOD","34:35"
447,"Nadine MILNER-EDWARDS","35:03"
448,"Dylan DURKIN","35:03"
449,"Suzanne RAY","35:07"
450,"Sue ALTY","35:08"
451,"Thomas WEBSTER","35:08"
452,"Sophia WALLIS","35:16"
453,"Sarah DURKIN","35:20"
454,"Jo RABBANI","35:28"
455,"Danielle FLETCHER JONES","35:32"
456,"Hannah LAMBERT","35:38"
457,"Samina ISHAQ","35:47"
458,"Lyn ANDERSON","36:27"
459,"Rachel PASH","36:58"
460,"Lori TURNER","36:59"
462,"Charlotte EMBERSON","37:03"
463,"Cheryl MULLINGS","37:08"
464,"Sarah CARMICHAEL","37:09"
465,"Karen WADE","37:16"
466,"Anna LEDSHAM","37:37"
467,"Hannah BAYLEY","37:39"
468,"Ella LIVINGSTONE","37:41"
469,"Carl PRESCOTT","37:42"
470,"Nassir KOROMIA","38:09"
472,"Jodie ETHERSON","38:25"
473,"Angela DANIEL","38:26"
474,"Kate CASEY","38:45"
475,"Karen WHITELEY","38:49"
476,"Susan PRITCHARD","39:58"
477,"Andrew LOCKE","39:59"
478,"Sheila KING","40:00"
479,"Jane COONEY","41:22"
480,"Lisa ROWLEY","42:35"
481,"Catherine WEBB","46:08"
483,"Charlotte BRISTOWE","46:30"
484,"Carrol May NELSON","49:35"
485,"Beverley COLEMAN","49:38"
486,"Bob BAGULEY","52:27"
487,"Sarah HOLLAND","52:30"
488,"Arthur J. WALSHAM","1:15:29"
489,"Andrea WILLIAMS","1:15:36"
