"pos","parkrunner","time","id","ag"
167,"Anwar DIN","34:16",745547,49.42
168,"Sumaya ELHANASH","34:23",5016320,52.64
169,"Jacob SMILES","34:28",141456,37.72
170,"Ella LIM","34:51",6934798,43.19
171,"Duncan WILD","35:07",6324242,42.67
172,"Sandra ANDERSON","35:14",4809014,58.42
174,"Dominic STANGER","35:19",2910302,45.02
175,"Loredana SPADOLA","35:58",1451007,46.06
176,"Katie CHOWN","36:03",345226,53.07
177,"Sarah LUDLAM","36:16",1171515,44.67
178,"Andrea MULHOLLAND","36:26",1290399,40.71
179,"Theo GRANDAGE","36:54",5003658,37.13
180,"Philippa SHARP","36:56",6708221,64.49
181,"Tim BIRCH","37:03",1076659,48.81
183,"Helen Clare WOOD","38:18",157012,39.95
185,"Alyson SHEPPARD","38:26",6412093,40.63
186,"Rosie FAULKNER","38:43",1786546,40.03
187,"Emily TODD","38:43",5970763,38.23
188,"Danny V","39:15",5916379,32.99
189,"Bernadette PARKIN","39:30",6872750,38.95
190,"Omar YOUNUS","41:10",1599282,39.64
191,"Ashley WILD","42:32",5713705,34.8
192,"Naomi HEWERDINE","42:33",4501529,36.98
193,"Emma HORTON","42:45",4274701,34.62
194,"Daniel SILVERSTONE","53:27",5777250,25.72
195,"Catherine CUTTS","55:14",141454,26.86
196,"Conor DENNEHY","55:18",6851313,35.74
197,"Joanne DOYLE","57:37",255628,26.12
198,"Samra SAID","57:37",2234328,26.38
