"pos","parkrunner","time"
128,"Helen ARMITAGE","26:52"
129,"Craig BRADBURY","26:52"
130,"Ian MORRIS","26:53"
131,"Colm MULHERN","26:56"
132,"Stephen HAND","27:00"
133,"William ROBINSON","27:01"
134,"Ian ASHWORTH","27:04"
135,"Ian DENHAM","27:11"
136,"Carmen FARROW","27:12"
137,"Anne SHRESTHA","27:14"
138,"Cat HANSEN","27:17"
139,"Franciska DE VRIES","27:22"
140,"Hannah WHITE","27:23"
141,"Karen HARRISON","27:24"
142,"Chris WILLIAMS","27:26"
143,"Sarah THOMAS","27:27"
144,"Anthony HOUGHTON","27:29"
145,"Sadie HAMILTON","27:32"
146,"Lee HAMILTON","27:34"
147,"Laura PRZYLIPIAK","27:36"
148,"Ken SMITH","27:37"
149,"Ellie HOLLOWAY","27:43"
150,"Paul COPELAND","27:46"
151,"Aswatha RAMESH","27:49"
152,"Madeleine MILLARD","27:50"
153,"Harry EVANS","27:50"
154,"Mark EVANS","27:50"
155,"Steve THURSTON","27:51"
156,"Nick BILLINGE","27:52"
157,"Cary O'DONNELL","27:59"
158,"Robert MCDERMOTT","28:00"
159,"Martyn CASSIDY","28:04"
160,"Joe ROWBOTHAM","28:05"
161,"Andrew PRESTIDGE","28:11"
162,"Sam STODDART","28:17"
163,"Caroline MACK","28:27"
164,"Roy CALVIN","28:29"
165,"Margaret TUNNEY","28:30"
166,"Peter JONES","28:31"
167,"Martin AUSTIN","28:32"
168,"Angela HURRELL","28:32"
169,"Linda EDMONDSON","28:35"
170,"Mark JONES","28:52"
171,"Claire WILLIAMS","28:53"
172,"Imogen PICKLES","28:55"
173,"Hazel STODDART","28:55"
174,"Jane PICKLES","28:59"
175,"Abi RADFORD","29:00"
176,"Ben GROVE","29:06"
177,"Dave PICKERING","29:11"
178,"Alice MURRAY","29:15"
179,"Ron CARTER","29:16"
181,"Joseph LAVIN","29:24"
182,"Vicki CONROY","29:36"
183,"Tais PUJOL","29:41"
184,"Robert GREENHALGH","29:45"
185,"Alastair HUTCHISON","29:47"
186,"Fiona LAMB","29:48"
187,"Katie DAYNES","29:51"
188,"Keith Walter FLETCHER","29:52"
189,"Catherine REGAN","29:53"
190,"Neil EDWARDS","29:54"
191,"Diane HOLDER","29:55"
192,"Lauren MASSINGHAM","29:59"
193,"John-Ryan CONROY","30:00"
194,"Jitendra THEBE","30:01"
195,"Ben CROUCH","30:06"
196,"Edward CUNDICK","30:09"
197,"Dave GAUGHAN","30:10"
199,"Louise CONROY","30:17"
200,"Isobel HOLLOWAY","30:18"
201,"Holly HILL","30:21"
202,"Lucy PORTE","30:24"
203,"Cale MCCOY","30:25"
204,"Danny CAINES","30:25"
205,"Barbara WRIGHT","30:29"
207,"Jason CUNDICK","30:47"
208,"Suzanne CUNDICK","30:48"
211,"Zoe ZEBEDEE","30:52"
212,"Bikesh DONGOL","31:08"
213,"Tom CRITCHLEY","31:19"
214,"Stephanie CULLEN","31:25"
215,"Steve BURGESS","31:36"
216,"Holly FARMER","31:37"
217,"Heather MCCARTHY","31:37"
218,"Alan POWELL","31:40"
219,"Graham ELLIS","31:40"
220,"Ryan CHRYSLER","31:42"
221,"Jana JULINKOVA","31:43"
222,"Sally GILSENAN","31:44"
223,"Katherine GWYER","31:44"
224,"Ted GWYER","31:45"
225,"Sara FARMER","31:46"
226,"Annie Helen WOOLLEY","31:46"
227,"Kate HOLLOWAY","31:47"
228,"Nicola BEAL","31:51"
229,"Janette ORRELL","31:54"
231,"Geoff FENTON","32:11"
232,"Ruth AVES","32:15"
233,"Dave COGGINS","32:22"
234,"Konrad FLEMING","32:31"
235,"Rachael KEOGH","32:34"
237,"Rose CATT","32:41"
238,"Claire GWYER","32:49"
239,"Harrison SYKES","32:52"
240,"Adam O'HARA","32:58"
241,"Kelly ELSENDER","33:02"
242,"Kevin OHARA","33:04"
243,"Sandra FENTON","33:08"
244,"Sue STEWART","33:16"
246,"Charlotte EVA","33:31"
247,"Nisha SRIVASTAVA","33:33"
248,"Moira DAVISON","33:37"
249,"Paula TANNER","33:45"
250,"Dylan HANRAHAN","33:49"
251,"Claire HANRAHAN","33:52"
252,"Lucy RUTTER","33:54"
253,"Amelia KLOSS","33:56"
254,"Victoria KLOSS","33:59"
255,"John JAMIESON","34:04"
256,"Jessica STEWART","34:11"
257,"Katie WALLS","34:51"
258,"Gaynor TEMPLETON","34:52"
259,"Teresa WALLS","34:53"
262,"Charlotte HARPER","34:57"
263,"Sarah LUDLAM","35:38"
264,"Christine ECCLES","35:39"
265,"Jaya LIMBACHIA","35:48"
266,"Tully EVANS","36:02"
267,"Anna STRETTON","36:05"
268,"Holly FOULKES","36:07"
269,"Andrew RATCLIFFE","36:21"
270,"Izabela IGNATOWICZ","36:40"
271,"Steph JAMIESON","36:50"
272,"Chiara CUNEO-FLOOD","36:58"
273,"Paul FLOOD","36:58"
274,"Anjita PANDAY","37:15"
275,"Alyson LAMB","37:17"
276,"Richard ADAMS","37:29"
277,"Mike BROGDEN","37:30"
278,"Margaret CARLETON","37:57"
279,"Sarah COOK","38:31"
280,"Declan WHELAN","38:31"
281,"Eve HAMILTON","38:41"
282,"Elizabeth LEIGH-VALERO","39:25"
283,"Chari VALERO RUBIO","39:25"
285,"Maggie REILLY","39:39"
286,"Nikki REED","39:40"
287,"Samantha Jayne FOLLOWS","39:45"
288,"Jennifer LUTTON","39:46"
289,"Catherine EVANS","39:53"
290,"Mary GARVEY","39:55"
291,"Helen MITCHELL","40:00"
292,"Philippa MCCONVILLE","40:07"
293,"Oscar ARMSTRONG","40:16"
294,"Bev BROWN","40:18"
295,"Jayne ARMSTRONG","40:20"
296,"Jemima KLOSS","40:59"
297,"Alexander KLOSS","41:00"
298,"Jean SKITT","41:08"
299,"Deborah BERESFORD","41:09"
300,"Gaynor ODDY","41:48"
301,"Dorothy LEE-MCCOY","41:50"
302,"Mark SPERRING","41:51"
303,"Georgia Maria HADJISOTERIOU","41:52"
304,"Markella TASSOU","41:53"
305,"Francisco ARIZA","43:00"
306,"Joanna GREAVES","43:02"
307,"Jenny SYKES","43:03"
308,"Andrea RUSSELL","43:46"
309,"Hafizah ISMAIL","45:35"
310,"Michelle RUSTAGE","45:37"
311,"Freya-Raine HALL","45:54"
312,"Jasmine HALLETT","46:00"
313,"Zoe P CARTER","46:01"
314,"Beth EVENS","46:02"
315,"Fergal FARRELL","47:05"
316,"Mark SYDDALL","52:13"
317,"Ja H","52:15"
318,"Lady SPRING","52:17"
