"pos","parkrunner","time"
245,"Sabu ABRAHAM","40:57"
246,"Vanessa SANFORD","41:13"
248,"Carole GREEN","42:41"
249,"Mary DODDS","42:47"
250,"Helen MORRIS","42:48"
251,"Emma MARSH","43:11"
252,"Lisa NUGENT","43:40"
253,"Noah Asa WHELAN","44:09"
254,"Sarah COOK","44:15"
255,"David LORFORD","44:44"
256,"Rebecca WALTON","45:34"
257,"Emily ACOMB","46:09"
258,"Teresa MCGEOUGH","46:39"
259,"Jenny OAKEY","48:15"
260,"Irene MURPHY","48:21"
261,"Aine FLYNN","48:22"
262,"Jessica MCCORMACK","50:45"
263,"Kate WALTHEW","50:51"
264,"Beth WALTHEW","50:53"
265,"Mark MCCORMACK","50:56"
266,"Chris WALTHEW","50:57"
267,"Mark SYDDALL","55:57"
268,"Leisha CRONIN","56:00"
269,"Carole PARTINGTON","56:03"
270,"Tabitha SMITH","1:09:54"
271,"Amy PHILPOTT","1:10:02"
272,"Simon EMERY","1:10:29"
