"pos","parkrunner","time","id","ag"
249,"Jason LAWTON","24:37",7988533,61.88
250,"Angela OLDHAM","24:37",1869123,93.5
251,"Sophie DYSON","24:38",9664499,60.08
252,"Lee GRINT","24:41",8046822,62.8
253,"Kin Hei LING","24:41",8843773,55.71
254,"Tim MAKINSON","24:42",7420500,63.83
255,"Niall FITZPATRICK","24:42",443565,53.37
256,"Richard JEFFERY","24:43",5625311,59.68
257,"Richard A HALL","24:44",121768,63.75
258,"Alan WARD","24:46",5607752,64.74
259,"John KEYWORTH","24:47",32352,65.84
260,"Adam DOE","24:48",10552763,54.23
261,"Miss K HALL","24:49",9250010,59.64
262,"Lucy HOWARD","24:51",9210936,59.56
263,"Russell CROKER","24:54",5105628,52.95
264,"Luke WATSON","24:56",123122,60.63
265,"Dan HOWARTH","24:56",559363,59.16
266,"Max WITHINGTON","24:57",4321643,58.65
267,"Vincent WALSH","24:58",749420,69.83
268,"Robert CATLOW","24:58",7850134,51.74
269,"Ailsa PARKER","25:03",2887936,59.68
270,"Stanley SMITH","25:10",9442641,62.72
271,"Patrick MURPHY","25:14",484219,52.91
272,"Izzie GAMON","25:18",3444627,58.5
273,"Richard STAINTHORPE","25:19",4203595,58.26
274,"Mohammed ALAMIN","25:20",4396236,53.88
275,"Andy HAY","25:23",5832377,61.59
276,"Omari ABDI","25:27",11119138,53.63
277,"Warren CORRIGAN","25:28",6825257,53.21
278,"Sam SEERS","25:29",7653623,55.66
279,"James CURRAN","25:33",2837856,50.49
280,"Adam LOMAS","25:33",9947121,50.49
281,"Emma HOLLAND","25:34",31673,72.75
282,"Marcus NICHOLSON","25:34",1076426,53
283,"Max PATHAN","25:35",4453170,61.11
284,"Kevin DARLING","25:35",5782094,58.57
285,"Malc BROWN","25:36",3247811,59.05
286,"Jonny CATON","25:37",9670672,50.75
287,"Ben TOMES","25:37",8067724,56.21
288,"Daniel KEEN","25:37",10791501,50.36
289,"Mark FLETCHER-ROBSON","25:38",6571803,62.03
290,"William CARR","25:39",7943362,54
291,"Andrew MCKEOWN","25:39",2532557,50.68
292,"Rachel HADLEY","25:40",3533429,57.92
293,"Lucy WALLWORK","25:40",2671521,58.96
294,"John ALLAN","25:42",113017,61.35
295,"Gurpreet SINGH","25:43",7289095,53.47
296,"Ronan CULLEN","25:44",11034547,50.13
297,"Simon YARWOOD","25:47",8105901,58.11
298,"Alex STEELE","25:51",7393932,50.29
299,"Richard NORRIS","25:52",4764696,53.16
300,"Stephen GROGAN","25:52",1080814,50.45
301,"Nicola WATERWORTH","25:53",3362304,61.94
302,"Reiss WHITELEY","25:53",5737427,50.23
303,"Nader EL MISURATI","25:54",8652967,49.94
304,"Lucy Francesca STYLES","25:54",51665,57.14
305,"Max WHITELEY","25:55",5870457,49.9
306,"Louisa WINCH","25:57",11393072,57.03
307,"Sinead GIBBONS","25:58",10280770,57
308,"Ross D'SOUZA","25:59",1756176,61.71
309,"Stacey BERRY-PERKIN","26:00",8669437,57.05
310,"Jonathan APPLETON","26:01",2267848,49.84
311,"Duncan MAHER","26:01",32471,54.07
312,"William MORRIS","26:03",7653575,65.32
313,"Viv MORRIS","26:06",539418,53.9
314,"Grace MILLER","26:08",795373,57.21
315,"Shelie GALLAGHER","26:09",7112658,56.85
316,"Dan NEWPORT","26:10",3695300,57.77
317,"Christine Tominke OLANIYAN","26:11",4134894,66.52
318,"Bertie ALABASTER","26:12",5715548,49.24
319,"Paulomi SENGUPTA","26:14",5844759,56.42
320,"Richard CHAMBERS","26:14",8602742,50
321,"Matt HART","26:16",2007602,49.49
322,"Gareth ROBERTS","26:19",7084440,52.63
323,"Tom GREEN","26:21",8105989,48.96
324,"Catherine POOLE","26:21",715226,66.92
325,"Tamara FAWCETT","26:23",7445989,66.01
326,"Katherine HARVEY","26:24",90713,80.37
327,"Matthew LAYCOCK","26:25",9158533,48.83
328,"Samantha FAZAKERLEY","26:28",132637,69.33
329,"Jenny SHERRATT","26:29",11384067,55.88
330,"Lucy EVANS","26:29",7862471,55.88
331,"Abbie BROCKLEBANK","26:30",6439993,62.77
332,"Linda DUNN","26:31",8335387,78.82
333,"Ben HACKESON","26:31",5746667,48.71
334,"Joanne HERD","26:32",6154851,69.16
336,"Stephen PALLETT","26:34",6118704,57.34
337,"Daniel LEAMAN","26:37",10965287,59.24
338,"Alex HEMINGWAY","26:37",307775,54.1
339,"Kenneth YAU","26:38",7914625,52.44
340,"Simon GOODWIN","26:39",247319,58.16
341,"Ruth ALLEN","26:39",8355671,59.04
342,"Thomas VAN BERGEN","26:40",2703926,49.19
343,"Kane THOMAS","26:40",8867623,48.63
344,"Amber TEGGART","26:42",2061735,57.62
345,"Kathy PRIESTLEY","26:43",6666095,66.87
346,"Sara WILLIAMSON","26:44",4415221,68.64
347,"Sarah STEVEN","26:47",274939,58.74
348,"Natasha GILLIES","26:48",7314598,55.29
349,"Nick BERENTZEN","26:49",462141,63.7
350,"Sam BLACOW","26:53",559777,56.91
353,"Cathy THOMPSON","26:56",178538,70.05
354,"James SCHOFIELD","26:57",7765009,48.11
355,"Dave GLOVER","26:58",7475291,49.51
356,"Sarah DARLINGTON","26:59",7114884,56.33
357,"Philip WADE","27:01",4565182,56.38
358,"Joe MCKENNA","27:06",420001,54.86
359,"Alice WHEATLEY","27:08",1795881,54.55
361,"Tilly GODDEN","27:12",6455549,54.41
362,"Matt VARCO","27:12",9577708,47.43
363,"Martha GUTTERIDGE","27:13",7659910,54.38
364,"Melanie CORRIGAN","27:14",7442089,56.18
365,"Henry HOLLINGDRAKE","27:15",7601344,58.35
366,"Adam BAKER","27:15",3512010,48.99
367,"Lai WONG","27:16",7579716,54.28
368,"Frankie SMITH","27:16",9359113,54.28
369,"Chris YIANNI","27:17",5081028,59.8
370,"Lynda STERLING","27:19",5775353,56.74
371,"Leon VAN BERGEN","27:21",3658622,60.21
372,"Richard MCELVANNEY","27:21",781275,54.36
373,"Adam BRANT","27:24",301833,52.13
374,"Malcolm STERLING","27:25",4285205,50.94
375,"Ruth COUSIN","27:26",525649,58.44
376,"Martin ORME","27:27",7710209,58.96
377,"Francis KEEPFER","27:31",129363,47.67
378,"Duncan LOCKWOOD","27:32",8056465,51.88
379,"Emma BARCLAY","27:34",7856675,59.37
380,"Emily RITSON","27:37",344535,53.71
382,"Claire MURPHY","27:38",8722921,56.51
383,"Jonathan MURPHY","27:40",8727576,50.06
384,"Emmanuel OLADIPO","27:40",606051,47.65
385,"Steve BOOTHROYD","27:41",10812299,49.67
386,"Samantha YOUNG","27:42",3311168,56.38
387,"Toby HOWARTH","27:44",6456185,53.61
388,"Ian HOWARTH","27:46",6347896,58.28
389,"Tracy LIVESEY","27:47",12872,65.15
390,"Charlie WATERS","27:48",5699620,46.4
391,"Nigel BOOTHE","27:49",10726570,54.34
392,"Catherine COWDREY","27:50",4332168,53.29
393,"Nick MITCHELL","27:50",8429696,NA
394,"Rachelle SCHOFIELD","27:51",7562487,53.2
395,"Poppy COPE","27:53",11046076,53.08
396,"Ethan LOFTHOUSE","27:55",8444729,56.54
397,"Hafiz Abid QADEER","27:56",4346735,51.55
398,"Scott LOFTHOUSE","27:57",370865,49.55
399,"Carly STEPHENS","27:57",3055702,52.95
400,"Carmen REDFERN","28:00",6308541,52.86
401,"Nicky LIDBETTER","28:01",50058,62.17
402,"Matt PAGE","28:02",1010270,52.2
404,"Tobias FITSCHEN","28:04",7700993,46.2
405,"Shui IP","28:05",2887136,50.5
406,"Lauren WILSON","28:06",2933776,52.79
407,"Emily ROBERTSON","28:07",2853335,55.96
409,"Sarah LALLY","28:11",129954,52.51
410,"Vicky MEADOWCROFT","28:11",6141674,60.2
411,"Julia BETON","28:13",224681,66.86
412,"Sam BETON","28:16",10791054,45.64
413,"Roland BETON","28:16",138414,56.25
414,"Sabina HARCENKOVA","28:16",9251219,52.36
415,"Edyta BURGESS","28:18",436390,59.25
416,"Travis JACKSON","28:18",11385758,45.58
417,"Fiona Marina ASHWORTH","28:19",408432,60.68
418,"Jessica OPENSHAW","28:20",144582,52.47
419,"Joshua OPENSHAW","28:23",7121718,46.74
420,"Keith GAVAN","28:23",10987182,56.49
421,"Helen TAYLOR","28:26",699569,55.33
422,"Thomas HILLSDON","28:27",10015884,45.34
423,"Gillian KITCHEN","28:27",27286,74.58
424,"Daniel STORER","28:28",7548497,55.85
425,"Arielle LAWSON","28:30",10250031,52.28
426,"Oliver REECE","28:30",15795,49.36
427,"Andy LAND","28:31",209108,56.75
428,"Brooke TROTTER","28:31",986856,48.57
429,"Rhys BEATTIE","28:32",10885244,45.21
430,"Vicky DILLON","28:33",11009698,52.54
431,"Gina PARKER","28:33",2295251,51.84
432,"Chelsea OXLADE","28:34",11380176,51.81
434,"Amelia GRAY","28:36",10181463,51.75
435,"Nick SINGLETON","28:37",348921,59.7
436,"Kenneth WINTLE","28:37",2671159,56.55
437,"Mandy WEBBER","28:37",756357,65.93
438,"Jane STILES","28:40",33249,65.81
439,"Paul SINCLAIR","28:41",6244012,57.41
440,"Adam MENCHI","28:42",7007327,56.97
441,"Orchha KEATMAN-SMITH","28:43",6449611,51.54
442,"John BOILEAU","28:43",150126,48.98
443,"Nicola DUFF","28:44",7314704,56.96
444,"Niamh ELSTONE","28:44",5944652,51.51
445,"Sarah JONES","28:44",2058146,59.8
446,"Ellie MARLOW","28:45",9781093,51.48
450,"Natasha BRADFORD","28:47",365497,51.42
451,"Sophie DANNATT","28:48",6173035,53.13
452,"Ruth ABBOTT","28:50",2092001,78.5
453,"Piran LARKIN","28:50",6989829,54.74
454,"Anthony LARKIN","28:52",3874913,49.13
455,"Rebecca SUTTON","28:53",5517315,58.74
456,"Caroline SOTORRIO","28:55",7479618,59.42
457,"Katie STAFFORD","28:55",7497527,52.56
458,"Ceri MURRAY","28:56",7562564,58.64
459,"Alix HATTENSTONE","28:57",11393614,51.35
460,"Alice HUNTER","28:58",8965461,51.44
461,"Sally MCCORMICK","28:59",5130079,51.06
462,"Bernadette MCCURRIE","29:00",158000,55.86
463,"Emily HIRST","29:01",6174620,55.83
464,"Reza HOSEINABADI","29:03",7410269,47.33
465,"Nancy OCONNOR","29:04",10038655,50.92
466,"Frederick ROBSON","29:05",10045613,44.36
467,"Paulette STOREY","29:06",282591,77.78
468,"Richard HAMMOND","29:07",99155,53.69
469,"Maria COLLIGAN","29:07",9732570,50.83
470,"Jamie ATIYAH","29:08",576089,44.28
471,"Adam MURPHY","29:09",9169299,44.25
472,"Vikki LANG","29:10",759507,50.97
473,"Sian SINNOTT","29:10",1163989,51.89
474,"Sarah CLELLAND","29:14",2152561,50.97
475,"William CORDINGLEY-GAUNT","29:15",8487215,60.85
476,"Victoria CORDINGLEY","29:15",86859,52.59
477,"Peter JONES","29:16",2528861,57.29
479,"Nia JONES","29:18",7322328,52.5
480,"Kieran BOWIE","29:19",10999436,44
481,"Daithi WILSON","29:20",6010398,53.81
482,"Kate CAMPBELL","29:21",8722216,50.43
483,"Henry GRAHAM","29:22",1963629,44.44
484,"Kate BENNETT","29:23",11139235,50.37
486,"Katie HAMPSON","29:27",323753,55.01
487,"Louise PRAGNELL","29:28",5689591,53
488,"Adam JAMESON","29:30",7592538,43.73
489,"Jen WORMALD","29:32",1064942,51.47
490,"Ben SMITH","29:35",1415738,43.83
492,"Gemma REED","29:36",7322680,50.51
494,"Md Aminul HOQ","29:40",10073740,46.35
495,"Owen ALLWRIGHT","29:41",3048984,45.99
496,"Annie Helen WOOLLEY","29:42",3188049,51.52
497,"Katie PHOENIX","29:42",11380804,52.92
498,"Matthew HASLAM","29:44",4857061,46.24
499,"Jessica SLATER","29:45",744500,51.43
500,"Senyu CHEN","29:45",10077561,49.75
501,"Boshi LIU","29:47",9899865,43.31
502,"Tom MARCHANT","29:49",7133761,49.47
503,"Helen ABBOTT","29:50",7184387,63.24
504,"Dean CAVANAGH","29:53",1124191,46.01
506,"Aisa DELAVARI","29:54",7410274,51.45
507,"Stephanie BOWERS","29:55",7931139,50.58
508,"Vineet DUHOON","29:56",9265937,43.1
509,"Paul HIGGINBOTHAM","29:56",4196973,49.28
510,"Ben Luke CHOO","29:57",7865783,44.91
511,"Alexandra BERESFORD","29:58",9334474,49.39
512,"Louise BUTLER","30:01",3458357,51.64
513,"John WALKDEN","30:01",10010047,51.19
514,"Rachel WESTCOTT","30:03",4057743,49.25
515,"Adam BELL","30:07",6002929,43.17
516,"Gayle BARROW","30:08",10618054,55.64
517,"Sean CROMPTON","30:12",11345258,42.72
518,"Becky SMITH","30:13",9609224,48.98
519,"Connor MOORE","30:14",9181278,42.89
520,"Elizabeth MCDERMOTT","30:16",8326530,49.23
521,"Elizabeth PEBERDY","30:19",2708205,48.82
523,"Rebekah HARRISON","30:20",10143420,48.79
524,"Clare MCKENDRY","30:21",10044701,55.9
525,"Sumaya ELHANASH","30:21",5016320,63.04
526,"Maria PAPADOPOULOU","30:23",11351281,48.71
527,"Ahmad ABID","30:25",5255630,45.04
528,"Laurie MIDDLETON","30:30",8214535,49.13
529,"Sally OLIVEIRA","30:32",4615799,52.02
530,"Ned ATIYAH","30:34",422452,42.2
531,"Marcel CHWASTEK","30:35",4936999,44.63
532,"Ruth KING","30:38",133424,50.22
533,"Russell LAMBERT","30:42",6507017,45.49
534,"Tsz Kin CHAN","30:45",8745778,55.07
535,"Zoe HARVEY","30:46",6531899,48.1
536,"Kate ELDRIDGE","30:46",1686681,51.14
537,"Hannah MONTEATH","30:47",9078136,48.08
538,"Amy COCKFIELD","30:50",7245065,48
539,"Melanie WILSON","30:57",44863,52.34
540,"Kevin MCCARRICK","30:58",7334756,51.78
542,"Jemini BARCHHA","31:01",9334972,47.72
543,"Lara ELLIS HOLLINS","31:02",8637308,47.69
544,"Jonathan GREEN","31:04",8188131,58.21
545,"Mia DINH","31:05",9234514,47.83
546,"Sophia Dolores STAMATOPOULOU","31:05",9771580,47.61
547,"Cibin C","31:06",11389575,41.48
548,"Tanya MACKLE","31:07",6927934,54.53
549,"Sarah SHARD","31:08",132648,51.02
550,"Florence VAN BERGEN","31:09",3357997,47.62
551,"Louis CHAN","31:10",7492312,48.07
552,"Helene PETTITT","31:11",298769,55.85
553,"Paul TUNNAH","31:15",5268581,47.57
554,"Shelley SEEDS","31:15",565612,49.6
555,"Nick GIVEN","31:16",7435582,43.02
556,"Alexandra BUSHELL","31:17",3022350,48.59
557,"Cassey MCNULTY","31:21",6676885,47.26
558,"Carlota MARTINEZ","31:21",11367826,47.21
559,"Jonathan PERKINS","31:22",1363449,46.28
560,"Kevin O'DONNELL","31:22",299930,49.84
561,"Leah DRAPER","31:23",10146688,47.16
562,"Poppy CRUISE","31:23",10146690,47.16
563,"Lisa GORDON","31:24",1034223,54.72
564,"Alwyn MORGAN","31:26",8182800,45.44
565,"Rachel FOX","31:27",7447976,53.31
566,"Aria JACOBS","31:27",10177801,47.54
567,"Emma GREEN","31:28",3871444,47.51
568,"Jo GALLAGHER","31:29",9378223,58.28
569,"Danielle JOHNSON","31:33",5633012,47.54
570,"Kellie BARRATT","31:34",7761011,52.48
571,"Sarah BRADLEY","31:36",2591324,51.79
572,"Jayne GILMORE","31:38",5248607,49.37
573,"Rebecca MORRIS","31:40",7051872,46.79
574,"Lolade MOSAKU","31:43",6308533,46.66
575,"Shirley GROVES","31:44",6538411,66.86
576,"Lotti SLOWIK","31:45",3996731,46.61
577,"Ozgur ATAS","31:47",11240198,41.48
578,"Rachael HAMAND","31:47",2323214,46.62
579,"Vadim RUDOI","31:48",8420148,42.61
580,"Ella SELIGMAN","31:48",6025733,46.75
581,"Annette PALENTINE","31:49",5801721,57.67
582,"Tracy FARRELL","31:50",6698845,48.32
583,"Caroline LACEY","31:50",2898536,60.94
584,"Ally COLLINS","31:51",11260960,48.3
585,"Yinan LIU","31:52",10232320,46.44
586,"Hannah SCHOFIELD","31:54",5468766,47.96
587,"Siobhan WILSON","31:54",3233674,47.96
588,"Sadie LAWRENCE","31:55",6080145,46.37
590,"Christine MERCER","31:59",3529926,54.46
591,"Ben FLETCHER","32:03",6224859,40.25
