"pos","parkrunner","time"
155,"Emma STRACHAN","30:44"
156,"Molly-Rose WHAN","30:59"
157,"Reece BRAILSFORD","31:09"
158,"Mary MCAREE","31:14"
159,"John CAMPBELL","31:23"
160,"Pascoe GILL","31:31"
162,"Simone WALSH","31:34"
164,"Debbie CRAVEN","31:38"
165,"Mark CRAVEN","31:39"
166,"David WOOLER","31:39"
167,"Angela GERMAIN","31:42"
168,"Julie DEAN","31:42"
169,"Frances RUSSELL","31:47"
170,"Jackson SPEED","31:48"
171,"Jen THROP","31:51"
172,"Josyane PALMER","31:51"
173,"Lisa SPEED","31:52"
174,"Kathryn GERMAIN","32:20"
175,"Susan REDFEARN","32:26"
176,"James OLDROYD","32:27"
177,"Kate KENWORTHY","32:34"
178,"Catherine HYDE","32:37"
179,"Nicholas SMITH","32:47"
180,"Nick WHITELAW","32:58"
182,"Laura BLAND","33:20"
184,"Caroline ENEVER","33:46"
185,"Davina HYDE-SYKES","34:07"
186,"Tom FLYNN","34:10"
187,"Suzy ROUNCE","34:19"
188,"Marc WOOLFSON","34:20"
189,"Joanne BRUGGER","34:48"
190,"Helen A THORP","34:52"
191,"Ian MALIMA","34:55"
192,"Debbie FOY","35:03"
193,"Martin FOY","35:04"
194,"Teresa CAMPBELL","35:05"
195,"Isabella JUSTHAM","35:08"
196,"Sarah JUSTHAM","35:08"
197,"Kirstyn FLANNERY","35:16"
198,"Sally Ann HUDSON","35:25"
199,"Beverley MCGILLIVRAY","35:29"
200,"Colin BECKWITH","35:29"
201,"Kate LEROY","35:32"
202,"Grace FASSENFELD","35:32"
203,"Lizzie LAYBOURN","35:53"
205,"Lisa MONAGHAN","36:31"
206,"Pamela HUNAK","36:41"
207,"Hilary MARRYAT","37:04"
208,"Madison DAWES","37:06"
209,"Maisie FEE","37:09"
210,"Alison CHAMBERS","37:21"
211,"Neil CORKER","37:31"
212,"Emilia SHELDON","37:48"
213,"Claire GILPIN","37:49"
214,"Dawn BOWKER","38:18"
215,"Joanne HARRISON","38:21"
216,"Liz GREEN","38:30"
217,"Julia TYRER","38:38"
218,"Karen CLARKE","39:27"
219,"Ann WILKINSON-COX","39:44"
220,"Angela JACKSON","39:52"
222,"Joanne GORMLEY","40:08"
223,"Martin GORMLEY","40:09"
224,"Moyra THOMAS","40:31"
225,"Alyson MILLION","41:04"
226,"Sharon LEE","41:05"
227,"Alison ROCLAWSKI","41:12"
228,"Rosemary O'BRIEN","41:44"
229,"Pearl SHIPLEY","41:45"
230,"Angela POTTER","41:50"
231,"Thomas HOBSON","42:08"
232,"Noah DAVISON","43:21"
233,"Alison DAVISON","43:47"
234,"Bethan HICKIE","43:48"
235,"Becky FREEBURN","43:53"
236,"Benjamin HALLSWORTH","44:49"
237,"Dora HALLSWORTH","44:49"
238,"Millie ROSINDALE","44:55"
239,"Claire HOBSON","44:56"
240,"Gemma ROSINDALE","44:56"
241,"Alison RAWDING","45:27"
242,"Clare MASON","45:55"
243,"Diane AYKROYD","45:57"
244,"Penelope LONGLEY","48:23"
245,"Andrew LONGLEY","48:24"
246,"Karen NELSON","50:10"
247,"Heather HOPKINS","50:10"
248,"Callista NELSON","50:10"
249,"Elaine HARWOOD","50:16"
251,"Louise TYMON","54:13"
252,"Eleanor COLMAN","54:14"
