"pos","parkrunner","time"
114,"David ALLEN","30:49"
115,"Simon OWERS","30:54"
117,"David PROSSOR","31:12"
118,"George SPEIRS","31:14"
119,"Harriet WHITEHEAD","31:15"
120,"Suzie RAWLINSON","31:16"
121,"Paula Denise LOW","31:19"
122,"Harry SPEIRS","31:23"
123,"Ian SPEIRS","31:30"
124,"Georgina BROWN","31:31"
125,"Emma SIMPSON","31:34"
126,"Lisa HENRYS","32:06"
127,"Ellie GREEN","32:11"
128,"Mike GREEN","32:13"
129,"Susie WESTON","32:21"
130,"Carolyn WILLIAMS","32:21"
131,"Kay ALFASI","32:24"
132,"Lisa Rose JEPSON","32:38"
133,"Stephen JONES","32:44"
134,"Jane WATSON","32:48"
135,"Helen BIRCHILL","33:20"
136,"Karl HUKINS","33:44"
137,"Hannah HUKINS","33:44"
138,"Heidi JOAO","33:46"
139,"Victoria ATKINS","34:41"
140,"Tim BARLOW","34:52"
141,"Nicola COLEMAN","35:16"
142,"Andrew COLEMAN","35:17"
143,"Harry BROOKS","35:43"
144,"Aisha AHMED","35:43"
145,"Karolina SIEROCIUK","36:25"
146,"Marzena ZDZIARSKA","36:27"
147,"Rita EVANS","36:34"
148,"Amanda DICKINSON","36:50"
149,"Corina CORCHES","37:07"
150,"Aiden STEELE","37:23"
151,"Scott STEELE","37:23"
152,"Des HEY","38:11"
153,"Joanne LEGGOTT","38:47"
154,"Gail PETERS","39:30"
155,"Steph RUSSELL","40:07"
156,"Jackie WARD","40:08"
157,"Jessica MESSENGER","40:27"
158,"Paul CLIFFORD","40:28"
159,"Susan MICHELL","40:32"
160,"Philip CLAY","42:57"
161,"Bryony ABBOTT","43:11"
162,"Chris MONK","46:32"
163,"Heidi DEEBANK","47:00"
164,"Ian DEEBANK","47:00"
165,"Agnieszka NOWACKA","49:13"
166,"Lynda CLIFFORD","49:33"
167,"Helen ANDREWS","49:34"
168,"Caroline DAVIES","51:09"
169,"Adrian JARABA HAMMOND","53:41"
170,"Sally HAMMOND","53:41"
171,"Sarah HEY","54:21"
172,"Christine HEY","54:21"
173,"Glenys KEEN","58:37"
174,"Jenny BIRTWISTLE","58:39"
175,"David BIRTWISTLE","58:43"
176,"Amie WILSON","59:30"
177,"Ellie JOHNSTON","59:32"
178,"Ian JOHNSTON","59:36"
179,"John NEESAM","1:03:19"
