"pos","parkrunner","time"
141,"Clara MORRIS","32:31"
142,"Samuel KIRKHAM","32:32"
143,"Kim WAKEFIELD","32:34"
144,"Jayne MORRIS","32:39"
145,"Katherine KIRKHAM","32:39"
146,"Kerry ROBINSON","32:42"
147,"Gemma BAKER","32:49"
148,"Esme BUTCHERD","33:05"
149,"Dan HAYWOOD","33:13"
150,"Patricia LYNCH","33:23"
151,"Sam KIRTLEY","33:26"
152,"John NEVARD","33:27"
153,"Claire POWELL","33:29"
154,"Alan WEST","33:31"
155,"Mary FREER","33:41"
156,"Sharon DAWSON","33:43"
157,"Ian NICHOLSON","33:45"
158,"Faye WILSON","33:46"
159,"Liam GENNERY","33:47"
160,"Isobella WIDDOWSON","33:50"
161,"Tom MASON","34:00"
162,"Bridget WOOD","34:16"
163,"Kathryn SCOTT","34:24"
164,"Kiera MCNULTY","34:32"
165,"Denise MUDDIMER","34:38"
167,"Kayleigh LOWE","34:45"
168,"Janet BOX","34:51"
169,"Rachael HIRST","34:54"
170,"Chris MORRIS","34:59"
171,"Lisa GARRETT","35:32"
172,"Steve BAILEY","35:55"
173,"Lydia OLDERSHAW","35:55"
174,"Julie OAKES","36:01"
175,"Mary GREGORY","36:06"
176,"Felicity Ann GARLAND","36:16"
177,"Dave WHITTINGHAM","36:21"
178,"Graham ROLLINS","36:22"
179,"Martin MORLEY","36:29"
180,"Michael BRIGHT","36:36"
181,"Douglas DUCKWORTH","36:40"
182,"Michelle FOWLES","37:22"
183,"Kimberlee TROAKE","37:36"
184,"Andrew HARRIS","37:49"
185,"Gill SIDDALL","37:53"
186,"Clare COPPING","37:54"
187,"Anthony HODGETTS","38:09"
188,"Sarah POTTER","38:39"
189,"Abigail HINZE","38:46"
190,"Elisabeth HINZE","38:47"
191,"Holly FAIRY","38:59"
192,"Pippa RICKARD","39:00"
193,"Chloe BROWNE","39:26"
194,"Bob BRISCOE","39:43"
195,"Susan COOPER","39:45"
196,"Sarah PIKE","40:04"
197,"Sandeep THANDI","40:50"
198,"Lily BARNETT","40:55"
199,"Laura KILLE","41:03"
200,"Jenna FILIPOWICZ","42:34"
201,"Mark HAWKINGS","43:10"
202,"John L. MILLER","43:14"
203,"Ruby HICKMAN","43:19"
204,"James SPICER","43:21"
205,"Daniel THANDI","44:33"
206,"Iain MCGRATH","44:50"
207,"Alison ATKINS","45:05"
208,"Joanne REDDISH","45:22"
209,"Catriona PETERSON","46:00"
210,"Anne HANDSON","47:09"
211,"Angela BURTON","47:27"
213,"Craig BURTON","47:29"
214,"Hannah FALLA","48:02"
215,"Cameron KELLIE","48:04"
216,"Kay RAWSON","48:21"
217,"Ivan COOPER","48:25"
218,"Tim LISHMAN","49:15"
219,"Ru MOUNTSTEVENS","49:17"
220,"Sally BECK","49:48"
221,"Alexandra STONE","49:49"
222,"James COCKING","50:07"
223,"Sam RICHARDSON","53:49"
224,"Lorraine ALDRED","54:14"
225,"Paula DUCKWORTH","55:22"
226,"Lesley RHODES","56:00"
227,"Sandra CARR","56:01"
228,"Sharon SCRIMSHAW","56:02"
229,"Claire MCGRATH","57:57"
230,"Fiona WHITTINGHAM","57:58"
231,"Arthur CHARLES","1:00:18"
232,"Charles LEE","1:02:09"
233,"Judith WHISTLER","1:02:11"
234,"Kelly CHAPMAN","1:02:48"
235,"Steven PADGETT","1:02:50"
