"pos","parkrunner","time","id","ag"
147,"Gary SHEPHERD","27:24",514667,54.68
148,"Gregory CLARE","27:26",3854809,54.19
149,"Eddie BYRNE","27:29",902840,50.64
150,"Gaz DAVIES","27:31",27812,56.81
151,"Tim LOWTH","27:33",7067961,54.39
152,"Catalina ESPINOZA","27:34",7076107,53.81
153,"Iain TUFT","27:35",6060621,48.4
154,"Frank EDMONDS","27:36",6469697,60.21
155,"Louise ABEDIN","27:38",6593343,56.09
156,"Michael Kenneth WOOD","27:39",83415,63.77
157,"Dominic CLARKE","27:42",2160392,50
159,"Matt PURVIS","27:47",7077342,49.85
160,"Paula Denise LOW","27:50",14682,68.74
161,"Jake SMITH","27:51",5695287,46.32
162,"Simon Robert SMITH","27:54",38602,56.03
163,"Mark GRUNDY","27:59",471460,57.83
164,"Mike V HALL","28:11",1969990,55.94
165,"David EYRE","28:14",3395096,47.28
166,"Neil ATKINSON","28:14",708342,56.32
167,"Lauren HATTON","28:17",21690,52.33
168,"Andy MCANALLY","28:19",406880,46.85
169,"Dan BYRNE","28:22",3322227,45.83
171,"Peter CHAMBERLAIN","28:26",19178,55.92
172,"Neil BUTTERWORTH","28:27",7056795,51.44
173,"Harry UGLOW","28:32",4348661,57.3
174,"Louise ELLIS","28:36",1246547,53.5
175,"Steve MEALAND","28:37",31557,54.63
176,"Reza GHOLAMI","28:44",89454,56.79
177,"Charlotte SUTTON","28:44",6686796,52.67
178,"Ruth BOARDMAN","28:45",2238561,59.01
179,"Craig MONTGOMERY","28:45",107322,52.12
180,"Sinead MORRIN","28:46",41789,58.29
181,"Andrew CLARKE","28:48",538701,45.78
182,"Spencer SEYMOUR SMITH","28:50",282689,47.69
183,"Mike CLARK","28:52",17413,55.08
184,"Helen WILLIAMS","28:53",123380,55.51
185,"Rowan STAMP","28:58",2681217,46.03
186,"James STEPHENS","29:02",2942376,44.78
187,"Andy WATSON","29:05",255193,54.21
188,"Gary WARDLE","29:11",3555622,51.34
189,"Eugene REYNOLDS","29:13",26823,50.88
190,"John ANDERS","29:14",744723,49.66
191,"Peter MURPHY","29:19",7078020,51.96
192,"Gavin MILLER","29:20",3688800,49.49
193,"Ryan ROBINSON","29:27",1753532,44.77
194,"Val MORGAN","29:37",54427,72.76
195,"Barry MONDO HEAP","29:37",897245,51.89
196,"Flossy JACKSON","29:38",1031288,49.94
197,"Rachel HADLEY","29:39",3533429,49.92
198,"Phil COTTRILL","29:40",3533212,43.54
199,"Tony PHILLIPS","29:41",46441,53.57
200,"Debbie WALDRON","29:42",692661,64.42
201,"Andrew CHESHIRE","29:43",1364280,50.87
202,"Erika ACOSTA-HEAP","29:45",69953,58.54
203,"Neil HARVEY","29:45",282224,55.35
204,"Roz HUGHES","29:47",2492852,57.69
205,"Ann LUCKOCK","29:48",20595,67
206,"Wendy TOREVELL","29:52",13268,68.92
207,"Paula STEVENS","29:57",2128144,57.37
208,"Donna BELL","30:05",5404690,61.83
209,"Madeleine Clare LEONARD","30:05",398591,51.52
210,"Nicola Jane REYNOLDS","30:20",27440,54.62
211,"Ann COLLIER","30:21",458577,63.04
212,"Richard KNOX","30:23",2876540,44.6
213,"Rodney YOUNG","30:27",891991,56.1
214,"Charlie WESTBROOK-PLATTS","30:30",546632,50.82
215,"Nicholas OUSBY","30:30",3802585,45.08
216,"Joey BESWICK","30:32",1566060,42.58
217,"Paul KELLY","30:36",5235274,43.63
219,"Kirstine DERRICK","30:40",2936406,53.37
221,"Pernilla ELLIS","30:46",6604584,48.1
224,"Peter EVANS","30:48",2947070,50.76
225,"Brendan DEVINE","30:49",4690624,49.86
226,"Brian GRIFFITHS","30:57",252412,59.29
227,"Simon ALLPORT","30:57",606475,50.51
228,"Sharon ALLPORT","30:58",666242,58.45
229,"Ellie RANGELEY","30:59",2041487,47.77
230,"Anna PURVIS","31:01",1018854,49.6
231,"Sarah Jayne BUTTERWORTH","31:02",4891564,47.69
232,"Ray GIBBONS","31:02",4695240,49.95
233,"Dave TROWSE","31:03",1312324,51.64
234,"Ian HARRISON","31:04",3651835,53.97
235,"Jennie DELANEY","31:08",2631417,50.54
236,"Geoffrey John HAWORTH","31:08",36122,55.41
237,"Amanda AYLWARD","31:09",1279474,52.54
238,"Nigel CAMPBELL","31:09",6561548,51.04
239,"Catherine DOWNS","31:12",14741,58.81
240,"Rudy ACTON","31:13",5994721,59.9
241,"Allison MELIA","31:18",204959,52.29
242,"Tina HYMAN","31:21",5908548,56.99
243,"Lisa HARRISON","31:29",3437970,47.22
244,"Jan MEALAND","31:34",14831,55.86
245,"David ROBERTS","31:36",111633,49.89
246,"Sara PETERS","31:41",4877440,54.23
247,"Paul CLENNELL","31:47",60749,45.67
248,"Sharon SCANLON CREAN","31:49",1483169,47.3
249,"Glynn GODWIN","31:50",2796706,44.19
250,"John MAGUIRE","32:02",5087290,49.64
251,"James WILSON","32:06",1233150,40.5
252,"Peter ROBINSON","32:09",1597531,54.85
253,"Jennie ROWE","32:11",445033,48.89
254,"Delia CLARKE","32:12",54951,58.59
255,"Emily CLARE","32:12",3854826,53
256,"Rosy Teresa HICKMAN","32:15",381535,58.5
257,"John CHADWICK","32:18",61775,50.1
258,"Ashleigh BATES","32:26",4977213,45.68
259,"Mandy MORRISON","32:31",686663,52.18
260,"Nicholas CHARD","32:43",5019958,43.35
261,"Theodore CHARD","32:43",5019966,49.97
263,"Sophie HOURIHAN","32:53",1139762,49.27
264,"Guy THOMPSON","32:57",50856,46.64
265,"Emma EADIE","33:00",2671404,48.13
266,"Maree MURCH","33:00",6491991,49.09
267,"David MURCH","33:06",6114233,44.91
268,"Catrin Elizabeth MORRIS","33:11",258752,45.05
269,"Katie JONES","33:26",7076069,44.37
270,"Melanie LI","33:29",489590,51.32
271,"Pamela CHAPMAN","33:31",75930,54.75
272,"Christine ADKINS","33:31",1962175,63.3
273,"Helen CLARK","33:37",17371,51.12
274,"Rosie BARNES","34:02",3388723,43.49
275,"Joanne Esther TRASK","34:04",89672,48.04
276,"Jane SHARP","34:23",244965,51.28
277,"Ted ACKROYD","34:37",170693,43.28
278,"Kerry WHARMBY","34:40",1643482,45.82
279,"Michelle CRONSHAW","34:57",262302,45.45
280,"Janine MURPHY","35:04",3388483,50.95
281,"Gary BOLAM","35:14",147170,45.93
283,"Kerry GAITANELIS","35:33",4613667,42.33
284,"Andrew BOWIE","35:34",5628384,42.83
285,"Hilary YEATES","35:40",7046104,49.44
286,"A John FAIRHURST","35:48",49546,51.26
287,"Jocelyn SOMAIA","36:03",3802965,47.67
288,"Debbie BOARDMAN","36:14",20383,46.83
289,"Nikki MONCHUK","36:34",5989258,40.47
290,"Beth WELLS","36:46",5988429,40.53
291,"Jenni ALLEN","37:12",1684206,41.67
292,"Gill DICKINSON","37:19",13216,51.99
293,"Olivia DOLAN","37:33",4741080,49.98
294,"Andrew DOLAN","38:03",3858086,35.87
295,"John JONES","38:37",515356,49.07
296,"Lindsay UGLOW","39:58",121094,38.78
297,"Oscar UGLOW","40:14",4348645,38.03
298,"Ava DARWENT","40:25",7066509,39.51
299,"Neil DARWENT","40:26",7075844,36.48
300,"Jack DARWENT","41:16",7076472,38.25
301,"Rex MURCH","41:17",7072003,NA
302,"Alun MURCH","41:19",4242155,34.05
305,"Lindsay YOUNG","41:39",791470,44.06
306,"Carys BOWEN","42:12",14456,57.46
307,"Una SHANAHAN","42:13",8744,39.72
308,"Michael BOOTH","45:27",1470571,33.26
314,"Monir BHUIYAN","1:09:52",2796919,20.3
