"pos","parkrunner","time"
111,"Rebecca FILDES","30:07"
112,"Andy GRICE","30:20"
113,"Suzette LI","30:21"
114,"Kevin Ching Wei LI","30:22"
115,"Ivan NEVILLE","30:30"
116,"Sergey ALESHIN","30:37"
117,"Garry SMITH","30:39"
118,"Alex WRIGHT","30:46"
119,"Sue PATERSON","30:56"
120,"Angela EDWARDS","30:58"
121,"Sue MARLAND","31:01"
122,"Rachel GREENER","31:16"
123,"Jasmine QUINNEY","31:22"
124,"John QUINNEY","31:23"
125,"Susan MALONEY","31:34"
126,"Tracey DENNER","31:42"
127,"John ABBOTT","31:44"
128,"Kenneth MARRITT","31:47"
129,"Samantha HASTIE","31:54"
130,"Louisa LANGTON","31:58"
131,"Amy MORGAN","32:08"
132,"Caroline EARLEY","32:09"
133,"Joanne BLISS","32:11"
134,"Frances CHATER","32:16"
135,"Paul BLISS","32:21"
136,"Linda MCQUAID","32:24"
137,"Pauline ROOTKIN","32:25"
138,"Flemming THESTRUP","32:35"
139,"Paul FIELDING","32:39"
140,"Maria CARRON","32:47"
141,"Martin HEIGHWAY","32:49"
142,"Lucy JONES","32:53"
143,"Ian RAYNER","32:55"
144,"Michaela MCMILLAN","33:18"
145,"Mark MCMILLAN","33:19"
146,"Grzegorz SOWA","33:22"
147,"Tania SMITH","33:43"
148,"Per NIELSEN","33:45"
149,"Mia THESTRUP","34:46"
150,"David RIVERS","34:54"
151,"Mary O'DONNELL","34:59"
152,"Jan RAYNER","35:00"
153,"Susan EDDIE","35:02"
154,"Yasmin EDDIE","35:03"
155,"Susan WESTON","35:10"
156,"Annette ESTRUP","35:48"
157,"Lisa JACKSON","35:51"
158,"Catherine BROOK","35:57"
159,"Warren JACKSON","36:45"
160,"Samantha WOOD","36:54"
161,"Folusho OLUSANYA","37:18"
162,"Robert SPENCER","37:58"
163,"Richard FURZE","37:58"
164,"Niamh O'DALY","38:49"
165,"Karen KEENAN","42:21"
166,"Karsten JENSEN","42:43"
167,"Frances MCGLYNN","42:47"
168,"Philip LAWRENCE","42:51"
169,"Suzy HILL","43:53"
170,"Luke DONALD","43:54"
171,"Hayden JUDD","45:11"
172,"David SAUNDERS","46:37"
173,"Natalie BUCHANAN","47:11"
174,"Klaus Steen HANSEN","48:09"
175,"Helle Løvborg JØRGENSEN","48:12"
176,"Clare QUINNEY","48:59"
177,"Lila Marie THESTRUP NØRGAARD","52:06"
178,"Jette THESTRUP","52:15"
179,"Poppy FORWOOD","53:14"
180,"Nicola FORWOOD","53:16"
181,"Christine FIELDING","56:04"
182,"Amy EDGEWORTH","56:05"
183,"Fanchea GIBSON","56:22"
184,"Ceara KERRIGAN","56:23"
185,"Annelise BECK","58:59"
186,"Christian HAARUP","59:02"
187,"Bering HAARUP","59:05"
188,"Siobhan SHERIDAN","59:28"
189,"Lis TERMANSEN","59:29"
