"pos","parkrunner","time"
61,"Eleanor PARKER-HYDE","27:05"
63,"Simon ENTWISTLE","27:07"
64,"Josh YOUNG","27:08"
65,"Farid PATEL","27:09"
67,"Duanne JACKSON","27:19"
68,"Paul DOLAN","27:22"
69,"Ian COUPE","27:23"
70,"Mark FRASER","27:26"
71,"Katherine BAINES","27:32"
72,"Carl HOLLOWOOD","27:34"
73,"Mark GUY","27:37"
74,"Stephen MEW","27:40"
75,"Julia RUSHTON","27:42"
76,"John METCALF","27:44"
77,"Dan MCKINLEY","27:49"
78,"Kenneth WARNER","27:52"
79,"Bryden DARLEY","28:18"
80,"David WILCOCK","28:21"
81,"Jack GREEN","28:25"
82,"Edmund CAFFERTY","28:30"
83,"Denise HODGKINSON","28:32"
84,"Philip WORSLEY","28:33"
85,"Alan DAVIDSON","28:34"
86,"Paul HOWARD","28:40"
87,"Andrew TURNER","28:42"
88,"Martin GETHING","28:46"
89,"Joanne HOWARD","28:47"
90,"Sophie UNSWORTH","28:48"
91,"Bimal CHOHAN","28:50"
92,"Kathryn BERRY","28:51"
93,"Caiden DODD","28:52"
94,"Ian DAVIES","28:52"
95,"Robert CORCORAN","28:54"
96,"John SIMMS","28:55"
97,"Matthew BRYANT","28:55"
98,"David PARKER","28:56"
99,"Mark WOLFENDEN","29:01"
100,"Carol MORRAN","29:04"
101,"Les DODD","29:04"
102,"Vagelis KORAIS","29:05"
103,"Craig BILLINGTON","29:11"
104,"Gareth DOHERTY","29:18"
105,"Sam WYATT","29:26"
106,"Linda DOHERTY","29:27"
107,"Nigel COATES","29:28"
108,"Nicola GEORGE","29:29"
110,"Seth WARBURTON","29:31"
111,"Harry HARPER","29:32"
112,"Michael WILKINSON","29:33"
113,"Dean SKELTON","29:37"
114,"Jane HUNTER","29:42"
115,"Gavin NIXON","29:48"
116,"Nick WORTH","29:51"
117,"Paul DAVIES","29:55"
118,"Harnovdeep Singh BHARAJ","29:57"
119,"Nadia RAZA","29:58"
120,"Chris WORTHINGTON","29:59"
121,"Ronan BRAGANCA","29:59"
122,"Mark Alan WILLIAMS","30:00"
123,"Ian ALDRED","30:00"
124,"Marcus Simon CHESTER","30:01"
125,"Lyall MEW","30:02"
127,"Nilton BRAGANCA","30:08"
128,"Brian FREW","30:15"
129,"Rick WINNARD","30:26"
130,"David WALKER","30:26"
131,"Lynne CHAMBERLAIN-BOWLES","30:35"
132,"Jane WARDLE","30:36"
133,"Gillian MORRIS","30:39"
134,"Mike HARPER","30:43"
135,"Geoff TAYLOR","30:45"
136,"Howard SPARKE","30:49"
137,"Bethany MCKAY","30:52"
138,"Ben CALLAGHAN","30:55"
139,"Liam CONHEENEY","30:57"
140,"Arin PATEL","31:00"
141,"Robert CHADWICK","31:03"
142,"Chris RODDY","31:04"
143,"Imogen RODDY","31:05"
144,"Gael TAVERNIER","31:06"
145,"Koen TAVERNIER","31:06"
146,"Mark MERRICK","31:11"
147,"Lynn BROADHURST","31:22"
148,"David AULTON","31:23"
149,"Woon LAY-CHENG","31:26"
151,"Peter BRYAN","31:28"
152,"Liz WILSON","31:29"
153,"Kathryn DAVIES","31:30"
154,"Matthew JONES","31:34"
155,"Philip GLASSBROOK","31:37"
156,"Joanna KUSMIERZ","31:48"
157,"Claire CRANE","31:52"
158,"Nicola HALSALL","31:58"
159,"Luke NEWELL","32:02"
160,"Maggie SLAMIN","32:06"
161,"Martin SMITH","32:13"
162,"Ben SHUM","32:25"
163,"Priscilla Tafara WATUNGWA","32:27"
164,"Dom WRIGHT","32:29"
165,"Judith BONNAR","32:32"
166,"Neil BONNAR","32:33"
167,"Andy PLOWRIGHT","32:37"
168,"Jack GUY","32:38"
169,"Tony LYTHE","32:42"
170,"Arthur WALSH","32:44"
172,"Les FORD","32:46"
173,"Paul Andrew JOHNSON","32:48"
174,"Teresa RILEY","32:50"
175,"Andrew POJASYK","32:57"
176,"Danielle SMITH HOULIHAN","33:00"
177,"Robert BERRY","33:07"
178,"Colin HUNTER","33:10"
179,"Jennifer ENTWISTLE","33:14"
180,"David ALLEN","33:16"
181,"Jonathan YOUNG","33:22"
182,"Abigail KING","33:25"
183,"Eileen SHARMAN","33:36"
184,"Lauren HOLBROOK","33:42"
185,"Robert MORAN-HETHERINGTON","33:56"
186,"Ian FEINGOLD","34:01"
187,"Tessa TRACEY","34:04"
188,"Ivy-Lea HANSON","34:06"
189,"Lee HANSON","34:08"
190,"Abbie GREGSON","34:10"
191,"Rebecca KEIGHT","34:12"
192,"Alyson CULLEN","34:17"
193,"Alison LEACH","34:17"
194,"Alex HINKINS","34:19"
195,"Jessica HINKINS","34:20"
196,"Ian HINKINS","34:20"
197,"Rona RICIOPPO","34:21"
198,"Joyce HILL","34:22"
199,"Maurice HALLIWELL","34:27"
200,"Nicky GUHATHAKURTA","34:38"
201,"Sumit GUHATHAKURTA","34:39"
202,"George BEARDWELL","34:41"
203,"Julie CROSTON","34:51"
204,"Debbie SALI","34:58"
205,"Elizabeth MCMANUS","35:04"
206,"Haroon ASGHAR","35:09"
207,"Gemma CHAPMAN","35:19"
208,"Brandon GREENHALGH","35:25"
209,"Jane WILCOCK","35:28"
210,"Rosalyn DINES","35:29"
211,"Adrian CAMPBELL","35:30"
212,"James LYNCH","35:34"
213,"Ben TYRER","35:40"
214,"Jack LEACH","35:46"
215,"Jane RACKSTRAW","35:55"
216,"Helen MITCHELL","36:02"
217,"Bill WILLIAMS","36:05"
218,"Lynne HARGROVE","36:06"
219,"Amy BLAKESLEY","36:08"
220,"Amber LEIGH","36:18"
221,"Ethan KAVANAGH","36:19"
222,"Charles DJUGBAH","36:26"
224,"Tamsin SEDDON","36:30"
225,"Sarah Wendy TURNER","36:39"
226,"David MORRISON","36:41"
227,"Adam GREGORY","36:46"
228,"Lorraine MCMORROW","36:47"
229,"Patrick MCMORROW","36:47"
231,"Suzanne WILLIAMS","37:05"
232,"Trevor FISHWICK","37:05"
233,"Emma Louise WALKER","37:16"
234,"David Antony SCHOFIELD","37:17"
235,"Jocelyn CHADDERTON","37:17"
236,"Sophie FLETCHER","37:39"
237,"Eddie BEARDWELL","37:56"
238,"Gregg BEARDWELL","37:57"
239,"Rhiannon HARPER","38:24"
240,"Chiff BRICKELL","38:43"
241,"Charli ONEILL","38:44"
242,"Jennifer Ann SUMNER","38:49"
243,"Jeanette BAXTER","39:03"
244,"Chanida SIRIKIT","39:05"
245,"Jane HINKINS","39:12"
246,"Belinda BYRON","39:25"
247,"Jonathan JENKINS","39:27"
249,"Tracy Jane CAMERON","39:29"
250,"Karen KITCHEN","39:34"
251,"Gillian MCGOWAN","39:47"
252,"Helen HARPER","39:50"
253,"Frances JOHNSON","39:51"
254,"Tony MEAKIN","39:51"
255,"Andrew FARNWORTH","39:55"
256,"Lisa BAILEY","39:55"
257,"Daniel WORTHINGTON","39:56"
258,"Sarah WORTHINGTON","39:57"
259,"Debra HENNESSEY","40:08"
260,"Rachel RAWLINSON","40:09"
261,"Diane DUGGAN","40:10"
262,"Richard BUCKLEY","40:14"
264,"Wayne BARNETT","40:25"
265,"Lyla WARBURTON","40:29"
266,"Mark WARBURTON","40:30"
267,"Victoria CRAWFORD","40:37"
268,"Shaowen TAN","40:56"
269,"Daniel Craig HILLMAN","41:11"
270,"Natasha HOWARTH","41:16"
271,"Andrew James PARKINSON","41:30"
272,"Rachael Barbara HOWARTH","41:45"
273,"Caroline MOTSEPE","41:47"
274,"Vihaan KATAKAM","41:51"
275,"Balaji KATAKAM","41:51"
276,"Alma KYLE","41:56"
277,"Susan BANNISTER","41:57"
278,"Kari-Helene RANE","42:02"
279,"Mike GREGSON","42:12"
280,"John Chucklebutty HALL","42:20"
281,"Simon SCOTT","42:44"
282,"Kath BROOKS","42:53"
283,"Frannie THURLBECK","43:51"
284,"Dominic GREENHALGH","44:22"
285,"Paul GREENHALGH","44:22"
286,"Russell SHAW","44:29"
287,"Quinn SPRENGEL-POTTER","44:52"
288,"Keith POTTER","44:53"
289,"Marie WOOD","45:34"
290,"Ian PUDGE","45:53"
291,"Natalie BURROWS","46:01"
292,"Joy BANNISTER","47:04"
293,"Catherine BRIDES","48:21"
294,"Colin OLAJIDE","51:34"
295,"Pam WINNARD","52:50"
297,"Romy HIRST","53:31"
298,"Margaret JACKSON","56:44"
299,"Mike JACKSON","56:45"
300,"Natasha ASHWORTH","58:30"
301,"Chris BACKHOUSE","58:31"
302,"Matisha TURNER","59:43"
303,"Tom ALLERTON","59:43"
304,"Sue THALANGE","59:44"
305,"Cecilia WOODS","59:46"
