"pos","parkrunner","time"
107,"Oliver TOPEL","23:37"
108,"Joseph SCOTT","23:39"
109,"George KAINYEK","23:40"
110,"Daniel SCOTT","23:42"
111,"Phillip HAIGH","23:44"
112,"Alan LUMB","23:45"
113,"Orla HAIGH","23:50"
114,"Chloé GILBERT","23:52"
116,"Giles WILKES","23:53"
117,"Kerry PLAYLE","23:54"
119,"Matt BRIGNELL","23:59"
120,"Rowan TEMPLE","24:01"
121,"Natalie FALSHAW","24:01"
122,"Helen RODEN","24:02"
123,"Christopher A SAWYER","24:03"
124,"Philip WHITELEY","24:06"
125,"Richard DUFFY","24:09"
126,"Tony DUCKWORTH","24:10"
127,"Oscar RODEN","24:10"
128,"Emma BROWN","24:12"
129,"Matilda RHODES","24:13"
130,"Jeff TJIONG","24:17"
131,"Claire WELLING","24:18"
132,"Chris FORDE","24:22"
133,"David HODGSON","24:23"
134,"Naomi PURVIS","24:23"
135,"Emily FORDE","24:25"
136,"Alys GRIFFITHS","24:26"
137,"Tom MASON","24:26"
138,"Steve WOOD","24:26"
139,"Liga MAGDALENOKA-KEEN","24:27"
140,"Lola BARLOW","24:31"
141,"Gary COOKE","24:31"
142,"Mike WEBB","24:34"
143,"Clement MILNE","24:37"
144,"Paul DAVIES","24:37"
146,"Jon ARNOLD","24:39"
147,"Claire WHITE-MCKAY","24:40"
148,"Andrew FURBER","24:41"
149,"Lucy CLARK","24:43"
150,"Michael RAU","24:43"
151,"Edward NOWELL","24:46"
152,"Ingram ROEDER","24:49"
153,"Ben MEYER","24:52"
154,"Wilfred YUNG","24:53"
155,"Andrew HARROP","24:56"
156,"Guy HEATH","24:57"
157,"Grace HOLDEN","24:57"
158,"Ruth BOOKBINDER","25:00"
159,"David GAMMAGE","25:03"
160,"John FULLER","25:03"
161,"Jo RHODES","25:04"
162,"Thiago GUIMARAES","25:07"
164,"Sam SMITH","25:08"
165,"Jack SMITH","25:09"
166,"Michael MANSFIELD","25:09"
167,"Andrew SHAKESPEARE","25:11"
169,"Stephen EVANS","25:13"
170,"Andy WOOD","25:17"
171,"Bartosz LEWANDOWSKI","25:17"
172,"Elena MAY-JONES","25:18"
173,"Hikari FORD","25:20"
175,"Ruth WILSON","25:25"
176,"Abhijit Calum Vijay TASE","25:26"
178,"Terry FRANKLIN","25:29"
179,"Pedro Jesus COPADO MENDEZ","25:30"
180,"Sam HUANG","25:31"
181,"Emily ROBERTSHAW","25:32"
182,"Noel AKERS","25:33"
183,"Lesley-Ann DONNELL","25:33"
184,"Philip BUTTERFIELD","25:35"
185,"Paul GREENE","25:41"
186,"Kevin LEANDRO SANDÍ","25:41"
187,"Christopher HASSALL","25:42"
188,"Katharine SCOTT","25:46"
189,"Esme KELLY","25:46"
191,"Gerry SUTCLIFFE","25:48"
192,"Rebekah CHAPMAN","25:49"
193,"Heron BROWN","25:49"
194,"Hervin FERNÁNDEZ-ACEVES","25:51"
195,"Olivia DEACON","25:52"
196,"Ian SULLIVAN","25:53"
197,"Emma HARROP","25:55"
198,"Stephen FLOOD","25:56"
199,"Ramin ZOLFAGHARY","25:57"
200,"David SCOTT","25:57"
201,"Laura HASTINGS","25:58"
202,"Jen DANKS","25:58"
203,"Peter WELCH","26:00"
205,"Chris HUGHES","26:03"
206,"Jaz SINGH","26:06"
207,"Liam TODD","26:07"
208,"Kelly MAGINN","26:07"
209,"Philip LEWIS","26:07"
210,"Andrew J E SMITH","26:08"
211,"Ellie CORDELL","26:09"
212,"Seema RANI","26:10"
214,"Rob KNOWLES","26:13"
215,"Sheila FENNELLY","26:15"
216,"Nicky ABRAHAM","26:19"
217,"Mark DEEGAN","26:19"
218,"Bianca ORSI","26:23"
219,"Bradley LANDER","26:26"
220,"Gemma COSSON","26:26"
222,"Julian REUTER","26:31"
223,"Joan KAVANAGH","26:31"
224,"Pam BIRCHENALL","26:31"
225,"Grahame DALBY","26:33"
226,"Craig SMITH","26:34"
227,"Max BENDALL","26:34"
228,"Oscar STAFFORD","26:35"
230,"Brian MCMILLAN","26:41"
232,"Peter RYAN","26:45"
234,"David BARRAS","26:50"
235,"Alissa HOWROYD","26:51"
236,"Mary-Anne PEGLER","26:53"
237,"Joslan SCHEREWODE","26:54"
238,"Rachel HEELS","26:54"
239,"Tom SIDEBOTTOM","26:55"
240,"Adelaide HARPER","26:56"
242,"Kara-Louise ROYLE","26:58"
243,"Emily Beth ANDERSON","26:59"
244,"Denise VAN HERWIJNEN","27:03"
245,"Margaret HARVEY","27:05"
248,"Nicki DERRICK","27:07"
249,"Jamie RYAN","27:07"
250,"Patrick LOY","27:08"
251,"Jennifer CULSHAW","27:08"
252,"Gary HUTCHINSON","27:09"
255,"Jim ROWLAND","27:20"
256,"Paula RENDER","27:23"
257,"Jonathan IDLE","27:24"
258,"William MORAN","27:25"
259,"Tony MORAN","27:26"
260,"Joseph TAPPER","27:27"
261,"Kirsty POWELL","27:30"
262,"Darren KEIGHLEY","27:31"
263,"Tony CLANCY","27:36"
264,"Helen HENDERSON","27:38"
265,"Tara NASSE","27:39"
266,"Emma JOHNSON","27:40"
267,"Paul SPANDLER","27:41"
268,"Holly MORGAN","27:42"
269,"Lucy RIDLER","27:43"
271,"Rebecca FELLOWS","27:46"
272,"Sally CLARK","27:51"
273,"Ben MCNEILAGE","27:52"
274,"Ghualm MURTAZA","27:53"
275,"Liz ATKINSON","27:54"
276,"Niu TING","27:55"
277,"Hannah KITTLE","27:56"
278,"Owen THOMAS","27:56"
279,"Lizzie COOMBES","27:57"
280,"Julia JOHNSON","27:57"
281,"Alexandra Louise WATSON-USHER","28:02"
282,"Jason WATSON-USHER","28:09"
283,"Clare MAXWELL","28:11"
284,"Lauren COSSON","28:12"
285,"Isabel PRECIOUS-BIRDS","28:12"
286,"David Anthony BIRKBY","28:13"
287,"Alastair WHITE","28:14"
288,"Simon DANKS","28:15"
290,"John MARSHALL","28:18"
291,"Mohammed ASLAM","28:19"
292,"Aaron STANTON","28:21"
293,"John HAYES","28:24"
294,"Kristan WEBB","28:25"
296,"Daniel MCGRATH","28:27"
297,"Annie CHAMBERS","28:27"
298,"Daniel DINSDALE-GREEN","28:28"
299,"Fabien BAUGARD","28:29"
300,"Vanessa VENCHARD","28:31"
301,"Colette LIGHTFOOT","28:31"
302,"Steven CLITHEROE","28:34"
303,"Craig BROMLEY","28:37"
304,"Eleanor BROADBENT","28:38"
305,"Mohammed MEGHRAOUA","28:41"
306,"Emily EDMONDS","28:42"
307,"Samantha FEDZIN","28:46"
308,"Kate SOLOMON","28:48"
309,"Chloe LAWRENCE","28:48"
310,"Amanda Jane BIRKBY","28:50"
311,"Amy Elizabeth GRAHAM","28:50"
312,"Lisa JONES","28:54"
313,"Louise GARDHAM","28:54"
314,"Phil HAMMOND","28:56"
316,"Linda MARSHALL","28:58"
317,"Julie KYAW-TUN","28:59"
318,"Ally LONG","28:59"
320,"Katherine MCDERMOTT","29:01"
321,"Daniel MCGARRY","29:02"
322,"Enda MUNNELLY","29:03"
323,"Barney TINSLEY","29:12"
324,"Francesca DELL'ANNO","29:12"
325,"Christine WELLINGS","29:13"
326,"Stuart SMITH","29:13"
327,"Adrian DAVIES","29:13"
328,"George SULLIVAN","29:14"
329,"Dave GRIFFITHS","29:14"
330,"Susie FRANCE","29:15"
331,"Vineeta SEHMBI","29:16"
332,"Loreto ALIAGA","29:16"
333,"Imogen RATTLE","29:17"
334,"Neil YEWDALL","29:17"
337,"Clare ENSTON","29:20"
338,"Vicki JOHNSON","29:22"
339,"Mark BAGSHAW","29:25"
340,"Matthew PARKINSON","29:26"
341,"Emma HUTCHINGS","29:26"
342,"Sam CROSBY","29:27"
343,"Ewen BARCLAY","29:28"
344,"Angharad LAMBOURNE","29:28"
346,"Laura ROBINSON","29:29"
347,"Nicola EARLE","29:31"
348,"Julia BURNS","29:34"
352,"Dominique SCOLES","29:36"
353,"Sarah BELT-MCMULLIN","29:36"
354,"Phil LINDSAY","29:37"
355,"Claire HOUGHAM","29:38"
356,"Gill SYKES","29:40"
357,"Frances TURNER","29:41"
358,"Ben CHASTNEY","29:41"
359,"Kate HENSHALL","29:43"
361,"Genevieve MORRISON","29:46"
362,"Elle JONES","29:47"
363,"Anna TONER","29:48"
364,"Joshua CHEE","29:49"
365,"Freya LEIF","29:50"
367,"Parj CHANA","29:53"
368,"Caroline TOLAN","29:54"
369,"Lucy KEAR","29:56"
370,"Mark BRODDLE","30:00"
371,"Emma ARMSTRONG","30:01"
372,"Michael VISSER","30:02"
373,"Stephen O'HARA","30:05"
374,"Jon FOGDEN","30:06"
375,"Kitsy CHAOS","30:07"
377,"Helen GILL","30:09"
378,"Jack ROUTLEDGE","30:10"
380,"Hayley PANTHER","30:13"
381,"Caroline PORTEUS","30:14"
382,"Claire PORTEUS","30:15"
383,"Josjoshan CHANA","30:15"
384,"Nicholas James BRADY","30:16"
385,"Jessica MORT","30:17"
386,"Malcolm COLES","30:21"
390,"Meryll CRIPPS","30:26"
391,"Jayne GLENNON","30:27"
392,"Andy BEST","30:27"
393,"Matthew ROYLE","30:28"
394,"Steve BROWN","30:28"
395,"Jonathan PRYOR","30:29"
396,"Jen LEWIS","30:29"
397,"Terence Michael BALDWINSON","30:31"
398,"Alena MELCHANKA","30:32"
399,"Catherine WALLIS","30:34"
400,"Nicki GANT","30:35"
401,"Ken PATTERSON","30:37"
402,"Holly EYRES","30:39"
403,"David MORRIS","30:45"
404,"Tim LEWIS","30:46"
405,"Cat DAVIES","30:47"
406,"Michelle STORER","30:52"
407,"Fangqing SONG","30:55"
408,"Chris MCCREERY","30:59"
409,"Natasha STANWAY","30:59"
410,"Amy MUNRO","30:59"
411,"Niamh BOROWSKI","30:59"
412,"Weronika PAUKSZTA","31:00"
413,"Haruko NAKAO","31:01"
414,"Carmel BARRADELL","31:01"
415,"Laura TAYLOR","31:05"
416,"Jessica PITTS-MURRAY","31:07"
417,"Jessica HOLT","31:08"
418,"Hannah JONES","31:09"
419,"Rachel ELGAR","31:10"
420,"Anne AKERS","31:13"
421,"Katie ROBINSON","31:14"
422,"William EVANS","31:17"
423,"Claire WALSH","31:21"
424,"Rachel GALLANT","31:23"
425,"Claudette FAGG","31:23"
426,"Marcus FARIAS-FAGG","31:28"
427,"Nicole WOODWARD","31:30"
428,"Georgina LABRUM","31:30"
429,"Rosie JONES","31:32"
430,"Shelagh BLEAKLEY","31:36"
432,"Becki WHITELOCK-WAINWRIGHT","31:43"
433,"Alice WEBB","31:51"
434,"Luke SOUTER","31:51"
435,"Melanie NIGHTINGALE","31:59"
436,"Holly CROUT","32:01"
437,"Matty TOWERS","32:04"
438,"Dawn MURPHY","32:11"
439,"Teddy KISTNEN","32:11"
440,"Sophie ROBINSON","32:15"
441,"Annika FISHER","32:17"
442,"Angie CUEVAS CORREDOR","32:18"
443,"Lauren TUFFIELD","32:20"
444,"John N CUTHBERT","32:21"
445,"Georgie HUDSON","32:21"
448,"Ian Robert CARLTON","32:25"
449,"Pip GOFF","32:25"
450,"Madeleine WATT","32:25"
451,"Samantha SCARLETT","32:26"
452,"Debbie BROWN","32:26"
453,"Hannah MORDEY","32:27"
454,"Ella MENCEL","32:28"
455,"Rachel WILSON","32:29"
456,"Maxwell JONES","32:30"
457,"Louise ELLIS","32:31"
458,"Fionnuala HORGAN","32:32"
459,"Hope LAMBERT","32:33"
460,"Bethan FIVEASH","32:35"
462,"Shahid RAQIB","32:40"
463,"Rachel JONES","32:43"
464,"Karen FISHER","32:49"
465,"Ivan FISHER","32:49"
466,"Rowan O'SHEA","32:52"
467,"Amama ALHUSARI","32:57"
468,"Grace PURNELL","32:58"
469,"Joanne ORFORD","32:59"
471,"Ali Asgar FAZAL","33:04"
472,"Oliver CARLTON","33:06"
473,"Paul FARMERY","33:09"
474,"Amanda SEARLE","33:10"
475,"Rachel MORAN","33:13"
477,"Angela DWYER","33:18"
478,"Louise KIRKHAM","33:20"
479,"Christopher MARTIN","33:24"
480,"Alexandra HOUSTON","33:25"
481,"Laura CUTHBERT","33:26"
482,"Katayoon NAIMIAN","33:27"
483,"Emma MORTON","33:27"
484,"Jeff PULLAN","33:29"
485,"Robert MONKMAN","33:33"
486,"Jin ZHAO","33:36"
487,"Diana CAVANZO","33:40"
488,"Robyn JOHNSON","33:42"
490,"Barrie HOPSON","33:45"
491,"Ben TODD","33:47"
493,"Victoria ROOME","34:01"
494,"Chiara LA SALA","34:04"
496,"Sajid RIZVI","34:09"
499,"Katarina SUCIKOVA","34:26"
503,"Sylvia ROSS","34:33"
504,"Rhiannon GIBSON","34:41"
505,"Melvyn BURTON","34:42"
506,"Anna CLIFFORD","34:44"
507,"Victoria RUDD","34:47"
508,"John Gerard TAYLOR","34:49"
510,"Amy WALSH","35:22"
511,"Isla KENYON","35:27"
513,"Eve GOFF","35:29"
514,"Hannah THORNTON","35:36"
516,"Ruth HANCOX","35:44"
517,"Aimee FEETHAM","35:45"
518,"Michael SHAW","35:47"
519,"Sonny FARRELL","35:50"
521,"Zuzanna LATOSZEK","35:55"
523,"Marsha MORRIS","36:05"
524,"Natalie SIMPER","36:09"
526,"Freya BENNETT","36:14"
529,"Olivia ROSS","36:21"
531,"Samuel H BLACK","36:45"
532,"Michael MASON","36:50"
533,"Melanie WEST","36:51"
535,"Paul JONES","36:52"
536,"Anna PEREIRA","36:52"
537,"Trevor STENT","36:54"
538,"Andrew WHEELER","37:12"
539,"Tony BUSH","37:16"
540,"Sally REA","37:33"
541,"Holly CALENO","37:34"
542,"Coralie DATTA","37:43"
543,"Tamsen EARLEY","37:45"
544,"Naeem DIN","37:46"
545,"Caroline CROSSLEY","38:27"
546,"Lisa BRANNAN","38:33"
548,"Susanne JONES","38:47"
549,"Helen DAWSON","38:48"
550,"Tom FALLER","38:54"
551,"Lebo TSHABALALA","40:02"
552,"Gcinile CURTIS","40:02"
554,"Erin WALTON","40:16"
555,"Lauren BURROWS","40:18"
556,"Max NESBITT","40:19"
557,"Graham LITTLER","40:28"
558,"Kirsty RAYNER","40:43"
559,"Jayne SANDERSON","41:00"
560,"Marianne HOWARD","41:01"
561,"Xander KIRKHAM-MATTHEWS","41:45"
562,"Liam EDWARDS","41:46"
563,"Richard EDWARDS","41:47"
564,"Katherine KIRKHAM","41:47"
565,"Hannah ALLEN","45:29"
566,"Joan STEAD","45:56"
567,"Katharine SMITH","48:08"
568,"Christina EDWARDS","49:42"
569,"Julie ROYLE-EVATT","49:42"
570,"Susan DOCHERTY","50:07"
571,"Janice MARSHALL","50:07"
572,"Millie ROSINDALE","51:10"
574,"Mark THORNTON","53:01"
578,"Nicola FORWOOD","1:05:43"
579,"Poppy FORWOOD","1:05:52"
580,"Elwyn WOODS","1:06:04"
581,"Frances ANDREWS","1:06:04"
582,"Lucy RIDER","1:06:35"
