"pos","parkrunner","time"
424,"Emma JENNINGS","31:08"
426,"Georgina LABRUM","31:10"
427,"John N CUTHBERT","31:11"
428,"Hannah WHITCOMBE","31:13"
429,"Amy Elizabeth GRAHAM","31:14"
430,"Becki WHITELOCK-WAINWRIGHT","31:17"
431,"Isabelle HARVEY","31:18"
432,"Mike WILLIS","31:21"
433,"Victoria RUDD","31:23"
434,"Rhiannon GIBSON","31:26"
435,"Francis HALLAM","31:27"
436,"Shelagh BLEAKLEY","31:30"
437,"Lauren TUFFIELD","31:34"
438,"Lee WINNING","31:34"
439,"Weronika PAUKSZTA","31:37"
440,"Steve OVERSBY","31:39"
443,"Alice WEBB","31:47"
444,"Hannah COPPING","31:48"
445,"Clare BELL","31:48"
446,"Tamsen EARLEY","31:51"
447,"Tracey PERRETT","31:51"
448,"Sarah DIAMOND","31:53"
449,"Fionnuala HORGAN","31:55"
450,"Jessica MCGRAGHAN","31:58"
451,"James GIBSON","32:02"
452,"Annika FISHER","32:04"
453,"Karen FISHER","32:05"
454,"Jeff PULLAN","32:06"
455,"Diane BELL","32:14"
456,"Alena MELCHANKA","32:18"
458,"Karen RITCHIE","32:23"
459,"Elspeth WRIGHT-BEATTIE","32:28"
460,"Pip GOFF","32:28"
461,"Anne AKERS","32:29"
462,"Katie FAWCETT","32:29"
463,"Jim ROWLAND","32:30"
464,"Laura CUTHBERT","32:31"
465,"Peter SCANLON","32:34"
466,"Rachael VICKERMAN","32:37"
467,"Gabriel FOODY","32:37"
468,"Daniel TIMOTHY","32:38"
469,"Liz FOODY","32:40"
471,"Victoria SHARRATT","32:42"
472,"Toni JARVIS","32:42"
473,"Ralph KIDNER","32:45"
474,"Georgie HUDSON","32:47"
477,"Toby TENNANT","32:55"
478,"Ives SOLO","32:57"
479,"Adrian DAVIES","32:59"
480,"Francesca DELL'ANNO","33:01"
481,"Sophie MOUL","33:01"
484,"Sam DOOLEY","33:03"
488,"David WHEWELL","33:09"
489,"Anthony HUGHES","33:11"
490,"Marie-Claire PERKINSON","33:15"
492,"Stephanie BROWN","33:31"
493,"Sophie ALLEN","33:33"
494,"Ciara KEESHAN","33:34"
495,"Laura EWBANK","33:37"
496,"Ben TODD","33:38"
497,"Isla KENYON","33:45"
498,"Aimee FEETHAM","33:46"
499,"Romina MASOOD","33:46"
501,"Joseph ALLEN","33:48"
502,"Kate EARNSHAW","33:51"
503,"Julia ALLEN","33:58"
504,"Angela GREENE","34:05"
505,"Helen BRIMACOMBE","34:14"
506,"Emma LONG","34:19"
507,"Julie LOFTHOUSE","34:30"
508,"Connie LO","34:36"
509,"Rachael DODDS","34:48"
510,"Megan LAWRENCE","34:58"
511,"Stephanie CLARIDGE","34:59"
514,"Emily TUPPER","35:17"
515,"Vincent BARLOW","35:21"
516,"Cathy SHARMAN","35:22"
517,"Eve ROBINSON","35:26"
518,"Miranda ASKEW","35:28"
519,"Chiara LA SALA","35:31"
520,"Suzy ROUNCE","35:34"
521,"Marc WOOLFSON","35:37"
522,"Marsha MORRIS","35:38"
523,"Jerri CATHERINE","35:42"
524,"Hannah THORNTON","35:45"
525,"Olivia ROSS","35:54"
526,"Hazel TROTTER","35:57"
528,"Amy WALSH","36:12"
529,"Becca COX","36:14"
530,"Julie MOXON","36:14"
531,"Seth STEERE","36:23"
532,"Solomon STEERE","36:26"
535,"Helen DAWSON","36:59"
537,"Jin ZHAO","37:43"
538,"Patricia Avril HUGHES","38:20"
540,"Holly CALENO","38:27"
542,"Corey HOLDCROFT","38:43"
544,"Hugh HUBBARD","38:44"
545,"Anna PROSSER","38:45"
546,"Katherine DOLAN","39:15"
547,"Michael DOLAN","39:16"
548,"Xander KIRKHAM-MATTHEWS","39:22"
549,"Bev MCKENZIE","39:23"
550,"Katherine KIRKHAM","39:24"
551,"Janice MARSHALL","39:27"
552,"Graham LITTLER","39:58"
555,"Heather FRANCE","40:25"
558,"Evelyn STAFFORD","41:14"
559,"Frances ANDREWS","41:16"
560,"Oscar STAFFORD","41:16"
561,"Jeanette SCOTT","42:24"
562,"Hannah SMITH","42:40"
563,"Mark THORNTON","43:11"
564,"Joan STEAD","44:30"
567,"Louise MEEHAN","44:44"
568,"Yosola OLAJOYE","45:02"
569,"Estelle KEMP","45:03"
574,"Hannah ALLEN","45:54"
575,"Susan BROWN","47:04"
577,"Harriet HILL","1:04:28"
