"pos","parkrunner","time"
165,"Katherine COLE","29:27"
166,"Dawn GRIFFITHS","29:34"
167,"Katharine LAY","29:44"
168,"Elaine PARDOE","29:44"
169,"Lisa KERSHAW","29:55"
170,"Lakshika PERERA","30:03"
171,"Dom BRITESCHOOL","30:08"
172,"Zoe GMEREK","30:14"
173,"Jerry SMITH","30:15"
174,"Jenny MILES","30:15"
175,"Susan LYNNE","30:16"
176,"Liping WEN","30:19"
177,"Colette DEAN","30:23"
178,"Nigel DEAN","30:23"
179,"Louisa Helen WILKINSON","30:25"
180,"Lynsey Anne CLARK","30:26"
181,"John DAWSON","30:34"
182,"Derek WALTON","30:39"
183,"Joe Oliver EVANS","30:42"
184,"Andrew Murray ROBERTS","30:44"
185,"Alastair Edward ROBERTS","30:48"
186,"Alex HEMINGWAY","30:50"
187,"Helen ROGERS","30:58"
188,"Mahvish PIRZADA","31:03"
189,"Kath TYMS","31:16"
190,"Kate HOLLOWAY","31:19"
191,"Sally MOSTON","31:19"
192,"Ellie HATHAWAY","31:27"
193,"Emily CLARKE","31:29"
194,"Charla TORKINGTON","31:33"
195,"Lorna MORRIS","31:41"
196,"Lynne WEBSTER","31:42"
197,"Samantha Jayne FOLLOWS","31:43"
198,"Isobel HOLLOWAY","31:45"
199,"Michelle FALLON","31:46"
200,"Margaret MORRIS","31:47"
201,"Carole MILLIGAN","32:01"
202,"Susan STEINDORFF","32:12"
203,"Scarlett SPENCER","32:22"
204,"Ruby SPENCER","32:24"
205,"Johanna SPROSON","32:24"
206,"Catherine WALSHE","32:43"
207,"Rebecca ALLISON","33:06"
208,"Kathryn THOMPSON","33:13"
209,"Lorraine BIGNELL","33:22"
210,"Fay HURRELL","34:18"
211,"Nick HURRELL","34:29"
213,"Theresa FENTON","34:58"
214,"Lee CONNOR","35:49"
215,"Don GEORGE","36:46"
216,"Steve YATES","37:16"
217,"Julie HODGKINSON","37:35"
218,"Helen KNIGHT","37:48"
219,"Banu PHEBY","39:03"
220,"Graham PHEBY","39:29"
221,"Katie KINLOCH","39:47"
222,"Will MARSH","41:46"
223,"Jennifer LOUBO","41:47"
224,"Jonathan LOUBO","41:48"
225,"Megan OLIVER","43:40"
