"pos","parkrunner","time"
144,"Vanessa VAN BERGEN","27:37"
146,"Melanie BULLOUGH","27:52"
147,"Mary CRAWSHAW","27:53"
148,"Rebecca MURPHY","27:58"
149,"Chris HULBERT","27:58"
150,"John FULTON","27:59"
151,"Michael PINNOCK","28:02"
152,"Natascha GIBSON","28:04"
153,"Matt PICKFORD","28:05"
154,"Susan CHARLTON","28:06"
155,"Alice ORAM","28:07"
156,"Ed COX","28:14"
157,"Redwan WOHAB","28:22"
158,"Bilal SHAH","28:23"
159,"Denis COLLIGAN","28:32"
160,"Suzanne HEWSON","28:40"
161,"Louise DENNIS","28:46"
162,"Catherine COWDREY","28:48"
163,"Harriet HAMILTON-ORR","28:55"
164,"Rob PARKIN","28:59"
165,"Darren HAWKINS","29:00"
166,"Rhonda SMITH","29:10"
167,"Tess BOTTOMLEY","29:15"
168,"Diana SCOTCHER","29:26"
169,"Nigel CAUFIELD","29:28"
170,"Callum CAUFIELD","29:29"
171,"Laura SWEENEY","29:31"
172,"Jenny ORAM","29:36"
174,"Hollie WEBB","29:53"
175,"Paul MITCHELL","29:55"
176,"Hannah BRUNTON","29:56"
177,"Mudassar IQBAL","30:00"
178,"Muhammad Irfan JAVED","30:03"
179,"Lorraine WILSON","30:07"
180,"Shona HUTTON","30:08"
181,"Des HUTTON","30:11"
183,"Olga VLASOVA","30:18"
184,"Isobel JENKINS","30:21"
185,"Robert BERRY","30:22"
186,"Tony TANG","30:26"
187,"Jacqui MERRINGTON","30:27"
188,"Chris PEACHEY","30:33"
189,"Caner UZUN","30:38"
190,"Kate HOBSON","30:46"
191,"Karen SHAWHAN","30:51"
192,"Wendy OWEN","30:52"
193,"Karon EDMUNDS","30:55"
194,"Maurice HALLIWELL","30:58"
195,"Sarah PIERCE","30:59"
196,"Jill FAIRBAIRN","31:04"
197,"Kate BAGGALEY","31:05"
198,"Angela CRAUGHWELL","31:06"
199,"Mike BUNKER","31:09"
200,"Charles PARFITT","31:12"
201,"Anna VAN DER ZWALUW","31:14"
202,"Jemma WELLS","31:20"
203,"James SMITH","31:23"
204,"Alison COLERIDGE","31:28"
205,"Sarah PROFIT","31:34"
206,"Dorothea KOCH","31:56"
207,"Idris DONOHOE","32:13"
208,"Laura PARKIN","32:13"
209,"Samantha PENN","32:16"
210,"Janet LEACH","32:21"
211,"Meg CORBRIDGE","32:25"
212,"Sokratia GEORGAKA","32:34"
214,"Gemma BROOKER","32:38"
216,"Isobel HAMMOND","32:46"
217,"Catherine HEATH","33:01"
218,"Michael KANE","33:03"
219,"Eloise BELLWOOD","33:05"
220,"Rebecca WEBSTER","33:23"
221,"Jamie MEGSON","33:28"
222,"Tengyue ZHENG","33:31"
223,"Dawn MORTON","33:41"
224,"Ashley WOOLES","33:43"
225,"Naomi EVANS","33:44"
226,"Chris SEATON","33:45"
227,"Paul HINE","33:47"
228,"Kersti BORJARS","33:48"
229,"Andrew MASTERS","33:49"
230,"Simon BEHARRELL","33:50"
231,"Caroline Julie MCCULLOCH","33:50"
232,"Sarah BRADLEY","33:52"
233,"Martin HAMILTON","34:06"
234,"Mandy SWEENEY","34:16"
235,"Barry GOULDTHORPE","34:18"
236,"Ian MORRIS","34:26"
237,"Anasya PUTRI","34:29"
238,"Nicola CUNNINGHAM","34:33"
239,"Melissa WHITWORTH","34:43"
240,"Jenny DOIG","34:44"
241,"Ali HANBURY","35:08"
242,"Suzan OGAZI","35:13"
243,"Valerie DE LA ROSA","35:20"
244,"Ash CLEMENT","35:22"
245,"Jim MARTIN","35:41"
246,"Lee MARTIN","35:42"
247,"Rebecca HALL","36:04"
248,"Sharon DIXON","36:35"
249,"David BRESNAHAN","36:44"
250,"Jane GOODWIN","37:15"
251,"Amelia NEARY","37:44"
252,"Shirley JENNER","37:57"
253,"Paul GRUNDY","38:25"
254,"Nadeem ZAFAR","38:54"
255,"James HARDWICK","39:41"
258,"Symphony HARLAND","40:33"
259,"Charlotte PARKER","42:09"
260,"Maria BUONINCONTRO","42:36"
261,"Catherine MAKIN","43:30"
262,"Claire WILLIS","47:04"
263,"Megan SHORT","47:21"
265,"Julie ALZOUBI","47:38"
266,"Eve WESTWOOD","48:45"
267,"Helen WESTWOOD","49:21"
268,"Chrissy STARR","49:21"
269,"Christopher BIRKENSHAW","49:22"
270,"Cristina PULIDO","49:23"
271,"Janet SLADE","50:36"
272,"Victoria BELL","51:26"
273,"Christelle HYPPOLITE","51:29"
