"pos","parkrunner","time"
121,"Gavin WILD","24:38"
122,"Supanki KAMALANATHAN","24:38"
125,"Andrew JONES","24:43"
126,"Ian SIMNOR","24:44"
127,"Tom CRUMBLEHOLME","24:44"
129,"Alan DUNCAN","24:50"
130,"Jill WRIGHT","24:52"
131,"Rob COOPER","24:55"
132,"Cristina PUCCINI","24:57"
133,"David COSTELLOE","24:58"
134,"Jack HARTE","25:01"
135,"Michael SHARKEY","25:02"
136,"Tom KINNEY","25:06"
137,"Jenny GIRDLER","25:06"
138,"Andy TYLER","25:08"
139,"Andrew Robert HARROLD","25:09"
141,"Alexandra BRENNAN","25:11"
142,"Emma LANGFORD","25:12"
143,"Alexander BRUCE","25:14"
144,"Robert QUINN","25:23"
145,"Dale MASSON","25:31"
146,"John NEWMAN","25:32"
148,"Nicholas STEVENSON","25:35"
149,"James IDDENDEN","25:40"
150,"Andrew CHARLESWORTH","25:43"
151,"Steve PRISK","25:44"
152,"John GUY","25:45"
153,"Laura PORTER","25:49"
154,"Jen DALY","25:50"
155,"Daniel MEIR","25:51"
157,"Paul HEALEY","25:53"
158,"Elliot RYDER","25:54"
159,"Rosanna GORDON","26:00"
160,"Katherine HARRIS","26:01"
161,"Richard VERTH-BROWN","26:04"
162,"James ROBERTS","26:08"
164,"Tomasz GOLBA","26:11"
165,"Adam CAMPBELL","26:12"
166,"Nic JOHNS","26:12"
167,"Jonathan CAMPBELL","26:13"
168,"Edwin WATKINS","26:15"
169,"Anna WATKIN","26:15"
170,"David LYNAN","26:16"
171,"Joe GIRLING","26:17"
172,"Sam TURNER","26:18"
173,"Stuart HODGKINSON","26:19"
174,"Rebecca VARNOUSE","26:20"
175,"Nigel FOO","26:20"
176,"Emma SMALL","26:21"
177,"Roberts STEVE","26:22"
178,"Amy BODMAN","26:24"
179,"Katie HESKETH","26:26"
180,"Eimear MCCLAFFERTY","26:27"
181,"Simon WOODCOCK","26:32"
182,"Michael FARMER","26:34"
183,"Sara GHAROONI","26:36"
184,"Paul MCMILLAN","26:37"
185,"Barry BRIGHT","26:38"
186,"Sarah Elizabeth JONES","26:43"
187,"Charlie IVESON","26:44"
188,"Emily BROWN","26:45"
189,"Brian HIGGINS","26:47"
190,"Alice SPOONER","26:49"
191,"James HEWITT","26:52"
192,"Kit Oi CHUNG","26:54"
194,"Liz TURNER","26:55"
195,"Kate MCNALLY","26:58"
196,"Ed SPENCER","27:01"
197,"Olivia SCAMMELL","27:03"
198,"Ed CONNOLE","27:03"
199,"Nyaniso Ezra GOJE","27:04"
200,"Andy PAYNE","27:05"
202,"Simon DAVIE","27:07"
203,"Graham STEWART","27:07"
204,"Thomas STEWART","27:08"
205,"Tania SPARKS","27:09"
206,"Xana KORMI","27:09"
207,"Andrew HARWOOD","27:10"
208,"Alex RIDING","27:10"
209,"Lydia STROVER","27:11"
210,"Ian KETTLE","27:15"
212,"Andrew SWEENEY","27:20"
213,"Harry SWEENEY","27:23"
214,"Jane CAMPBELL","27:23"
215,"Debbie LANGTON","27:24"
216,"Colin RAVENSCROFT","27:26"
217,"Ann RABINOWITZ","27:28"
218,"Boris AFINOGENOV","27:31"
219,"Brian CASHMORE","27:32"
220,"Helle HEALEY","27:35"
221,"John TOPPING","27:35"
222,"Rizvan RASUL","27:36"
224,"Michael CARNEY","27:40"
225,"Ollie HORSCROFT","27:41"
226,"Lauren FITZPATRICK","27:44"
227,"Brian FARRELL","27:45"
228,"Mark GARVEY","27:49"
230,"Neil CAMPBELL","27:58"
231,"Yan DING","27:58"
232,"Golda BARROS","27:59"
233,"Helen MAWSON","28:02"
234,"Aoife ESFANDIARI","28:03"
235,"Joe CURRAN","28:03"
236,"Darryn BULLER","28:06"
237,"Martin GILMOUR","28:10"
238,"Joanne SUTHERLAND","28:11"
239,"Fionn KEANE","28:13"
243,"Adele GOLD","28:23"
245,"Peter DAVIES","28:25"
246,"Ian DOYLE","28:26"
247,"Thomas NEAL","28:27"
248,"Stephen NEAL","28:28"
249,"Carolyn JOHNSTONE","28:30"
250,"Laura JOHNSON","28:31"
253,"Robert MARTEN","28:44"
254,"Sophie THOMPSON","28:47"
255,"Daniel MORGAN","28:47"
256,"Billy DOUTHWAITE","28:53"
257,"Kathryn TOPPING","28:56"
258,"Kam DOSANJH","29:03"
259,"Neil JONES","29:04"
260,"Mohammed GHAROONI","29:06"
261,"Katie DAWSON","29:07"
262,"Wendy OSBORNE","29:12"
263,"Ellis HILL","29:16"
264,"Helen WHALE","29:18"
266,"Russell KAIN","29:20"
267,"Nina PECK","29:22"
268,"Cheong OOI","29:24"
271,"Beth LEE","29:27"
272,"Jack LEE","29:28"
273,"Debi MCMILLAN","29:28"
276,"Marty RICHARDSON","29:29"
277,"James MCFADDEN","29:34"
278,"Thea WINGFIELD","29:35"
279,"Tom WINGFIELD","29:35"
280,"Lucie SHORT","29:39"
283,"Gabriel CHIU","29:51"
284,"Graeme BACK","29:55"
285,"Ailish HOGAN","29:56"
286,"Steven SLATER","29:59"
287,"Nick RADCLIFFE","30:00"
288,"Ian JOYCE","30:04"
289,"Louise DE LA ROSA","30:08"
290,"Joe THOMAS","30:20"
291,"Liz GILLEARD","30:23"
292,"Adrian GILLEARD","30:23"
293,"Jim GARVEY","30:24"
294,"Rebecca PRICE","30:26"
295,"Charlotte EVA","30:27"
296,"Elizabeth HORSEFIELD","30:28"
297,"Jordi SAEZ DOMINGUEZ","30:29"
298,"Mark D'ARCY","30:31"
299,"Zoë UDDIN","30:35"
300,"Thomas WHITMORE","30:38"
301,"Neil TABOR","30:41"
302,"Kate PARTRIDGE","30:43"
303,"Sam WATTERS","30:44"
304,"Elijah PRISK","30:45"
305,"Nichola CLARKSON","30:52"
306,"Sian SEAFORTH","30:53"
307,"Ron TIERNEY","30:54"
308,"Alison LEESE","30:56"
309,"Garth LEESE","30:56"
310,"Louise RILEY","31:01"
311,"Steph DAWSON","31:05"
312,"Claire MCTAGUE","31:08"
313,"Soraya MEAH","31:12"
314,"Colin TUCKER","31:28"
315,"Donna JACKSON","31:29"
316,"Adrian ROE","31:30"
317,"Miriam TAEGTMEYER","31:32"
318,"Saskia THOMPSON","31:35"
319,"Jessica EYRE","31:36"
320,"Nicola YEUNG","31:38"
321,"Xiaohu GUO","31:40"
322,"Sandy CLARKE","31:46"
323,"Andy TAYLOR","31:47"
324,"Laura PIERCE","31:50"
325,"David NORTH","31:52"
326,"Zoe MEIR","31:53"
327,"John WOOD","32:09"
328,"Abdullah ALSAEDI","32:12"
329,"Sarah MEYERS","32:18"
330,"Mark HENZEL","32:19"
331,"Beth GREENHILL","32:20"
332,"Colin HALE","32:21"
333,"Vincent HESSEY","32:27"
334,"Susan TOWNER","32:29"
335,"Alan BENTLEY","32:31"
336,"Peter TREGILGAS","32:32"
337,"Eleanor CRAWFORD","32:33"
338,"Angela PEATE","32:35"
339,"Catherine Elizabeth NEVIN","32:38"
340,"Dave OWENS","32:41"
341,"Gareth THOMPSON","32:47"
343,"Rachel HARDY","33:02"
344,"Damian MEIR","33:04"
345,"Rawan GEDEON","33:04"
346,"Kerry HORSCROFT","33:09"
347,"Lucy HUGHES","33:11"
348,"Dianne SORENSEN","33:15"
349,"Elizabeth MEDFORD","33:15"
350,"Philippa STURGESS","33:31"
352,"Jane EVANS","33:34"
353,"Louise KELLY","33:39"
354,"Emma HOGG","33:43"
355,"Nichola D'CRUZE","34:02"
356,"Tracy MAWSON","34:02"
357,"Abigail HANDLEY","34:03"
358,"Inma RUIZ","34:06"
359,"Sarah OLIVER","34:09"
360,"Hannah SMITH","34:15"
361,"Harriet RYE","34:16"
362,"Jacqui MCILROY","34:17"
363,"Naida THOMPSON","34:19"
364,"Christine ROBLES","34:20"
366,"Jonah PRISK","34:22"
367,"Hannah MCCLELLAND","34:26"
368,"Gill PRISK","34:52"
369,"Sean CARRON","34:57"
370,"Mary KAVANAGH","35:10"
373,"Edel MCCAGUE","35:17"
374,"John HOLOHAN","35:29"
376,"Nathan BOWER","35:34"
377,"David WOODMAN","35:40"
378,"Melissa BEARE","35:41"
379,"Julie INGE","35:43"
380,"Theophilus NWOSU","35:44"
381,"Clare NWOSU","36:00"
382,"Angharad MARSHALL","36:05"
384,"Katerina TSENOVA","36:19"
385,"Andy SMEDLEY","36:21"
386,"Elizabeth CHALLENGER","36:27"
387,"Rebecca ROBERTS","36:27"
388,"Heike ARNOLDS","36:39"
389,"Sandra BURROWS","36:40"
390,"Megan THOMAS","36:41"
391,"Susan HOPE","36:52"
392,"Oliver BENNETT","37:07"
393,"Sarah BENNETT","37:38"
394,"Jo GIBSON","37:41"
395,"Lenny D'CRUZE","37:45"
397,"Charley D'CRUZE","38:01"
398,"Liz TURNER","38:02"
399,"Julie KAVANAGH","38:03"
401,"Sarah WEALLEANS","38:59"
402,"Mary GRAHAM","39:00"
403,"James WOOTTON","39:03"
410,"Michael HALE","39:49"
411,"Julia SLATER","40:08"
412,"Clare JENNINGS","40:08"
413,"Barry JENNINGS","40:09"
414,"Rachel MARSHALL","40:09"
415,"Norma HUGHES","40:51"
416,"Mal BALMER","40:52"
417,"Lucy MADDEN","45:09"
418,"Loraine LEWIS","57:06"
419,"Pam WOOTTON","59:49"
420,"Jane WOODS","59:51"
421,"Rachel SMITH","59:52"
