"pos","parkrunner","time"
104,"Caitlain HASSALL","28:06"
105,"Finnley GAME","28:06"
106,"Paul GLADMAN","28:06"
107,"Timothy MEYER","28:07"
108,"Daniel GOWLAND","28:08"
109,"Sophie BROCKINGTON","28:13"
110,"Phil BROCKINGTON","28:14"
111,"John SHARPE","28:14"
112,"Kori MOORE","28:15"
113,"Andrew WILLINGTON","28:16"
114,"Ben STOCKWELL","28:20"
115,"Katie FENN","28:29"
116,"Radley FENN","28:29"
117,"Elijah BONNOT","28:50"
118,"Margaret SHARPE","28:51"
119,"Ian WOODS","28:57"
120,"Karl BEHAN","29:02"
121,"Claire OWEN","29:07"
122,"Phillipa HART-BONNOT","29:07"
123,"Belle WATKINS","29:07"
124,"Joanne WATKINS","29:08"
126,"James WRIGHT","29:16"
127,"Cameron JAMES","29:25"
128,"Kate ATKINS","29:27"
129,"Alice WEATHERILL","29:32"
130,"Jane TRUDGILL","29:37"
131,"Paul YOUNGMAN","29:38"
132,"Charlotte BIRD","29:47"
133,"Leanne EASTICK-BIGGINS","29:49"
134,"Craig ALEXANDER","29:52"
135,"Gary FLETCHER","30:00"
136,"John BENNETT","30:02"
137,"Mark BARHAM","30:06"
138,"James SMITH","30:13"
139,"Malcolm RANDALL","30:14"
140,"Rachel STOCKWELL","30:19"
141,"Margaret KILNER","30:20"
142,"Zena MAY","30:21"
143,"Nigel SMITH","30:36"
144,"Kaylea HAYNES","30:39"
145,"Ian GRIMSHAW","30:41"
146,"Victoria BERRY","30:47"
147,"Theo COLLEY","30:51"
148,"Martin COLLEY","30:59"
149,"Jean-Michel ATCHOARENA","31:02"
150,"Jessica WILLIAMS","31:06"
151,"John R CLEMENTS","31:10"
152,"Robert MAIDSTONE","31:13"
153,"Tracie REYNOLDS","31:17"
154,"Claire MINGAY","31:23"
155,"Scott GARDNER","31:26"
156,"Sarah LEWIS","31:32"
158,"Michelle HAK","31:38"
159,"Susan SMITH","31:40"
160,"Mike GRIFFITHS","31:41"
161,"Clare RANDALL","31:44"
162,"Amber GRIFFITH-MONK","31:45"
163,"Sarah PRICE","31:49"
164,"Suzanne VAN WIER","31:54"
165,"Alison READ","31:56"
166,"Andy MALCOLM","32:00"
167,"Sally BLACK","32:02"
168,"Anthony PROCTER","32:07"
169,"Jason BLACK","32:10"
170,"Georgia PRECIOUS","32:11"
171,"Richard KIDDELL","32:13"
172,"Katy STAINES","32:16"
173,"Sandra MEIKLE","32:43"
174,"Julian GILES","32:53"
175,"Daniel FRANKLIN","33:19"
176,"Ashley GAMBRILL","33:43"
177,"Noah AVOWLANU","34:17"
178,"Elizabeth GRIFFITHS","34:33"
179,"Colin SMITH","34:34"
180,"Joe THOMSON","34:47"
181,"Collette THOMSON","34:50"
182,"Louise BATES","34:51"
183,"Joanna TAYLOR","35:17"
184,"Natasha HOPMAN","35:35"
185,"Micah PINTO","35:50"
186,"Michelle WARD","36:03"
187,"Matthew TAYLOR","36:20"
188,"Anna PINTO","36:22"
189,"Stephanie CAWTHORNE","36:23"
190,"Matthew PILGRIM","36:29"
191,"Cath ROBINSON","36:33"
192,"Melissa PILMER","36:49"
193,"Lorraine ELLIS","36:49"
194,"Emily ROSE","36:55"
195,"Elaine THORPE","37:01"
196,"Hazel THACKER","37:11"
198,"Tim NOEL","37:23"
199,"Cliff HEATH","37:24"
200,"Penelope RANAWEERA","37:39"
201,"Guy RANAWEERA","37:40"
202,"Nicole RANAWEERA","37:43"
203,"Sarah RANDALL","38:12"
204,"Steve THORPE","38:57"
205,"Jude PALMER","38:57"
206,"Louise FARROW","39:02"
207,"Eleanor SLATER","39:05"
208,"Emily BOND","39:23"
209,"Lara SMALL","39:24"
210,"Susanna SMART","39:49"
211,"Catherine OATEN","40:13"
212,"Alison MCCAULEY","40:48"
213,"Wendy GAMBRILL","40:48"
214,"Tara BURROWS","40:49"
215,"Jessica HENDER","40:57"
216,"David HENDER","40:57"
217,"Susan LONG","41:11"
218,"Kay TURNER","42:56"
219,"Melanie LISTER-KAYE","46:33"
220,"Helen STEWARD","46:35"
221,"Zachary BONNOT","48:25"
222,"William IRESON REEVE","50:01"
223,"Nicola IRESON","50:01"
224,"Evie PALMER","51:01"
225,"Ainsley BEATON","51:11"
226,"Katie DOUGAN","51:11"
227,"David TURNER","51:27"
228,"Krista GRIFFIN","52:50"
229,"Louise HURR","52:51"
230,"Viraf CAPTAIN","55:21"
