"pos","parkrunner","time"
128,"Petra BOOIJ","23:30"
129,"Simon SMITH","23:33"
130,"David SALES","23:36"
131,"Angela TAYLOR","23:38"
132,"Richard HALL","23:39"
133,"James GODDEN","23:41"
134,"Robert HEYLEN","23:46"
135,"Matt SUMNER","23:47"
136,"Simon DAY","23:48"
137,"Aoife MCCANN","23:49"
138,"Ben WATERS","23:50"
139,"Rishi TANNA","23:52"
140,"Hiroaki HOSOI","23:53"
141,"Claire BROWN","23:59"
142,"Jan KOWALIK","24:00"
143,"Chantal LIPSCOMBE","24:01"
144,"Jan WILDENHAIN","24:04"
145,"Matt JOHNSON","24:04"
146,"Hayley JASPER","24:05"
147,"Chris SPINK","24:10"
148,"Eric TAPLEY","24:12"
149,"Darragh BYRNE","24:13"
150,"Andy BOUTLE","24:15"
152,"William BIDWELL","24:17"
153,"Alexander COLBY","24:17"
154,"Kevin RICHARDS","24:18"
155,"C KUNKEL","24:19"
156,"James YOUNG","24:20"
157,"Frankie BALE","24:22"
158,"Daniel GRIMMER","24:22"
159,"Eden KIRBY-COOK","24:24"
160,"Stephen BLUNT","24:26"
161,"Simon ALLCOCK","24:27"
162,"Catriona SHEARER","24:28"
163,"Mike JOYCROFT","24:29"
164,"Simon WARBURTON","24:34"
165,"Steven BRENNAN","24:35"
166,"Valerie GUSTIN","24:38"
167,"Paul BULMAN","24:38"
168,"Edward TAYLOR","24:39"
169,"Josh WOOLMAN","24:40"
170,"Julian DIXON","24:43"
171,"Richard MABBITT","24:43"
172,"Daniel BUSH","24:44"
173,"Ryan O'DELL","24:45"
174,"Danielle GUY","24:47"
175,"Dipak TANNA","24:50"
176,"Josh SAHOTA","24:50"
177,"John BORDER","24:51"
178,"Amy COPE","24:52"
180,"Emma PHILLIPS","24:53"
181,"Kosuke FUKAYA","24:56"
182,"Jacob WOOLMAN","24:56"
183,"Catriona COLE","24:57"
184,"Paul BELZAR","24:57"
185,"Alex GEOGHEGAN","24:58"
186,"Stephen POWELL","25:01"
187,"Rob MOIR","25:02"
188,"David TYE","25:03"
189,"David PARSONS","25:04"
190,"Paul Marius BIVOL","25:06"
191,"Mirthe BUITELAAR","25:08"
192,"Jane MANSLEY","25:08"
193,"Clare NOBLE","25:10"
194,"Stefan BUITELAAR","25:11"
195,"Mark BUITELAAR","25:12"
196,"Mark HOWSEN","25:15"
197,"Noel MPOFU","25:19"
198,"Daniel SPRINGETT","25:20"
199,"Jacqui MURDOCH","25:21"
200,"Carolynn ANDERSON","25:25"
201,"Jake BURTON","25:27"
202,"Andrew PARKER","25:28"
203,"Annie FITZSIMMONS","25:29"
204,"Neil JENNINGS","25:30"
205,"Tony TOMLINSON","25:31"
206,"Russ LADKIN","25:33"
207,"Christopher JOSEPH","25:34"
208,"Nick MILNER","25:36"
209,"James PEARSON","25:36"
210,"Guy TURVILL","25:37"
211,"Neil FORD","25:42"
212,"Jen ORKIS","25:43"
213,"Jennie HALL","25:45"
214,"Andrew CORBETT","25:47"
215,"Sophie PEARSON","25:50"
216,"Conor James O'BRIEN","25:51"
217,"Shannon BURKE","25:52"
219,"Simon KITCHEN","25:53"
220,"Shawn HINES","25:53"
221,"Lucy HOLT","25:54"
222,"Alice TELLETT","25:55"
223,"Dr. James BORDERICK","25:56"
226,"John WHYTE","26:02"
228,"Steven ANDERSON","26:06"
229,"Daniel HODSON","26:08"
230,"Kathryn SNUDDEN","26:10"
231,"Daniel WALDIN","26:10"
232,"Mark Robert David THURMAN","26:11"
233,"Mark LAPPIN","26:11"
234,"Kerion HUNT","26:13"
235,"Mick CORBETT","26:17"
236,"Stephen COCKER","26:20"
237,"Julia SUDBURY","26:22"
238,"Julia DARLING","26:24"
240,"Rosemary WILSON","26:27"
241,"Ricky MITCHELL","26:29"
242,"Darren LAWRENCE","26:30"
243,"Sooter NOMHWANGE","26:31"
244,"Scott SLATTER","26:32"
246,"Karl JONES","26:36"
248,"Gary WELLER","26:40"
249,"David NEWSTEAD","26:42"
250,"Roberto FILIPPI","26:47"
251,"Alexei MOULTON","26:48"
252,"Paul DRACOTT","26:49"
253,"Dominic TURNER","26:49"
254,"Rebecca KNOWLES","26:50"
255,"Malcolm OSBOURN","26:51"
256,"Mike PITT","26:56"
257,"Darien .J. O'BRIEN","27:03"
258,"Colin WILSON","27:09"
259,"Richard PANTER","27:10"
260,"Russell LOGAN","27:11"
261,"James SPEAKE","27:12"
262,"Nick GREEN","27:13"
263,"Robert BEETON","27:14"
264,"Amos RONEY","27:17"
265,"Sarah CHAMBERLAIN","27:20"
266,"Colin RUDWICK","27:21"
267,"Andrew HOPKINS","27:22"
269,"Liam WHITE","27:28"
270,"Stephen CORY","27:29"
271,"Rachel TRESMAN","27:30"
272,"Michael ROBINSON","27:32"
273,"Kevin CHALLIS","27:34"
274,"Carla BENNETT","27:34"
275,"Jack WEINMAN","27:37"
276,"Liz SIMMONDS","27:37"
277,"Oli WADE","27:38"
278,"Alice FAIRNIE","27:38"
279,"Jennie EVANS","27:39"
280,"Lucy CRYER","27:40"
282,"Denis HOWLETT","27:44"
283,"Adam GIMSON","27:48"
284,"John GRANDE","27:49"
285,"Elizabeth TURNER","27:51"
286,"Lucy MATTHEWS","27:54"
287,"Alistair DAY","27:55"
288,"Jane CUNDLIFFE","27:56"
289,"Laura PHIPPS","27:56"
292,"Jo GOODWYN","28:00"
293,"Alexandra WYATT","28:01"
294,"George EMMS","28:02"
295,"Andrew TURLEY","28:03"
296,"Nathan BAKER","28:03"
297,"Christine ROBERTS","28:05"
298,"Vicky BUTT","28:06"
299,"Jim LEWIS","28:07"
300,"Paul BAKER","28:09"
301,"Sandra HOLDSWORTH","28:10"
302,"Kevin BRADLEY","28:11"
303,"Mary HALL","28:12"
304,"Jeff BRUNTON","28:15"
306,"Maya HAIGH","28:16"
307,"Kathy BRADY","28:23"
308,"Abigail HOOPER","28:26"
311,"Laura NUNEZ-MULDER","28:36"
312,"Stuart HAIGH","28:38"
313,"Clare BACCHUS","28:41"
314,"Sophie BURTON-JONES","28:42"
315,"Jack SHAW","28:43"
316,"Ashley SHAW","28:44"
317,"Sue GILBEY","28:48"
318,"Jennifer RUGGIER","28:50"
319,"Thor OSTENFELD","28:51"
320,"Vincent CUMING","28:53"
321,"Vincent GARNER","28:55"
322,"Katrina HOPKINS","28:56"
324,"Claire FORBES","28:58"
325,"Douglas MCMILLAN","28:59"
326,"Rachel CHALLIS","29:01"
327,"Anette LAVER","29:04"
328,"Robert BRERETON","29:05"
329,"Emma HENSHAW","29:05"
330,"John GIBBENS","29:07"
331,"Alice MANSLEY","29:08"
332,"Kieran MANSLEY","29:08"
333,"Joshua CLARK","29:09"
334,"Henry HODGES","29:09"
335,"Jennifer HORSLEY","29:10"
336,"Christine FEARS","29:10"
337,"Clare FLEMING","29:11"
338,"Stuart PAYNE","29:13"
339,"Georgina THORPE","29:15"
340,"Gary HOWELL","29:16"
341,"Marky THOMAS","29:23"
342,"Niklas BLOMBERG","29:25"
343,"Elizabeth MCWILLIAMS","29:25"
344,"Richard LOCK","29:27"
345,"Iona GRAHAM HAGG","29:27"
348,"Anup PALA","29:30"
349,"Jim MOWATT","29:31"
350,"Jonathan HALLAM","29:31"
351,"Lauren HOLMAN","29:32"
352,"Hester COLBY","29:33"
353,"Hermione CREASE","29:34"
354,"Julia WYATT","29:35"
355,"Derek HALL","29:36"
356,"Max MARTIN","29:38"
357,"Charlotte WHITE","29:40"
358,"Melissa BARRETT","29:41"
359,"John MARTIN","29:42"
362,"Caroline BUTCHER","29:47"
363,"Geoffrey PTKIRKNESS","29:49"
364,"Justine PIETERSEN","29:51"
365,"Michele SAVINO","29:53"
366,"Lorraine DUNSMORE","29:58"
367,"Colin WEST","30:08"
368,"Mick JOHNSON","30:09"
369,"Charlotte JAMES","30:12"
370,"Noel FYFFE-MCFADDEN","30:13"
371,"Anna WALCZYK","30:14"
372,"Julie GRAY","30:16"
375,"Jasmin MOORE","30:27"
376,"Katherine Jane HODSON","30:32"
377,"Jo MCGOWAN","30:32"
379,"Jianhua SHAO","30:34"
381,"Lance WEINMAN","30:35"
382,"Gintaute MIKALAUSKAITE","30:35"
383,"Paul KURUVILLA","30:44"
385,"Ian HANNAH","30:48"
386,"Lucy HARRISON","30:50"
387,"Kerry SWANNELL","30:57"
388,"Karen COVEY","30:58"
389,"Anthony IRWIN","30:59"
390,"Elena CHICULITA","31:05"
391,"Sue CLARK","31:08"
392,"Jennifer TURLEY","31:10"
394,"Dianne MUIR","31:14"
396,"Robert ZHU","31:18"
397,"Mark WASSELL","31:20"
398,"Catherine JENKINS","31:23"
399,"Simon FOWLER","31:26"
400,"Daniela MUSCAT","31:27"
401,"Jessie ZHU","31:27"
402,"Stefan Catalin CHIFOREANU","31:28"
403,"Peter WALTER","31:31"
404,"Helen HENRY","31:39"
405,"Louise PRYOR","31:42"
406,"Alex WILLIAM","31:44"
407,"Karen OSTENFELD","31:46"
408,"Sharlene MURDOCH","31:50"
410,"Kirstie PESCI","32:11"
411,"Ollie ASTBURY","32:13"
412,"Sandra HOWLETT","32:14"
413,"Heather DADDS","32:16"
414,"Patrick VIOLET","32:17"
415,"Bev MARKEY","32:21"
416,"Sarah TAYLOR","32:22"
417,"Josie FERRANTE","32:24"
418,"Nicola LOVE","32:28"
419,"Nicola BUCKLEY","32:30"
420,"Fiona NIMMO","32:33"
421,"Bethany WOOLMAN","32:34"
422,"Charlotte WHITBY","32:35"
423,"Emma WOOLMAN","32:35"
425,"Paula HUGHES","32:36"
426,"Amanda HASLOP","32:38"
427,"Jean HOBDAY","32:40"
428,"Kelly WYATT","32:40"
429,"Suzanne MARRIOTT","32:41"
430,"Beatrice SHAW","32:41"
432,"Tengyue ZHENG","32:43"
433,"Ottilie WILLIAMS","32:45"
434,"Abigail SHAW","32:46"
436,"Lucie KIBBLEWHITE","32:50"
437,"Colin SELTZER","32:51"
438,"Rose GARNER","32:52"
439,"Sarah JONES","32:53"
440,"Loles GARCIA DIAZ","32:54"
441,"Roger TOLFREE","32:55"
442,"Gayna OROURKE","32:56"
443,"Mark CHAPMAN","32:57"
444,"Kate FLEXI","32:57"
445,"Karen ELLIS","33:00"
447,"Kirsty CAMPBELL","33:05"
448,"Ragamallika PINNAMANENI","33:07"
449,"Alan BALDOCK","33:10"
451,"Deborah KAYE","33:13"
452,"Stephen NORRIS","33:17"
453,"Nikki ALCOCK","33:19"
455,"Hanna LAMING","33:21"
456,"Karen SPENCER","33:23"
457,"Emma DAVIS","33:24"
458,"Martin STEVENS","33:30"
459,"Lachie SHORROCK","33:31"
460,"Carrie BATEMAN","33:32"
461,"Neil BURNS","33:32"
462,"Dawn Patricia VOLLMER","33:33"
464,"Maggie WEBB","33:35"
465,"Jacky THULBORN","33:35"
466,"Isabelle MACDONALD-PARRY","33:36"
467,"Paul Alfred O'BRIEN","33:36"
468,"Astral MOVES","33:37"
469,"Gemma NEAL","33:37"
470,"Joseph PHILIP","33:38"
471,"Mary MITCHELL","33:44"
472,"Helen BRAND","33:46"
473,"Tracy BENTON","33:48"
474,"Amaya CAMARA","34:00"
475,"Tamara FANJUL","34:00"
476,"Christina HOUSE","34:02"
477,"Pamela ABBOTT","34:05"
478,"Jo HAGAN","34:09"
479,"Joao ABBOTT-GRIBBEN","34:10"
481,"Jo HORLEY","34:11"
482,"Kirsty SHERWOOD","34:12"
483,"Gillian HEATH","34:13"
484,"Angela MOTT","34:14"
485,"Anita LEWIS","34:30"
488,"Gaynor ROBERTS","34:50"
489,"Marysol F. BELL","34:53"
491,"Elen GRIFFITHS-JONES","35:04"
492,"Charlotte GRIFFITHS-JONES","35:12"
493,"Carol MCINTOSH","35:14"
494,"Stephanie HOW","35:16"
495,"Linda MUNNELLY","35:20"
496,"Subra SIVARAJAH","35:24"
497,"Jenny OSBOURN","35:26"
498,"Arlene HEYNES","35:27"
499,"Kevin HEYNES","35:34"
500,"Katherine HEYDON","35:42"
501,"Marjorie WINTER","35:47"
502,"Victoria PLUTSHACK","35:47"
503,"Nicki HIGGINS","35:48"
504,"Lorraine SHELLIE","35:50"
505,"Ursula FAIRHURST","35:53"
506,"Abigail MCGLENNON","36:01"
507,"Mary-Ann MCGONIGAL","36:06"
508,"Katie TWEEN","36:07"
509,"Caroline MCGONIGAL","36:07"
510,"Barbara BENNETT","36:08"
511,"Pauline BLAKE","36:08"
512,"Jennie PEACOCK","36:17"
513,"Rebecca FRANCE","36:18"
514,"Sarah ROSE","36:38"
515,"Helen DAW","36:55"
516,"Caroline DAY","36:58"
517,"David LLOYD","37:12"
518,"Chris HARRIS","37:33"
519,"Susan RUNHAM","37:41"
520,"Neill FOSTER","37:44"
521,"Gill OWEN","37:50"
522,"Anita FURLONG","37:52"
523,"Maggie CHAPMAN","37:53"
524,"Lisa TYE","37:54"
525,"Tracey FOSTER","37:55"
526,"Beth MCGREER","37:56"
527,"Linda WEST","37:58"
528,"Sarah JENKINS","38:19"
529,"Sophie HODGES","38:26"
530,"Valerie ALLEN","38:27"
531,"Penny TANNA","38:28"
532,"Mike ALCOCK","38:45"
533,"Katie HARPER","38:47"
534,"Penny ENGLISH","38:56"
535,"Heather ALCOCK","39:04"
536,"Jonathan CLARKE","39:42"
538,"Jasper FOSTER","41:00"
539,"Phoebe LEWIN","41:09"
540,"Pete LEWIN","41:16"
541,"Jessica RAND","41:16"
542,"John WALSH","41:22"
544,"Lauren HARNESS","41:30"
545,"Mark TURNER","42:08"
546,"Wendy JOHNSON","42:09"
547,"David WYATT","42:09"
548,"John JOHNSON","42:24"
549,"Sam BOVER","42:39"
551,"Elizabeth NEWITT","43:13"
552,"Rachal CREEK","43:14"
553,"Therese ASHDJIAN","44:20"
554,"Leah-Anne WOODHOUSE","44:21"
556,"Ines SMITH","44:44"
557,"Graham VOLLMER","44:46"
560,"Kit COLBY","50:06"
561,"Rachel PILSWORTH","50:06"
