"pos","parkrunner","time"
89,"Jonathan GREEN","28:29"
90,"Rose TOMLINSON","28:31"
91,"Simon TOMLINSON","28:31"
92,"Dave VERMEULEN","28:42"
93,"William PROUT","28:43"
94,"Tim HARGREAVES","28:49"
95,"Catherine POOLE","28:51"
96,"John DAVIES","28:54"
97,"David Mark BAILEY","29:07"
98,"Ray BALL","29:12"
99,"Adrian ALLEN","29:14"
100,"Alan ROBERTS","29:15"
101,"Sarah DAVIES","29:18"
102,"Gavin COURT","29:20"
103,"Natalie WILLIAMS","29:25"
104,"Peter EVANS","29:27"
105,"Marianne GIBSON","29:34"
106,"Suzanne HEWSON","29:38"
107,"Stephen DAUNCEY","29:47"
108,"Alyson KAY","29:57"
109,"Rebecca STYLES","30:10"
110,"Ffion Angharad CLARKE","30:19"
111,"Ian ASHCROFT","30:24"
112,"Brendan DEVINE","30:26"
113,"Andrew ALMOND","30:30"
114,"Darcy MACMILLAN","30:31"
115,"Daniel ZIEBA","30:36"
116,"Rob PARKIN","30:41"
117,"Diana SCOTCHER","30:50"
118,"Victoria WILLIAMS","30:55"
119,"Peter WALL","30:57"
120,"George PANTELI","31:12"
121,"Tony CHAPPELL","31:34"
122,"Sam WHITE","31:38"
123,"James WHITE","31:38"
124,"James SWARBRICK","31:40"
125,"Nazia PARVEEN","31:52"
126,"Lawrie GLOSTER","31:52"
127,"Pam MACDONALD","31:57"
128,"Alasdair MACDONALD","31:59"
129,"Andy MORGAN","32:02"
130,"Beckie BOOTHMAN","32:04"
131,"Rebecca PANTELI","32:06"
132,"Alison MACKIE","32:11"
133,"Jill FAIRBAIRN","32:19"
134,"Caroline CROSSWELL","32:20"
135,"Liam AMOS","32:48"
136,"Beth THOMAS","32:59"
137,"Robin LEACH","33:00"
138,"Ginny AWAN","33:01"
139,"Carla INNES","33:08"
140,"Alasdair NESS","33:11"
141,"Eve GLOSTER","33:20"
142,"Dawn WALL","33:21"
143,"Elaine DEVINE","33:22"
144,"Jade TALBOT","33:25"
145,"Maggie JONES","33:59"
146,"Mike JONES","34:12"
147,"Victoria MACMILLAN","34:20"
148,"George MACMILLAN","34:21"
149,"Mike HALL","34:40"
150,"Katherine JACKSON","35:01"
151,"Paul AMOS","35:07"
152,"Lucy CROMPTON","35:12"
153,"Rhodri EVANS","35:17"
154,"Roy POWNALL","35:23"
155,"Anne-Mary ROBERTS","35:25"
156,"Jacqueline CHEETHAM","35:45"
157,"Susan COULSON","35:58"
158,"Milton HAND","36:06"
159,"Sue JONES","36:49"
160,"Jacqueline PANTELI","36:50"
161,"Nigel LOUGHTMAN","37:03"
162,"Rachael SKEEN","37:12"
163,"Holly ELLISON","37:14"
164,"John CHADWICK","37:20"
165,"Lindsey LOUGHTMAN","37:21"
166,"Laura WILLIAMS","37:31"
167,"Margaret TRICKEY","38:58"
168,"Stewart BROADFIELD","39:00"
169,"Paul CLIFFORD","39:19"
170,"Lisa HARRISON","39:44"
171,"Denise BEYNON","39:54"
173,"Alison LEVER","40:18"
174,"Eliot LOWE","40:24"
175,"Julie GODSELL","42:51"
176,"Shelagh O'SHEA","42:52"
177,"Liz HIDDLESTON","42:54"
178,"Iain HIDDLESTON","44:04"
181,"Alexander ALMOND","47:30"
182,"Natalie ALMOND","48:24"
183,"Ekaterina IVANOVA","48:26"
184,"Claire WILLIS","55:27"
