"pos","parkrunner","time"
63,"Duane CORDINGLEY-GAUNT","22:08"
64,"Zoe GMEREK","22:09"
65,"Meng Chong LEONG","22:14"
66,"Chris CURRIE","22:15"
67,"Connor THACKER","22:17"
68,"Graeme MCC","22:19"
69,"Andrew P NICHOLLS","22:20"
70,"Jerry SMITH","22:23"
71,"Louise RUDD","22:27"
72,"Rob DEAKIN","22:27"
73,"Sarah CONWAY","22:32"
74,"Nick PENDLETON","22:34"
75,"Laura BROWN","22:35"
76,"Martin POOL","22:35"
77,"Tom STRATTON","22:38"
78,"Kieron WALSH","22:40"
79,"John BURGESS","22:42"
80,"Tara SHRESTHA CARNEY","22:45"
81,"David SMITH-MILNE","22:47"
82,"Peter WALTERS","22:51"
83,"Phil JENKINSON","22:54"
84,"Stef JIGGINS","22:55"
85,"Gareth CROOK","23:01"
86,"Jamie BARRY","23:01"
87,"Paul TURNOCK","23:02"
88,"Conor TYNDALL","23:05"
89,"John BOILEAU","23:12"
90,"Katherine BAINES","23:13"
91,"John ARCHER","23:14"
92,"Jeffrey NORMAN","23:18"
93,"David DYER","23:18"
94,"John O'DONNELL","23:19"
95,"Stuart MAIRS","23:19"
96,"Frank CORDINGLEY","23:20"
97,"Aiden SPENCER","23:23"
98,"Anthony HARRISON","23:24"
99,"Thomas PRICE","23:25"
100,"Sarah PHILLIPS","23:25"
101,"Carole HARRISON","23:27"
102,"Andrew CHARLESWORTH","23:29"
103,"Norman IDDON","23:35"
104,"Jonathan BUTCHER","23:38"
105,"Lee MCCOURT","23:42"
106,"Dave WATSON","23:43"
107,"Oliver WALLACE","23:47"
108,"Andrew WARRENDER","23:49"
109,"Emily QUIN","23:50"
110,"Neal WAINWRIGHT","23:57"
111,"Orys SENIUK","24:01"
112,"Stephen DELANEY","24:02"
113,"Jonathan SIDES","24:03"
114,"Paul RUTHERFORD","24:04"
116,"Daniel FRANKLAND","24:11"
117,"Elaine SARGENT","24:13"
118,"Thirsty BOOTS","24:14"
119,"Jem RONGONG","24:19"
120,"Duncan GAZELEY","24:20"
121,"Barry DEAKIN","24:22"
122,"Darren TYLDESLEY","24:23"
123,"Tim PEARSON","24:24"
124,"Daniel CABORN","24:26"
125,"Andrew BRUCE","24:29"
127,"Suzanne DEVENPORT","24:34"
128,"Paul MAYBURY","24:35"
129,"Michael HANNON","24:35"
130,"Sadia HAQ","24:36"
131,"Debbie MCEVOY","24:44"
132,"Mark HESLOP","24:45"
133,"Dick GORST","24:46"
134,"Jude BEK","24:48"
135,"Matthew LUCCOCK","24:49"
136,"Edward HITCHIN","24:50"
137,"Chris HART","24:52"
138,"Tim BLACKWELL","24:54"
139,"Susan WHEELDON","24:55"
140,"Mark STANSFIELD","25:01"
141,"Robert MCCURRIE","25:04"
142,"Wulfdan William WILD","25:13"
143,"Andrew John BROOKER","25:15"
144,"Anthony HILTON","25:24"
145,"Guy Logan THOMPSON","25:27"
146,"Ken BROOKHOUSE","25:29"
147,"Neil MURPHY","25:30"
148,"Robert P. SMITH","25:38"
149,"Carmen SAFRANAUSKAS","25:39"
150,"David SAFRANAUSKAS","25:41"
151,"Sarah ROBERTS","25:41"
152,"Stephen SAYERS","25:42"
153,"Joe RENNICKS","25:43"
154,"David Thomas THORNTON","25:44"
155,"Rog HILDRETH","25:45"
156,"Jane GORNELL","25:45"
157,"Samantha ROSE","25:46"
158,"Iain BULLOCK","25:47"
159,"Toby MALKIN","25:48"
160,"Shoab UDDIN","25:49"
161,"Adrian CALVERT","25:49"
162,"Nick FOGARTY","25:52"
163,"Geoff BEATTIE","25:53"
164,"Naomi KINGSTON","25:53"
165,"Paul STEANE","25:54"
166,"Jane DENNISON","25:55"
167,"Stephen CARMICHAEL","25:56"
168,"Rachel BILLINGTON","25:56"
169,"Pat O'HAGAN","25:58"
170,"Mark JOHNSON","25:59"
171,"Katharine LAY","25:59"
172,"Jen BRENNAN","26:03"
173,"Phil CLARKSON","26:08"
174,"Kim WALSH","26:09"
175,"Sarah HOOKS","26:11"
176,"Rakesh TANDON","26:11"
177,"Nick JONES","26:12"
178,"Michael DUNNE","26:13"
179,"Kate FOWLES","26:14"
180,"Frederick GETZ","26:15"
181,"Sam CRAWSHAW","26:18"
182,"David BATTY","26:20"
183,"Rhona BARKER","26:23"
184,"Helen NATION","26:24"
185,"Maciej POWALA-NIEDZWIECKI","26:25"
186,"Miran APRAHAMIAN","26:26"
187,"Ewan GRIFFITHS","26:28"
188,"Anthony PAYNE","26:28"
189,"Luca CONTE","26:29"
190,"Ian WILLIAMSON","26:31"
191,"Matt ANTHONY","26:32"
192,"Daniel MAWDESLEY","26:34"
193,"Steven JONES","26:34"
194,"Claerwen SNELL","26:35"
195,"Alison WAINWRIGHT","26:38"
196,"Angelique BUELER","26:38"
197,"Timothy RAINEY","26:45"
198,"Cathy STRATTON","26:47"
199,"John MILNER","26:53"
200,"Stephen SYMONS","26:54"
201,"Mike SYMONS","26:54"
202,"Julie HAMILTON","26:57"
203,"Amanda MORRELL","26:58"
204,"Chris DAVIES","26:58"
205,"Gavin STURGEON","27:00"
206,"Trevor HOLLIDAY","27:00"
207,"Adam EWING","27:01"
208,"Mike GEOGHEGAN","27:02"
209,"Ben ROWBOTTOM","27:03"
210,"David KENZITT","27:04"
211,"Kerry HENDERSON","27:04"
212,"Glyn DAVIES","27:14"
213,"John ATKINSON","27:16"
214,"Charlotte OSBORNE-POWELL","27:18"
215,"Roger MARKENDALE","27:20"
216,"Andrew SCIALPI-SULLIVAN","27:23"
217,"Dennis YARWOOD","27:27"
218,"Lisa DIMBLEBY","27:28"
219,"Ashley KING","27:29"
220,"Thomas PAVEY","27:30"
221,"Malcolm SMITH","27:31"
222,"Mark BUTLER","27:32"
223,"Bobby TOMLINSON","27:33"
224,"John RYAN","27:34"
225,"Daisy TOMLINSON","27:35"
226,"Nathan RIDDING","27:36"
227,"Karen MCKINNIE","27:37"
229,"Adam SHEPPHARD","27:40"
230,"Andrea CLARKSON","27:41"
231,"Melissa TATE","27:43"
232,"Michael BARRY","27:46"
233,"Chris TUCKER","27:47"
234,"Andrew TOMLINSON","27:51"
235,"Jen BULMAN","27:52"
236,"Neil CANHAM","27:54"
237,"Nick PERSICH","28:00"
238,"Michelle WILDER","28:01"
239,"Adina TOMLINSON","28:03"
240,"Lizzie POTTER","28:05"
241,"Hilary HERMAN","28:06"
242,"Rachael CHRYSTAL","28:07"
243,"Simon CROSSLEY","28:08"
244,"James PALMER","28:10"
245,"Sarah THOMAS","28:10"
246,"Gareth PASHLEY","28:12"
247,"Michael RENNISON","28:12"
248,"Sam FORBES-WALKER","28:13"
249,"Pamela HITCHIN","28:14"
250,"Alison DALE","28:15"
251,"Tim NUTTALL","28:16"
252,"Robert F CORNICK","28:17"
253,"Dave LOWE","28:18"
254,"Simon EDWARDS","28:21"
255,"Adam LITTLEPROUD","28:21"
257,"Emmy L","28:27"
258,"Ciara RAFTERY","28:27"
259,"Aidan RAFTERY","28:28"
261,"Sam FOGARTY","28:32"
262,"David WEBB","28:33"
263,"Kevin HOWELLS","28:35"
264,"Cynthia BROWNE","28:36"
265,"Nick THOMPSON","28:38"
266,"Katie MEREDITH","28:39"
267,"Stuart COLQUHOUN-LYNN","28:40"
268,"Jonathan LEE","28:40"
269,"Nigel HARRISON","28:41"
270,"Colm MULHERN","28:41"
271,"Claire MARTINEZ","28:42"
273,"Andy PENNELL","28:45"
274,"Steve OLIVER","28:45"
275,"Dave WILLIAMSON","28:46"
277,"Nigel DEAN","28:49"
278,"Sara TAYLOR","28:50"
279,"Shaun MORRISROE","28:51"
280,"Lou HARRISON","28:53"
281,"Justin COLEMAN","28:55"
282,"Nicholas MURPHY","28:58"
283,"Simon BESWICK","28:59"
284,"Jean MELLOR","29:04"
285,"Nick LOWDEN","29:07"
286,"Paul ASTIN","29:08"
287,"Edward SWINDEN","29:09"
288,"Catherine BUTLER","29:09"
289,"Ellena WALKER","29:11"
290,"Alan LEONARD","29:14"
291,"Henryk GETZ","29:16"
292,"Ann CARNEY","29:18"
293,"Alistair GARDNER","29:20"
294,"Alice GALLAGHER","29:22"
295,"Colin HILL","29:23"
296,"Elizabeth CALVERT","29:24"
297,"Shui IP","29:26"
298,"Beth-Louise QUARTLEY","29:26"
299,"Martin WRIGHT","29:26"
300,"Grace LEES","29:28"
301,"Julia KOVACS","29:30"
302,"Kathryn ROGERS","29:31"
303,"Sarah PENNELL","29:36"
304,"Jon-Paul KEARNS","29:38"
305,"Aveline EOGA","29:39"
306,"Gill ASPIN","29:40"
307,"Stephen BAKER","29:41"
308,"Adam ROBERTS","29:42"
309,"Sukesh TANDON","29:45"
310,"Hannah RALPH","29:47"
311,"Martha WHITEHEAD","29:48"
312,"Ross PATTENDEN","29:49"
314,"Paul HALEY","29:52"
315,"Mel JOHNSON","29:53"
316,"Zarka KHAN","29:53"
317,"Tony BECK","29:54"
318,"Erin MORGAN","29:54"
319,"Neal COX","29:56"
320,"Caroline ROGERS","29:57"
321,"Stephen ECCLES","29:59"
322,"Joanne HILL","30:00"
323,"Michael CARTER","30:03"
324,"Joanne CHILDS","30:04"
325,"Laura FARRELL","30:06"
326,"Guy THOMPSON","30:11"
327,"Hannah COATES","30:13"
328,"Lorraine LIGHTON","30:15"
329,"Sarah CLARKE","30:16"
330,"Simon CLARKE","30:17"
331,"Helen LARKIN","30:19"
332,"Rachel HARROD","30:25"
333,"Jon WALKER","30:26"
334,"Russ ARROWSMITH","30:26"
335,"Peter HENDERSON","30:27"
336,"Sally WOOD","30:30"
337,"Sheila WETTON","30:30"
338,"Adam O'HARA","30:31"
339,"Kevin OHARA","30:32"
340,"Sue DUCKWORTH","30:32"
341,"Tom FARRELLY","30:33"
342,"Lindsey FARRELLY","30:36"
343,"Mark JONES","30:37"
344,"Sarah MCCOURT","30:37"
345,"Amanda J BROOKS","30:38"
346,"Bernie LEDWICK","30:39"
347,"Andy REDFORD","30:40"
348,"Rachel MELLOR","30:42"
349,"James BRADBURY","30:43"
350,"Mike DOOLAN","30:44"
351,"Carol Margaret RATCLIFFE","30:46"
352,"Clare REYNOLDS","30:49"
353,"Gillian BROOKER","30:53"
354,"Karen SHACKLETON","30:55"
355,"Andrea MALKIN","30:55"
356,"Paul GARDNER","30:55"
357,"Melanie LOWE","30:55"
358,"Stephen NICHOLLS","30:56"
359,"Charlotte BRADLEY","30:57"
360,"Mark JOLLY","30:57"
361,"Scott JACKSON","31:00"
362,"Nicky LIDBETTER","31:00"
363,"Lynne DAVIS","31:01"
364,"Denise YARROW","31:03"
365,"Anna WHITEMORE","31:03"
366,"Sarah MALTBY","31:04"
367,"Anneke CROSBY","31:04"
368,"Steven MOON","31:04"
369,"Chris LOCKE","31:05"
370,"Ken SMITH","31:05"
371,"Anees SHAIKH","31:06"
372,"Steve TAYLOR","31:07"
373,"Belinda BUTLER","31:08"
374,"Amjad SHAKEEL","31:08"
375,"Paul SHIER","31:10"
376,"Graham HORSMAN","31:11"
377,"Chris JONES","31:16"
378,"Dani KIRWAN","31:17"
379,"Dan HALL","31:19"
380,"Adrian GUERRIER","31:19"
381,"Alexis DINSMOR","31:20"
382,"Sarah LEAH","31:24"
383,"Julie FAIRCLOUGH","31:29"
385,"Emma BRERETON","31:30"
386,"Jennie NEILL","31:31"
387,"Alison JORDAN","31:35"
388,"Kian RYAN","31:36"
389,"Dylan EGGLESTON","31:37"
390,"Thomas EGGLESTON","31:38"
391,"Ron STUART","31:39"
392,"Alice DOHERTY","31:39"
393,"Samantha PEARSON","31:40"
394,"Lizzie HILL","31:40"
395,"Lee MULLIGAN","31:41"
396,"Holly AMBROSE","31:41"
397,"Cary O'DONNELL","31:42"
398,"Aeronwy CRAIG","31:46"
399,"Cameron ASHTON","31:47"
400,"Steve JONES","31:48"
401,"Dean SINCOCK","31:49"
402,"Alan POWELL","31:50"
403,"Tony CHAPPELL","31:51"
404,"Jo CLARKE","31:53"
406,"Jo TRUELOVE","32:02"
407,"Sheila BHATI","32:08"
408,"Hannah GREENLEE","32:08"
409,"John DAUBER","32:09"
410,"Brian GRIFFITHS","32:16"
411,"George LOCKETT","32:17"
412,"Paolo DALE","32:17"
413,"Rachael HANLON","32:18"
414,"Julian LOCKETT","32:18"
415,"Rebecca HANSON","32:19"
416,"Steven PURCELL","32:21"
417,"Cale MCCOY","32:29"
418,"Claire HAMLIN","32:35"
419,"Finn MCCOY","32:36"
420,"Zachary CLARKE","32:40"
421,"Emma LOUISE","32:41"
422,"Lorna BOWEN","32:41"
423,"Mary CONWAY","32:43"
424,"Laura WILD","32:44"
425,"Louise TREHEARN","32:47"
426,"Nicola WATSON","32:49"
427,"Alice GIVEN","32:53"
428,"Natalie HOY","32:54"
429,"Amy DUTTON","32:58"
430,"Lucy CLARKE","32:59"
431,"Sara HENRY","33:03"
432,"Steven TOWNLEY","33:06"
433,"Lewis SHAW","33:07"
434,"Rachel SHAW","33:09"
435,"Brian SHAW","33:12"
436,"Caroline DAY","33:17"
437,"Susan BENBOW","33:19"
438,"Andrea WILLIAMS","33:20"
439,"Andrew BUSH","33:23"
440,"Ashley HUGHES","33:25"
442,"Sepeedeh SALEH","33:29"
443,"Deborah CLIFF","33:32"
444,"Jessica HILL","33:32"
445,"Jonathan HILL","33:33"
446,"Holly HILL","33:35"
447,"Brian FREW","33:42"
448,"Angela CONNOR","33:43"
449,"Joanne EGERTON","33:45"
450,"Michelle FLOWER","33:53"
451,"Victoria SMITH","33:56"
452,"Rachel RONGONG","33:58"
453,"Kristin MANOR","33:58"
454,"Kate LARKIN","33:59"
455,"Donna ANKEN","34:05"
456,"Richard SCARSBROOK","34:06"
457,"Lucy MCGILL","34:07"
458,"Joanne CALDWELL","34:07"
459,"Bev BEELEY","34:08"
460,"Sue STRICKLAND","34:08"
461,"Annie Helen WOOLLEY","34:09"
462,"Robert TODD","34:10"
463,"Matthew SARTIN","34:11"
464,"Kimberley DERBYSHIRE","34:14"
465,"Jane SHEWRING","34:15"
466,"Hannah DURRANT","34:18"
467,"Hannah MAYBURY","34:19"
468,"Margot MAYBURY","34:19"
469,"Judi INGHAM","34:20"
470,"Carol HEATON","34:20"
471,"Emily INGHAM","34:27"
472,"Dorothy LEE-MCCOY","34:28"
473,"Natalie GOLDEN","34:29"
474,"Jaimie MUNDIN","34:30"
475,"Lianne ELSDON","34:31"
476,"Gayle WATSON","34:33"
477,"Lynne WEBSTER","34:34"
478,"Hazel PRESTON","34:34"
479,"Catherine WORMLEIGHTON","34:37"
480,"Wendy JONES","34:39"
481,"John LEAH","34:40"
482,"Ruchi RATNA","34:46"
484,"Gareth ELLIOTT","34:52"
485,"Susan GLOVER","35:00"
486,"Kate WETENHALL","35:02"
487,"Lisa EVANS","35:03"
488,"Steve EVANS","35:05"
489,"Jan CHRENKO","35:10"
490,"Steven ENGLAND","35:10"
491,"Abbie RONGONG","35:12"
492,"Paula TANNER","35:17"
493,"Jenny LEDWICK","35:20"
495,"Nicola BROWNE","35:25"
496,"Robert KENDRICK","35:30"
498,"Jordan THACKER","35:34"
499,"Jane WORSLEY","35:36"
500,"Laura GRIFFITHS","35:38"
501,"Chris HARROD","35:49"
502,"Rebecca CLARKE","35:53"
503,"Morag MORGAN","35:55"
504,"Lucie CLIPSTON","35:57"
505,"Eleanor JONES","35:59"
506,"Rosemary MALLACE","36:00"
507,"Andy MOTTERSHEAD","36:01"
508,"Jill HUDSON","36:04"
509,"Jennifer BRADLEY","36:05"
510,"Natalie CROFT","36:06"
511,"Katherine COLE","36:07"
512,"Es RUNS","36:13"
513,"Ranjit BENNETT","36:14"
514,"Katrina BRADBURY","36:16"
515,"Chelsea MORGAN","36:16"
516,"Stephanie JACKSON","36:17"
517,"Gillian TRANTER","36:24"
518,"Lisa WORMLEIGHTON","36:25"
519,"Michael ELWELL","36:29"
520,"Jude WALSH","36:32"
521,"Simon WALSH","36:33"
522,"Emmalene BYRNE","36:37"
523,"Hayley MILLS","36:49"
524,"Diana POWELL","36:53"
525,"Victoria FLETCHER","36:54"
526,"Natalie BOULTON","36:55"
527,"Jackie LYDON","36:55"
528,"Danielle Francesca BEARD","36:56"
529,"Gordon NICOLL","36:57"
530,"Fay WHEELER","36:58"
531,"Louise WHEELER","36:59"
532,"Nicolas WHEELER","36:59"
533,"Richard DUDDELL","37:02"
534,"Don CLARKSON","37:05"
535,"Barry SHACKLETON","37:06"
537,"Parveen EARL","37:07"
538,"Fiona LISTER","37:13"
539,"Kevin HARDMAN","37:17"
540,"Paul TWINE","37:28"
541,"Rebecca THOMPSON","37:37"
542,"Nichola BROWNHILL","37:42"
543,"Helen SMITH","37:50"
544,"Katherine JACKSON","38:09"
545,"Julie STYLES","38:20"
546,"Debra COADY","38:26"
547,"Midori LUMSDEN","38:30"
548,"Alison SLEIGH","38:32"
549,"Amanda COLEMAN","38:35"
550,"Claire MORRISON","38:41"
551,"Gaynor CLARKE","38:50"
552,"Claire WOLFENDALE","38:51"
553,"Sue MANLEY","38:56"
554,"Helen STEVENS","38:56"
555,"Tim MANLEY","38:59"
556,"Phil TORPEY","39:03"
557,"Eleanor CORDINGLEY","39:12"
558,"Jackie CORDINGLEY","39:12"
559,"Kim TAYLOR","39:28"
560,"Sarah SARGANT","39:31"
561,"Robert SARGANT","39:31"
562,"Sarah Jane TUCKER","39:35"
563,"Ursula ELWELL","39:35"
564,"Claire QUANSAH","39:46"
565,"Lisa BEATTIE","40:03"
566,"Graham HARRISON","40:17"
567,"Angela HILTON","40:34"
568,"Charla TORKINGTON","40:35"
569,"Geoff AIREY","40:37"
570,"Sue MCCABE","40:39"
571,"Nicola RALPH","40:56"
572,"Mia CORDINGLEY","41:17"
573,"Victoria CORDINGLEY","41:19"
574,"Gary DAVIES","41:29"
577,"Charlie LOCKETT","42:24"
578,"Richard CLEGG","42:47"
579,"David Ian HUDDLESTON","42:48"
580,"Renata SAFRANAUSKAS","43:00"
581,"Dani COHEN","43:36"
582,"Helen BESWICK","43:43"
583,"Daisy ELLIOTT","43:49"
584,"Rachel ELLIOTT","43:49"
585,"Nichola LAWLESS","43:57"
586,"Susan TOWEY","44:05"
587,"James CLAPHAM","44:34"
588,"Charlotte CLAPHAM","44:34"
589,"Kate CLIPSTON","44:34"
590,"Mary JERVIS","45:05"
591,"Liz JONES","45:36"
592,"Rebecca KENDRICK","45:51"
594,"Kathryn Ann MORGAN","46:52"
595,"Janice PARKER","49:21"
596,"Lady SPRING","49:57"
597,"Edyta BURGESS","49:58"
