"pos","parkrunner","time"
80,"Ron WATSON","22:04"
81,"Matthew KETTLESTRING","22:05"
82,"Bill ARNOLD","22:07"
83,"Anna MAUGHAN","22:08"
84,"Gemma WALKER","22:09"
85,"Sarah HUNTER","22:09"
86,"Lauren HAYES","22:13"
87,"James GILLESPIE","22:13"
88,"William DEE","22:16"
89,"John SMITH","22:18"
90,"Kerry STAINTON","22:21"
91,"Matthew ROSE","22:34"
92,"Ian DESLOW","22:37"
94,"Danilo DONDICI","22:41"
95,"Fabienne THOMPSON","22:49"
96,"Graham GILL","22:50"
97,"Jason NEWMAN","22:51"
100,"Stuart MASHEDER","22:54"
101,"Liz GILLEY","22:55"
102,"Jeanette WHITHAM","22:56"
103,"Darren HARVEY","22:57"
104,"Matt JOHNSON","22:57"
105,"Greg POTTS","22:59"
106,"Rob EDEN","23:00"
107,"Peter WEATHERILL","23:04"
108,"Shaun RICHARDSON BYRNE","23:06"
109,"Ian SWAN","23:08"
110,"Andrew Robert SHARP","23:10"
111,"Ollie WATSON","23:11"
112,"Dom CARTER","23:12"
113,"Stephen MONKMAN","23:15"
114,"Ian WHITE","23:16"
115,"Kathryn EVANS","23:18"
116,"James PEARSON","23:20"
117,"Michael BRENNAN","23:22"
118,"Maurice HEMINGWAY","23:23"
119,"Stephen PAYNE","23:24"
121,"Adam MUGLISTON","23:29"
122,"Michael DENNER","23:32"
123,"John GRAY","23:33"
124,"Robert WARD","23:34"
125,"Lenka LEVA","23:34"
126,"Richard BAKER","23:35"
127,"Bernard HOBSON","23:37"
128,"Brian DENNEHY","23:38"
129,"Christine COSTIFF","23:40"
130,"Mark BAINBRIDGE","23:40"
131,"Heather MORGAN","23:40"
132,"Lisa DARBY","23:41"
133,"Michelle ZAMIR","23:42"
134,"James CARTER","23:43"
135,"Louise WRIGHT","23:43"
136,"James MACDONALD","23:44"
137,"Emma MALONEY","23:47"
138,"Nick RUSSELL","23:52"
139,"Roy YOUNG","23:53"
140,"Christopher AGAR","23:55"
141,"Jansen BALL","23:57"
142,"Matthew HANSON","23:57"
143,"Kev WILLIAMS","24:02"
144,"John GARBUTT","24:06"
145,"Kathryn DICKINSON","24:07"
146,"Daniel LEARMAN","24:08"
147,"Simon LEARMAN","24:09"
149,"Julie STAINTON","24:10"
150,"Tony REA","24:12"
151,"Nicholas JONES","24:12"
152,"David LEARMAN","24:13"
153,"Alan SMITH","24:15"
154,"Nick HARRISON","24:17"
155,"Scott HOLLAND","24:20"
156,"Ken WRIGHT","24:22"
157,"Tim HASKELL","24:23"
158,"Dave ATKINSON","24:24"
159,"Rachel EASTON","24:25"
160,"Rob HIGHFIELD","24:26"
161,"Mark WITHAM","24:28"
162,"Tim GIBSON","24:28"
163,"Bradley OSBORNE","24:29"
164,"Matilda RHODES","24:30"
165,"Phil DAVIES","24:32"
166,"Stephen RIGG","24:34"
167,"Phil JOHNSON","24:34"
168,"Ivan LEES","24:39"
169,"Gary STAINTON","24:41"
170,"Adam THOMAS","24:44"
171,"Gail BAMBER","24:47"
172,"Wayne RUSHWORTH","24:48"
173,"Duncan CHAMBERS","24:52"
174,"Ramsay TAYLOR","24:54"
175,"Rod HEWSON","24:55"
176,"Heather BOURNE","24:57"
177,"Richard LOVEDALE","25:02"
178,"Barrie DAVIS","25:04"
179,"Wesley POSSIBLE","25:06"
180,"Alex BOYNTON","25:06"
181,"Robert START","25:11"
184,"Les MAGUIRE","25:14"
185,"Ben DOVE","25:16"
186,"Neil LAWSON","25:17"
187,"Melanie COOK","25:24"
188,"Luke OSBORN","25:25"
189,"Jasmine LIANG-WALLIS","25:26"
190,"Edward SMITH","25:27"
191,"Joe ABBOTT","25:29"
192,"James HOWARD","25:30"
193,"Emily HAYWARD","25:32"
194,"Mark HOWARD","25:33"
195,"Andy HEATHER","25:34"
196,"Darren Glen BAKER","25:35"
197,"Martha URWIN","25:35"
198,"Neil TIMMS","25:35"
199,"Jake HANLEY","25:36"
200,"John CAHILL","25:37"
201,"Justin LOCKE","25:37"
202,"Sarah Katherine JONES","25:38"
203,"Samantha BROADBENT","25:41"
204,"Virve VIHMAN","25:42"
205,"Sally HAYLER","25:45"
206,"John MALONEY","25:47"
207,"Sarah MELTON-WHITELAM","25:49"
208,"Mary FARMERY","25:49"
210,"Carl STOTT","25:50"
211,"Matthew CARLYLE","25:52"
212,"Theerapong SUBSUPANWONG","25:55"
213,"Kevin MCCAFFREY","25:58"
214,"Jacob HAYWARD","26:04"
215,"Matt HAYWARD","26:04"
216,"Nicholas STAFFORD","26:06"
217,"Christopher WILSON","26:07"
218,"Lisa DIMBLEBY","26:12"
219,"Jackie CAMPBELL","26:14"
220,"Terry BROMFIELD","26:17"
221,"Tom BROOKS","26:19"
222,"John ATKINSON-CROAD","26:22"
223,"Willliam LEWIS","26:22"
224,"Jason TIPPLES","26:23"
225,"Michael MACLEOD","26:23"
226,"Damian GALLOWAY","26:24"
227,"John WHITEHOUSE","26:27"
228,"David LEESE","26:29"
229,"Victoria CLARK","26:32"
230,"Vicky DEVINE","26:34"
231,"David DOWNES","26:34"
232,"Bridget BERESFORD","26:35"
233,"Christopher HOLMES","26:36"
234,"Alina JONES","26:38"
235,"Sarah MURRAY","26:40"
236,"Helene PODMORE","26:44"
237,"Jo GORDON","26:44"
238,"David ALLEN","26:47"
239,"George BELL","26:49"
240,"Brian JONES","26:50"
241,"Robert STAINTON","26:50"
242,"Louise STRINGER","26:51"
243,"Duncan ASPINALL","26:57"
244,"Elizabeth COOP","26:58"
245,"Alice HUGHES","27:00"
246,"Ben HUGHES","27:00"
247,"Stuart DALBY","27:02"
248,"Les TAMS","27:03"
250,"Charles FIELD","27:04"
251,"Jim HOGG","27:15"
252,"Simon EVEREST","27:17"
253,"Helen BANKS","27:20"
254,"Lynn STANNARD","27:23"
255,"Adam HEWITT","27:24"
256,"Brian JONES","27:24"
257,"Sarah MITCHELL","27:26"
258,"Tim JONES","27:27"
259,"Chris INKLEY","27:28"
260,"Michael APPLEBY","27:31"
262,"Timothy FELLOWS","27:36"
263,"Clare MOFFATT","27:37"
264,"Ciaron FORREST","27:39"
265,"Elaine STATHAM","27:43"
266,"Graham KING","27:45"
267,"Diane RAVEN","27:47"
268,"Clare HARRIS","27:52"
269,"Eleanor BALE","27:56"
270,"Gillian OSLER","28:01"
271,"Bethan MULCAHY","28:03"
272,"Janice MOOREKITE","28:03"
273,"John WILLOUGHBY","28:04"
274,"Gareth REDSTON","28:04"
275,"Jan BROUGHTON","28:05"
276,"Finlay HOOD","28:05"
277,"Helen HOOD","28:06"
278,"Kathryn MOULD","28:07"
279,"Louise FULLER","28:12"
280,"Emma FIRTH","28:12"
281,"Dominic FIRTH","28:12"
282,"Steve SIMS","28:13"
283,"Peter HARRISON","28:15"
284,"Joseph MURPHY","28:17"
285,"Dwaine WILDA","28:21"
286,"Leyla WILKINSON","28:22"
287,"Charlotte NEWCOMBE","28:27"
288,"Michael GREWER","28:28"
289,"Nigel BROWN","28:30"
290,"Louise ZASS-BANGHAM","28:31"
291,"Anna MOGER","28:32"
292,"Bob FULLER","28:36"
293,"Karen LENNON","28:36"
294,"Becky SMART","28:41"
295,"Michelle ALEXANDER","28:46"
296,"Ryan WILLIS","28:49"
297,"Sarah APPLEWHITE","28:50"
298,"Lynne ZABEK","28:52"
299,"Helen DAVIS","28:53"
300,"Nicola STEVENS","28:54"
301,"Andrew DAVIS","28:55"
302,"Laura COLLIER","28:56"
303,"Sarah HARVEY","28:57"
304,"Allyson LISTER","29:00"
305,"David MALLENDER","29:01"
306,"Neil STEVENS","29:03"
307,"Hannah LAWLESS","29:08"
308,"Andrew ALLEN","29:10"
309,"Jen OFFORD-MIDDLETON","29:10"
310,"Leonard ZABEK","29:11"
311,"Gemma MCAULEY","29:11"
312,"Mark JONES","29:12"
313,"Fiona BOLAND","29:12"
314,"Sophie CLARKE","29:12"
315,"Deirdre SOUCH","29:13"
316,"Katie MAPP","29:13"
317,"Linda WALZ","29:15"
318,"Frances NICHOLLS","29:16"
319,"Rebecca BRIGGS","29:18"
320,"Stephanie PARRISH","29:19"
323,"Andrea THEOBALD","29:24"
324,"Julie GRAY","29:25"
326,"Jane LAWSON","29:27"
327,"Michael DUFFIELD","29:30"
328,"Ruth SIGGS","29:30"
329,"Stu STUART","29:31"
330,"Charlotte ROPER","29:31"
331,"Joseph BROWN","29:32"
332,"Claire NEWING","29:34"
333,"Caroline GROGAN","29:34"
334,"Eamonn JOHNS","29:35"
335,"Emma DAVIS","29:37"
338,"Janine BROOK","29:41"
339,"Michael NICHOLLS","29:42"
340,"Kathryn SMITH","29:43"
341,"Norma LECKIE","29:44"
342,"Erica MARRIOTT","29:45"
343,"Pete JOHNS","29:45"
344,"Glyn JAGGER","29:46"
345,"Andrew WOOLLEY","29:50"
346,"Charlotte LUCAS","29:52"
347,"Toni JENKINSON","29:54"
348,"Lucy PEMBAYUN","29:54"
349,"Kate OSBORN","29:55"
350,"Emily DAVIS","29:55"
351,"Ian JENKINSON","29:58"
352,"Daniel GILES","30:01"
353,"Victoria ALLEN","30:04"
354,"Penny BROOK","30:05"
355,"Leigh ELLAR","30:05"
356,"Catherine WARD","30:12"
357,"Steve WHITELAM","30:13"
358,"Lucy BROWN","30:14"
359,"Danny BURGESS","30:18"
360,"Hannah WYATT","30:19"
362,"Gary HANCOCK","30:20"
364,"Alena BILLINGSLEY","30:22"
365,"Elizabeth MITCHELL","30:28"
366,"Emma HILL","30:34"
368,"Richard SMITH","30:35"
369,"Iain HUTCHINSON","30:38"
371,"Sarah BRENNAN","30:43"
372,"Grace MURPHY","30:44"
373,"Debra CASSAR","30:48"
374,"Matt JOHNSON","30:48"
375,"Steve STARLING","30:50"
376,"Natalie HODGSON","30:53"
379,"Lois GROGAN","30:55"
380,"Jennifer DAVIDSON","30:56"
381,"Ann DOYLE","30:57"
382,"Helen GLASSPOOLE-BIRD","31:02"
383,"Maddy ELLIOTT","31:05"
384,"Charmaine STEELE","31:07"
385,"Graeme ADAMS","31:09"
386,"Bethea BASKERVILLE-MUSCUTT","31:13"
387,"Gillian SELLARS","31:15"
388,"Lucy FIRTH","31:16"
389,"Karen WALLIS","31:23"
390,"Laura BARRETT","31:25"
391,"Ian PAUL","31:26"
392,"Amanda LENNON","31:27"
393,"Jane Victoria MARSHALL","31:27"
394,"Edith MUNDAY","31:28"
395,"Jo IVESON","31:29"
397,"Janet CAHILL","31:29"
398,"Sarah BELLAMY","31:31"
399,"Rosalin BROLLY","31:31"
400,"Thomas BELLAMY","31:32"
401,"Elizabeth TRAYNOR","31:32"
402,"Joanna ABRAM","31:33"
403,"Graham TODD","31:33"
404,"Stuart BAMBER","31:35"
405,"Emma THOMAS","31:37"
406,"Nicola TARRANT","31:42"
407,"Jenny ROWNTREE","31:44"
408,"Roger CLARK","31:57"
409,"Debra MACKRELL","31:59"
410,"Melanie PICKUP","31:59"
411,"Kasper ALEXANDER","32:02"
412,"James PRESSLEY","32:04"
413,"James ALEXANDER","32:07"
414,"Sue WRIGHT","32:11"
415,"Danielle SMART","32:15"
416,"Erik HOBSON","32:18"
417,"Katusha NILSEN","32:18"
418,"Ellie KEWIN","32:23"
419,"Asha JOHNSON","32:24"
422,"Chris JONES","32:26"
424,"Rachel MILLS","32:27"
425,"Barbara BUTTON","32:28"
426,"David BASSETT","32:29"
427,"Rachel JONES","32:33"
428,"Karna Raj GURUNG","32:38"
429,"Sushma DANI","32:38"
430,"Jonny FALKINGHAM","32:45"
431,"Paul TOY","32:46"
432,"Carrie OLIVER","32:50"
433,"Steve OLIVER","32:51"
434,"Rebekah CLOUGH","32:52"
435,"Alex MITCHELL","32:53"
437,"Brenda TEBBUTT","32:55"
438,"Graham LISHMAN","32:55"
439,"Mark COLWILL","33:00"
440,"Pam HEMINGWAY","33:07"
441,"Rosie BURTON","33:08"
442,"Dom THOMAS","33:15"
443,"Craig HILL","33:21"
444,"Alice SCOTT","33:23"
447,"Clare CHILLINGWORTH","33:28"
448,"Doris DOTY","33:33"
449,"Louise BRAITHWAITE","33:34"
450,"Jill LE PLA","33:36"
451,"Mary GROGAN","33:37"
452,"Margaret HITCHENS","33:38"
453,"Gail HITCHENS","33:38"
454,"David HITCHENS","33:38"
455,"Joe COPLEY","33:39"
456,"Danny ELLIOTT","33:40"
457,"Julie COPLEY","33:41"
458,"Florence SMITH","33:50"
459,"Mike SMITH","33:51"
460,"Nigel IZZARD","33:53"
461,"Sally HOWE","33:54"
462,"Linda GREWER","33:55"
463,"Kate HOWE","33:59"
464,"Ruth MALONE","34:04"
466,"Chris LITTLEWOOD","34:16"
467,"Teresa PAYNE","34:22"
468,"Becky HAU","34:23"
469,"Helen BERRY","34:25"
470,"Natasha BERRY","34:26"
471,"Michelle STEER","34:27"
472,"Rebecca HOSKINS","34:32"
473,"Paul HOSKINS","34:33"
474,"Kirsty ALEXANDER","34:33"
476,"Eleanor SINGER","34:42"
477,"Ian DAVIDSON","34:43"
478,"Em LAWRENCE","34:44"
479,"Sue COWARD","34:50"
480,"Damian MURPHY","34:52"
481,"Katie LAWRENCE","35:03"
482,"Jeanette LAWRENCE","35:03"
483,"Lauren COLEMAN","35:03"
484,"Vicky WILKIE","35:17"
485,"Fiona FELLOWS","35:19"
486,"Douglas LANDE","35:24"
487,"Dorothy WOODGER","35:24"
488,"Colin ASQUITH","35:25"
489,"Cathryn FIFIELD","35:25"
490,"Samantha COTTON","35:26"
491,"Cara ORGAN","35:27"
492,"Julie HUGHES","35:31"
493,"Janet WATERHOUSE","35:32"
494,"Joanna ROBB","35:33"
495,"Natalie KESTERTON","35:39"
496,"Kirstie ROUND","35:43"
497,"Susie WILLIAMSON","35:51"
498,"Graham DARBY","36:07"
500,"Jane WINTER","36:10"
501,"Ross LANGFORD","36:10"
502,"Penny BILL","36:26"
503,"Katie FRAIN","36:35"
504,"Jonathan SMITH","36:35"
505,"Maureen EDWARDS","36:57"
506,"Katharine YOUNG","36:57"
507,"Susan CLAYTON","37:00"
509,"Josh GREGSON","37:21"
510,"Roxanne THOMAS","37:48"
511,"Louise HO","38:04"
513,"Elaine CALLOW","38:24"
514,"Matthew CLOUGH","38:31"
515,"Don GUNN","38:32"
516,"Leanne BELL","38:39"
517,"Di EDEN","38:56"
518,"Jill MOGER","39:04"
519,"Nick STUBBINS","39:16"
520,"Melissa DAND","39:21"
521,"Jon DAND","39:22"
522,"Jenny DUNKLEY","39:31"
523,"Kelly SOWERBY","40:11"
524,"Annie CHAPLIN","40:15"
525,"Vicky TODD","40:15"
526,"Delia ELLIS","40:17"
527,"Louise WRIGHT","40:26"
528,"Chris SMITH","40:32"
529,"Lindsey ANKERS","40:55"
530,"Molly WRIGHT","40:56"
531,"Paula FOSTER","41:17"
534,"Hayley SYRATT","41:55"
535,"Mick STATHAM","42:19"
536,"Kathryn NOLAN","42:33"
538,"Brenda POLLER","42:47"
540,"Pat MCENDOO","43:09"
541,"Kathryn CARROLL","43:14"
542,"Helen POWELL","43:16"
543,"Ben ASPINALL","43:17"
544,"Stephen FLEMING","43:22"
545,"Brian SYKES","43:30"
546,"Megan OLIVER","43:35"
547,"Liz PIPER","43:36"
548,"Colleen CLARKE","43:58"
549,"Phil EUESDEN","43:59"
550,"Sue WRIGHT","44:24"
551,"Charlotte MUMMERY","44:44"
552,"Janet TODD","45:17"
553,"Sally MINSKIP","45:43"
554,"Louise HETHERINGTON","47:09"
555,"Angie MALCOLM","47:10"
556,"Fany CL","47:11"
557,"Ann ASQUITH","49:03"
558,"Bethany KELLY","49:08"
559,"Michelle TAPPER","49:09"
560,"Carol FLETCHER","49:55"
561,"Dawn DESLOW","50:19"
562,"Lorna YOUNG","51:06"
563,"Roger MOCKRIDGE","51:54"
565,"Kirsty JOHNS","55:18"
566,"Dorothy HOLMES-MOCKRIDGE","56:52"
567,"Caitlin CLARK","57:09"
568,"Andrew CLARK","57:11"
