"pos","parkrunner","time","id","ag"
68,"Andy CULBERT","28:07",9748042,52.05
69,"Stanley JOHNSON","28:10",11177041,51.48
70,"Nicholas MURPHY","28:11",1565580,50.33
71,"Gary HAIDAK","28:30",10958079,53.45
72,"Nicholas MERDAK","28:42",1833506,54.94
73,"Daniel MILLING","28:49",10057483,51.59
74,"Hannah GIBSON","28:53",5825626,53.66
75,"Sean POTTER","28:55",5533658,44.61
76,"Sophie OLPIN","28:59",10408006,51.06
77,"Jonathan MILNE","29:03",10557864,48.08
78,"Anne HINKS","29:13",2922695,60.35
79,"Michael RICHARDS","29:14",2929883,48.52
80,"Ian GOODBAN","29:19",2797688,51.96
81,"Paolo DALE","29:32",342749,52.93
82,"Rosie MILLING","29:58",1838789,53.5
83,"Andy COWDEN","29:58",2073412,55.45
84,"Esme APPLETON","30:03",8705691,50.31
85,"Gareth BUCKLEY","30:10",112210,44.59
86,"Melissa CLARKE","30:12",10625297,49.12
87,"Derek JOHNSON","30:19",10672809,61.46
88,"Lydia WHITWORTH","30:20",11377810,51.1
89,"Amelia BOYDELL","30:20",11387469,50.44
90,"Catherine WINDERS","30:37",1883031,56.12
91,"Lois RODERICK-JACKSON","30:49",11386354,53.98
92,"Emma COLEMAN","30:49",296280,51.05
93,"Graeme KNIGHT","30:53",10866184,51.05
94,"Les FORD","30:54",1806787,51.46
95,"Queenie SCOTT","31:01",7451729,48.36
96,"Susan DOWNS","31:01",346257,56.85
97,"Matthew MAWDSLEY","31:02",1758408,43.98
98,"Gemma CLARKE","31:18",10532097,47.5
99,"David BAILEY-VELLA","31:23",4960904,43.49
100,"Adrian RIDYARD","31:27",1292472,47.27
101,"Stacey WILLIAMS","31:42",4118671,50.11
102,"Sarah SEABORN","31:46",7133874,52.78
103,"Michael BARLOW","32:02",239996,49.64
104,"Zoe STORER","32:37",991313,54.06
105,"Eloisa BEECH","32:38",9492071,45.35
106,"Heather GLASGOW","32:39",6511897,45.64
107,"David MOLYNEUX","32:43",762584,47.38
108,"Francis MOLYNEUX","32:44",11384698,46.18
110,"Claire SEGGIE","32:59",4646943,52.1
111,"Heli BELFIELD","33:02",1147199,49.04
112,"Mark WALKER","33:03",8381132,48.11
113,"Paul ROBERTS","33:03",10814057,41
115,"John HINETT","33:06",4367514,50.65
116,"Jennifer BANKS","33:07",10601850,46.2
117,"Sharon HINETT","33:23",5802406,55.72
118,"Laura THOMPSON","33:25",824676,46.38
119,"Andy TELFORD","33:28",3622909,41.38
120,"Ali BURRISS","33:54",8245431,58.06
121,"John FLANNERY","33:56",5703027,46.46
122,"Josephine WRIGHT","34:22",611314,48.79
123,"Kirsty POTTER","34:26",10130583,42.98
124,"Jennifer JONES","34:31",11212599,53.89
125,"Sandra SIMONETTI","34:51",5271796,44.14
126,"Jonathon CLARKE","35:01",10645863,38.12
127,"Angela MILLER","35:17",2553356,43.6
128,"Phung TA","35:43",11025542,43.4
129,"Lauren PAYET","35:52",10766998,41.26
130,"Michael CROOK","35:57",2377540,54.71
131,"Sophie MCHUGH","36:01",11371893,41.09
132,"Megan HOLT","36:25",8480753,41.05
133,"Maureen GUEST","36:25",2767313,60.14
134,"Michael HILTON","36:29",4883541,49.57
135,"Poppy MILLER","36:35",10200224,40.46
136,"Yvonne HOWE","36:38",11075296,48.77
137,"Rosemary SILLS","36:45",4678567,59.59
138,"Chris MARSH","36:46",4954414,55.12
139,"Carlie WRIGHT","37:22",11252795,44.34
140,"Jon CHILTON","37:27",7952656,42.46
141,"Lindsay HALLIWELL","37:27",3609313,45.88
142,"Sabrina CHANG","37:40",6940232,39.29
143,"Marina SANDYS","37:41",11126501,39.27
144,"Elly DIXON-MILLER","38:10",8637629,38.78
145,"Kate BUTLER","38:10",8754762,39.3
146,"Victoria HOLME","38:39",805082,47.48
147,"Kerris LINNEY","38:47",9712553,38.16
148,"Hannah MCNALLY","39:03",11386119,37.9
149,"Callum HOLT","39:04",8354208,33.02
150,"Susan FEDERICI","39:08",11388151,45.66
151,"Cath TOY","39:17",9011980,50.11
152,"Becky PITT","39:26",4969510,42.01
153,"Emma STYNE","39:28",1129480,38.13
154,"Lindsay BEECH","39:38",1018278,43.94
155,"Anthony QUINN","39:39",11254280,38.76
156,"Mike LINNEY","39:40",3489442,37.48
157,"Jenna WEAVER","40:01",4250412,37.03
158,"Tricia NIGHTINGALE","40:43",3909137,49.77
159,"Julie ABRAM","40:45",2583735,36.56
160,"Samantha FORD","40:45",9669276,37.3
161,"Craig CLOUGH","42:03",11358544,31.99
162,"Jonathan WRIGHT","43:05",611291,33.97
163,"Andrew NEWSHAM","44:10",4510310,36.94
164,"Emily REILLY","45:14",11087986,36.77
165,"Nicola WEDGWOOD","46:07",5506326,36.36
166,"Sophie KINGHAM","50:36",10671945,29.25
167,"Olayinka EKUNDAYO","52:45",2671869,32.16
168,"Bonita BELLMON","52:53",4799482,39.52
169,"Liam BENNETT","52:53",4872720,32.62
170,"Ryan DALTON","57:14",6051888,22.92
171,"Xiomara NAREZ TADEO","57:14",7636361,26.12
172,"Kaina LOMAS","57:45",7065389,25.63
173,"Sarah LOMAS","57:46",1937149,28.68
174,"Maggie MILLING","57:54",8561115,33.74
175,"Wendy PLANT","57:55",4174662,31.25
