"pos","parkrunner","time","id"
117,"Elizabeth FOWLER","28:41",3515994
118,"Tim COWLING","28:43",3025880
119,"Nicky LIDBETTER","28:48",50058
120,"Claire FANNON","29:02",7087986
121,"Lynne CRAGG","29:07",5649535
122,"Jennie GILBERT","29:13",4653570
123,"Leon SHINGLER-TANG","29:18",5865816
124,"Amy TANG","29:21",5288222
125,"Aneurin BRAY","29:35",7066276
126,"Stephen BRAY-WOOD","29:37",7050138
127,"Lee STOTT","29:49",3775258
128,"Jennifer APPLEBY","29:51",7725789
129,"Glenmore NUNES","29:54",6431885
130,"Nicola RUDMAN","29:56",3681840
131,"Olivia Grace O'LEARY-SMITH","30:01",2105804
132,"Paul TUNNAH","30:11",5268581
133,"Rachel MCKEON","30:13",6436955
134,"Deirdre MCLAUGHLIN","30:17",5182016
135,"Dan OGUNSHAKIN","30:20",3706147
136,"Tsz Yan Florence LAW","30:21",7772811
137,"Victoria FRENCH","30:21",6641353
138,"Becki BROOKES-HOWARTH","30:27",2900473
139,"Ruth LEARY","30:43",1837164
140,"Bryan CAPSTICK","30:53",3681593
141,"Sian BUFTON","31:00",76857
143,"Danielle TUNNAH","31:11",5268616
144,"Victoria MCGEE","31:16",7767666
148,"Jennifer CHRISTOPHER","31:45",7328848
150,"Polly WADE","31:57",7306118
151,"Jill HOOPER","31:57",1773726
152,"Javaid FIAZ","32:19",7774486
153,"Dominic WYLIE","32:33",3715265
154,"Vanessa CONNOLLY","32:39",1182607
155,"Ursula WINTERS","32:41",2710328
156,"Ann MARSHALL","32:52",198889
157,"Andrew STEEL","33:07",2793551
158,"Vicky OLEY","33:08",7766112
159,"Kim JENKINSON","33:08",676631
160,"Nick HANCILL","33:11",7777354
161,"Melanie LI","33:18",489590
162,"Steph DOHERTY","33:25",2858677
163,"Charlotte TOWCH","33:48",7646404
164,"Aisha S","34:31",4108664
165,"Ravinder VIRDEE","34:40",7712745
166,"Jun P","34:52",7641446
168,"Caroline MORRISON","34:53",3462554
169,"Suzanne VOST","35:01",1555385
170,"David ATKINS","35:02",1366785
171,"George ROSKELL","35:17",4817306
172,"Marieee GRIFFITHS","35:29",1856948
173,"Paul SPENCER","35:31",5239954
174,"Sumaya ELHANASH","35:52",5016320
175,"Catherine STEPHENS","37:18",7100907
176,"Pam MACDONALD","37:58",59231
177,"Alasdair MACDONALD","37:59",57974
178,"Alexandra ROSKELL","38:35",2997582
179,"Genevieve EVANS","39:09",7653762
180,"Rachel OSULLIVAN","39:09",7708589
181,"Anna LEDSHAM","39:40",897831
182,"Hannah BAYLEY","39:42",1697267
183,"Hannah JACKSON","39:48",6401326
184,"Gabi LIPSHEN","40:08",246990
185,"Hasina ISLAM","42:27",7712731
186,"Emily HIRST","42:28",6174620
187,"Paul RUSHBY","47:52",2416381
