"pos","parkrunner","time"
71,"Adam HOWARTH","25:29"
72,"Jarrod SYKES","25:38"
73,"Michael EAKIN","25:40"
74,"Tom EDWARDS","25:47"
75,"Dot MULDOON","25:48"
76,"Piers Carl BEARDALL","25:55"
77,"Anthony FINN","25:58"
79,"Oliver MAY","26:11"
80,"Edyta BURGESS","26:11"
81,"Andy WRIGHT","26:15"
82,"William LORD","26:19"
83,"Colin LORD","26:20"
84,"Jerry CONNOLLY","26:21"
85,"Margaret TUNNEY","26:21"
86,"Edward LORD","26:22"
87,"Vikki MURPHY","26:47"
88,"Amanda MARTELL","26:49"
89,"Craig HENDERSON","27:00"
90,"Lamiece HASSAN","27:04"
91,"Laura GODDARD","27:09"
92,"Liz LITTLER","27:11"
93,"Andrew ROWLEY","27:11"
94,"Kundan JESWANI","27:26"
95,"Joe Oliver EVANS","27:27"
96,"Charlotte OSBORNE-POWELL","27:34"
97,"Sergio YIASOUMI","27:38"
98,"Sue STRICKLAND","27:39"
99,"Costas YIASOUMI","27:39"
100,"Colm MULHERN","27:41"
101,"Charlotte LORD","27:44"
102,"Rosie JONES","27:44"
103,"Rebecca KENRICK","27:45"
104,"Nick CARR","27:47"
105,"Martin AUSTIN","27:48"
106,"Clair POTTER","27:54"
107,"John LALLY","28:05"
108,"Clive DARLASTON","28:12"
109,"Frankie DOOK","28:16"
110,"Ian GORDON","28:24"
111,"Sarah DOOK","28:30"
112,"Sue GODDARD","28:33"
113,"Andrew Murray ROBERTS","28:51"
114,"Alastair Edward ROBERTS","28:54"
117,"Nikhil SHAH","29:02"
118,"Charlotte BANSKI","29:09"
119,"Andrew RENNIE","29:11"
120,"Zarka KHAN","29:12"
121,"Sarah MCARTHUR","29:15"
122,"Dave COGGINS","29:24"
123,"Rachael HANLON","29:30"
125,"Emma GORDON","29:34"
126,"Katy O'CONNOR","29:49"
127,"Barbara WRIGHT","29:49"
128,"Helen SHAN","29:50"
129,"Victoria FLETCHER","29:50"
130,"Steven HAMAND","29:55"
132,"Dawn GALLEN","30:20"
133,"Keith Walter FLETCHER","30:35"
134,"Colette DEAN","30:38"
135,"Nigel DEAN","30:38"
136,"Tim GOUGH","31:26"
137,"Jonathan WRIGHT","31:29"
138,"Harish JESWANI","32:06"
139,"Diana EVANS","32:06"
140,"Melanie OSBORNE","32:17"
141,"Katie HOGG","32:18"
142,"Derek WALTON","32:23"
144,"Janette HUNT","33:23"
145,"Chelsea MORGAN","33:41"
146,"Amanda MORGAN","33:41"
147,"Lucie WHEATCROFT","33:50"
148,"Rebecca MARTIN","34:32"
149,"Janet BENZIE-GROOS","34:39"
150,"Megan BANSKI-MUNRO","34:44"
151,"Lakshika PERERA","35:11"
152,"Sophie ANDERSON","35:16"
153,"Susan LYNNE","36:12"
154,"Kelvin BROWN","36:33"
155,"Annette FAIRCLOUGH","36:34"
156,"Andrew Richard BROWN","36:36"
157,"James MAY","36:48"
158,"John PLANT","36:49"
159,"Sarah BRADBURY","36:58"
160,"Linda LEES","37:01"
161,"Greg DIMELOW","37:02"
162,"John G HOWARTH","37:23"
163,"Joanna RICHARDSON","37:26"
164,"Teresa SINCLAIR","38:13"
165,"David NASH","38:40"
166,"Rijuta JESWANI","38:52"
167,"Jennifer THOMSON","38:54"
168,"Elizabeth THOMSON","38:54"
169,"Philomena HESKETH","41:08"
170,"Will MARSH","41:22"
171,"Mark SYDDALL","46:21"
172,"Jeanette BARBER","46:21"
