"pos","parkrunner","time"
251,"Imogen MOULD","28:27"
252,"Ian T YARWOOD","28:30"
253,"Vanessa VAN BERGEN","28:31"
254,"Adam MURPHY","28:33"
255,"Sam GRAY","28:34"
256,"Dalinder SALL","28:38"
257,"Ellie DIXON","28:39"
258,"Jennifer NOONE","28:39"
259,"Julia FOY","28:42"
260,"John HARDY","28:42"
261,"Maddie WOODHEAD","28:43"
262,"Katie FOWLER","28:44"
263,"James OCCLESTON","28:45"
264,"Tash LOONEY","28:46"
265,"Louise ROLF","28:46"
266,"Sarah CLELLAND","28:46"
267,"Emma POWELL","28:47"
269,"Anna HAINS","28:53"
270,"Brendon NORRIS","28:53"
271,"Simon KAYE","28:54"
272,"Alex VERRALL","28:59"
273,"Olivia DEAN","29:00"
274,"Freddy EKO","29:01"
275,"Rachael CHRYSTAL","29:02"
276,"Poppy GODDING","29:02"
277,"Tamara FAWCETT","29:03"
278,"Yusuf LAHER","29:06"
279,"Sarah KEMP-ELLIS","29:07"
280,"Bilal SHAH","29:07"
281,"Patrick MCCARTHY","29:10"
282,"Sam BLACOW","29:18"
283,"Lizzie GIBSON","29:18"
284,"Roger WEBB","29:21"
287,"Alice CUMMINGS","29:23"
288,"Amy HURST","29:24"
289,"Ria SUNGA","29:26"
290,"Florence WOODWARD-MOOR","29:26"
291,"Matt LEES","29:27"
292,"Dean CAVANAGH","29:28"
293,"T NORTON","29:32"
294,"Simon CROSSLEY","29:36"
295,"Matthew HORNER","29:37"
296,"Alyson KAY","29:38"
297,"Elena WARNER","29:39"
298,"Ross FEASEY","29:40"
299,"Iida RUOKOJARVI","29:43"
300,"Daniel BRAMAH","29:45"
301,"Nicholas GRIMSHAW","29:45"
302,"Emma MORETON","29:46"
303,"Sarah PEARSON","29:47"
304,"Jessica BARLOW","29:48"
305,"Rebecca SUTHERLAND","29:48"
306,"David STEEL","29:49"
307,"Eleanor ABBOTT","29:49"
308,"Lewis HOLLAND","29:50"
309,"Robert PLATT","29:51"
310,"Liam BURSTON","29:53"
311,"Zoe BELDING","29:53"
312,"Rachel MCVEIGH","29:54"
313,"Denise YARROW","29:55"
314,"Dan DOHERTY","29:55"
315,"Nik MARSDEN","29:56"
316,"Georgia WESTBROOK","29:57"
317,"Montathar MSAYIB","29:58"
318,"Janet MELLING","29:59"
319,"Pamela MCCOLL","29:59"
321,"Charlotte MARRIS","30:09"
322,"Jessica BOWLES","30:10"
323,"Sian BROWN","30:12"
324,"Gareth PEARCE","30:13"
325,"Andy (Everest) YATES","30:13"
326,"Julia BECK","30:15"
327,"Martha GUTTERIDGE","30:20"
328,"Evan SLAWINSKI","30:22"
329,"Julia SLAWINSKA","30:24"
330,"Victoria CAVACO","30:31"
331,"Graham SHEAD","30:32"
332,"Eleanor HOWARTH-FORSTER","30:40"
333,"Gill LOWRY","30:41"
334,"Jessica GREENHALGH","30:41"
335,"Victoria ZENZUCK","30:42"
336,"Michael HOGG","30:43"
337,"Laura BRETTELL","30:44"
338,"Ben LOUGHLIN","30:45"
339,"Michael PURCELL","30:47"
340,"Helen DU PREZ","30:51"
344,"Sally HILL","31:01"
345,"Mhairi-Claire DOHERTY","31:02"
346,"Clare CARTLEDGE","31:04"
347,"Robert Andrew JONES","31:10"
348,"Felicity TWIST","31:11"
349,"Pippa DOYLE","31:16"
350,"Christina BRADDOCK","31:17"
351,"Diane KEEP","31:19"
353,"Lee MCCOURT","31:33"
354,"Alexander CHAMBERS","31:37"
356,"Andrew BROWNLEE","31:50"
357,"Amelie WHEELER","31:54"
358,"Isabel RENNY","31:55"
359,"Gill NASH","31:59"
360,"Martha MOLYNEUX","32:00"
361,"Colin O'DONNELL","32:01"
362,"Sofia DIONISIO","32:03"
364,"Joanne JORDAN","32:09"
365,"Molly COLDHAM","32:12"
366,"Jessica STANDAGE","32:14"
367,"Ann MARSHALL","32:16"
368,"Ellie-May HANNANT","32:17"
369,"Michael HUGGINS","32:19"
370,"Mike WATSON","32:20"
371,"Ellen NICOLSON","32:23"
372,"Catherine FURAY","32:26"
373,"Karina A DEMAINE","32:26"
374,"Mike JONES","32:28"
375,"John GREENHOUGH","32:28"
379,"Mandy HOWARTH","32:33"
380,"Tammy AIREY","32:35"
381,"Steven TOWNLEY","32:36"
383,"Steve DALTON","32:41"
384,"Sabir HUSSAIN","32:55"
385,"Victoria MACKAY","32:56"
386,"Alex GARDNER","32:56"
387,"Carmel UNSWORTH","33:00"
390,"Katie PATON","33:15"
391,"Michelle PLATT","33:22"
392,"Mia DINH","33:25"
393,"Sean LOUGHLIN","33:38"
394,"Daniel KELLY-DYSON","33:40"
395,"Jaimie MUNDIN","33:46"
396,"Lauren MORETON","33:48"
397,"Jereena KUNNASSERY","33:49"
398,"Nandini GADHIA","33:52"
399,"Joseph JUDGE","33:57"
400,"David CANE","33:58"
401,"Gemma Grace ROTHERY","33:59"
402,"Jude WALSH","34:08"
403,"Paul LOW","34:17"
406,"Claire ALCROFT","34:21"
407,"Jolyon LACEY","34:28"
408,"John COOK","34:28"
409,"Jane KERSHAW","34:33"
410,"Gisella VIGNALI","34:34"
411,"Tj O'BRIEN","34:35"
412,"Eleanor JONES","34:49"
413,"Fiona HULL","35:03"
414,"James WELSH","35:14"
415,"Julia THUM","35:18"
416,"Catherine SULLIVAN","35:23"
417,"Emily BLACKMORE","35:23"
420,"Charlie TREHARNE","35:39"
421,"Cara BULLOCK","35:40"
422,"Ian MORRISON","35:46"
423,"Julie DENHAM","35:46"
424,"Thomas ROEBUCK","36:07"
425,"Lauren HOLROYD","36:07"
426,"Caitlin FRIGGIERI","36:17"
427,"Jenny VAN HOOFF","36:37"
428,"Sarah PURCELL","36:42"
429,"Alicia CUSTIS","36:44"
431,"Kim CHAMBERS","36:56"
433,"Harley MARSDEN","37:01"
434,"Ruby DRURY","37:01"
435,"Rachel SHELDON","37:02"
436,"Myra WHITELEY","37:06"
437,"Lee WHITELEY","37:07"
438,"Maggie JONES","37:12"
439,"Helen SHEAD","37:17"
440,"Helen KILLNER","37:54"
441,"Mateusz WOJCIK","38:03"
443,"Lisa EVANS","38:20"
444,"Nadeem ZAFAR","38:30"
445,"Rachel TUDOR-BARRY","38:47"
446,"Katie MACDONALD","38:48"
447,"David BRESNAHAN","39:14"
448,"Andrew KNOX","39:32"
449,"Chloe PARRISH","39:44"
450,"Emily YARWOOD","40:06"
451,"Stephen BROWN","40:16"
452,"Kristina HERRON","40:46"
453,"Emma HICKEY","40:46"
459,"Clare CONNOLLY","44:02"
460,"Mike HODSON","44:52"
461,"Laura GLASCOTT","44:53"
462,"Janet GREEN","45:10"
463,"Zoe DIXON-CLARK","50:57"
464,"Andrew CLARK","50:57"
465,"Val LENFERNA","54:30"
466,"Lady SPRING","1:00:58"
467,"Sophia CHAMBERS","1:04:22"
468,"Leanne CHAMBERS","1:05:22"
469,"Alison C WILSON","1:05:28"
470,"Shahida PARVEEN","1:05:29"
471,"Diane FROST","1:06:38"
472,"Sarah COOK","1:06:39"
473,"Susan BEAN","1:06:40"
