"pos","parkrunner","time"
94,"John RYAN","28:19"
95,"Stephen THORPE","28:21"
96,"Peter THORPE","28:22"
97,"Ruby SYKES","28:24"
98,"Robbie STEWART","28:26"
99,"Nick SINGLETON","28:31"
100,"Geoff LEWIS","28:40"
101,"Katie COLLIER","28:44"
103,"Simon FERRIS","28:51"
104,"Angela BAMFORD","28:57"
105,"Steve DUNN","29:15"
107,"Stuart CRIDLAND","29:18"
108,"Jennifer LEIGHTON","29:20"
109,"Jacqueline JELLYMAN","29:21"
110,"Julie RUTA","29:24"
111,"Oliver COTTON","29:27"
112,"Clare DAY","29:30"
113,"Kate DONOVAN","29:31"
114,"Dave HALES","29:40"
115,"Stephen STONE","29:41"
116,"Annabel WRIGHT","29:46"
117,"Helen MCGUIRE","29:47"
118,"Wellington CHINGWARO","29:54"
119,"Judith HYNES","30:00"
120,"Miranda BEATTY","30:10"
121,"Chris RUTA","30:12"
122,"Claire HAMLIN","30:13"
123,"James PORTER","30:14"
124,"Alex PASKA","30:24"
125,"Mike ALLEN","30:24"
126,"Jacob MARSHALL","30:25"
127,"Sheridan MARSHALL","30:27"
128,"Georgina DALTON","30:31"
129,"Stephen TAYLOR","30:34"
130,"Luke STEERS","30:53"
131,"Stephen ALLUM","30:57"
132,"Helen DOYLE","30:57"
133,"Kylie SPARK","31:06"
134,"Robbie STANILAND","31:09"
135,"Jeff GRUBERT","31:11"
136,"Peter JONES","31:12"
137,"Mary CLYNE","31:15"
138,"Robert MACDONALD","31:17"
139,"Alan POWELL","31:20"
140,"Emma JONES","31:30"
141,"Rick JONES","31:30"
142,"Jane ASH","31:42"
143,"Kai ANDERSON","31:51"
144,"Chris HAMILTON-DARDIS","31:52"
145,"Hannah DOUGLAS","31:52"
146,"Holly HILL","31:53"
147,"Angela WILKINSON","31:56"
148,"Carl CHADWICK","31:57"
149,"Aimie FARMER","32:02"
150,"Janette BOYNTON","32:03"
151,"Beth EVENS","32:04"
152,"Ailsa MACDONALD","32:07"
153,"Marek PASKA","32:12"
154,"Annie BARROW","32:20"
155,"Jessica CHARLTON","32:27"
156,"Eoghan MELLON","32:29"
157,"Ray MELLON","32:29"
158,"Mark J HUNTER","32:35"
159,"Ashley LINDSEY","32:39"
160,"Michael WYMER","32:41"
161,"Joe MURRAY","32:47"
162,"Dave PICKERING","32:57"
163,"Stuart O'DONNELL","33:10"
164,"Peter DOHERTY","33:19"
165,"Mary MACDONALD","33:21"
166,"Kathryn HALE","33:22"
167,"Perween SALEEM","33:28"
168,"Stuart WHITTLE","33:30"
169,"Tarren TAYLOR","33:31"
170,"Peter HIGSON","33:39"
171,"Chris CHARMAN","33:44"
172,"Michael MALONEY","33:54"
173,"Paul BRIGGS","34:05"
175,"Wendy COTTON","34:31"
176,"Natasha RICIOPPO","34:37"
177,"Kerry PRESTON","34:42"
178,"Jay PRESTON","34:42"
179,"Zaynab SALEEM","34:43"
180,"David BRUCE","34:53"
182,"Alice HORSFALL","35:10"
183,"Monty FREEMAN","35:14"
184,"Ian MORRIS","35:14"
185,"Katherine GWYER","35:22"
186,"Yvonne OGDEN","35:25"
187,"Molly MATTISON","35:33"
189,"Nora FEATHERSTONE","35:34"
190,"Sophie FOX","35:39"
191,"Rosie SULLIVAN","35:40"
192,"Bernard THOMPSTONE","35:44"
193,"Katherine STEEL","35:54"
194,"Lesley JORDAN","36:00"
195,"Jasper WELTON","36:07"
196,"Andrew RATCLIFFE","36:35"
197,"Catherine ENGLISH","36:49"
198,"Nicola BEAL","37:16"
199,"Doreen STONE","37:27"
200,"Jaya LIMBACHIA","37:36"
201,"Niki BELL","37:46"
202,"Ron CARTER","37:56"
203,"Owen ALLWRIGHT","37:57"
204,"Martha WHITEHEAD","37:57"
205,"Ruth AVES","38:01"
206,"Yvonne CLARKE","38:10"
207,"Kate HOLLOWAY","38:20"
208,"Katie REECE","38:27"
209,"Jane HERDMAN","38:36"
210,"Lisa BEATTIE","38:52"
211,"Helen MORRIS","39:13"
212,"Jackie CHARMAN","39:14"
213,"Sarah COLLINGE","39:15"
214,"Emma MARSH","39:18"
215,"Lizzie ARTHUR","39:22"
216,"Margaret CARLETON","39:26"
217,"Noah Asa WHELAN","39:41"
218,"Phil GREEN","39:42"
219,"Sarah COOK","39:50"
220,"Michael STATON","39:54"
221,"Jessica SANTOS","39:54"
224,"Adrian THOMAS","40:26"
225,"Richard SMITH","41:04"
226,"Rees WILLIAMS","41:05"
227,"Laura PRZYLIPIAK","41:05"
228,"Alice KAY","41:06"
230,"Nicola BURGESS","42:57"
231,"Kirsty WATKINSON","43:28"
232,"Carole GREEN","43:59"
233,"Sue BANFIELD","44:51"
234,"Kate MEREDITH","45:36"
235,"Alex MEREDITH","45:37"
236,"Dianne LAWLOR","46:04"
238,"Allison REYNOLDS","46:18"
239,"David LORFORD","46:59"
240,"Rebecca COOKE","47:04"
242,"Sam HARWOOD","47:31"
243,"Jennifer LUTTON","49:11"
244,"Beth KELLY","51:59"
245,"Paula JONES","52:00"
246,"Jenny OAKEY","52:40"
247,"Mark SYDDALL","57:13"
248,"Jonathan BUTCHER","57:14"
