"pos","parkrunner","time"
112,"Katy HERIOT","29:35"
113,"Natalie TURNER-HIBBERD","29:38"
114,"Mark HARVEY","29:39"
116,"John PORTER","30:18"
117,"Katie COLLINS","30:34"
118,"Anna SHANNON","30:39"
119,"Jason GRANT","30:44"
120,"Helen BARBER","30:47"
121,"Tracy JONES","30:47"
122,"Carolyn MACHIN","31:00"
123,"Steve TURNEY","31:01"
124,"Richard COOPER","31:13"
125,"Prem GURUNG","31:16"
126,"Mark BARLOW","31:17"
127,"David MCMENEMY","31:17"
128,"Jo CORNLEY","31:21"
129,"Andrea STACEY","31:29"
130,"Emily WHITE","31:34"
131,"Renate VAN WELL","31:43"
132,"Nicola BROOKES","31:47"
133,"Nigel SHEPHERD","31:53"
134,"Matilda BRODIE","32:08"
137,"Ambra GAROFOLO","32:15"
138,"Karl ROWAN","32:17"
139,"Gavin WARRINGTON","32:19"
140,"Vaughan MACHIN","32:20"
141,"Andrew COBB","32:23"
142,"Julie MORTON","32:25"
143,"Isabella NICOLOSI","32:32"
144,"Nikki PEARCE","32:43"
145,"Chris JONES","32:50"
146,"Jack HOWES","32:54"
147,"Ben CHAFFEY","33:04"
149,"James WEEKS","33:05"
150,"Steven WEEKS","33:06"
151,"Theresa WATSON","33:14"
152,"Scott FEARNEYHOUGH","33:24"
153,"Katie COXON","33:27"
154,"Dylan MATTHEWS","33:39"
155,"David MATTHEWS","33:39"
156,"Kathryn HALL","33:48"
157,"Jessica MALL","34:00"
158,"Aira Sofia ZAID","34:01"
160,"Harry INDACO","34:07"
161,"Karen FINCH","34:15"
162,"Jody CHANNON","34:22"
163,"Lucy BUCHAN","34:30"
165,"Mary GALER","34:42"
166,"Melanie LEWIS","35:12"
167,"Tracy BRADLEY","35:22"
168,"Evelyn CRAWFORD","35:28"
169,"Tom CRAWFORD","35:30"
170,"Rebecca SADLER","35:44"
171,"Vicky NICOLOSI","36:01"
172,"Jude CHAFFEY","36:57"
173,"Jacob WILLIAMS","36:57"
174,"Hayley THORNE","37:06"
175,"Sally HICKMAN","37:17"
176,"Kathryn SULLIVAN","37:30"
177,"Tracey POTTS","38:01"
178,"Paul WILSON","38:13"
179,"Theresa EMERY","39:00"
180,"Amy WRIGHT","39:05"
181,"Mark WRIGHT","39:05"
182,"Tyran SAAYMAN","39:15"
183,"Sarah WILSON","40:15"
184,"Suzie WALKER","40:21"
185,"Alan MURPHY","40:23"
186,"Teddy MARSH","40:34"
187,"Beth MARSH","40:35"
189,"Angela PRIOR","41:41"
193,"Elsa MCMILLAN","42:05"
194,"Miranda HABERMEL","42:06"
195,"Natasha JONES","42:09"
196,"Jo METCALF","42:09"
198,"Jasmine TALBOT","42:41"
199,"Tracey TALBOT","42:52"
200,"Oliver Richard VAN ROOYEN","42:58"
201,"Megan VAN ROOYEN","42:59"
202,"Lucas HOWES","45:08"
203,"Louis WILLIAMS","45:10"
205,"Leanne AVIS","45:40"
206,"Emily COPPOCK","47:06"
207,"Andrea COPPOCK","47:07"
208,"Geoff JACKSON","48:32"
210,"John LAST","48:36"
211,"Denise KING","50:53"
212,"Rebecca Frances VAN ROOYEN","55:05"
219,"Vanessa SHAW","57:33"
220,"Julie CULLEY","57:34"
221,"Isabelle HIGGINSON","1:06:34"
222,"Alison WALTERS","1:06:35"
223,"Jacob BLOUNT","1:06:36"
224,"Daniel BLOUNT","1:06:36"
