"pos","parkrunner","time"
192,"Mark PIDCOCK","29:29"
193,"Clint BREDIN","29:31"
194,"Maggi SAVIN-BADEN","29:39"
196,"Mary MCKINNELL","29:50"
197,"Kate VAN DER MERWE","29:53"
198,"Alexandra SEELEY","30:01"
200,"Steven HEWITT","30:05"
201,"Matthew ACHESON","30:11"
202,"Phil JONES","30:13"
203,"Jodie TOWNS","30:15"
204,"Emily LESLIE","30:17"
205,"Rachel GALE","30:21"
206,"Tracy BAINES","30:26"
207,"Natalie STONE","30:29"
208,"Francesca DAVIES","30:32"
209,"Michael GOLDING","30:33"
210,"Hannah HALE","30:35"
211,"Mark CAVILL","30:37"
212,"Heather SIDES","30:38"
213,"Emma CAVILL","30:39"
214,"Emma TROTT","30:44"
215,"Lesley Anne NEEDHAM","30:46"
216,"Caroline LAWRENCE","30:48"
217,"Colin STAINTHORP","30:52"
218,"Jo WELSH","30:55"
219,"Amanda JARVIS","30:59"
220,"Tracy HENDERSON","31:01"
221,"Kathleen SIDES","31:03"
224,"Wendy BOURNER","31:05"
225,"Catherine WILLMAN","31:06"
226,"Emma READING","31:07"
228,"Roseanna SEWILL","31:20"
229,"Lavinia BREDIN","31:21"
231,"Frances BREDIN","31:26"
232,"Abby PARTRIDGE","31:34"
233,"Tim PARTRIDGE","31:34"
234,"Rebecca HEWITT","31:36"
235,"Mark EVENDEN","31:41"
236,"Sue RAMAGE","31:46"
237,"Sian SAXBY","31:47"
238,"Sarah ERLEBACH","31:55"
240,"Ellie WINTER","31:56"
241,"Sarah ROSE","32:04"
242,"Matt HALL","32:05"
243,"Alex LEHNINGER","32:05"
244,"Paul DAVIDSON","32:09"
245,"Marie WILSON","32:17"
246,"Angela THAKUR","32:22"
247,"Philip SMITHSON","32:23"
248,"Ella FULLARD","32:25"
249,"Helen JONES","32:42"
250,"Katherine TAYLOR","32:43"
251,"Frank TAYLOR","32:53"
252,"Paul COLDHAM","33:06"
253,"Jane BOND","33:08"
254,"Adele DIXON","33:11"
255,"Isabella GIRARDIER","33:14"
256,"Martha GIRARDIER","33:15"
257,"Joanne HOLBORN","33:26"
258,"Emma HARRISON","33:38"
259,"Ruth CURRIE","33:39"
260,"Cary BERNARD","33:43"
261,"Ruth PEACH","33:44"
263,"Jason GIRARDIER","33:51"
264,"Esther GIBBS","33:52"
266,"Zoe FERGUSON","33:56"
267,"Albert JONES","33:57"
268,"Amy EMMOTT","33:58"
269,"Amy JONES","33:58"
270,"Liz MILNE","34:05"
271,"Sally MORRIS","34:28"
272,"Aneesa ROTHERAM","34:55"
273,"Charmaine PHELPS","35:00"
276,"Barry LEIGHTON","35:20"
277,"Jo GREENWADE","35:35"
278,"Patra WELLS","35:40"
279,"Andy AIREY","35:54"
280,"Quinn ROBERTSON","35:55"
281,"Ruth ROBERTSON","35:56"
282,"Gabrielle BREWIS","36:01"
284,"Sarah PRICE","36:04"
285,"Claire HASTINGS","36:09"
286,"Allyson MCGRATH","36:15"
287,"Lynn EVENDEN","36:16"
288,"Peter TREGILGAS","36:17"
289,"Thea SMITH","36:32"
290,"Kathryn Anne LARKIN-BRAMLEY","36:42"
291,"Seb MCKIE","36:56"
292,"Becky HASTINGS","36:59"
293,"Jonathan PATCH","37:08"
296,"Amanda LINK","37:48"
297,"Bernard SNOOK","39:04"
298,"Jenny LE ROY","39:52"
299,"Michelle BOLT","40:12"
300,"Ruth BARBER","40:50"
301,"Deborah Ann TAYLOR","41:40"
302,"Paige ROBERTSON","42:10"
303,"Liz NEWTON","42:11"
304,"Alan COKER MAYES","42:50"
305,"Michael GREEN","42:51"
306,"Isobel BAILEY","43:30"
307,"Helen MANNERS","44:26"
308,"Sarah GREEN","44:55"
309,"Tony KING","48:34"
310,"Stuart BRYCE","49:32"
311,"Joshua CALLAWAY","49:33"
312,"Helen FEDCHAK","49:34"
313,"Naomi COLLINS","52:23"
314,"James COLLINS","52:24"
315,"John CAIN","55:46"
316,"Heidi SMITH","56:19"
317,"Heleen FRANKEN-GILL","57:09"
318,"Ailsa BENSON","57:12"
319,"Janet COLE","58:20"
320,"Sian FREEMAN","58:26"
321,"Hazel STARLING","1:01:16"
322,"Paul CLIFFORD","1:01:17"
323,"Lynda CLIFFORD","1:01:18"
