"pos","parkrunner","time"
83,"Andrew WEBB","22:20"
84,"Connor MCALEER","22:23"
85,"Daniel CHAN","22:35"
86,"Frida LARKIN","22:36"
87,"Ghassan AL-SAMMARI","22:36"
88,"Aleks MORAN","22:37"
89,"Lucy O'DONNELL","22:41"
90,"James MULHOLLAND","22:45"
91,"David ASHTON","22:48"
92,"Ellen JONES","22:50"
93,"Katie MCPARTLAND","22:52"
94,"Caprice OSBORNE","22:55"
95,"David COLLEY","23:03"
96,"Andy THOMAS","23:04"
97,"Tom HARFORD","23:05"
98,"Niamh FINAN","23:07"
99,"Mathew MUSZYNSKI","23:08"
100,"Danny MCCARRON","23:09"
101,"Louisa SZUMINSKI","23:15"
102,"Ross D'SOUZA","23:16"
103,"Benjamin WARD","23:17"
104,"John FAY","23:19"
105,"Rick POLLITT","23:21"
106,"Michael BONNER","23:22"
107,"Kin Hei LING","23:23"
108,"Rebecca MCNAIR","23:26"
109,"Ben WALKER","23:29"
110,"Paul MAYBURY","23:31"
111,"Shahroze KHAN","23:34"
112,"Sarah TOMKOW","23:36"
113,"Edward STOTT","23:36"
114,"James COOPER","23:37"
115,"Melanie POULTON","23:38"
116,"Luke MORIARTY","23:41"
117,"Ben MORROW","23:46"
118,"Jonny SHELTON","23:49"
119,"Danielle OSBORNE","23:58"
120,"Ed GREEN","23:58"
121,"Matthew WILSON","24:00"
123,"Joseph HAMMOND","24:03"
124,"Richard JEFFERY","24:05"
125,"Thomas HOGAN","24:05"
126,"Charlotte HOLMES","24:07"
127,"Dan NEWPORT","24:10"
128,"Charlotte COONEY","24:12"
129,"Katie LOWLES","24:13"
130,"Sinead CONWAY","24:14"
131,"Rosa OLIVEIRA","24:15"
132,"Graham CLARKE","24:16"
133,"Angela POLLITT","24:17"
134,"Kate KINDER","24:18"
135,"Mark DICKINSON","24:22"
136,"Anne-Marie LORD","24:24"
137,"Carmel MERRICK","24:24"
138,"Mathias HEMPFLING","24:27"
139,"Emma JONES","24:28"
140,"Max PATHAN","24:32"
142,"Harvey HANNON","24:37"
143,"Hamish MCCURRIE","24:40"
144,"Heather GOURLAY","24:41"
145,"Mark CAWLEY","24:42"
146,"Kes MCNICHOLAS","24:43"
147,"Chip RYLANCE","24:44"
148,"Catherine JONES","24:46"
149,"Tom MILLINGTON","24:47"
150,"Alex BOWDEN","24:49"
151,"Jason WALSH","24:50"
152,"Rachael PRINCE","24:51"
153,"Andrew ROBINSON","24:52"
155,"John KEYWORTH","24:56"
156,"Alys WAINWRIGHT","24:57"
157,"Mairi REDMAN","24:57"
158,"Harry WEBB","25:01"
159,"Simon YARWOOD","25:02"
160,"Richard JONES","25:06"
161,"Joseph GUNTRIP","25:07"
162,"Michael ROULSTON","25:08"
163,"Jacob RILEY","25:11"
164,"Visit SLOUGH","25:12"
165,"Eleanor AKERS","25:14"
166,"Hannah FOSTER","25:17"
167,"Ko TSUTSUI","25:20"
168,"Aaron SIDHU","25:21"
169,"Tim WILDING","25:22"
170,"Kieran HALLINAN","25:22"
171,"Tom BELL","25:24"
172,"Deborah MUNDY","25:25"
173,"Joseph ROBINS","25:25"
174,"Edyta BURGESS","25:30"
175,"Pete HORSFALL","25:31"
176,"David BROADHURST","25:32"
177,"Fiona Marina ASHWORTH","25:33"
178,"Rob HASLAM","25:35"
179,"Callum BURKE-TOMLINSON","25:38"
180,"Robert GEORGE","25:39"
181,"Kenneth YAU","25:40"
182,"Lee DANIEL","25:42"
183,"Brian BARNES","25:44"
184,"Helen FOSTER","25:44"
185,"Adam SHORT","25:45"
186,"Jennifer GARNER","25:47"
187,"Nicholas ALLEN","25:51"
188,"Mike HARROP","25:52"
189,"Andy HAY","25:55"
190,"Neil RYAN","25:58"
191,"Izabela JONES","26:07"
192,"Keith PATTERSON","26:09"
193,"Hayley RUSHTON","26:11"
194,"Kirsty TAYLOR","26:12"
195,"Jasmine HAY","26:14"
196,"Thomas DURKAN","26:17"
197,"Robert MCCURRIE","26:18"
198,"Paddy FARRELLY","26:25"
199,"Jake LAWLEY","26:32"
200,"Beth STANSFIELD","26:38"
201,"Joseph SEBASTIAN","26:42"
202,"Aveline EOGA","26:47"
203,"Alistair BAKER","26:51"
204,"Adam DIN","26:54"
205,"Peter MUMFORD","27:00"
206,"Ashley KNIGHT","27:01"
207,"Leon SHINGLER-TANG","27:04"
208,"Hannah DANIEL","27:05"
209,"Amy TANG","27:09"
210,"Elizabeth DAVIES","27:14"
211,"Simon GOODWIN","27:14"
212,"Daisy TEBAY","27:15"
213,"Kieran HAGNEY","27:16"
214,"Peter TEBAY","27:18"
215,"Francis KEEPFER","27:20"
217,"Hannah PIGNEY","27:22"
218,"Sally OLIVEIRA","27:24"
219,"Karen LEE","27:25"
220,"Rebekah CSIZMAZIA","27:25"
223,"Genevieve WILLIAMS","27:31"
224,"Deaglan O'ROURKE","27:33"
225,"Alyssa BEAUMONT","27:34"
226,"Maria ALLEN-DAVIES","27:35"
227,"Margaret HARTLEY","27:39"
228,"Stacey JAMIESON","27:40"
229,"Lauren FLOYD","27:41"
230,"Michael ROBINSON","27:43"
231,"Louise MCCLUSKIE","27:45"
232,"Reza HOSEINABADI","27:51"
233,"Sarah TAYLOR","27:52"
234,"Stephen JEWELL","27:54"
235,"Sarah DARLINGTON","27:56"
236,"Alex WATES","27:59"
238,"Nicky LIDBETTER","28:05"
239,"Alex HARDMAN","28:09"
240,"Eloise MCCANN","28:09"
241,"Katie STAFFORD","28:10"
242,"Jack WEEDEN","28:13"
243,"Nainash CHEVLI","28:14"
244,"Fraser PARRY","28:14"
245,"Kevin O'DONNELL","28:15"
246,"Michael OTTER","28:15"
247,"Jessica GREENHALGH","28:16"
248,"Vincent KELLY","28:19"
249,"Emma PYE","28:26"
250,"Caroline SOTORRIO","28:26"
251,"Maria DABLIN","28:27"
252,"Danny CHAMPION","28:29"
253,"Brian MCCLUGGAGE","28:31"
254,"Harriet BURGESS","28:33"
255,"Chris YIANNI","28:34"
256,"Hannah TRAYNOR","28:39"
257,"Paul BURNETT","28:41"
258,"Claire HAWKSWORTH","28:44"
259,"Connor MOORE","28:45"
260,"Alan THOMAS","28:46"
261,"Harry TAYLOR","28:47"
262,"Phil WALL","28:48"
264,"Zoe PATON-CROCKETT","28:57"
265,"Helen ABBOTT","28:58"
266,"Edan HODGES","28:58"
267,"Holly MOXON","29:01"
268,"Lottie GORRIE","29:02"
269,"Ethan KASSIM","29:03"
270,"Simon BUTLER","29:04"
271,"Holly WHITEHEAD","29:05"
272,"Liam CAWLEY","29:06"
273,"Miriam JACKSON","29:07"
274,"Gulshan KHANOM","29:07"
275,"Nicole HUGHES","29:08"
276,"Jennifer MATTHEWS","29:08"
277,"Rick TURPIN","29:09"
278,"Cristina FERNANDEZ","29:12"
279,"Weh Kiat GAN","29:13"
280,"Natalie NEWSHAM","29:14"
281,"Ric NEWSHAM","29:14"
282,"Benedict DOUGLAS","29:21"
283,"Robin HEMMINGS","29:22"
284,"Shay KELLY","29:25"
285,"Claire FRANCIS","29:26"
286,"Rachael BENNION","29:26"
287,"Olivia SWIFT","29:27"
288,"Jane YIANNI","29:28"
289,"Judith FRANKLAND","29:28"
290,"Lucy GAYDECKI","29:29"
291,"Pete MARSHALL","29:30"
292,"Stuart CARVEL","29:31"
293,"Rachael CHRYSTAL","29:32"
294,"Simon CROSSLEY","29:34"
295,"Nathaniel O'BRIEN","29:35"
296,"Sam TIDY","29:37"
297,"Christian EDWARDS","29:39"
298,"Nicholas GRIMSHAW","29:41"
299,"Lindsay HASTON","29:46"
300,"Alastair TOPLEY","29:46"
301,"Ben Luke CHOO","29:48"
302,"Damien MAHONEY","29:52"
304,"Keith BARNBY","29:53"
305,"Rachel HOCKEY","29:54"
306,"Fee BARNES","29:55"
307,"Carly GLEDHILL","29:56"
308,"Nick MITCHELL","29:56"
309,"Juliet BODEN","29:57"
310,"Jennifer KINCAID","29:57"
311,"Kate ELDRIDGE","29:58"
312,"Nicky HALL","30:00"
313,"Mark DRAPER","30:01"
314,"Adam MENCHI","30:03"
315,"Rebecca SUTTON","30:05"
316,"Katie HAMPSON","30:07"
317,"Eleanor HARGREAVES","30:11"
318,"Husna BHOLAH","30:17"
319,"Jennifer BROCK","30:19"
320,"Julie GUARD","30:23"
321,"Jennifer SAVILLE","30:23"
322,"Lauren BARNBY","30:24"
323,"Georgia WESTBROOK","30:26"
326,"Kate BEAMISH","30:33"
327,"Dean CAVANAGH","30:36"
329,"Laura MACKAY","30:39"
330,"Alex MOXON","30:42"
331,"Mohammed DIN","30:45"
332,"Pat DOWDALL","30:46"
333,"Sarah MANDER","30:46"
334,"John BASING","30:47"
337,"Ambika KOCHHAR","30:50"
338,"Matt VARCO","30:52"
339,"Elaine WHITEHEAD","30:58"
340,"Zoë HAYLOCK","30:58"
342,"Olivia SINCLAIR","31:01"
343,"Blake RIGBY","31:02"
345,"Charlotte Eve LINDSEY","31:10"
346,"Alice GREENWAY","31:11"
347,"Jacob WALKER","31:12"
348,"Ann POOLE","31:12"
349,"James FOWLER","31:16"
350,"Shevonne MANSELL","31:17"
351,"Lucyna RYNKIEWICZ-JONES","31:20"
352,"Olive JONES","31:21"
353,"Eve HOLT","31:24"
354,"Wayne HOLT","31:25"
355,"Elisheba STEVENS","31:28"
356,"Heli BELFIELD","31:31"
357,"Corinne MILLER","31:32"
358,"Anjum KHAN","31:33"
359,"Zeeshan AZIZ","31:41"
360,"Alice BECK","31:42"
361,"Terence MELIA","31:45"
362,"Kathryn DOBSON","31:46"
363,"Rachael SOUTHERN","31:48"
364,"Elysia ASBURY","31:51"
365,"Jordyn NASH","31:52"
366,"Aisa DELAVARI","31:54"
367,"Suzanne AGGARWAL","31:57"
368,"Aine SHEEHAN","31:59"
369,"Ben BENNUR","32:01"
370,"Sandy MIDDLETON","32:04"
371,"Sarah WALLACE","32:08"
372,"Karsin CHU","32:15"
373,"Claire WALKER","32:18"
374,"Anna GOODWIN","32:22"
375,"Grainne DCUNHA","32:23"
376,"Jody EYRE","32:27"
377,"Abigail ALI","32:28"
378,"Bex WOLFENDALE","32:28"
379,"Gabrielle ROTHWELL","32:35"
380,"Sally RUSTIGE","32:36"
381,"Jennifer GRAHAM","32:39"
382,"Emily MOORE","32:40"
383,"Annie ROGAN","32:41"
385,"Chelsea WARDLE","32:42"
386,"Mia DINH","32:43"
387,"Carla ALLAN","32:46"
388,"Nuria VELAZQUEZ","32:49"
389,"Elizabeth STORR","32:54"
390,"K'yara COUSINS","32:55"
391,"Hannah KEAR","33:00"
392,"Derrick TURNER","33:01"
393,"Margot MAYBURY","33:03"
395,"Rachel MCKEON","33:06"
396,"Sumaya ELHANASH","33:09"
397,"Alison EDWARDS","33:12"
398,"Piran LARKIN","33:14"
399,"Anthony LARKIN","33:15"
400,"Aliya AZIZ","33:22"
401,"Polly STARKIE","33:24"
402,"Ian HESLOP","33:26"
403,"Katherine STEEL","33:28"
404,"Raad MOSAWY","33:30"
405,"Chelsey MCINTYRE","33:33"
406,"Stefanie OLIVEIRA","33:35"
407,"Esslam BEN RAMADAN","33:35"
408,"Elizabeth MURPHY","33:39"
409,"Lucy COULING","33:40"
410,"Leah HUSSAIN","33:41"
411,"Laura GIANNULLI","33:42"
412,"Kate GREENWOOD","33:44"
413,"Imogen ALLEN","33:45"
414,"Catherine ALICE","33:47"
415,"Margaret CARNEY","33:48"
416,"Mariana JACOME","33:50"
417,"Jason STODDART","33:50"
418,"Aisha MALIK","33:54"
419,"Chris GARRY","33:55"
420,"Jack JOHNSON","33:56"
421,"Javed HUSSAIN","33:57"
422,"Yasir ABBASI","33:59"
423,"Janet MCNICHOLLS","34:00"
424,"Yi Lin KONG","34:02"
426,"Qes HUSSAIN","34:05"
427,"Mohsen FATEHIFAR","34:14"
428,"Sally DANBY","34:16"
429,"Emma PANTER","34:19"
430,"Paulette BLAKE","34:21"
431,"Tehira DIN","34:27"
433,"Imaan HUSSAIN","34:41"
434,"Joanne BEVAN","34:54"
435,"Molly SLATTERY","35:07"
436,"Callum NIELD-OWENS","35:09"
437,"Deborah BARNBY","35:11"
438,"Yolanda RISOTO","35:15"
439,"Ivan CALDRER","35:19"
440,"Nina SABAH","35:19"
441,"Poppy ROBERTS","35:22"
442,"Suong HOANG","35:24"
443,"Ejaz MIRZA","35:25"
444,"Annette HARGREAVES","35:27"
445,"Georgia ABEL","35:30"
446,"Kate NEAL","35:32"
447,"Becky PATTEN","35:34"
448,"Sheila TARPEY","35:35"
449,"Christine MCNEAL","35:37"
450,"Sandra MOORE","35:38"
451,"Patrick MOORE","35:40"
452,"Kyeson COUSINS","35:40"
455,"Rukiya WILLIAMS","35:45"
456,"Natalie ALLANSON","35:46"
457,"Yasmin ALAM-FARUQUE","35:54"
458,"Molly MORGAN","35:55"
460,"Jessica GRAY","36:08"
462,"Ash PUNTER","36:17"
463,"Glenmore NUNES","36:22"
464,"Sara PARRY","37:00"
465,"Clare HIGGINS","37:08"
466,"Kate SANDERS","37:11"
467,"Eilidh WOOD","37:12"
468,"Yuliia DOLHOVA","37:13"
469,"Helen Clare WOOD","37:17"
470,"Margaret CARLETON","37:27"
471,"Doug EDWARDS","37:32"
472,"Rose GREENWOOD","37:54"
473,"Zeinabsadat MOUSAVIANZAD","38:07"
474,"Teresa SINCLAIR","38:09"
475,"Robert GABBIDON","38:10"
476,"Jon LAND","38:28"
477,"Catherine POINTON","38:45"
478,"Zainab GUJAR","38:46"
479,"Sohan DHANAK","38:54"
480,"Aqsa SAIED","39:24"
481,"Andrew BEAMISH","39:29"
482,"Dan CROCKER","40:08"
483,"Molly HAMMOND","40:14"
484,"Anna MAC","40:51"
485,"Baska BAVUUDORJ","40:56"
486,"Uranzaya PUREVSUREN","40:57"
487,"Munkhtuya SUKHBAATAR","41:14"
488,"Ian JONES","41:18"
489,"Jacqui JONES-MCCARTHY","41:26"
490,"Nusrat BHOLAH","41:28"
491,"Vanessa CONNOLLY","41:28"
492,"Joy KENNEDY","41:30"
493,"Jon ROSTRON","41:41"
494,"Teresa PEMBERTON","41:48"
495,"Steven FENN","41:59"
496,"Vita CAHYARANI","42:10"
497,"Fiona ROSTRON","42:35"
498,"Philomena HESKETH","43:01"
499,"Tyler LYONS","44:38"
502,"Belinda MORGAN","45:34"
503,"Bob ALESSI","46:17"
504,"Deirdre ALESSI","46:48"
505,"Claire WILLIS","47:06"
506,"Skyler PARRY","47:59"
507,"Grace TIGHE","48:03"
508,"Lucie TIGHE","48:04"
509,"Benjamin TIGHE","48:47"
510,"Brennan TIGHE","48:48"
511,"Pauline JARNELL","51:35"
512,"Alison C WILSON","51:36"
513,"Kerry GARSIDE","51:37"
514,"Shahrzad OSSATI","52:50"
515,"Helen KENNEDY","56:09"
516,"Billy WILSON","56:11"
518,"Julie WANTLING","59:37"
519,"Gillian APPLEBY","59:38"
520,"Suzanne Julia KESTEVEN","59:42"
521,"Philip SHAPIRA","59:43"
522,"Sally TARPEY","59:43"
