"pos","parkrunner","time"
120,"Richard HOPWOOD","26:15"
121,"Ross Findlay MURDOCH","26:17"
122,"Stephen SQUIRES","26:27"
123,"Wayne RICHARDS","26:31"
126,"Jonathan HILL","26:37"
127,"Alex BAYNHAM","26:41"
128,"Chris WOOLMAN","26:44"
129,"Edward MCCOOMBES","26:46"
130,"Lucy PAYNE","26:47"
131,"Laura RESPECTA","26:51"
132,"Jonathan PLATT","26:53"
133,"Pippa WILLIAMS","26:54"
134,"Tom FITZPATRICK","26:56"
135,"Emma KINSEY","27:07"
136,"Stephen KINSEY","27:07"
137,"Andrew DAVIES","27:09"
138,"Ian BROWN","27:10"
139,"Justin COLEMAN","27:12"
140,"Ghassan ALOBAIDI","27:15"
142,"Amanda ROGERS","27:26"
143,"Diana TALIB","27:28"
144,"Katie LOWLES","27:30"
145,"Alice WALTON","27:33"
146,"Isabelle QAMAR","27:42"
147,"Andrew CROSS","27:44"
148,"Becky ILLINGWORTH","27:46"
149,"Beth INGHAM","27:51"
150,"Genna BLAND-MOORE","27:52"
153,"Emily HIRST","28:11"
154,"Freya COLCLOUGH","28:13"
155,"Alison TURNER","28:16"
156,"Joanne LOWTHER","28:17"
157,"Neal COX","28:17"
158,"Rachel MCKEON","28:20"
159,"Peter O'NEILL","28:24"
160,"William CARTMELL","28:28"
161,"Matt ELLIOT","28:34"
162,"Clare MCGETTIGAN","28:40"
163,"Nicola KNOWLES","28:41"
164,"Natasha CHUBBUCK","28:42"
165,"Alexander LINDFIELD","28:45"
166,"Peter WOODWARD","28:46"
167,"Dalia BUN","28:46"
168,"Emanuell MINCIU","28:47"
169,"Denis COLLIGAN","28:48"
170,"Toby MORRELLO","28:49"
171,"Jennie GILBERT","28:50"
172,"Laura WARD","29:01"
173,"Nic WARD","29:03"
174,"Matt GRANDAGE","29:05"
175,"Nayeem MUKADAM","29:08"
176,"Julie WALMSLEY","29:17"
177,"Emma GLEAVE","29:17"
178,"Kath FLYNN","29:18"
179,"Harry MCDONALD","29:22"
180,"Shanice HOFFMAN","29:23"
182,"Claire HERON","29:31"
183,"Natalie HICKMAN","29:31"
184,"Roy POWNALL","29:36"
185,"Samantha PEARSON","29:36"
186,"Maya BLACK","29:37"
187,"Charissa CHADDERTON","29:39"
189,"Emily YARWOOD","29:42"
190,"Marie PEPPER","29:43"
191,"Kathleen HILL","29:52"
192,"Andrea CLARKSON","29:54"
194,"Karen HORTON","30:07"
195,"Charlotte BROOKFIELD","30:11"
196,"Sam BROOKFIELD","30:13"
197,"Niall COOPER","30:18"
198,"Rachel HOCKEY","30:19"
199,"Chapala DEY","30:25"
200,"Martha ROUTLEDGE","30:29"
201,"Elaine CLEMENTS","30:30"
203,"Jessica GENOVESE","30:41"
204,"Victoria FRENCH","30:57"
205,"Claire L HOWARTH","30:58"
206,"Daniel EASDON","31:14"
207,"Emma MARTIN","31:26"
208,"Nicky LIDBETTER","31:44"
210,"Chris WRIGHT","31:52"
211,"Emma LAYCOCK","31:53"
212,"Phoebe HAGGART","31:55"
213,"Nicola WATERWORTH","31:56"
214,"Madeleine GRANT","31:58"
215,"Kathleen CUNNINGHAM","32:01"
216,"Ben HILL","32:01"
217,"John BOWES","32:03"
218,"Steph DOHERTY","32:06"
219,"Barry MCNORTON","32:16"
220,"Hannah BAYLEY","32:20"
221,"Josie LE VAY","32:26"
222,"Lucy Francesca STYLES","32:29"
223,"Zak AHMED","32:32"
224,"Neil CHENERY","32:42"
225,"Sumaya ELHANASH","32:45"
226,"Danielle SALLABANK","33:03"
227,"Louise TAYLOR","33:07"
228,"Maisy BLAND","33:07"
229,"Daniel LEWIS","33:12"
230,"Michelle PLATT","33:14"
231,"Anwar DIN","33:14"
232,"Steve LEWIS","33:15"
233,"David MCFARLANE","33:54"
236,"Philippa SHARP","34:23"
237,"Connor HOWARTH","34:37"
238,"Rita MULVEY","34:52"
239,"Rachael SOUTHERN","35:01"
240,"Sally DANBY","35:05"
241,"Matthew KEARSLAKE","35:07"
242,"Liz KEARSLAKE","35:07"
245,"Glenmore NUNES","35:22"
247,"Catrin PETTY","35:47"
248,"Theo GRANDAGE","36:08"
249,"Mark BENSON","36:08"
251,"Ariana YAKAS","36:16"
252,"Aneez ESMAIL","36:36"
253,"F HUSSAIN","36:36"
254,"Heather WELLS","36:40"
255,"Adele JEWELL","36:41"
256,"Saba MIRSHAFIEI","37:23"
257,"Gaynor CLARKE","37:33"
258,"Ellie LAKE","37:39"
259,"Andrew HIGGINS","38:23"
260,"Rebecca KENDRICK","38:34"
261,"John HARVEY","38:45"
262,"Sarah SAXTON","38:49"
263,"Leigh WEBBER","39:13"
264,"Helen BENNETT","40:06"
265,"Jennifer FETHERSTON","40:06"
266,"Lian NUTTALL","40:17"
267,"Insar MICO","40:18"
268,"Mason KAVANAGH","41:01"
269,"Jacqui JONES-MCCARTHY","41:02"
270,"Zoe TOPLEY","41:47"
271,"Alastair TOPLEY","41:54"
272,"Nancy CUNLIFFE","42:29"
273,"Jamielee JOHNSTON","42:48"
274,"Hayley TOPLEY","42:49"
275,"Louise KOFFMAN","43:04"
276,"Nassir KOROMIA","43:23"
277,"Tollo TALIB","43:23"
279,"Jackie BRADMAN","43:55"
281,"Amber OKPA-STOTHER","47:07"
282,"Robert GREENHALGH","47:07"
