"pos","parkrunner","time"
124,"Lucy WHITE","27:14"
125,"Hardev BAL","27:15"
127,"Steve TAYLOR","27:21"
128,"Josh LEWIS","27:23"
129,"Phil CRESSWELL","27:27"
130,"Ken CALDWELL","27:27"
132,"Michael OPINA","27:38"
133,"Tom MORANA","27:47"
134,"Megan WILLIAMS","27:49"
135,"Hannah KNIGHT","27:50"
136,"Paul DAVIDS","27:52"
137,"Stephen MORANA","27:56"
138,"Claire BROWN","28:01"
139,"Peter BROWN","28:02"
140,"Isabella REID","28:02"
141,"Ruth MILLETT","28:04"
142,"Ben ANDREWS","28:05"
143,"Tricia CROSS","28:05"
144,"Seb PETRILLO","28:07"
145,"Susie MORGAN","28:10"
146,"David DUNFORD","28:15"
147,"Dave WYLIE","28:16"
149,"Mae ELVEY","28:19"
150,"Richard CROSS","28:22"
151,"Sophie JONES","28:23"
152,"Daniel ANSTEY","28:24"
153,"Farida KHAN-EVANS","28:29"
154,"Steve BOWIE","28:36"
155,"John PARR","28:38"
156,"Helen HARRIS","28:41"
157,"Sophie LOVIE","28:41"
158,"Holly RADCLIFFE","28:47"
159,"Vicky ANDREWS","28:47"
160,"Sarah MASSEY","28:50"
161,"Sujan SHRESTHA","28:56"
162,"Govind POKHAREL","28:57"
163,"Nicki TURNER","28:58"
164,"Kate PARKS","28:59"
165,"James BENNETT","29:05"
166,"Mark WILLIAMS","29:13"
167,"David GIBBS","29:18"
168,"Igor ZOTKIN","29:24"
169,"Andrew SKEELS","29:25"
170,"Gareth ROBERTS","29:26"
171,"Elizabeth WRAY","29:28"
172,"Anna STRAUGHAN","29:29"
173,"Richard HORNE","29:31"
174,"Zoe BURCH","29:34"
175,"Jane SISSONS","29:35"
176,"Neil ROBERTS","29:37"
177,"Vince ROPER","29:39"
178,"Jennie ROPER","29:43"
179,"Tors KEAR","29:43"
180,"Howard WATES","29:46"
181,"Rob J HOOK","29:47"
183,"Lilac OSBORNE","29:55"
184,"Stephen HOWSON","29:56"
185,"Matt WILLEMSE","29:57"
186,"Aleda KAY","29:57"
187,"Sharon MATTHEWS","29:58"
188,"Paul COMYN","30:01"
189,"Julie ROBERTS","30:06"
190,"Emily-Mae JACKSON","30:09"
191,"Charlie WILLIS","30:10"
192,"Lynne MORRIS","30:12"
193,"Henry HARRIS","30:12"
194,"Jim HIGGS","30:13"
195,"Aidan WALKER","30:13"
196,"John LAWRENSON","30:17"
197,"Betty WILLIAMS","30:26"
198,"Chris LING","30:29"
199,"Sarah ROSS","30:33"
200,"Rosalind WILLIAMS","30:37"
201,"Niamh HARDY","30:37"
202,"Aaron MOSES","30:42"
203,"Sarah BLISS","30:44"
204,"Edward BLISS","30:51"
205,"Heather MACLEOD","30:51"
206,"Jon MORRIS","30:59"
207,"Jodie DAVIDSON","31:01"
208,"Connor IMPEY","31:08"
209,"Natalia ARALOVA","31:10"
210,"Darcey DIXON","31:12"
211,"Michael ENSLIN","31:13"
212,"Vikki WRIGHT","31:17"
213,"Charles HASTEWELL-WOODMAN","31:19"
214,"Taylor KING","31:19"
215,"Geoff DAVIDSON","31:33"
216,"Katie WALTER","31:35"
217,"Mary MATTHEWS","31:40"
218,"Alan MATTHEWS","31:42"
219,"Jessica BUTTIGIEG","31:46"
220,"Paul LOMAS-CLARKE","31:46"
221,"Robert SEARLE","31:48"
222,"Rob ANDREWS","31:51"
223,"Tim DAVIS","31:52"
224,"Michele FACER","31:52"
225,"Katherine HARRIS","31:57"
226,"Tanya MACKLE","31:58"
227,"Theo GIBBARD","32:00"
228,"Jo DIMMOCK","32:11"
229,"John GIBBARD","32:13"
230,"Parmjit BAL","32:15"
231,"Jane PEARSON","32:16"
232,"Kevin LANGRIDGE","32:22"
233,"Tania TYLER","32:28"
234,"Richard STEEDEN","32:29"
235,"Ian WATSON","32:31"
236,"Jasmin SIMNER","32:34"
237,"Shveta SHAH","32:34"
238,"Geoff HASTINGS","32:36"
239,"Stuart EASTMOND","32:37"
240,"Simon THORNE","32:53"
241,"Vicky ONWERE","32:59"
242,"Rianna BRIGGS","33:01"
243,"Jay PARSONS","33:12"
244,"Georgie MORRIS","33:13"
245,"Graham TREACHER","33:16"
246,"Stephen HARTFIELD","33:19"
248,"Sheila LAY","33:27"
249,"Hannah BENNETT","33:28"
250,"Lee LEDBROOK","33:29"
252,"Joe JOSEPH","33:32"
253,"Joseph DOLLERY","33:34"
254,"Robyn STRATFORD","33:38"
255,"Matt HART","33:42"
256,"Pete TUNESI","33:44"
257,"Sarah ALBON","33:50"
258,"Helena WRIGGLESWORTH","33:55"
259,"Pia DEWAR","34:00"
262,"Jason D DU TOIT","34:20"
263,"Edward MCARDLE","34:35"
264,"Dave STAGG","34:45"
265,"Graham PULLEN","34:50"
266,"Janine BRIMS","34:55"
267,"Fred STORK","35:06"
268,"Anna BARNES","35:07"
269,"Maria WEATHERSTONE","35:10"
270,"Melanie IMPEY","35:11"
271,"Susan LANGRIDGE","35:16"
272,"Fleur PRIESTLEY","35:47"
273,"Tegan FULLER","35:57"
274,"Louise SHARPE","35:59"
275,"Jackie APPLETON","36:09"
277,"Sarah REID","36:21"
278,"Rebecca KING","36:21"
279,"Sharon COLFER","36:24"
280,"Chris WELLS","36:36"
281,"Nicole MCCARNEY","36:43"
282,"Graham CRAWFORTH","37:00"
283,"Andrew MELVILLE","37:29"
284,"Bethan LUCAS","37:43"
285,"Cathy SMITH","38:15"
286,"Kate MORRIS","38:24"
287,"Kevin IRVINE","38:33"
288,"Zara FIELD","39:26"
289,"Nia MARSDEN","40:10"
290,"Alex KANAVOS","40:33"
291,"Peter SPENCE","40:39"
292,"Stephanie LUPANO","40:45"
293,"Rachel CHAMBERS","40:58"
296,"Grace CHARLEY","41:12"
297,"Thea SKEELS","41:19"
298,"Joanna KNOX","41:27"
299,"Alan WARING","41:52"
300,"Fay COLES","42:02"
301,"Jennifer BROH","42:04"
302,"John EASTMOND","42:18"
303,"Ann LOWRY","42:40"
304,"Paul David COOPER","42:57"
305,"Cathy LANSBURY","43:05"
306,"Hannah ABBOTT","43:31"
307,"Lucy EVANS","45:39"
308,"Elizabeth HORNER","46:09"
309,"Saira BLOOMFIELD","47:54"
312,"Lynda MACLEAN","48:08"
313,"Linda HASTINGS","49:33"
314,"Peter STANYARD","49:35"
315,"Imelda SMITH","52:38"
316,"Jill ATTFIELD","53:06"
317,"Emma POTTER","53:59"
318,"Angela FRAZER","1:00:39"
320,"Kriston ABBOTT","1:00:58"
321,"Aislin MAGEEAN","1:01:00"
322,"Eleanor CROSSWELL","1:01:01"
323,"Alice ANIELLO","1:01:55"
324,"Hazel IMESON","1:02:22"
