"pos","parkrunner","time"
123,"Nicola LORD","26:01"
124,"Emma DERBYSHIRE","26:04"
125,"Brian WITTS","26:07"
126,"Catherine JONES","26:08"
127,"Antoni OZDOWSKI","26:11"
128,"Yoko SHELLEY","26:13"
129,"Beverly DAVISON","26:21"
130,"Jenny SCOTT","26:24"
131,"Seb OGLEY","26:25"
132,"Peter OGLEY","26:25"
133,"Sue BANFIELD","26:26"
134,"Lucy MCGILL","26:28"
135,"Ian MCGEOUGH","26:28"
136,"Jane ASH","26:29"
137,"Andy WRIGHT","26:33"
138,"George LETSON","26:34"
141,"Gary LAW","26:42"
142,"Ron CARTER","26:47"
143,"Steve THURSTON","26:53"
144,"Vicky BARKER","26:58"
145,"Michael MOORE","27:02"
146,"Annie Helen WOOLLEY","27:03"
147,"Paul Thomas MULDOON","27:05"
148,"Erin MORGAN","27:05"
149,"Matty ROSE","27:07"
150,"Alfie THOMPSON","27:08"
151,"Steve DUNN","27:09"
152,"Anthony HOUGHTON","27:10"
153,"Leanne BUGLER","27:11"
154,"Maciej POWALA-NIEDZWIECKI","27:13"
155,"Vincent SHELLEY","27:20"
156,"Ed SPARK","27:21"
157,"James FOGARTY","27:34"
158,"Sally PASSEY","27:35"
159,"Alice BATES","27:40"
160,"Iain JEVONS","27:41"
161,"Angela HOWARTH","27:43"
162,"Lucy SPARK","27:43"
163,"Harry EVANS","27:49"
164,"Mark EVANS","27:49"
165,"Neil EDWARDS","27:56"
166,"Laura HAWORTH","28:16"
167,"Mark THOMPSON","28:20"
168,"Mark SPERRING","28:21"
169,"Bernadette RUDMAN","28:22"
170,"Stephen HAND","28:23"
171,"Tessa MADDEN","28:28"
172,"Richard Adrian LEEMING","28:29"
173,"Natasha AL-EGAILY","28:30"
174,"Dan MC","28:34"
175,"Emma PICKUP","28:42"
176,"Graham John PRESTON","28:49"
177,"John RYAN","28:51"
178,"Stuart COLQUHOUN-LYNN","28:52"
179,"Claire HARDING","28:54"
180,"Linda EDMONDSON","28:59"
181,"Paul BRIGGS","29:01"
182,"Aidan MOSS","29:03"
183,"Sara CASSIDY","29:03"
184,"Thomas RUDDOCK","29:04"
185,"Julia RUDDOCK","29:04"
186,"Jacqui KNOWLES","29:05"
187,"Tony BECK","29:07"
190,"Giles RUDDOCK","29:08"
191,"Diana EVANS","29:12"
192,"Charlotte DEAN","29:12"
193,"Matthew THORLEY","29:16"
194,"Natalie JONES","29:18"
195,"Cecilia FENERTY","29:20"
196,"Victoria CORDINGLEY","29:21"
197,"Margaret MORRIS","29:26"
198,"Dominic MAYE","29:28"
199,"Claire HAMLIN","29:40"
200,"Nick TELFORD","29:44"
201,"Hannah APPLETON","29:46"
202,"Paul DODGE","29:49"
203,"Kylie SPARK","29:50"
204,"Ryan CHRYSLER","29:55"
205,"Jason CUNDICK","29:56"
206,"Jessica OXLEY","29:57"
207,"Philip ROBINSON","30:00"
208,"Roger PASSEY","30:02"
209,"Steph JAMIESON","30:05"
210,"Louise BAIRD","30:08"
211,"Dawn GALLEN","30:12"
212,"Amanda MORGAN","30:14"
213,"Liam MAYE","30:20"
214,"Alasdair MACDONALD","30:21"
215,"Helen MAYE","30:23"
216,"Michelle CHADWICK","30:34"
217,"John JOCYS","30:37"
218,"Clare O'CONNOR","30:37"
219,"Heather MCCARTHY","30:39"
220,"Graham ELLIS","30:41"
221,"Elliot SHELDON","30:45"
222,"Barbara WRIGHT","30:46"
223,"Tatiana IONA","30:47"
224,"Claire TASKER","30:47"
225,"Patrick GIBSON","30:55"
227,"Holly HILL","30:57"
228,"Karen FOX","31:08"
229,"Rob GIBSON","31:12"
230,"Charles FLANNERY","31:16"
231,"Jana JULINKOVA","31:17"
234,"Naomi LOMAS","31:36"
235,"Ron COHEN","31:49"
236,"Victoria SMITH","32:03"
237,"Ava THOMPSON","32:08"
238,"Beth SQUIRE","32:08"
239,"Kate MULCAHY","32:10"
240,"Holly FARMER","32:10"
241,"Emily EISNER","32:12"
242,"Donna THOMPSON","32:13"
243,"Keith Walter FLETCHER","32:14"
244,"Gavin MILLER","32:16"
245,"Yvonne WATERS","32:18"
246,"Eric WATERS","32:19"
247,"Lydia THOMPSON","32:19"
248,"David BROWN","32:21"
249,"Laura DEAN","32:21"
250,"Simon THOMPSON","32:22"
251,"Kate HOLLOWAY","32:25"
252,"Susan BENBOW","32:29"
253,"Colette DEAN","32:41"
254,"Rebecca MCEWEN","32:54"
255,"Melissa HARDWICK","32:56"
256,"Jennifer CARLISLE","33:03"
257,"Edward CUNDICK","33:06"
258,"Carole PARTINGTON","33:06"
259,"Moira EVANS","33:08"
260,"Dianne LAWLOR","33:09"
261,"Claire SMITH","33:40"
262,"Lindsey MCDOWELL","33:57"
263,"Jane THORLEY","34:05"
264,"Rose CATT","34:06"
265,"Sarah FOX","34:08"
266,"Owen ALLWRIGHT","34:11"
267,"Sheila PARKER","34:12"
268,"Gaynor TEMPLETON","34:19"
269,"Claire SHELDON","34:30"
270,"Andrew NOBBS","34:39"
271,"Debbie MCMULLAN","34:55"
272,"Simon Peter MOULDEN","34:56"
273,"Sarah WOOD","35:20"
275,"Carol RODRIGUES","35:53"
276,"Sarah LUDLAM","35:57"
277,"Jayne ARMSTRONG","35:58"
278,"Jeni KUBBA","36:07"
279,"Chelsea MORGAN","36:08"
280,"Alexander Peter MOULDEN","36:11"
281,"Janet BENZIE-GROOS","36:27"
282,"Dorothy LEE-MCCOY","36:37"
283,"Sarah COOK","36:38"
284,"Maisie MAGUIRE","36:40"
285,"Teresa SINCLAIR","36:43"
286,"Nursel TOK","37:07"
287,"Anna STRETTON","37:09"
288,"Emily IRONMONGER","37:21"
289,"Alex SMITH","37:24"
290,"Jenny SYKES","37:30"
291,"Jane DENNISON","37:31"
292,"Louise KOFFMAN","37:56"
293,"Tully EVANS","38:53"
294,"Jenny ALLWRIGHT","38:53"
295,"Philomena HESKETH","39:58"
296,"Catherine EVANS","41:34"
297,"Christina DUNN","41:56"
298,"Zoe P CARTER","45:29"
299,"Robert GREENHALGH","54:18"
300,"Francisco ARIZA","54:18"
301,"Jasmine HALLETT","54:52"
302,"Beth EVENS","54:54"
