"pos","parkrunner","time"
117,"Ian WILLIAMSON","24:30"
118,"Iain COATES","24:34"
119,"Nigel OLDHAM","24:34"
120,"Ginny COATES","24:36"
121,"Elizabeth (Libby) NEWSOME","24:36"
122,"Sheila Margaret PAICE","24:39"
123,"Karen NEWBY","24:43"
124,"Stephen DAVIES","24:45"
125,"Kirsty MOTTERSHEAD","24:46"
126,"Daisy TOMLINSON","24:48"
127,"Darcy BREEN","24:51"
128,"Adina TOMLINSON","24:52"
129,"Mike SMITH","24:54"
130,"Ian Dalling HENDERSON","24:55"
131,"Robert Andrew HOLLAND","25:06"
132,"Sarmid AL-KAMIL","25:08"
133,"Janet SCREAWN","25:11"
134,"Dan STORER","25:12"
135,"Steve COX","25:13"
136,"Avril SHAW","25:15"
137,"Jonathon QUINN","25:16"
138,"Andrew BLACKBURN","25:17"
139,"Nicholas Gregory MCCALL","25:20"
140,"Andy HOUGHTON","25:25"
141,"Alison RICHARDSON","25:27"
142,"Henry TINDELL","25:27"
143,"Simon Robert SMITH","25:29"
144,"Mike PARKIN","25:30"
145,"Bradley GRIME","25:32"
146,"Seamus HIND","25:33"
147,"Simon ALLPORT","25:36"
148,"Janine ORTON","25:39"
149,"Andrew TOMLINSON","25:41"
150,"David MEALING","25:41"
151,"Sean HUXLEY","25:42"
152,"Richard HEAP","25:42"
153,"Gary HOWARTH","25:43"
154,"James BOSTOCK","25:47"
155,"James OSBORNE","25:47"
156,"Gaz DAVIES","25:49"
158,"Val MORGAN","25:50"
159,"Chris GREEN","25:51"
160,"Lynsey BEACON","25:54"
161,"Tony WORTHINGTON","25:56"
162,"Paul CLIFFORD","25:59"
163,"Suzanne CUNNINGHAM","25:59"
164,"Adam AINSLIE","26:00"
165,"David DUKE","26:03"
166,"Anthony MCCORMACK","26:07"
167,"Keith BAILEY","26:13"
168,"Michael BOOTH","26:17"
169,"Maria ROYAL","26:18"
170,"David ROBERTS","26:20"
171,"James HARTIG","26:20"
172,"Michael GIBBONS","26:21"
173,"Daniel MCGOWAN","26:22"
174,"Louise EATON","26:22"
175,"Michael DALZELL","26:23"
176,"Clara JARVIS","26:23"
177,"James KOK SHUN","26:24"
178,"Steven Clifford HUGHES","26:26"
179,"Nigel BARRATT","26:27"
180,"Nicola LLOYD","26:27"
181,"Mike CLARK","26:32"
182,"Mark BAYES","26:36"
184,"David Kirk ARNOLD","26:43"
185,"Joseph KRYSTEK-WALTON","26:47"
186,"Duncan MAHER","26:48"
188,"Jasmine ATKINSON","26:53"
189,"Simon WILSON","26:55"
190,"Richard HAMMOND","26:56"
191,"Phil BOARDMAN","26:57"
192,"Ed DWAN","26:58"
193,"Luke TIDSEY","26:59"
194,"Darrin TIDSEY","26:59"
195,"Peter MORGAN","27:00"
197,"Rodney YOUNG","27:04"
198,"Damian HOLLAND","27:05"
199,"Liam BAILEY","27:06"
200,"John PEARN","27:06"
201,"Jude JOUGHIN","27:07"
202,"Neil FRYMAN","27:07"
203,"Daniel FLYNN","27:08"
204,"Helen WISE","27:08"
206,"Stuart MCCORMICK","27:10"
207,"Michael HARTIG","27:11"
208,"Keri LEWIS BROWN","27:11"
209,"Stuart CHARLESWORTH","27:13"
210,"Mark GRUNDY","27:14"
212,"Rachel CLARKE","27:17"
213,"Connor COUSINS","27:22"
214,"Alana BIRCH","27:23"
215,"Kathryn ROGERS","27:24"
216,"Peter LITTLEWOOD","27:26"
217,"John CUNNINGHAM","27:30"
218,"Andy TURNER","27:30"
219,"Lewis BOOTH","27:36"
220,"Suraj AMONKAR","27:38"
221,"Chris SHAW","27:44"
222,"Philip BILLINGSLEY","27:45"
223,"Sarah CHADBOURNE","27:46"
224,"Graham CRAWFORTH","27:47"
225,"Jan - Christof TELFORD","27:48"
226,"Richard BOLTON","27:48"
227,"Emma REEVES","27:49"
228,"Jane MCDERMOTT","27:49"
229,"Christine GIBBONS","27:50"
230,"Denise GREGORY","27:51"
231,"Paul SPENCE","27:52"
232,"Kevan HODGINS","27:56"
233,"Wendy TOREVELL","27:59"
234,"Iain Christopher SYKES","28:02"
235,"Simon CLAPHAM","28:08"
236,"Amy MUIR","28:11"
237,"Heather SIMPSON","28:12"
238,"Debbie WALDRON","28:12"
239,"Neil MCGOWAN","28:17"
240,"John DRAKE","28:18"
241,"Flossy JACKSON","28:19"
242,"Hayley KENYON","28:19"
243,"Laura MILLINGTON","28:21"
244,"David WILLIAMSON","28:22"
245,"Lianne MARSH","28:24"
246,"Charla TORKINGTON","28:25"
247,"A John FAIRHURST","28:26"
248,"Ellie GROVER","28:26"
249,"Joe HUGHES","28:27"
250,"Dominic HUGHES","28:27"
251,"Rupes KITZINGER","28:29"
252,"Eleanor HOPKINS","28:29"
253,"Sarah NEWSOME","28:31"
254,"Phil GARSIDE","28:31"
255,"Jennifer Lindsay PRIDGEON","28:37"
256,"Luke TAYLOR","28:39"
257,"Seth ORTON","28:40"
258,"Lisa DAVIES","28:43"
259,"Jay KELLY","28:43"
261,"Sally RUSTIGE","28:44"
263,"Alex WELCH","28:49"
264,"Fiona DOORBAR","28:58"
265,"Michael ABRAHAMS","28:59"
266,"Stephen RAYNES","29:01"
267,"John ANDERS","29:04"
268,"Daniel OVENS","29:08"
269,"John Raymond (Spiderman) FRAZER","29:08"
270,"Noriko MURPHY","29:13"
271,"Roisin BUTROYD","29:15"
272,"Rachel ECCLESTONE","29:16"
273,"Imogen GROVER","29:16"
274,"Christopher WALKER","29:17"
275,"Brunella STEFANELLI","29:18"
276,"Jodie NORTON","29:18"
277,"Anna WAPLINGTON-ELEY","29:19"
278,"Kate BUGGY","29:19"
279,"Joanne SANDER","29:21"
280,"Hazel HARRINGTON","29:22"
282,"Josh TRAVERS","29:29"
283,"Peter SHAKESHAFT","29:30"
284,"John DAUBER","29:31"
285,"Rachel ORSON","29:33"
286,"Rachel BOLTON","29:33"
287,"Christine RIGBY","29:34"
288,"Joy BALL","29:35"
289,"Louise OWENS","29:35"
291,"Delia CLARKE","29:37"
292,"Emma RAYNES","29:37"
293,"Duncan HAYES","29:41"
294,"Ian WATSON","29:42"
295,"Peter SHAW","29:52"
296,"Robert MILLER","29:53"
298,"Richard JOYNSON","29:55"
299,"Suzanne LOCKWOOD","29:58"
300,"Chris HAMMERTON","29:58"
301,"Hannah BOLTON","30:00"
302,"Tim BIRCH","30:04"
303,"Ruth CARTER","30:13"
304,"Neil James COULSON","30:19"
306,"Daniel MURDOCK","30:20"
307,"Dawn DEVINE","30:21"
308,"Alistair JACKSON","30:25"
310,"Iain CAMPBELL","30:40"
311,"Richard PEACOCK","30:45"
312,"Stuart INGLEBY","30:55"
313,"Sophie GOSLING","30:59"
314,"Brooke TILLEY","31:04"
315,"Dominic TILLEY","31:04"
316,"Josh MASON","31:08"
317,"Paul BAILEY","31:12"
318,"Anna BROCKLEHURST","31:13"
319,"Robert Andrew JONES","31:16"
320,"John JONES","31:20"
321,"Rob BROWN","31:22"
322,"Heather OWEN","31:33"
323,"Sarah WATKINS","31:34"
324,"Matthew HARDIMAN","31:34"
325,"Alison PHILLIPS","31:38"
326,"Alicia BAGWELL","31:43"
327,"Gillian HOLLAND-JONES","31:43"
328,"Sue WILSHERE","31:46"
329,"Amanda WYATT","31:53"
330,"Tom MARSH","31:56"
331,"Paul CLENNELL","31:59"
332,"Jane JACKSON","32:11"
333,"Catrin Elizabeth MORRIS","32:12"
335,"Joe O'MULLANE","32:18"
336,"Rowena BIRCH","32:24"
337,"Amy MARSH","32:26"
338,"Tim MARSH","32:27"
339,"Ursula KRYSTEK-WALTON","32:32"
340,"Bill GLEAVE","32:40"
341,"Clare TAYLOR","32:47"
342,"Paul PROCTOR","32:47"
343,"Alison HOLLAND","32:48"
344,"Brian Andrew ROBINSON","32:50"
345,"Emilia SIEROCINSKA","32:52"
346,"Sylwia MARKS","32:53"
347,"Dave TROWSE","32:57"
348,"Michelle BRINDLEY","32:59"
349,"Jaynie PHILLIPS","33:10"
350,"Gill DICKINSON","33:13"
351,"John Charles NORRIS","33:14"
352,"Christopher WRIGHT","33:17"
353,"Ben ASHPOLE","33:17"
354,"Amanda AYLWARD","33:19"
355,"Jenny WARDLE","33:45"
356,"Abigail BARKER","33:47"
357,"Michelle CRONSHAW","34:02"
358,"Helen CLARK","34:15"
359,"Megan HIND","34:19"
360,"Ruth HIND","34:20"
361,"Leah COYLE","34:25"
362,"Kevin GASTON","34:36"
363,"Rosa ARCHER","34:42"
364,"Molly MONKS","34:46"
365,"Emily JONES","34:51"
366,"Victoria WILLIAMS","34:52"
369,"Joanne BLAKEMORE","35:10"
370,"Amy AYLWARD","35:17"
371,"Jo BENNETT","35:23"
372,"Ken HILLIER","35:39"
373,"Lindsay YOUNG","35:41"
374,"Charlotte BRADLEY-POTTS","35:48"
375,"Rebecca BAYES","35:56"
376,"Alex JARVIS","36:25"
377,"Michael NENDICK","36:26"
378,"Barbara BETHELL","36:32"
379,"Angela GALLOWAY","36:52"
380,"Samuel BAYES","36:54"
381,"Emilia BRADLEY-POTTS","37:00"
382,"Joanne BRADLEY-POTTS","37:02"
383,"Bill YALE","37:25"
384,"Ali MCCOMBE","37:44"
385,"Stewart MCCOMBE","37:45"
386,"Pier COOPER","37:46"
388,"William CLIFF","38:56"
389,"Matthew CLIFF","38:58"
390,"Tilly BRACKETT","39:31"
391,"Mia KNOTMAN","39:32"
392,"Margaret WOOD","40:23"
393,"Lucy COOK","41:29"
394,"Claire ROMAGNOLI","41:29"
395,"Barbara COOKE","42:02"
396,"Edward COOKE","42:02"
