"pos","parkrunner","time"
62,"Jaco BOSMAN","21:52"
63,"Lucy Clare SMITH","21:52"
64,"Ceara JOYCE","21:53"
65,"Peter TROTMAN","21:54"
66,"Jeffrey EVANS","21:55"
67,"Paul HARFORD","21:55"
68,"Timothy Nigel JONES","21:57"
69,"Amaya Sophie JONES","21:57"
70,"Russell THORNE","21:57"
71,"Alexandra HARLOCK","21:59"
72,"Robert WORTHINGTON","22:02"
73,"Robert SIM","22:06"
74,"Andrea KERAGE","22:07"
75,"Russell VOYSEY","22:08"
76,"Steve MUMFORD","22:11"
77,"Allan DENNIS","22:15"
78,"Jack WRIGHT","22:17"
79,"Nigel POINTER","22:17"
80,"Eve PARISH","22:20"
81,"Emily ASHWOOD","22:22"
82,"Wayne DARROCH","22:25"
83,"Luc HUTTER","22:26"
84,"Mick CHILD","22:31"
85,"Tom ALMEIDA","22:31"
86,"Darren SELWOOD","22:34"
87,"Ben FORSDICK","22:36"
88,"David PAYNE","22:38"
89,"Tom WHITELEY","22:39"
90,"Zhan SHI","22:39"
91,"Nigel TYNDALE","22:40"
92,"Peter DRY","22:40"
94,"Max DAVIS","22:44"
95,"David PORTER","22:45"
96,"Michael NORTH","22:46"
97,"Simon WEBB","22:47"
98,"Dave VAN STADEN","22:49"
99,"Paul TODD","22:52"
100,"Rory WILKINSON","22:54"
101,"Saleem KHAN","22:57"
102,"Neil SUTTON","22:57"
103,"Tracy ORCHARD","22:59"
104,"Dierk GEEN","23:01"
105,"Ian REEVES","23:01"
106,"Mark FLASHMAN","23:06"
107,"Ralph BAYLIS","23:08"
108,"Darren SHAW","23:08"
109,"Damian ABRAHAM","23:10"
110,"Eddy RYAN","23:11"
111,"Ben LAWRENCE","23:13"
112,"Alfie THATCHER","23:13"
113,"Denise COOPER","23:14"
114,"Susie GROUNDS","23:15"
115,"Ashley MACER","23:15"
116,"Adam CERNY","23:16"
117,"Ian ROBINSON","23:17"
118,"David BALES","23:20"
119,"Jamie YOUNG","23:22"
120,"Christopher SCICLUNA","23:25"
121,"Simon HAWKINS","23:29"
122,"Shaun CLEGHORN","23:30"
123,"Didier LEHMANN","23:33"
124,"Oliver FURZE","23:34"
125,"Graham FAULKNER","23:35"
126,"Fiona WILSON","23:36"
127,"Luke BRICE","23:37"
128,"Philip COX","23:38"
129,"Holly HUME","23:39"
130,"Denise HUME","23:40"
131,"Stephen CHOATE","23:41"
132,"Alex EBURNE","23:44"
133,"Ben TRUNDLEY","23:44"
134,"Emma JARDINE","23:47"
135,"Adrian BUTCHER","23:51"
136,"Jack BARRETT","23:54"
137,"Johanne SYRON","23:54"
138,"Steve MARSH","23:55"
139,"Andrew POPE","23:59"
140,"Jacqui IDE","24:00"
141,"Fin O'REGAN","24:00"
142,"Andrew Paul CORDERY","24:01"
143,"Clojo SINCLAIR","24:02"
144,"William LETHEREN","24:05"
145,"Alexander LEWIS","24:09"
146,"Karen Mary FARNHAM","24:10"
147,"Samuel BENNETT","24:11"
148,"Anita HEDGES","24:13"
149,"Tony MOORHOUSE","24:13"
150,"Christine Dorothy FARNHAM","24:14"
151,"Graham MILLER","24:14"
152,"Aiguo DING","24:15"
153,"Norman HEMMING","24:16"
154,"Lizzie DONKIN","24:17"
155,"Eileen SAWYER","24:18"
156,"Ian MARTIN","24:19"
157,"Colin Stanley GARROD","24:20"
158,"Paul VALLIS","24:21"
159,"Sarmad QURESHI","24:22"
160,"Avi SHIRODKAR","24:28"
161,"Sebastian BATE","24:29"
162,"David LOUGHLIN","24:31"
163,"Helen WOOLLER","24:31"
164,"Ajane ATPUTHARAJAH","24:33"
165,"Ian BREESE","24:33"
166,"Maureen HANCOCK","24:34"
167,"Paul CARPENTER","24:34"
168,"Michael OFFORD","24:35"
169,"Jonah TYLER","24:36"
170,"David WIGFIELD","24:40"
171,"Marion Jill JAKEMAN","24:41"
172,"Adam HAMMOND","24:44"
173,"Richard SHEPPARD","24:45"
174,"Lionel GUNN","24:48"
175,"Christopher PLUMPTON","24:50"
176,"Jessica PARYAG","24:54"
177,"Kosta PANTELI","24:55"
178,"Rebecca HOLMES","24:57"
179,"Eamonn HAYES","24:57"
180,"Roland HOGG","24:58"
181,"Lisa WEBSTER","25:05"
182,"David BYRNE","25:05"
183,"George ELSON","25:06"
184,"Henry GROVER","25:10"
185,"Emma ROBERTSON","25:15"
186,"Michael SUMMERSGILL","25:15"
187,"Richard GILL","25:16"
188,"Nick HANKS","25:19"
189,"Suzanne BELCHER","25:21"
190,"Rachel HAPPS","25:22"
191,"Samuel SMITH","25:25"
192,"Russell KIRBY","25:25"
193,"Katie BUNYARD","25:26"
194,"Janet CUNNINGHAM","25:27"
195,"Stephen BUNYARD","25:27"
196,"Tom HOWE","25:28"
197,"Simon CHURCHER","25:29"
198,"Charlotte MASON","25:33"
199,"Manfred ALMEIDA","25:41"
200,"Liguang CHEN","25:43"
201,"Debbie GOSSINGTON","25:44"
202,"Alison SPICER","25:46"
203,"Patrick VARNEY","25:47"
204,"Norman HUMAN","25:48"
205,"Mark SPICER","25:50"
206,"Massimo BARSELLI","25:51"
208,"Michael KINGWELL","25:54"
209,"Julie BOSLEY","25:56"
210,"Boe FOWLER","25:58"
212,"Neil HAPPS","26:04"
213,"Linda WARD","26:04"
214,"Sujan SHRESTHA","26:05"
215,"Kasumi BROOKER","26:07"
216,"Debbie HAWKES","26:08"
217,"Helen KEATON","26:09"
218,"Alex CRIBBEN","26:10"
219,"Emma SELLICK","26:17"
220,"Isabelle DONNO","26:17"
221,"James GIFFIN","26:18"
222,"Rebecca Noreen Valerie NORMAN","26:19"
223,"Philip JACOBS","26:22"
224,"Paul Anthony BOOTH","26:27"
225,"Charlie PENDRY","26:28"
226,"Laurence TEAGUE","26:29"
227,"Sarah KNIGHT","26:32"
228,"Mary ROWLING","26:38"
229,"Anne ROBERTSON","26:38"
230,"Barrie WHITTINGTON","26:40"
231,"Paul WILKINSON","26:42"
232,"Georgina Ann BISHOP","26:45"
233,"Anthony FILBIN","26:47"
234,"Laura JAMES","26:49"
235,"Steven BUTCHER","26:50"
236,"Fatima GONZALEZ","26:51"
237,"Laurence THORPE","26:52"
238,"Louis BISHOP","26:57"
239,"Nicola Teresa PENDRY","26:59"
240,"Stephen TODD","27:01"
241,"Catherine COURTNEY","27:05"
242,"Lee BURGESS","27:11"
243,"Tracy MARSH","27:13"
244,"Nicola RYAN","27:15"
245,"Aimi STILES","27:16"
246,"Derick WILKIE","27:17"
247,"Greta CARPENTER","27:19"
248,"Jonathan NICHOLAS","27:21"
249,"Toks Hafisi KADIRI","27:22"
250,"Iain MOORE","27:25"
251,"Callum DYER","27:28"
253,"Emily RALSTON","27:29"
254,"Robert LAMBERT","27:30"
255,"Matthew GROOME","27:31"
256,"Fiona GOOCH","27:31"
257,"Max BREESE","27:46"
259,"Janine DE'ATH","27:46"
260,"Claire ROSS","27:50"
261,"Niall LAWRENCE","27:50"
262,"David GROOME","27:52"
263,"Kevin GIBSON","27:57"
264,"Steven CLARKE","27:58"
265,"Darren HILL","28:01"
266,"Amelia THOMSON","28:03"
267,"Patrick SMITH","28:09"
268,"Gordon MCLAURIN","28:09"
269,"Zoe DOUBLE","28:10"
270,"Sophie HUTCHINSON","28:10"
271,"James DOUBLE","28:11"
272,"Isobel HARRIS","28:11"
273,"Martin HARRIS","28:12"
274,"Alanna TATTERSALL","28:14"
275,"Sean BYRNE","28:14"
276,"Hazel CAULFIELD","28:17"
277,"Dewi PRICE","28:18"
278,"Dave MITCHELL","28:18"
280,"Andy MAXTON","28:22"
281,"David GILL","28:25"
283,"Csilla SAROSI","28:30"
284,"Peter ARCHER","28:31"
285,"Megan ELLINGHAM","28:31"
286,"Vicky IRELAND","28:32"
287,"Ellen ATKINSON","28:33"
288,"Jo THOMSON","28:36"
289,"Georgina NOLAN","28:40"
290,"Mark EATES","28:40"
292,"James KINGWELL","28:41"
294,"Ruth EMERSON","28:43"
295,"Lisa Christine BREEDEN","28:45"
296,"Wendy LEVERIDGE","28:46"
297,"Felicidade GUNN","28:56"
298,"David MCCALL","28:56"
299,"Lorraine HAMMOND","28:57"
300,"Kate CRONK","28:57"
301,"Declan COURTNEY","28:59"
302,"Nick CLIFFORD","29:01"
303,"Mark PATTRICK","29:13"
304,"Susan BLUNT","29:20"
305,"Izzabella MORRIS","29:21"
306,"Steve ROWLING","29:22"
308,"Gina GRAVENELL","29:25"
309,"Jenny RICHARDSON","29:25"
310,"William GRIMSTER","29:26"
311,"Emma THATCHER","29:28"
312,"Sara SETTER","29:32"
313,"Robert LEVERIDGE","29:34"
314,"Michael TEAGUE","29:40"
315,"Bruce MITCHELL","29:42"
316,"Kian JERVIS","29:44"
317,"Paul JERVIS","29:44"
319,"Graham MEALOR","29:46"
320,"Kristina PRICE","29:48"
321,"Stephanie SLADE","29:51"
322,"Lee WALSTOW","29:53"
323,"Julia LAMBERT","29:53"
324,"Karen DRISCOLL","29:55"
325,"Michelle O'DRISCOLL","29:59"
326,"Suzanne WALPOLE","30:00"
327,"Ashley SMITH","30:03"
328,"Ivor CATTO","30:07"
329,"David COURTNEY","30:08"
330,"Tony MARTIN","30:17"
331,"Hanna MURSALEEN","30:22"
332,"Sarah MELROSE","30:28"
333,"Simon BRADLEY","30:31"
334,"Helen CHEESEMAN","30:33"
335,"Maria FOSKETT","30:35"
336,"Hannah Clare BOULDING","30:36"
337,"Elvira ALIBEGIC","30:43"
338,"Gemma BOYD","30:43"
339,"Neil Edward STAUGHTON","30:44"
341,"Tony DYER","30:46"
342,"Nicola HALL","30:49"
343,"Lorraine MARTIN","30:56"
344,"Johann VAN SCHALKWYK","30:59"
345,"Joseph PARKER","31:04"
346,"Steven PARKER","31:04"
347,"Pauline MAXTON","31:06"
348,"Patricia CUE","31:09"
350,"Jacqui JARDINE","31:14"
351,"Alison MARTIN","31:17"
352,"Sadie DIGNAN","31:25"
353,"Clare CORDERY","31:35"
354,"Andrea BURGESS","31:41"
355,"Jacqueline Louise KEAR","31:48"
356,"Christina HARRIS","32:19"
357,"Lorna HUDDART","32:29"
358,"Diane ELSTON","32:47"
359,"Luke BUCKINGHAM","32:49"
360,"Louise MCALLISTER","32:59"
361,"Josie SMITH","33:08"
362,"Carolyn VARNEY","33:10"
363,"Catherine DONOHUE","33:20"
364,"Caroline PRYOR","33:26"
365,"Isabelle KNIGHT","33:31"
366,"Dan BROWN","33:33"
367,"Brenda NASH","33:43"
368,"Claire GRAVENELL","33:45"
369,"Maryke MINNAAR","33:49"
370,"Louise HONCK","33:49"
371,"Sara BURBERRY","34:06"
372,"Fee BAULACKEY","34:06"
373,"David QUICKENDEN","34:14"
374,"Herb GOODGAME","34:17"
375,"Eleanor WOODMAN","34:17"
376,"Alan BUCKINGHAM","34:18"
377,"Kathy WETHERALL","34:27"
378,"Sarah BREWSTER","34:27"
379,"Laura CURRIE","34:33"
380,"Allan KUHAR","34:41"
381,"Deborah STANBURY-JUSTER","35:02"
382,"Kate BRAMLEY","35:07"
383,"Agnes GOODGAME","35:14"
384,"Nefeli TRIKKA","35:15"
385,"Carrie GOODGAME","35:25"
386,"Kyra MCCALL","35:48"
387,"Alex PAREJ","35:52"
388,"Lesley TODD","35:53"
389,"Marie GWILT","35:57"
390,"Jane SPURIN","36:05"
391,"Sue KNIGHT","36:15"
392,"Rebecca PEASGOOD","36:45"
393,"Rachel HICKMAN","37:41"
394,"Ashley OSEI","38:11"
395,"Chris DERRICK","39:07"
396,"Priscilla AFRANIE","40:01"
397,"June TILLEY","40:46"
398,"Ben WALSH","40:49"
399,"Graham HICKMAN","42:12"
