"pos","parkrunner","time"
108,"Grace FAULKNER","25:59"
109,"Jonathan GARNER","26:06"
110,"Ashley SKINNER","26:07"
111,"Anthony PINK","26:08"
112,"Louise GAMBLE","26:16"
113,"Jonathan PRESSEY","26:16"
114,"Fred CHASTON","26:20"
115,"Katie BLACKFORD","26:20"
116,"Sam DOWNS","26:21"
117,"Sandra DOMIZIO","26:22"
118,"Nigel DAVIDSON","26:27"
119,"Sally DUNFORD","26:29"
121,"Charlotte WATSON","26:36"
122,"Simon EARLY","26:39"
123,"Neil HEATHER","26:43"
124,"Eric PROUDFOOT","26:45"
125,"James HARVEY","26:49"
126,"Leo MCLAUGHLIN","26:55"
127,"Jordan SUTTON","26:58"
128,"David HAYWARD","26:58"
129,"Jessica ROWDEN","26:59"
130,"Chloe WOOD","27:01"
131,"Paul David WARNER","27:03"
132,"Francis HAUSER","27:10"
133,"Casper BADENHORST","27:11"
134,"John FORDE","27:14"
135,"Luke ROYLE","27:17"
136,"Tom FAULKNER","27:18"
137,"Amanda BENSTEAD","27:24"
138,"Paul CONNER","27:25"
139,"Emma KRAMER","27:25"
140,"Chloe POWER","27:26"
141,"Helen MITCHELL","27:27"
142,"Steve MILLS","27:29"
143,"David GLASSPOOL","27:35"
144,"Peter BUCHANAN","27:45"
145,"Chris TAIT","27:46"
146,"Andrew POTTS","27:50"
147,"Rosie COLES","27:51"
148,"Christopher CARKETT","27:52"
149,"Abigail JOHNSON","27:52"
150,"Michele DODD","27:53"
151,"Matthew JOHNSON","27:54"
152,"Lizzi ALLEN","27:59"
153,"Gavin BENNET","28:07"
154,"Richard PRESS","28:09"
155,"Alan WOOD","28:10"
156,"Owen JACKSON","28:12"
157,"Raphaelle CONYARD","28:18"
158,"David KIMBER","28:19"
159,"Sarah LUDLOW","28:28"
160,"Suresh PAVANANTHAM","28:33"
161,"Andrew FALKNER","28:42"
162,"Clare TAYLOR","28:46"
163,"Lucy TAYLOR","28:58"
164,"Martin BROWN","29:03"
165,"Georgina MCFADYEN","29:03"
166,"Stuart GALLOWAY","29:14"
167,"Wilson WONG","29:15"
168,"Tom REAY","29:21"
169,"Paul BRADLEY","29:24"
170,"Victoria WILLIAMS","29:32"
171,"Mike HARROLD","29:33"
172,"Lily XU","29:36"
173,"Lindsay HASTON","29:46"
174,"Andy PEARCE","29:50"
176,"Tony MAINEE","29:52"
177,"Christian VAN DER NEST","29:59"
178,"Caroline CATCHPOLE","30:07"
179,"Catherine CUNNINGHAM","30:11"
180,"Claudio MARTELL","30:12"
181,"Julia SIRETT","30:14"
182,"Sian WILLIAMS","30:15"
183,"Bryn LEWIS","30:17"
184,"Susanne COOPER","30:20"
185,"Andy TODD","30:21"
186,"Tim COOPER","30:21"
187,"Carol BALL","30:22"
188,"Richard CANT","30:23"
189,"Aimee PUTTOCK","30:37"
190,"Callum MALPASS","30:37"
191,"Karen TAPPIN","30:38"
192,"Tom KEATING","30:39"
193,"Rebecca ETHERINGTON","30:42"
194,"Oscar BENNETT","30:42"
195,"Miles IRVING","30:43"
196,"Jane P NICHOLLS","30:47"
197,"Liane SLAUGHTER","30:48"
198,"David BEYNON","30:49"
199,"Melanie KARUNARATNE","30:50"
200,"Jon DARLEY","30:51"
201,"Freya MAINEE","30:52"
202,"Martin WHIPP","31:04"
203,"Dashzeveg TSERENBAT","31:09"
204,"Adam BREACHER","31:16"
205,"Bill SHARPLING","31:19"
206,"Alex HANKEY","31:23"
207,"Lottie HOLMES","31:32"
208,"Katie BRENT","31:35"
209,"Dave WALLER","31:36"
210,"Roney CHAN","31:38"
211,"Michael MCFADYEN","31:39"
212,"Caroline SUNDERLAND","31:40"
213,"Peter CLUBB","31:45"
214,"Richard BENNET","31:49"
215,"Stephanie BRAKE","31:50"
216,"Jane BELL","31:52"
217,"David DE NAZARETH","31:54"
218,"Noshaba KHAN","31:58"
219,"Geoff MORRIS","32:06"
220,"Robert FORSYTH","32:08"
221,"Sue HOLLWAY","32:09"
222,"Richard WHEATLEY","32:11"
223,"Oneg LAMED","32:12"
224,"Juliet GODMAN","32:15"
225,"Jess GADD","32:18"
226,"Malcolm CHIU","32:22"
227,"Jason BISHOP","32:30"
228,"Mudiwa PAWADYIRA","32:40"
229,"Jordan ANDREWS","32:49"
230,"Carol BLOXSOME","32:56"
231,"Iain BLOXSOME","32:56"
232,"Rebecca COLE","33:01"
233,"Selena EDNEY","33:18"
234,"Jane HULBERT","33:26"
235,"Ali STUBBS","33:31"
236,"Margaret PALSER","33:34"
237,"Phyl JACKSON","33:35"
238,"Will BROOKES","33:44"
239,"Sam BLOOMFIELD","33:48"
240,"Bernadette WHIPP","33:53"
241,"Emma CRAIG","33:57"
242,"Tuyet MINH","33:57"
243,"Christina MENTZIS","34:06"
245,"Christopher WHEELHOUSE","34:11"
246,"Fiona KNIGHT","34:19"
247,"Estefania LLORENTE","34:21"
248,"Teresa JOHNSON","34:25"
249,"Annette COVEY","34:32"
250,"Diana GRIFFIN","34:33"
251,"Barry BAIRD","34:46"
252,"Nita BHANOT","34:50"
253,"Felicity LEVETT","34:55"
254,"Ha TRINH","34:56"
255,"Jenny DENMAN","35:08"
256,"Guy VOLLER","35:09"
258,"Ann SUMMERSGILL","35:18"
259,"Sharon COCHRANE","35:29"
260,"Roger HABGOOD","35:38"
261,"Charlotte BAKER","35:38"
262,"Matthew GASKIN","35:46"
263,"Kathryn BEALE","35:50"
264,"Majella SLATTERY","35:55"
265,"David HANDS-CLARKE","35:57"
266,"Jolene DYKE","35:57"
267,"Hannah HANDS-CLARKE","36:05"
268,"Nicola HART","36:13"
269,"Lyndsay DEEVES","36:21"
270,"Louise GASKIN","36:34"
271,"Genevieve MELBOURNE WEBB","36:35"
272,"Nadine FENELON","36:45"
273,"Patricia CALISAYA","37:05"
274,"Henriette STOLL","37:18"
275,"Ruth EGAN","37:43"
276,"Pete GRAHAM","37:57"
277,"David PALSER","38:03"
278,"Caroline MURRAY","38:04"
280,"Felicity KNIGHT","38:18"
281,"Emily COWDRY","38:51"
282,"Jack BRUNNING","39:08"
283,"Katrina BRUNNING","39:08"
284,"Emily BRAKE","39:18"
285,"Caryn BENNET","39:19"
286,"Ed BUTLER","39:27"
288,"Anne MOTAN","39:39"
289,"Naveen NEELAKANTAN","39:45"
290,"Heather JONES","40:08"
291,"Richard DAVIS","40:33"
292,"Anne IMRIE","40:43"
293,"Dadirai MANDIZHA","41:48"
294,"Nada HIGMAN","42:04"
295,"Phil PEAKIN","43:38"
296,"Jackie GOLDING","43:39"
297,"Jocelyn IVESON","44:16"
298,"Susan MANDIZHA","44:18"
299,"Karen WARNER","44:21"
300,"Helen HOWELL","46:56"
301,"Ben PORTER","48:34"
302,"Mary GASKIN","49:51"
303,"Fiona GASKIN","49:57"
304,"Brigid PACKETT","54:07"
305,"Olivia SUTTON","56:51"
306,"Stan SUTTON","56:52"
307,"Jane ALLEN","57:09"
308,"Philippa YOUNG","57:09"
