"pos","parkrunner","time"
91,"Tom CHAMBRÉ","26:20"
92,"Matt WILLEMSE","26:21"
93,"Mark POTTER","26:28"
94,"Karen SMITH","26:37"
95,"Vivien VICTOR","26:43"
96,"Wendy DODD","26:47"
97,"Stephen HOWSON","26:48"
98,"Phil GUEST","26:50"
99,"Glen HOY","26:53"
100,"Jason BURNS","26:55"
101,"Nick HIRST","27:05"
102,"Rachel DEMPSEY","27:06"
103,"Chris O'NEILL","27:10"
104,"Aidan HUGHES","27:14"
105,"Lisa SULLIVAN","27:15"
106,"Cheryl OVERTON","27:16"
107,"John LAWRENSON","27:16"
109,"Jessica WHITE","27:21"
110,"Liz BRIDGMAN","27:23"
111,"Benjamin LIGHTING","27:24"
112,"Carol KIEKUTH","27:25"
113,"Ann HARLOW","27:28"
114,"Sophia CHAMBRE","27:33"
115,"Igor ZOTKIN","27:35"
116,"Joshua HACK","27:38"
117,"James MERRIKIN","27:45"
118,"Tony GARTON","27:50"
119,"Liz IRVINE","27:54"
120,"Clare SLAVEN","27:58"
121,"Karen STOCKBRIDGE","27:59"
122,"Debbie J HODGES","28:01"
123,"James DAMPIER","28:03"
124,"Sonia CLUITT","28:05"
126,"Tim MAY","28:08"
127,"Amanda BOWN","28:10"
129,"Chris HUMPHREY","28:17"
130,"Chris WHITE","28:21"
131,"Diana GERUSSI","28:22"
132,"Edward BRAIN","28:23"
133,"Mark BRAIN","28:24"
135,"Lynne MORRIS","28:28"
137,"Colin STIMPSON","28:31"
138,"Andrew BOAGEY","28:31"
139,"Gordon ROBINSON","28:32"
140,"Simon CLARK","28:49"
142,"Fred LAGARRIGUE","28:54"
143,"Brian EGLES","28:59"
144,"Clara GADSDON","29:00"
145,"Lexi STEWART","29:04"
146,"Andrew NORTH","29:05"
147,"Polly MANKTELOW","29:07"
148,"Julian TAMS","29:14"
150,"Sarah MASSEY","29:19"
151,"Sarah MAHBOOBAN","29:21"
152,"Angus HARPER","29:23"
153,"Chris BURTON","29:26"
155,"Robert SEARLE","29:36"
156,"Rob J HOOK","29:43"
157,"Rachel LYTTLE","29:45"
158,"Tim COURT","29:46"
159,"Katie HODDER","29:47"
160,"Paula STEWART","29:47"
161,"Madeleine MATOS","29:55"
162,"Karianne DI SALVO","29:56"
163,"David SKEET","30:01"
164,"Emily BRADBURY","30:11"
165,"Ian BRADBURY","30:12"
166,"Geoff HASTINGS","30:16"
167,"Catherine BATE","30:17"
168,"Amy DELOFORD","30:18"
169,"Cade LE PETIT","30:20"
170,"David LE PETIT","30:20"
171,"Ruth GUTTERIDGE","30:23"
172,"Alison ABBOTT","30:32"
173,"Jonathan MABSON","30:33"
174,"Tom HOLLANDS","30:38"
175,"Stuart EASTMOND","30:43"
176,"Simon THORNE","30:46"
177,"Ben ATKINSON","30:48"
178,"Henry KILBRIDE","30:53"
179,"Caroline KILBRIDE","30:53"
180,"Helen AUSTIN","30:55"
181,"Liz LEWIS","30:59"
182,"Thomas HACK","31:07"
183,"Dave HILTON","31:07"
184,"Joanne PUMPHREY","31:09"
185,"Alex JACOBS","31:18"
186,"Vicki GARTON","31:19"
188,"Polly JACOBS","31:23"
189,"Lydie HILTON","31:25"
190,"Claire PROCTER","31:27"
191,"Katie GLASS","31:28"
192,"Doug PONTING","31:29"
193,"Holly DODD","31:30"
194,"Geoff HARVEY","31:32"
195,"Lucy BARKER","31:37"
196,"Kyra RODRIGUEZ","31:37"
197,"Thomas MOSTYN","31:43"
198,"Gareth MOSTYN","31:43"
199,"Beth FOX","31:47"
200,"Lindsey EVANS","31:58"
201,"Richard VICTOR","32:03"
202,"Cece ONWERE","32:09"
203,"Eleanor PRIESTLEY","32:18"
204,"Julie BRIMBLE","32:19"
205,"Nick SHARPLES","32:19"
206,"Graham TREACHER","32:23"
207,"Alicia UTCHANAH","32:26"
208,"Beata MILNE","32:33"
209,"Elizabeth O'CONNOR","32:34"
210,"Alice HARPER","32:41"
211,"Greg HAIGH","32:51"
214,"Sue MABSON","33:12"
215,"Sheena REEVE","33:19"
216,"Ruth KAYPEE","33:27"
217,"Fiona FIDGETT","33:28"
219,"Louise RYDE","33:32"
220,"Christine WIRTZ","33:39"
221,"Glenn FLUX","33:39"
222,"David SMALL","33:42"
223,"Monika MIZZI","33:46"
224,"Marnie ONWERE","33:51"
225,"Sally BARBER","33:53"
226,"Rebecca CRAGG","33:57"
227,"Kate FORD","34:04"
229,"Jantina REES","34:10"
230,"Chloe PERRETT","34:11"
231,"Kirsty WOODBRIDGE","34:27"
232,"Clare BURGESS","34:28"
233,"David SHOWELL","34:44"
234,"Millie HARPER","35:02"
235,"Cathy SMITH","35:25"
236,"Sarah BEASLEY","35:34"
237,"Sue CLARK","35:37"
238,"Sue WINTERTON","35:39"
239,"Zara FIELD","35:56"
240,"Georgina CAVE","36:02"
241,"Katerina ROMANOVA","36:24"
242,"Elena ROMANOVA","36:24"
243,"Helen EVERETT","36:29"
244,"Andrew GEORGE","36:29"
245,"Isabelle BRESSLER","36:40"
246,"Elisabeth STOREY","36:45"
247,"Julie BEDFORD","36:49"
248,"Nicola HANWELL","36:57"
249,"Jo SMEWING","36:57"
250,"Deborah SULLIVAN","36:59"
251,"Kathryn POTTER","37:24"
253,"William HARPER","37:50"
254,"Kate HARPER","37:51"
255,"David MELLETT","38:03"
256,"John EASTMOND","38:10"
257,"Melissa BARKER","38:14"
258,"Lily BARKER","38:17"
259,"Amelia PERRIN","38:18"
260,"Chloe PEARCE","38:19"
261,"Leona FORD","38:34"
262,"Ann DUFTON","38:52"
263,"Natasha BAKER","39:05"
264,"Elizabeth HORNER","39:22"
265,"Jo HUNT","39:37"
266,"Judie SYMONDS","39:47"
267,"Sandra CAPE","39:50"
268,"Bryony HARPER","40:07"
269,"Simina BOTOSNEANU","40:16"
270,"Delphine BOAGEY","41:01"
271,"Helena VENTER","41:30"
272,"Wendy EALES","41:30"
273,"Anna EVEREST","41:51"
274,"Jackie SHETTLE","41:57"
275,"Eleanor WYNN","41:57"
276,"Emma BRAIN","42:04"
277,"Alison WATKINS","42:12"
278,"Jenny BRAIN","42:14"
279,"Mary MERRETT","45:01"
280,"Janet LANGFORD","45:18"
281,"Kathy MAHBOOBANI","45:42"
282,"Lily BALDARO","46:26"
283,"Michelle BALDARO","46:26"
284,"Christina SHAW","46:53"
285,"Linda HASTINGS","47:23"
286,"Lynda MACLEAN","47:24"
287,"Les CAVE","49:41"
288,"Jack BRYDGES","51:27"
290,"David PROCTER","52:51"
291,"Jacob PROCTER","52:51"
292,"Jack DODD","53:01"
293,"Jill ATTFIELD","53:27"
295,"Jean SEIVEWRIGHT","54:25"
296,"Karen WHEATLEY","54:26"
