"pos","parkrunner","time"
120,"Andrew MCLENNAGHAN","30:23"
121,"Helen ANDERSON","30:35"
122,"Tania CLAYTON","30:38"
123,"Kate STEVENS","30:44"
124,"Katherine Anne WRIGHT","30:45"
125,"Elly BARNES","30:47"
126,"Christine BENTLEY","30:48"
127,"Edward NICHOLSON","30:55"
128,"Viv NICHOLSON","30:55"
129,"Tanu Romana KELLNEROVA","30:56"
130,"Patrycja GOSLAWSKI","30:56"
131,"Jill Rachel STEPHENS","31:08"
132,"Amanda WALLIS","31:09"
133,"Paula ARGYLE","31:09"
134,"Jamie LINNEY","31:10"
135,"Barbara HUNTER","31:11"
136,"Pete STURGESS","31:16"
137,"Angela BURLEY","31:39"
138,"Nicole GILMORE","31:42"
139,"Robert ALMOND","31:48"
140,"Peter STRUTTON","31:50"
141,"Mo LOCKWOOD","31:58"
142,"Matt CORRY","32:02"
143,"Rachel BALDWIN","32:09"
144,"Nik NEESHAM","32:24"
145,"Kinga RAGG","32:28"
146,"Christine OLDFIELD","32:34"
147,"Jessica APPS","32:44"
148,"Jasmine GHORASHI","32:49"
149,"Clare LANE","32:54"
151,"Rachel Jean STEEDMAN","32:56"
152,"Steph KNOWLES","32:57"
153,"Kelly WHYLD","33:01"
154,"Jessica MILLER","33:02"
155,"Lee SCOTT","33:05"
156,"Vicky CAVANAGH","33:30"
157,"Chelsea Elizabeth Valentine KING","33:30"
158,"Joanna GRAY","34:25"
160,"Jack COCKAYNE","35:11"
161,"Emma Louise PETERS","35:29"
162,"Erica ILIFFE","35:29"
163,"Vicky SORSBY","36:02"
164,"Kieran WELLS","36:11"
165,"Madeleine WELLS","36:12"
166,"Liz WILLETT","36:38"
167,"Sarah HOWARTH","36:44"
168,"Jenny DIGGES","37:32"
169,"Suzanne Clare CHILTON","37:44"
170,"Iris PEEL","37:45"
171,"Karen Jane PARKIN","39:01"
172,"Belinda BROWN","39:02"
173,"Anna SIARK","39:35"
174,"Dorothy RUBERY","40:18"
175,"Gale COCKAYNE","41:29"
176,"Deborah GRANT","41:41"
177,"Sasha CATER","41:42"
178,"Louise COOPER-KING","42:34"
179,"Stephen WELLS","43:37"
180,"Hannah BANBURY","44:23"
181,"Angie Dee MARTIN","44:55"
182,"Kirsty DALE","44:58"
183,"Rita ROBINSON","45:51"
184,"Max Walker HUGHES","50:01"
185,"Anna HUGHES","50:03"
186,"Jacqueline Marie SKELTON","52:11"
