"pos","parkrunner","time"
126,"Kieran DAVIES","24:54"
127,"Scott BURNS","24:55"
128,"Denis COLLIGAN","24:58"
129,"Hannah DIXON","24:58"
130,"Michael FERN","25:00"
131,"Ruth WATSON","25:02"
133,"Nicholas Guy WILLIAMS","25:06"
134,"David LUKE","25:09"
137,"Polly CHAPPELL","25:11"
138,"Martyn BULL","25:22"
139,"Simon KAYE","25:23"
140,"Tom HOGAN","25:25"
141,"Antonia SEAGER","25:26"
142,"Jessica OPENSHAW","25:27"
143,"Judith CRICHTON","25:29"
144,"James RICHARDSON","25:32"
145,"Tim WILDING","25:33"
146,"David WATERHOUSE","25:35"
147,"Max BARRASA GORDON","25:35"
148,"Paul EATON","25:37"
149,"Daniel GORDON","25:39"
150,"Richard STAINTHORPE","25:44"
151,"Stuart ADAMS","25:47"
152,"Robin BAILLIE","25:49"
153,"Jack PERRYMAN","25:50"
154,"Neil FRYMAN","25:52"
155,"Christiana DOWDS","25:53"
156,"Chantel CROPPER","25:54"
158,"Lucy ASTLEY","25:56"
160,"Sam NICHOLSON","25:58"
162,"Vicky DEVINE","26:01"
163,"Hannah ROBINSON","26:02"
164,"Martin MULRYAN","26:05"
165,"Jane MULRYAN","26:05"
166,"James CLARKE","26:05"
167,"Annie Helen WOOLLEY","26:06"
168,"Jane PROWSE","26:08"
169,"Stuart DICKSON","26:10"
170,"Naomi PHILLIPS","26:12"
171,"Jacky TAYLOR","26:17"
172,"Kurtis LEWIS","26:19"
173,"Chloe BINKS","26:19"
174,"Caroline VERE","26:20"
175,"June SINNOTT","26:21"
176,"Aeda CANTILLON","26:24"
177,"Steven SMITH","26:26"
178,"Katalin SZAVAI","26:26"
179,"James SCHUMM","26:30"
180,"Richard NORRIS","26:33"
181,"Robert FAULKNER","26:33"
183,"Gemma Grace ROTHERY","26:34"
184,"Bilal SHAH","26:34"
185,"Tom MILLINGTON","26:36"
186,"Julian SACOFSKY","26:38"
187,"Matthew GWYNNE","26:38"
188,"Linda MOUSLEY","26:39"
189,"John ASTILL","26:40"
190,"Melanie BAILEY","26:40"
191,"Derrick TURNER","26:44"
192,"David DOCKERTY","26:44"
193,"Jenny GRIFFIN","26:45"
194,"Matt MIRECKI","26:45"
195,"Agatha MARTIN","26:46"
196,"Hannah CHAPLIN","26:47"
197,"John ROTHERY","26:52"
198,"Jen TAYLOR","26:54"
199,"Matthew KING","26:58"
200,"Luke HART","27:03"
202,"Katie CHATWIN","27:07"
203,"Charles PARFITT","27:07"
204,"Luke MILLER-BRIGGS","27:08"
205,"David COX","27:09"
206,"Steve COX","27:09"
207,"Thomas BROWN","27:10"
208,"Georgina MORTON","27:11"
209,"Alice BINKS","27:13"
211,"Wendy OWEN","27:14"
212,"Jacqueline HALL","27:16"
214,"Lawrence KELLY","27:20"
215,"Lucy WHITTLES","27:22"
216,"Catherine WALKER","27:25"
217,"Rory SHEPPARD","27:26"
218,"Phil ARMITAGE","27:33"
219,"Lara WHEELDON","27:36"
220,"Howard BRISTOL","27:38"
222,"Oscar WILSON","27:41"
223,"Andy WILSON","27:48"
224,"Richard Adrian LEEMING","27:48"
225,"Elizabeth WARREN","27:50"
226,"Dan AINSCOW","27:50"
227,"Harry TANG","27:52"
228,"James LANGHAM","27:54"
229,"Amy ASTILL","27:55"
230,"Chris PURCELL","28:03"
232,"Jo NUTTALL","28:14"
233,"Alicia CUSTIS","28:17"
234,"Helen JONES","28:17"
235,"Helen RAY-JONES","28:20"
236,"Ed CLARKE","28:21"
237,"Michaelle LUKANU","28:22"
238,"Dan COLEMAN","28:26"
239,"Jeannette BASHICH","28:27"
240,"Adam MCMAHON","28:27"
241,"Bek HARPER","28:28"
242,"Roisin PEACOCK","28:29"
243,"Sarah CLARKE","28:29"
244,"Victoria TURNER","28:30"
245,"Amanda HARPER","28:33"
246,"Jane WARE","28:36"
247,"Ray TOWNHILL","28:38"
248,"Richard NICHOLS","28:45"
249,"Vanessa CONNOLLY","28:52"
250,"Katie DANIELS","28:56"
251,"Neil DOBBIN","28:57"
252,"Kate BROWN","28:58"
253,"Katalin Anna SZABO","29:05"
254,"Ryan CUSACK","29:10"
255,"George LIPSCOMB","29:11"
256,"John BASING","29:18"
257,"Ray MCBRIDE","29:23"
258,"Charlotte WATSON","29:24"
259,"Charlotte CAMPION","29:29"
260,"David BINKS","29:36"
261,"Madeleine SAUNDERS","29:41"
262,"Graham KENT","29:43"
263,"Ian GORDON","29:45"
264,"Peter B","29:48"
265,"Peter DELVES","29:50"
266,"Laura TALBOT","29:52"
267,"Anna HARDY-WATMOUGH","29:58"
268,"Emma ROBINS","30:01"
269,"Amy ADLARD","30:03"
270,"Christine RUSH","30:05"
271,"Bethan PHILLIPS","30:10"
272,"Bridget BINKS","30:10"
273,"Ella NISBET","30:13"
274,"Ella LIVINGSTONE","30:15"
275,"Ellie COULT","30:17"
276,"Alison CAMPION","30:23"
278,"Katie WEEDS","30:25"
279,"Eleri EDWARDS","30:26"
280,"Cristy MCLENNAN","30:27"
281,"Asif DIN","30:35"
282,"Zak AHMED","30:39"
283,"Gabi NEALE","30:40"
284,"Michelle FLOWER","30:41"
285,"Janet LEACH","30:44"
286,"Louis MALONEY","30:47"
287,"Dewi HARRIES","30:48"
289,"Kate VAUGHAN","30:52"
290,"Eddie SHERWOOD","30:55"
291,"Chris LOWE","30:57"
292,"Sara RUSH","31:02"
293,"Paula JONES","31:03"
294,"Christelle HYPPOLITE","31:03"
296,"David ANSELL","31:10"
297,"Bernadette GORDON","31:21"
298,"Michael CORRIGAN","31:26"
299,"Maria PIPI","31:28"
300,"Ruth HUMPHREYS","31:34"
301,"Richard GOODALL","31:35"
302,"Nana Yaw ASIAMAH","31:41"
305,"Janey MARTINS","31:57"
306,"Billy MAHMOOD","31:58"
307,"Adrian SIMMONDS","32:07"
308,"Jennifer DOOTSON","32:14"
309,"Louise SUCH","32:15"
310,"Sue GORDON","32:21"
311,"David CANE","32:24"
312,"Gillian DIXON","32:34"
313,"Margaret BYRNE","32:37"
314,"Ijeoma OKONKWO","32:45"
315,"Ruth PELL-ILDERTON","32:49"
316,"Ben MUSTILL-ROSE","33:00"
317,"Damien MCHUGH","33:05"
318,"Martine WATERHOUSE","33:16"
319,"Nicole H.D.W. SINCLAIR","33:16"
320,"Sarah HOLLAND","33:17"
321,"Conor VALLELLY","33:18"
322,"Yvonne REDMOND","33:26"
323,"Alison BRADFORD","33:32"
324,"Jane AINSCOW","33:33"
325,"Ellie WEIR","33:36"
326,"Anwar DIN","33:37"
327,"Stuart HANKINSON","33:49"
328,"Katie BARRATT","33:53"
329,"Rachel CHESTERS","34:06"
333,"Judy KHERALLAH","34:34"
334,"Mary TAYLOR","34:40"
335,"Rachel LEAROYD","35:09"
336,"Debbie JONES","35:09"
337,"Jan CHRENKO","35:15"
338,"Anca ALEXA","35:16"
339,"Natasha BRADFORD","36:01"
340,"Alex BUCKLEY","36:05"
341,"Ruth CHARLTON","36:27"
342,"Sarah MESTERTON-GIBBONS","36:47"
344,"Wai-Hong LEE","37:13"
345,"Carmen WU","37:21"
346,"Shirley JENNER","37:28"
347,"Ali HANBURY","38:09"
348,"Sally CARR","38:14"
349,"Nikki LIMBRICK","38:29"
350,"Orla JUDGE","39:10"
351,"Lauren WALKER","39:16"
352,"Gillian HUGHES","39:34"
353,"Anja WERMELING","39:36"
357,"Tim MCFARLANE","51:13"
358,"Emma HORTON","57:23"
359,"Kevin COOGAN","57:24"
360,"Aj WATSON","57:27"
