"pos","parkrunner","time"
59,"Christopher WEBB","23:19"
60,"Tim GMEREK","23:22"
61,"Antony DANAOS","23:25"
62,"Laura WALKER","23:29"
63,"Andrew DAVISON","23:30"
64,"Joseph MCCARTHY","23:32"
65,"Martin STRATTON","23:33"
66,"Jonathan FONG","23:35"
67,"Tristan POCOCK","23:35"
68,"David GALLAGHER","23:36"
69,"Kevin OHARA","23:38"
70,"Gemma DAVISON","23:40"
71,"Damian CROSS","23:46"
72,"Kelly SCANLON","23:46"
73,"Wendy TERRY","23:48"
75,"Jonathan BUTCHER","23:59"
76,"Steven MILES","24:04"
77,"Tim LOWTH","24:06"
78,"Andrew RYDER","24:07"
79,"Sam MOORE","24:21"
80,"Gary WENN","24:22"
81,"Stuart GORDON","24:24"
82,"Geoff GILBERT","24:26"
83,"John BATTERSBY","24:29"
84,"Richard SKITT","24:30"
85,"Gareth CROOK","24:32"
86,"Jordan LAMBERT","24:33"
87,"Paul FARRINGTON","24:34"
88,"Nathan MAYBURY","24:40"
89,"Bryan HOPWOOD","24:43"
90,"Mark DUTTON","24:45"
91,"Angela POLLITT","24:49"
92,"Aayush KARKI","24:53"
93,"Sue BANFIELD","24:54"
94,"Ian HAYES","24:55"
95,"David SINGER","24:55"
96,"Robin STEVENS","24:58"
97,"Nick FOGARTY","25:00"
98,"Daniel GILLIS","25:07"
99,"Gerard MCCARTHY","25:13"
100,"Thomas SYLVESTER","25:17"
101,"Alison VESEY","25:19"
102,"George CONTOS","25:22"
103,"Peter JESSON","25:23"
104,"Rick GALLAGHER","25:25"
105,"Mark LYONS","25:29"
106,"Rueben ASHTON","25:30"
107,"Laura Elizabeth BARBER","25:31"
108,"Felicity HAYES","25:33"
109,"Christopher WILLIAMS-HALL","25:35"
110,"Steve WARREN","25:37"
111,"Ray MELLON","25:38"
112,"Steph TOWERS","25:46"
113,"Melanie CORRIGAN","25:47"
114,"Rebecca DE LACEY","25:49"
115,"Kelvin BOWSKILL","25:58"
116,"Chris WILLIAMS","25:59"
117,"Gillian EDMUNDSON","26:04"
118,"Sean JESSON","26:05"
119,"Peter Matthew BELL","26:07"
120,"John HOBSON","26:11"
122,"Robert WHITBY","26:15"
123,"Gavin NIXON","26:17"
124,"Harriet OAKLEY","26:19"
126,"Harry CHALMERS-MORRIS","26:21"
127,"Peter WALTERS","26:22"
128,"Philip KEELEY","26:22"
129,"Chris BURROWS","26:23"
130,"Catherine POOLE","26:24"
131,"Cathy STONE","26:30"
132,"Michael DUNNE","26:32"
133,"Edyta BURGESS","26:32"
134,"Andrea BOOTH","26:34"
135,"Jonathan TILL","26:39"
136,"Richard IBBERSON","26:40"
137,"Ruth TRAVIS","26:43"
138,"Robert SHARPLES","26:46"
139,"April FOSTER","26:52"
140,"Mark Anthony BARTON","26:54"
141,"Lynda ROWLINSON","26:57"
142,"Anne MOORHOUSE","26:59"
143,"William FLEMING","27:07"
144,"Martin AUSTIN","27:08"
145,"Nick ROBERTS","27:13"
146,"Elizabeth RICKELS","27:25"
147,"Shaun PEARSON","27:28"
148,"Rhys JONES","27:30"
149,"Mike DUNCOMBE","27:36"
150,"Stuart COLQUHOUN-LYNN","27:36"
151,"Jeanette BARBER","27:43"
152,"Nicola BRANN","27:44"
153,"Matt WESTBROOK","27:50"
154,"Samantha MALONEY","27:54"
155,"Beverley GOODWIN","27:58"
156,"Gavin FISK","28:02"
157,"Jane STILES","28:04"
158,"Simon HITCHEN","28:04"
159,"David LINDSAY","28:10"
160,"Justin THOMPSON","28:18"
161,"Alexander BROWN","28:20"
162,"Nicola LORD","28:20"
163,"Bea HOLLOWAY","28:21"
164,"Clare DAY","28:22"
165,"Kay PEARSON","28:24"
166,"Karen HARRISON","28:27"
167,"Rebecca CLEWS","28:41"
168,"Cheryl DANIEL","28:45"
169,"Paul DONOHUE","28:52"
170,"Thomas LAVIN","28:54"
171,"Ceri MURRAY","28:58"
172,"Malcolm ADAMS","28:59"
173,"Michael WOOD","29:01"
174,"Andrew HARRISON","29:07"
175,"Sarah LALLY","29:12"
176,"Nicola BURGESS","29:18"
177,"Lynda CLIFFORD","29:21"
178,"Margaret TUNNEY","29:23"
179,"Charlotte Emma PHILLIPS","29:26"
180,"Hywel JONES","29:29"
181,"Steven MCHUGH","29:31"
182,"Judith MURPHY","29:36"
183,"Helen BERRY","29:41"
184,"Michael GORDON","29:44"
185,"Rizarita FOSTER","29:47"
186,"Linda CROSS","29:53"
187,"Rupert EDMUNDS","30:00"
188,"Jess ALDRIDGE","30:04"
189,"Catherine HIGGINS","30:13"
190,"Peter JONES","30:15"
191,"Peter CLORAN","30:15"
192,"James CHAN","30:18"
193,"Rebecca CORNEILL","30:19"
194,"Tobias AIKEN","30:26"
195,"Stuart AIKEN","30:27"
196,"Diana Yifan XU","30:28"
197,"Mairead PEARSON","30:31"
198,"Sola COTTON","30:34"
199,"Sue STRICKLAND","30:35"
200,"John LALLY","30:38"
201,"Sadie HAMILTON","30:40"
202,"Pauline WATT","30:47"
203,"Colette KEANE","30:54"
204,"Anna COYLE","30:55"
205,"Simon JERMY","30:56"
206,"Laura TALBOT","30:57"
207,"Alexandra MURPHY","30:59"
209,"Richard ATHA","31:03"
210,"Philippa ATHA","31:04"
211,"Silver SURFER","31:07"
212,"Sylvia HULME","31:09"
213,"Luke HICKEY","31:21"
214,"Wellington CHINGWARO","31:26"
215,"John GOODSTADT","31:27"
216,"Ethan HICKEY","31:30"
217,"Robert HICKEY","31:30"
218,"Jessica JONES","31:35"
219,"Michael FOXFORD","31:37"
220,"Graham HORSMAN","31:41"
221,"Jacki DE CAMPOS","31:42"
222,"Ceri RUSSELL","31:42"
223,"Caroline LINDSAY","31:49"
224,"Charli PARVIN","31:54"
226,"Jonathan STANSBY","32:05"
227,"Steve THURSTON","32:19"
228,"Tinashe MUVAKI","32:21"
230,"Lee HAMILTON","32:44"
231,"Katie CHANDLER","32:55"
232,"Sarah BROADBENT","33:00"
233,"Mark JONES","33:07"
234,"Peter GRECH","33:10"
235,"Hannah MAYBURY","33:11"
236,"Margot MAYBURY","33:11"
237,"Paul MAYBURY","33:12"
238,"Victoria SMITH","33:13"
239,"Emily ALLCOCK","33:14"
240,"Jordan SMITH","33:15"
242,"Martyn WILLCOCK","33:29"
244,"Ellie APPELQVIST","33:44"
245,"Kev BOOTH","33:52"
246,"Liam HICKEY","34:01"
247,"Orla MCQUILLAN","34:05"
248,"Lesley MORELAND","34:06"
250,"Sarah SIKORA","34:10"
251,"Meg CORBRIDGE","34:14"
252,"Ash CLEMENT","34:30"
253,"Cara HICKEY","34:38"
254,"Rebecca MCCALLUM","34:47"
255,"Cheryl GALLAGHER","34:48"
256,"Sarah BENNETT","34:58"
257,"Barbara WRIGHT","35:03"
258,"David SUTTON","35:03"
259,"Mike CORDINGLEY","35:05"
260,"Julie GUARD","35:08"
261,"Angela WALLBANK","35:17"
262,"Andrea WILLIAMS","35:26"
263,"David MACKENZIE","35:49"
264,"Fran SHIPLEY","35:49"
265,"Ian BRUCE","35:52"
266,"Maggi GMEREK","35:58"
267,"Sarah BOXFORD","36:02"
268,"Sophia KHAN","37:05"
269,"Jo BLUCK","37:16"
270,"Michael DANIELS","37:36"
271,"Jamaica STATON","37:46"
272,"Michael STATON","37:46"
273,"Diane COURTNEY","38:00"
274,"Katie HILL","38:02"
275,"Colin HILL","38:03"
276,"Abbie BROCKLEBANK","38:10"
277,"David BROCKLEBANK","38:10"
278,"Peter BLACKWELL","38:21"
279,"Liz BRUCE","38:27"
280,"Adele SPIBEY","38:27"
281,"Rachael COOPER","38:52"
282,"Sarah LUDLAM","38:55"
283,"Jacky DANAOS","39:43"
284,"Estelle BLAKE","40:33"
285,"Paul TOMLINSON","40:50"
286,"Izabela IGNATOWICZ","41:25"
287,"Owen ALLWRIGHT","42:11"
288,"Annie Helen WOOLLEY","42:12"
289,"Paul CLIFFORD","42:20"
291,"David LORFORD","43:51"
292,"Allison REYNOLDS","44:10"
293,"Andrea SAVO","47:31"
294,"Neil SHORTEN","47:37"
295,"Paul Thomas MULDOON","48:14"
296,"Pippa MACAULAY","48:51"
297,"Graham John PRESTON","49:22"
298,"Lee PRESTON","49:23"
299,"Aimee PRESTON","49:24"
300,"Laura FARTHING","49:55"
301,"Ralph FARTHING","49:56"
302,"Kathleen BUCKLEY","57:44"
303,"Nicola BUCKLEY","59:07"
304,"Amunah ANTHONY","1:00:58"
305,"Charlotte GILBERT","1:02:37"
306,"Mike GILBERT","1:02:37"
307,"Zoe GMEREK","1:02:40"
308,"Lisa BEATTIE","1:02:54"
309,"Rachel ROSS","1:02:55"
