"pos","parkrunner","time"
114,"Eve TAYLOR","27:04"
115,"Jared KARIM","27:10"
116,"Gurmit KLER","27:15"
117,"Christian BERRY","27:17"
118,"Alison JONES","27:20"
119,"Annie BROOKS","27:22"
120,"Harriet COOK","27:30"
122,"Marianne ALLEN","27:31"
123,"Rachael HODGSON","27:33"
124,"Jacqueline MALONEY","27:34"
125,"Tony CRONIN","27:36"
126,"Samantha BROOKE","27:44"
127,"Felicity RICHMOND","28:00"
128,"Catherine BATE","28:05"
129,"John BOWERS","28:20"
130,"Gary COULTART","28:24"
131,"Kelly ROBERTS","28:25"
132,"James TIPPINS","28:27"
133,"Ian TAYLOR","28:29"
134,"Lynne PAINO","28:36"
136,"Christopher HOMER","28:41"
137,"Richard LEAPER","28:42"
138,"Katherine HILL","28:43"
139,"Sian MCADAM","28:44"
140,"Jessica POOLE","28:47"
141,"Katherine BILCLIFFE","28:49"
142,"Phil SOWERBY-WILLIAMS","28:54"
143,"Wendy MORANT","28:57"
144,"Eleanor BAILEY","28:59"
145,"Rachel INCE","29:00"
146,"Ariadne SYMES","29:03"
147,"Phil DOLPHIN","29:06"
148,"Kate GERRARD","29:09"
149,"Puja PUROHIT","29:13"
150,"Kathy DICKER","29:20"
152,"Samantha CHILTON","29:32"
153,"Joe FIELDER","29:35"
154,"Jonathan RUSSELL","29:44"
155,"Amy WARING","29:47"
156,"Manjinder KANG","29:47"
157,"Trish POOLE","30:05"
158,"Noel FOWLER","30:07"
159,"Sa NARANG","30:12"
160,"Charley COPE","30:13"
161,"Alexa GILL","30:14"
162,"Janet SMITH","30:17"
163,"Anthony MCMELLON","30:20"
164,"Caroline SUTTON","30:21"
165,"Gregory BAILEY","30:22"
166,"Sarah GILL","30:25"
167,"Nancy TOURE","30:30"
168,"Vicki IBBETT","30:35"
169,"Michelle HARE","30:39"
170,"Matt SOUTHWICK","30:41"
171,"Gary WILLEY","30:43"
172,"Juan Pablo CASTANEDA","30:44"
173,"Carys NANKIVELL-GRIFFITH","30:48"
174,"Carlton BAUGH","30:52"
176,"Kelsie JOHNSON","30:54"
177,"Dillon COPE","31:13"
178,"Hannah COLEMAN","31:17"
179,"Jonathan SYMES","31:22"
180,"Lynda STOBERT","31:23"
182,"Inga GALLAGHER","31:29"
184,"Evie BUTLER","31:32"
186,"Mark ROBERTS","31:41"
187,"Allan POPE","31:46"
188,"Robert BOOTH","31:47"
189,"Kam RAI","31:57"
190,"Benedict RATCLIFFE","32:15"
191,"Karen WALSH","32:38"
192,"Ben WALSH","32:39"
193,"Daniel CONNOLLY","32:56"
194,"Jenny SADLER","32:59"
195,"Nicola LENG","33:11"
196,"Liz NICHOLLS","33:14"
197,"Hannah REYNOLDS","33:24"
198,"Komol MIAH","33:36"
199,"Adam VINCENT","33:37"
202,"Jo AUSTIN","33:41"
203,"Zoe YEATMAN","33:44"
204,"Marie BARR","33:59"
205,"Leilani TIMPSON","34:05"
206,"Ben TIMPSON","34:06"
207,"Ann-Marie BUTLER","34:35"
208,"Alvaro JIMENEZ CHAVEZ","35:11"
209,"Abigail WEAVER","35:30"
213,"Dale LYONS","36:15"
214,"John PADDINGTON","36:20"
215,"Ola TIMPSON","36:26"
216,"Rebecca BIRCH","36:31"
217,"Christine LEONARD","36:48"
218,"Desiree MOSSELER","36:49"
219,"Deneale CZORA","36:51"
220,"Alice BATEMAN","36:53"
221,"Robyn BURNS","37:07"
222,"Isabelle DUDLEY","37:12"
224,"Emma DEACON","38:09"
225,"Edwin KOO","38:41"
228,"Amanda HAHN","40:09"
229,"Matt LAMBE","40:42"
230,"Rahema MAMODO","41:14"
231,"Kaz HYSON","41:17"
232,"Gemma BENNETT","42:12"
233,"Kerys MEREDEW","42:14"
235,"Mark HAZLEHURST","43:52"
236,"Gail JAZMIK","45:12"
237,"Judith BAILEY","55:02"
238,"Tracey ALDER","55:04"
239,"Kieran HUGHES","55:05"
