"pos","parkrunner","time","id","ag"
115,"Bob HAYNE","28:00",5693899,63.75
116,"Keith GOSS","28:01",3117084,64.54
117,"Peter HARWOOD","28:01",2075061,67.64
118,"Matilda VERDON","28:03",5694269,52.76
119,"Steve DANIEL","28:06",491891,60.26
120,"Richard FULTON","28:09",7052433,54.11
122,"Victor BLOW","28:14",771075,68.3
123,"Karwan MOUTASIM","28:15",193211,49.44
124,"Mark HYNDS","28:16",8546630,49
125,"Hannah CLEAL","28:18",6844589,52.3
126,"Robert EDWARDES","28:27",3006460,46.34
127,"Caroline WOODFORD","28:30",1302445,78.13
128,"James PORTER","28:30",2918653,58.3
129,"Alison MILLS","28:40",747772,64.88
130,"Edward WELTON","28:41",4131004,51.02
131,"Claire MACKELLAR","28:50",3139400,65.43
132,"Annabel VICKERY","28:51",2761904,61.93
133,"Noreen HENDERSON","28:55",84443,72.28
134,"Joseph FRANCIS","28:58",1867843,50.06
135,"Emma BIGGS","29:03",7403762,50.95
136,"Sarah RICHARDS","29:03",785940,58.41
137,"Oliver CARROLL","29:11",2512814,49.69
138,"Sue WARD","29:17",3432694,57.94
140,"Doug GREENWOOD","29:20",944114,49.89
141,"Darren NOBLE","29:26",2159079,49.32
143,"Benedict COEN","29:35",3362372,49.86
144,"Ian DAVID","29:37",481562,53.24
146,"Alastair PETRIE","29:51",1347206,52.82
147,"Diccon GRAY","29:56",3379878,54.06
148,"Andrew JOHNSON","29:59",3588051,48.8
149,"Bill RAVEN","30:11",7913020,50.91
150,"Dominic ROGERS","30:23",6495813,49.31
151,"Mark WILLIAMS","30:24",1498345,52.3
152,"Alastair WARD","30:26",4659772,51.81
153,"Kenneth FOWLER","30:27",8056632,51.34
154,"Christopher ARNELL","30:28",2289651,52.19
155,"Maxine SLADE","30:31",271313,68.49
156,"Sarah MCCROSSAN","30:32",4670664,53.06
157,"Annette SISSONS","30:33",55032,60.07
159,"Neil CONWAY","30:36",154380,61.93
160,"Darren PRICE","30:37",177053,48.56
161,"Joseph HOLDSWORTH","30:40",7350352,58.04
162,"Peter JENNINGS","30:44",2584614,72.07
166,"Rebecca MORRIS","31:08",7262166,47.86
167,"Oliver WROBEL","31:13",8508495,47.62
168,"Sophie KEMP","31:19",3781401,47.31
169,"Alicja WROBEL","31:25",8473234,48.12
170,"Rebecca PETRIE","31:27",1347241,53.95
171,"Carlie GOODE","31:34",8027747,48.73
172,"Dennis READ","31:39",2785398,53.98
173,"Daniel NEWTON","31:44",742853,46.48
174,"Julie DONACHY","31:46",2555726,55.51
175,"Michelle LUCAS","31:47",5741594,53.38
176,"Julie TAPPING","31:52",148662,54.65
177,"Maria HOLDSWORTH","32:06",2347436,49.74
178,"Melanie WRIGHT","32:16",8529113,46.49
179,"Gareth CADE","32:19",7209817,57.66
180,"Victoria TOWNSEND","32:23",5554631,49.05
181,"Heather GRAHAM","32:56",7586293,68.72
182,"Francesca Jean MITCHELL","32:59",80807,44.87
183,"Anouska MITCHELL","33:00",105431,44.85
184,"Lyndsey CUNNINGHAM","33:03",4424573,49.02
185,"Sandra REVELL","33:20",6953124,57.4
186,"Hannah POULTON","33:25",6940242,47.53
187,"Andrew RICHARDS","33:33",776743,45.8
188,"Daniel HILL","33:38",3117947,39.99
189,"Lily COULL","33:39",596487,43.98
190,"Will HUSSEY","33:40",7216383,38.32
191,"Henry RUDD","33:41",5393427,46.86
192,"Claire RUDD","33:42",222068,45.4
194,"Nicola LEE","34:18",933269,49.47
196,"Amy-Louise WRIGHT","34:24",3297722,43.46
197,"Caitlin MORT","34:25",4536432,43
200,"Nigel SHAW","35:19",2661657,52.76
201,"Helen WOKERSIEN","35:26",8537834,43.41
203,"John CHITTOCK","35:33",2551905,53.31
204,"Mac MCENDOO","35:34",358667,66.07
205,"Della BULL","35:52",3534163,51.16
206,"Belinda DOYLE","36:16",5689794,54.27
208,"Annie WINTER","36:22",7983744,41.25
209,"Philippa LUNNON","36:23",8688959,41.23
210,"Maria BAILEY","36:30",226469,43.93
211,"Paul WEBB","36:42",8684376,35.74
212,"Kathryn SMITH","37:02",3329953,43.29
213,"Rebecca WEBB","37:05",7488827,41.26
214,"Theresa HOLDEN","37:15",750723,51.36
215,"Kevin WARREN","37:47",2724028,44.38
216,"Lynnette MEREDITH","37:55",1028412,57.76
217,"Nickie DIXON","38:00",2785304,48.29
218,"Mark COLLINS","38:01",1253510,41.47
219,"Peter REILLY","38:03",71030,43.28
220,"Jeg GRAY","38:16",3106995,46.65
221,"Pauline BREEZE","38:47",617726,59.35
222,"Heather COLLINS","42:49",2534868,47.33
223,"Anna BEVINGTON","46:42",4255789,36.55
224,"John BEVINGTON","46:49",1604731,29.58
225,"Mark TATHAM","48:18",8645853,33.51
226,"Ian AREND","52:54",1704007,31.7
227,"Kate BEVINGTON","54:04",6982893,34.71
228,"Rachel BEVINGTON","54:06",1347250,28.28
229,"Angelique TATHAM","54:54",8645822,33.88
230,"Neesha MEMETOVIC-BYE","54:55",5643414,27.41
