"pos","parkrunner","time"
73,"Andy REDDISH","21:19"
74,"Jack HELAN","21:22"
75,"Sarah SEMMENS","21:23"
76,"Will MEREDITH","21:25"
77,"Paul WADE","21:26"
78,"Darren ADAMS","21:27"
79,"Fiona MEE","21:29"
81,"Georgina WILSON","21:39"
82,"Daniel HAWLEY","21:44"
83,"Andy WARD","21:46"
84,"Matthew TINKLIN","21:48"
85,"Teresa PEASGOOD","21:50"
86,"Gary ASHWELL","21:51"
87,"Pawel WIENCLAW","21:52"
88,"Gerrard MOSS","21:55"
90,"Toby ASHLEY-COOPER","21:57"
91,"Charlotte KENNY","22:01"
92,"George BRINKLOW","22:09"
93,"James YORK","22:10"
94,"Chris SMITH","22:10"
95,"George MARSHALL","22:11"
96,"Alex STRONG","22:14"
97,"Conrad WEBBE","22:15"
98,"Stuart ARGYLE","22:20"
99,"Neil WALLACE","22:20"
100,"Paul C BROUGHTON","22:24"
101,"Mark MARRIOTT","22:25"
102,"Sam HEATH","22:41"
103,"Andrew BRIGGS","22:47"
104,"Joe OLDHAM","22:53"
105,"Caleb DEAKIN","22:54"
106,"Chris READ","22:55"
107,"Sam JUFFS","23:08"
108,"Dean OSBORNE","23:09"
109,"Lloyd COMER","23:10"
110,"Benjamin TOULE","23:11"
111,"Jimmy FINCH","23:13"
112,"Will DAVISON","23:14"
113,"Darren SMART","23:15"
114,"Andrew LUMSDEN","23:16"
115,"Jason RANDALL","23:17"
116,"Erin BUTLER","23:17"
117,"Jakub Bartosz ŁĘGOWSKI","23:17"
118,"Kirstie GEE","23:18"
119,"Liam LANE","23:20"
120,"Keira BODDINGTON","23:21"
121,"Martin GLADDERS","23:25"
122,"Dan YARWOOD","23:27"
125,"Matthew CLEGG","23:29"
127,"Jules OLIVER","23:37"
128,"Tibor MURANYI","23:41"
129,"Yuk Wah TSANG","23:43"
130,"Laura SETH","23:46"
131,"Rachel GRANT","23:47"
132,"Kate BANKS","23:48"
133,"Jason SARGEANT","23:50"
134,"Ben JONES","23:51"
136,"Paul PARKER","23:56"
137,"James REVELL","23:57"
138,"Jason WARDLE","23:58"
139,"Jonathon CLIPSHAM","23:59"
140,"Louise ELDER","24:00"
141,"Will BOSWELL","24:00"
142,"Pete CLARKE","24:01"
143,"Ian BAGGOTT","24:04"
144,"Stephen GURD","24:06"
145,"Jamie RICHARDS","24:08"
146,"Chris ANDERSON","24:12"
147,"Fraser THOMPSON","24:15"
148,"Martin LYNAS","24:16"
149,"Luke HOBSON","24:18"
150,"Ian MORRIS","24:18"
151,"Una THORPE","24:19"
152,"Catherine JONES","24:20"
153,"James THOMPSON","24:25"
154,"Thomas BERRY","24:26"
155,"Emily CORDON","24:26"
156,"Charlotte EASTON","24:29"
157,"Vanessa BEADSWORTH","24:30"
158,"Jason WARD","24:30"
159,"Sara MCADAM","24:32"
160,"Ian MORRIS","24:34"
161,"Michael DALLARD","24:36"
162,"Terry GILLARD","24:39"
163,"Edward EASTON","24:39"
164,"Rebecca Megan FINN","24:40"
165,"Ian QUINN","24:42"
166,"Peter EDMONDS","24:44"
167,"Frank JACKSON","24:46"
168,"Christine ADAMS","24:46"
169,"Amanda PALMER","24:48"
170,"Mike TINBERGEN","24:49"
171,"Katherine LAKHANI","24:56"
172,"James NICHOLS","24:56"
173,"Guy WILKES","24:58"
174,"Sally CUTHBERT","25:00"
175,"John MITCHELL","25:07"
176,"Lauren JOHNSON","25:11"
177,"Richard FERGUSON","25:12"
178,"Eddie MOLE","25:13"
179,"Jane SIMMONS","25:13"
180,"Cathy LUMSDEN","25:14"
181,"Ian FILSELL","25:15"
182,"Philip WRIGHT","25:17"
183,"Eloise DOBSON","25:19"
184,"Steve SHERWIN","25:20"
185,"Richard COOKE","25:20"
186,"Rosie FROST","25:27"
187,"Joann LEWIS","25:29"
188,"Sam FOWKES","25:31"
189,"Alison ATKINS","25:31"
190,"Charlie GILBERT","25:36"
191,"Ann POPOVICH","25:36"
192,"Ashley ABBEY","25:39"
193,"Charlie GARDEN","25:41"
194,"Hermann VAN LIER","25:42"
195,"Barry BOOLE","25:43"
196,"Caroline ATKINS","25:47"
197,"Rhona WOODWARD","25:48"
198,"Jeff CLEMENTS","25:50"
199,"Rachel RHODES","25:52"
200,"Nick TENNANT","25:54"
201,"James WILLCOX","25:55"
202,"Holly TRUEMAN","25:55"
203,"Susan STAFFORD","25:56"
204,"Tim PEEL","25:57"
205,"David FORD","26:00"
206,"Roderick HEPBURN","26:01"
207,"Gary NASSAU","26:04"
208,"Matt WOOD","26:10"
209,"Roland HYETT","26:16"
210,"Andrew STAPLEY","26:18"
211,"Paul NEEDHAM","26:19"
212,"Mark SPRUCE","26:21"
213,"Alan PICKERING","26:23"
214,"Tom BROWN","26:24"
215,"Craig THURLBY","26:25"
216,"Mark LEIVERS","26:26"
217,"Helena RANKIN","26:27"
218,"Katie LYNN","26:28"
219,"Katie PHYSICK","26:28"
220,"Wayne HARLOW","26:31"
221,"Hollie JOHNSON","26:34"
222,"Rebecca RICHARDSON","26:35"
223,"Joseph NAGLE","26:39"
224,"Toby TENNANT","26:42"
225,"John OSBORNE","26:43"
226,"Joshua GLAZE","26:45"
227,"Adele RICE","26:46"
228,"Kirsty OGELSBY","26:50"
230,"Dominic EDWARDS","26:54"
231,"Brian JOHNSON","26:56"
232,"Ross MINTON","26:58"
233,"Michelle BOOTH","27:02"
234,"Kamil KOWALEWSKI","27:06"
235,"Michaela HYETT","27:08"
236,"Anna CRITCHLEY","27:09"
237,"Adam CARTER","27:09"
238,"Danny BALDWIN","27:10"
239,"Paul STEVENSON","27:10"
240,"Faith CARLIN","27:11"
241,"Mark SLOAN","27:11"
242,"Lawrence HOPEWELL","27:12"
243,"Matt SWEET","27:13"
244,"Mark LONG","27:14"
245,"Molly MCKENZIE","27:15"
246,"Rachel TANDY","27:18"
247,"Rebecca FORSTER","27:20"
248,"Jade BUCKINGHAM","27:22"
249,"Emma CLARKE","27:22"
250,"Lis GIBBS","27:26"
251,"Dave WARD","27:26"
252,"Madeline HARRISON","27:29"
253,"Aaron JUSKA-BOWES","27:31"
254,"Dean ANSCOMBE","27:34"
255,"Richard MAJEWSKI","27:34"
256,"Murray EDEN","27:35"
257,"John BUTLER","27:36"
258,"Katie REDFORD","27:37"
259,"John HACKING","27:41"
261,"Nigel STARR","27:43"
262,"Michael CLARKE","27:43"
263,"Mike PERKINS","27:44"
264,"Jennifer ALLEN","27:45"
265,"Jade SMITH","27:45"
266,"Suzanne SMITH","27:46"
267,"Ellen FOX","27:47"
268,"Joanna DAVISON","27:47"
269,"Thomas WATLING","27:51"
270,"Wendy LAUBERTS","27:53"
271,"Sarah SHARP","27:55"
272,"Matt PEEL","27:56"
273,"Melanie BOULTER","27:59"
274,"Sheena PARRY","28:00"
275,"Robert TREDWELL","28:00"
276,"Elliott SHEPHERD","28:01"
277,"John LEDBURY","28:01"
278,"Bethanie DENNIS","28:06"
279,"Tina CHEETHAM","28:07"
280,"Simon JONES","28:08"
281,"Ruth HICKLING","28:09"
282,"Steven CUSTONS","28:12"
283,"Michael DAVIES","28:13"
284,"Elinor HARDCASTLE","28:14"
285,"Caroline CALDER","28:15"
286,"Elizabeth ARNOLD","28:21"
287,"Peter GAMBLE","28:25"
288,"Helen LEGGE","28:26"
289,"Neil KINMOND","28:28"
290,"Alison BOWLEY","28:41"
291,"Sally OSHEA","28:47"
292,"Lisa PENDERY-HUNT","28:47"
293,"Alison MULNIER","28:52"
294,"Donna FARMER","28:53"
295,"Daniel STANBRIDGE","28:56"
296,"Leigh CAPLE","28:57"
297,"Casper GRIFFIN","28:58"
298,"Charlie HORNER","28:59"
299,"Shaun BIDDULPH","29:07"
300,"Megan WILSON","29:10"
301,"Jacqui HEPTINSTALL","29:12"
302,"Karen HORNER","29:17"
303,"Mandy BUTLER","29:19"
304,"Joanne MOORE","29:24"
305,"David PALFREYMAN","29:26"
306,"Vicki MOULT","29:28"
307,"Dominic MOORE","29:31"
308,"Paul GENT","29:32"
309,"Sophie NICHOLLS","29:33"
310,"Zoe WOODFORD","29:34"
312,"Tony PEARSON","29:38"
313,"Stuart MEADWELL","29:39"
314,"Michael REDFORD","29:41"
315,"Andrew KELLS","29:42"
316,"Paul FELTHAM","29:48"
317,"Simone CODRINGTON","29:49"
318,"Benjamin TRICKEY","30:00"
319,"Phil TRICKEY","30:01"
320,"James BURCHELL","30:07"
321,"Paul Steven BURCHELL","30:07"
322,"Kelly HARRIMAN","30:09"
323,"Pip SWAIN","30:10"
324,"Mark HANCOX","30:11"
325,"Annabel BERRY","30:12"
326,"Helen BERRY","30:12"
327,"Linda KINGSTON","30:16"
328,"Lucy TAYLOR","30:17"
329,"Brian Robert STONE","30:17"
330,"Evie LEWIS","30:18"
331,"Nick HILL","30:19"
332,"Bryn LEWIS","30:20"
333,"Roger LEE","30:20"
334,"Shelagh BROWN","30:21"
335,"Amy NEWBOLD","30:22"
336,"Neil ANDERSON","30:24"
337,"Keith SEBBAGE","30:25"
338,"Katherine HOLMES","30:29"
339,"Derek SIGSTON","30:31"
340,"Kieran BUCK","30:32"
341,"Andrea BUCK","30:32"
342,"Charlie SARELL","30:35"
343,"Jayne JONES","30:37"
344,"Louie BARTON","30:39"
345,"Julie JACKSON","30:40"
346,"Hugo WILSON-GALLAHER","30:41"
347,"Sara WILSON-GALLAHER","30:41"
348,"Casey BRITT","30:42"
350,"Dillon AIR","30:45"
351,"Zachary CAPLE","30:45"
352,"Friedel PLANT","30:46"
353,"Bev FINCH","30:52"
354,"Nakita BREWSTER","30:55"
355,"Des ASTON","31:00"
356,"Pete SUMMERS","31:00"
357,"Brandon STREET","31:03"
358,"Clare WHITMORE","31:05"
359,"Christine HAYTON","31:07"
360,"Damian HOPE","31:10"
361,"Stephane CATELAIN","31:11"
362,"Shirley BROWN","31:12"
363,"Julia HALFORD","31:13"
364,"Petro LOMBARD","31:14"
365,"Kerri EMM","31:16"
366,"Simon SKELTON","31:23"
367,"Melanie KIRK","31:24"
368,"Shelley GARDEN","31:29"
369,"Zoe PIPONIDES","31:30"
370,"Jane HANCOX","31:31"
371,"Rebecca NOBLE","31:32"
372,"Hatty BACON","31:33"
373,"Pete BROWN","31:35"
374,"Elaine GILMOUR","31:42"
375,"David TROWHILL","31:44"
376,"Julie JENNINGS","31:45"
377,"John NORRIS","31:47"
378,"Sophie BURTON","31:49"
379,"Benjamin SCOTT","31:49"
380,"Vicki CARTER-BLAND","31:53"
381,"Cari FELTHAM","31:57"
382,"Janet SEBBAGE","32:07"
383,"Corrina HARKER-SMITH","32:08"
384,"Wayne HANDLEY","32:10"
385,"Faith RICHARDSON","32:11"
386,"Amy SCHOFIELD","32:12"
387,"Jonathan WINN","32:13"
388,"James COTTER","32:16"
389,"Gemma COTTER","32:17"
390,"Gail SUDBURY","32:23"
391,"Sue GRAY","32:28"
392,"Claire BRADBURY","32:34"
393,"Caitlin BOUMPHREY","32:41"
394,"Christine BUTLER","32:43"
395,"Joan HILL","32:46"
396,"Sallyanne WILSON","32:54"
397,"Lucy WALKER","32:57"
398,"James BROWN","33:01"
399,"Hayley WHELPORT","33:06"
400,"Jenny WRIGHT","33:07"
401,"Dayle GILSON","33:16"
402,"Victoria LEIGH","33:23"
403,"Jo BOWLER","33:24"
404,"Sarah BARKER","33:26"
405,"Lucy BIRD","33:38"
406,"Helen WHITE","33:41"
407,"Claire HIGGINS","33:43"
408,"Mark MERRIMAN","33:50"
409,"Josie HANDLEY","33:54"
410,"Rory FERGUSON","34:01"
411,"Daniel BROWNLOW","34:01"
412,"Gemma ROBERTS","34:14"
413,"Vicky GARE","34:17"
414,"Richard TUCKER","34:27"
415,"Tina RAMAGE","34:40"
416,"Jenny BAKER","34:51"
417,"Fran PILKINGTON","34:52"
418,"Jim LEMON","34:55"
419,"Grace TOULE","34:57"
420,"Hilary WATSON","35:05"
421,"Julie PORTER","35:12"
422,"Denis RIGG","35:16"
423,"Margaret PARR","35:18"
424,"Tina BODDINGTON","35:24"
425,"Jess TAYLOR","35:30"
426,"Michelle HOOLE","35:31"
427,"Sharon STREET","35:32"
428,"Chloe JESTY","35:44"
429,"Benjamin ROBINS","35:46"
430,"Michelle BROUGHTON","36:04"
431,"Elizabeth TOULE","36:08"
432,"June SMITH","36:19"
433,"Hannah MCGOWAN","36:28"
434,"Toby SCOTT","36:31"
435,"Matt THOMPSON","36:39"
436,"Julie PARKER","36:43"
437,"Melissa SHAW","36:47"
438,"Julie TRUMAN","36:48"
439,"Sarah PATON","36:59"
440,"Tracey DENNIS","37:00"
441,"Christopher STEVENS","37:06"
442,"Andrea MURPHY","37:24"
443,"Tracey O'SULLIVAN","37:28"
444,"Caroline BATES","37:35"
445,"Lester TEMBY","37:48"
447,"Joan DUTTON","38:01"
448,"Harry JONES","38:13"
449,"Harry CALLADINE","38:17"
450,"Chloe JONES","38:24"
451,"David CALLADINE","38:26"
452,"Steve WEST","38:37"
453,"Samantha SHERWIN","39:11"
454,"Liz HOWARD","39:32"
455,"Robin SINGLETON","39:33"
456,"Emma BOOTH-RIGBY","39:43"
457,"Katharine FOSTER","39:52"
458,"Ruth GLOVER","39:53"
460,"Gary WILD","41:12"
461,"Isobel MORGAN","41:26"
462,"Corinne MORGAN","41:26"
463,"Mayita WYLDECK-KELLY","41:33"
464,"Catherine WARD","41:39"
465,"Richard JONES","41:49"
466,"Tracy JONES","41:50"
467,"Christopher COTTER","42:59"
468,"Dermot COTTER","42:59"
469,"David INGLIS","43:03"
470,"Jack ROFFE","43:55"
471,"Laura CODRINGTON","44:05"
472,"Nina BOYAR","44:34"
473,"Zack BRYAN","44:42"
474,"Paul HOWELL","44:45"
475,"Ann STANTON","44:47"
476,"Florence CLARKE","45:37"
477,"Ally HEERY","45:49"
478,"Deb BOOLER","45:50"
480,"Lucy SCOTT","47:05"
481,"Lynne OLSSON","48:00"
482,"Sarah CODRINGTON","48:29"
483,"Miriam DEAKIN","50:30"
484,"Megan BUCK","50:30"
