"pos","parkrunner","time"
78,"Calum BROWN","25:42"
79,"Andrew MURRAY","25:44"
80,"Adam TOWNSEND","25:46"
81,"Iain BRITCH","25:48"
83,"Darren TYLDESLEY","25:52"
84,"Molli TYLDESLEY","25:53"
85,"Barry DEAKIN","25:56"
86,"Antonia HEAP","26:03"
87,"Jodie FARRELL","26:04"
88,"Terence HOBSON","26:07"
89,"Linda Ann LEYLAND","26:11"
90,"Vannessa TAYLOR","26:15"
91,"Owais DEV","26:15"
92,"Dan HENSHAW","26:18"
93,"Kenneth WINTLE","26:23"
94,"Anthony BACON","26:24"
95,"Peter GALLAGHER","26:27"
96,"Toby SEYMOUR","26:28"
97,"Russ ARROWSMITH","26:28"
98,"Chris GRIEVE","26:33"
99,"Michael HURST","26:37"
100,"Mark ARMITAGE","26:41"
101,"Laura SEYMOUR","26:44"
102,"Paul O'ROURKE","26:49"
103,"Tom MANDEL","26:53"
104,"Albert GROVES","27:03"
105,"Ruth MCKENNA","27:04"
106,"Graham BOXER","27:05"
107,"Daniel BOX","27:08"
108,"Andrew LAWTON","27:10"
109,"Andy THOMAS","27:13"
110,"Linda WILSON","27:17"
111,"Brian CURLEY","27:18"
112,"Kayleigh WRIGHT","27:22"
113,"Jamie FOYSTER","27:23"
114,"Elizabeth DAVIES","27:26"
115,"Mark Anthony BARTON","27:27"
116,"Gavin LIU","27:45"
117,"Glyn DAVIES","27:54"
118,"Geoff MCKENNA","28:00"
119,"Kerry SHERLOCK","28:02"
120,"John DALY","28:06"
121,"Luke MCFARLAND","28:17"
122,"Carol HARPER","28:20"
123,"Lindsay HALLIWELL","28:26"
124,"Charlie JONES","28:27"
125,"Paul NATHAN","28:28"
126,"Anthony JOHNSTONE","28:29"
127,"Stephanie WYNNE","28:30"
128,"Graham HILLARY","28:31"
129,"Daniel STANIFORTH","28:33"
130,"Pete BROWN","28:36"
131,"Paul GALLAGHER","28:40"
132,"Moira FARRELLY","28:40"
133,"Daniela BESLIU","28:42"
134,"Russell SEPHTON","28:42"
135,"Carol CONNEELY","28:50"
137,"William HEAVEY","29:00"
138,"Louise HALL","29:05"
139,"Caty CARTWRIGHT","29:06"
140,"Jonathan GOSLIN","29:07"
141,"Jason SMITH","29:08"
142,"Colin Eric WRIGHT","29:11"
144,"Jody KINGSLEY","29:13"
145,"Matthew BOXER","29:16"
146,"Josh BALLANTYNE","29:16"
147,"Lucy HOSKYNS","29:19"
148,"Phat TO","29:19"
149,"Phil DEASEY","29:21"
150,"Joseph CANN","29:23"
151,"Michael REDFORD","29:25"
152,"Tim PREVETT","29:29"
153,"Stewart MCKENZIE","29:31"
154,"Michael DICKINSON","29:32"
155,"Laura CLARKE","29:35"
156,"Anthony SALT","29:38"
157,"Paige-Marie SETTLE","29:46"
158,"Nicola SMITH","29:50"
159,"Joe CRAWLEY","29:58"
160,"Cheryl DANIEL","29:58"
161,"Max KENNEDY","30:02"
162,"Shirley GROVES","30:05"
163,"Janet MIFSUD","30:12"
164,"James GRANT","30:13"
165,"Erika JONES","30:15"
166,"Rob SCOTT","30:19"
167,"Eva JONES","30:29"
169,"Sarah ARMITAGE","30:33"
170,"Rebecca REDMOND","30:46"
171,"Jack ANDERSON","30:47"
172,"Katie LANE","30:48"
173,"Craig HARDIE","30:49"
174,"Colin BICKERDIKE","30:50"
175,"Ruth MORAN","30:54"
176,"Iulian BESLIU","30:57"
178,"Karen LAVENDER","30:59"
179,"Paul JACKSON","31:01"
180,"Alex TRINICK","31:04"
181,"Karen KINSLEY","31:10"
182,"Jean MELLOR","31:16"
183,"Ayran WAKELIN","31:17"
184,"John FREEAR","31:20"
185,"Julie FELTON","31:21"
186,"Deborah VALENTINE","31:27"
187,"Lynne DAVIS","31:44"
188,"Julie HAMILTON","31:45"
189,"Michelle FAIRCLOUGH","31:45"
190,"Alison TIMMONS","31:46"
191,"Jane GRANEY","31:47"
192,"Mike GRANEY","31:48"
193,"Tatjana VASILEVSKA","31:48"
194,"Louise READ","31:51"
195,"Mark GRIMSHAW","31:52"
196,"Jessica HOLT","31:52"
198,"Miranda WASHINGTON","31:54"
199,"Rebecca WHITE","31:56"
200,"Sara LENNON","31:58"
201,"Sally MORRIS","32:06"
202,"Harvey JONES","32:07"
203,"Rachael JONES","32:08"
204,"John MORRIS","32:08"
205,"Keshana FONSEKA","32:16"
206,"Pamela GIBBARD","32:19"
207,"Lisa MARDY","32:20"
208,"Amanda HOUGH","32:30"
209,"Alison WATTON","32:33"
210,"Joanne HASSALL","32:37"
211,"Andy HASSALL","32:38"
212,"Sarah SCOTT-WILSON","32:41"
213,"Stuart SCOTT-WILSON","32:42"
215,"Kerry ADAMSBAUM","33:01"
216,"Nicola TOMLINSON","33:02"
217,"Kate PRUCE","33:03"
218,"Jason JONES","33:04"
219,"Hayley Marie BARTON","33:05"
220,"Liz LORD","33:08"
223,"Ian PALMER","33:23"
224,"Geraldine FITZPATRICK","33:24"
225,"Julia FORTUNE","33:26"
226,"Jill SCHOFIELD","33:27"
227,"Jimmy LAWLESS","33:31"
228,"Natalie SIMONS","33:54"
229,"Hannah BENTLEY","34:09"
232,"James SALT","34:21"
233,"John BREWDER","34:24"
234,"Victoria ROGERS","34:25"
235,"Alison DALY","34:30"
236,"Bethany CANN","34:34"
237,"Cheryl LOVETT","34:35"
238,"Dominic WYLIE","34:38"
239,"Joanne LEGGOTT","34:39"
240,"Frank TOMAN","34:42"
241,"Ged DALE","34:50"
243,"Mark SHUTTLEWORTH","35:13"
244,"Jane BOWLER","35:26"
245,"Jean JELLICOE","35:38"
246,"Geoffrey WYNNE","35:42"
247,"Claire FARMER","35:53"
250,"Linda METCALF","36:27"
251,"Richard ANDERSON","36:45"
252,"Charley BRENNAND","36:49"
253,"Cedar RIDLEY","37:00"
254,"Elaine ASHTON","37:17"
255,"Leanne MCGREGOR","37:17"
256,"Peter BROWN","37:20"
257,"Emma BENTLEY","37:25"
258,"Lauren YOUNG","37:39"
259,"Karen SALT","37:51"
260,"Harry SALT","37:52"
261,"Shaylla LEVY","37:54"
262,"Lynne JONES","38:14"
263,"Jane MOONEY","38:35"
264,"Tricia HAMILTON","38:58"
265,"Bella MEARES","39:04"
266,"Stephen RUFFLEY","39:15"
267,"John JELLICOE","39:18"
268,"Garry COOMBS","40:25"
271,"Andrea SUTHERDEN","41:42"
272,"Tom POLLARD","42:06"
273,"Graham SETTLE","42:07"
274,"Charlotte LEGGE","42:16"
275,"Mike ELLIOTT","42:25"
276,"Robyn BROWN","42:43"
277,"Dale FOUNTAIN","42:53"
278,"Mark WILMOT","42:55"
279,"Sid ARIF","43:23"
280,"Pamela GANTLEY","43:38"
281,"Di JAMES","43:40"
282,"Jackie TAIT","45:15"
283,"Ian GLOVER","45:51"
284,"Marie ANDERSON","46:29"
285,"Karen BISSELL","48:04"
286,"Susan KEARSLEY","48:06"
287,"Frankie BALE","49:08"
288,"Jonathan O'DONNELL","49:09"
289,"Stevie WILSON","51:35"
290,"Scott WILSON","51:36"
291,"Elaine HARDIE","54:25"
292,"Toni CLARK","54:26"
293,"Derek LEGGOTT","54:53"
295,"Cornelius OKEEFFE","1:01:18"
296,"Stafford MIFSUD","1:01:20"
