"pos","parkrunner","time"
86,"Andrew Richard BROWN","26:38"
87,"Ron HILL","26:40"
88,"Paul BATTERSBY","26:50"
89,"John Graham GORNALL","26:56"
90,"Martha WHITEHEAD","26:56"
91,"Chris HODKINSON","26:57"
92,"John MAXWELL","27:01"
93,"Ian BAINBRIDGE","27:02"
94,"Emma WALKER","27:20"
95,"Karen HARRISON","27:22"
96,"Rosie JONES","27:22"
97,"Amanda MARTELL","27:30"
98,"Rachel MCCURRIE","27:32"
99,"Fiona HALL","27:33"
100,"Beata KNYCHALA","28:08"
101,"Tom HURRELL","28:19"
102,"Fiona BOWES","28:34"
103,"Helen BACON","28:46"
104,"Joel TURNER","28:49"
105,"Ciara RAFTERY","28:49"
106,"Jake MILLER","28:54"
107,"Nick HIRST","28:55"
108,"Julie WALMSLEY","28:57"
109,"Fiona LAMB","29:06"
110,"Clive DARLASTON","29:09"
111,"Jennifer LUTTON","29:10"
112,"Kate HOLLOWAY","29:15"
113,"Elaine PARDOE","29:28"
114,"Barbara WRIGHT","29:28"
115,"Dawn GRIFFITHS","29:29"
116,"Keith Walter FLETCHER","29:30"
117,"Colin DAVIES","29:33"
118,"Andrew GRANT","30:04"
119,"Bernadette RUDMAN","30:09"
120,"Jean BAYLEY","30:15"
121,"Kevin HOWELLS","30:19"
122,"Jenny MILES","30:22"
123,"Zoe GMEREK","30:25"
124,"Jerry SMITH","30:25"
125,"Sarah EVANS","30:26"
126,"Susan STEINDORFF","30:28"
127,"Helen GUTHRIE","30:51"
129,"Livi SLOSS","30:58"
130,"Victoria FLETCHER","31:03"
131,"Caroline OWEN","31:41"
132,"John G HOWARTH","32:09"
133,"Rossana MURPHY","32:12"
134,"Alan POWELL","32:23"
135,"Orla RAFTERY","32:25"
137,"Derek WALTON","32:40"
138,"Margaret MORRIS","32:46"
139,"Fay SNOW","33:13"
140,"Ben WILLERT","33:35"
141,"Nick HURRELL","33:36"
142,"Lisa KERSHAW","33:48"
143,"Fay HURRELL","33:49"
144,"Emma Louise CLARE","34:11"
145,"Izabela IGNATOWICZ","34:21"
146,"Amanda FRIEDLAND","34:25"
147,"Alyson LAMB","34:31"
148,"Jean SKITT","34:38"
149,"Kathryn Ann MORGAN","35:34"
150,"Ranjit Raja ETHIRAJULU","35:57"
151,"John Arthur WADSWORTH","36:31"
152,"Bev COLLINS","36:38"
153,"Gopinathan KUMARAPPAN","38:58"
154,"Philomena HESKETH","39:07"
155,"Annette FAIRCLOUGH","39:32"
