"pos","parkrunner","time"
109,"Patricia BARNBY","27:02"
110,"Matthew ALLEN","27:05"
111,"Rachel GRIFFITH","27:08"
112,"Linda HENSON","27:12"
113,"Stephen ADAMS","27:12"
114,"Neil HARVEY","27:18"
115,"Gary CORBETT","27:22"
116,"Fiona JEWSBURY","27:26"
117,"Mark WARNER","27:29"
118,"Kate DACK","27:43"
119,"Adrian THOMAS","27:44"
120,"Amanda DAVIES","27:44"
121,"Claire TOGNARELLI","27:45"
122,"Ned ATIYAH","27:51"
123,"Jane KENNEDY","27:52"
124,"Christine J PETERS","27:55"
125,"Hilary WEST","27:58"
126,"Maria RUSHTON","28:06"
127,"Dominic WARNER","28:14"
128,"Tom BRADY","28:19"
129,"Felix KEMP","28:25"
130,"James KEMP","28:26"
131,"Claire BRADLEY","28:27"
132,"Sarah Joyce WHEELER","28:32"
133,"Susan SLATER WARNOCK","28:38"
134,"Michael NAPIER","28:42"
135,"Katie MOORES","28:45"
136,"Karen ANDREW","29:01"
137,"Luke MCCLURE","29:05"
138,"Marcus NAIDOO","29:14"
139,"Emma JOHNSTON","29:17"
140,"Claire HARDY","29:19"
141,"James GIVEN","29:19"
142,"Sandra SMITH","29:25"
143,"Lewis SMITH","29:25"
144,"Fiona WARBURTON","29:26"
145,"Jenna BYERS","29:27"
146,"Anna BRADY","29:27"
147,"Ezme BRACK","29:30"
148,"Joanne BRACK","29:32"
150,"Ron GRABNER","29:45"
151,"Paul ADSHEAD","29:47"
152,"Sam CROWTHER","29:50"
153,"James SMITH","29:55"
154,"Sue CROWTHER","29:56"
157,"Charlotte BARNBY","30:18"
158,"Lynn MCCOMBE","30:32"
159,"Cath BROOMFIELD","30:44"
160,"Francesca SINGH-BHAKER","30:45"
161,"Sarah WHITNEY","30:53"
162,"Eddie BARNBY","30:57"
163,"Ronnie BARNBY","31:01"
164,"Graham OAKLEY","31:38"
165,"Jamie ATIYAH","31:43"
167,"Neil LOMAS","31:44"
168,"Laure BENITO","31:52"
169,"Helen WEBB","31:55"
170,"Samantha HAVIS","31:57"
171,"Judith Ann HORROCKS","32:17"
172,"Fiona THOMAS","32:21"
173,"Jane SHENTON","33:11"
175,"Amelie SMITH","33:31"
176,"Christine A SHEPHERD","33:31"
177,"Clare Frances SMITH","33:42"
178,"Naomi CRAIG","33:51"
179,"Diane CRAIG","34:36"
180,"Brian PLATT","35:00"
181,"Richard NOBLE","35:28"
182,"Helen STONEHOUSE","36:48"
183,"Dot SANDWELL","37:28"
184,"Sarah SPAHO","37:28"
185,"Sarah MALONEY","37:59"
