"pos","parkrunner","time"
121,"Simon WARD","29:58"
122,"Martyn SHARPE","30:00"
123,"Debbie RAYMOND","30:05"
124,"Mick RAYMOND","30:06"
125,"Stephen PUMPHREY","30:10"
126,"Hannah LAMBERT","30:13"
127,"Yvonne HARRISON","30:14"
128,"Josie VENTHAM","30:15"
129,"Andrew SKEELS","30:16"
130,"Rob PYATT","30:27"
131,"Richard SAUNDERS","30:28"
133,"Lynne MORRIS","30:44"
134,"Tony PRITCHARD","31:04"
135,"Martin PULLEN","31:11"
136,"Ruth BRESLAW","31:12"
137,"Fleur PRIESTLEY","31:17"
138,"Michael MCFADYEN","31:24"
139,"Liz MANWARING","31:25"
140,"Rebecca PULSFORD","31:27"
141,"Kevin IRVINE","31:29"
142,"Jacqui COOPER","31:32"
143,"Chris LING","31:34"
144,"Stephen HOWSON","31:55"
145,"Graham TREACHER","32:00"
146,"Gill LUNN","32:01"
147,"Caroline CROSS","32:12"
148,"Richard BLACK","32:14"
149,"Clare ZAKARIA","32:16"
150,"Alan RICKMAN","32:23"
151,"Charlie HUNTER","32:26"
152,"Alexandra CISSOKHO","32:31"
153,"David WHEATLEY","32:33"
154,"Jane SISSONS","32:36"
155,"Karen WHEATLEY","32:58"
156,"Gordon ROBINSON","33:06"
157,"Geoff HASTINGS","33:06"
158,"Rachel Esther SAUNDERS","33:13"
159,"Jo SMEWING","33:27"
160,"Jennifer RADEMEYER","33:43"
161,"Richard VICTOR","34:00"
162,"Rachel GRANT","34:09"
163,"Mark GRANT","34:10"
164,"Sheila LAY","34:26"
165,"Doug PONTING","34:41"
166,"Ella HAMSTEAD","34:46"
167,"Vicki GARTON","34:55"
168,"Sasha HAMSTEAD","35:01"
169,"Theo GIBBARD","35:13"
170,"Jo DIMMOCK","35:14"
171,"John GIBBARD","35:14"
172,"Matthew TYLER","35:15"
173,"Ruth DAY","35:20"
174,"Jamie WASLEY","35:32"
175,"Natasha BAKER","35:44"
177,"Agni THEOLOGOU","35:49"
178,"Tania TYLER","35:52"
179,"Lesley MENDES DA COSTA","36:08"
180,"Rianna CAPSTICK","36:14"
181,"Dave STAGG","36:21"
182,"Wendy EALES","36:35"
183,"Zara FIELD","36:38"
184,"Shona SCOTT","36:41"
185,"Fay COLES","37:19"
186,"Elisabeth STOREY","37:27"
187,"Claire GIBBONS","37:44"
188,"Gemma SHARPE","37:58"
189,"Amy VAN WYK","38:10"
190,"Bethan LUCAS","39:52"
191,"Lembe NGASSAM","40:46"
192,"Alan IMESON","41:10"
193,"Jennifer BROH","41:10"
194,"Steve ADEY","43:17"
195,"Warwick BILHAM","43:34"
196,"Anne FINN","44:35"
197,"Louise SHARPE","44:57"
198,"Veronica GOODENOUGH","45:48"
199,"Stephen MOSTYN","46:38"
200,"Lynda MACLEAN","46:38"
201,"Linda HASTINGS","48:57"
202,"Peter STANYARD","48:58"
203,"Ruth KAYPEE","50:50"
204,"Eleanor PRIESTLEY","51:12"
