"pos","parkrunner","time","id","ag"
66,"Mike JEFFS","21:53",3065994,68.47
67,"Matthew THORN","21:54",8466556,58.9
68,"Brian BEECROFT","21:57",1990212,81.32
70,"Paul SIMMONS","22:00",1561349,61.14
71,"Stephen NORTON","22:01",1759803,72.82
72,"Jack CORCORAN","22:06",5034619,58.45
73,"Peter LLOYD","22:08",6363380,58.43
74,"Paul CAMPBELL","22:09",6728224,58.24
75,"Matthew VAN MIERT","22:09",1898443,75.02
76,"Brian SEAL","22:11",652122,58.6
77,"Chris MURPHY","22:12",1068472,63.36
78,"Tim HOLLINS","22:13",9095335,58.21
79,"Charlotte MACKIE","22:13",5040099,73.29
80,"Dominic WARREN","22:14",3068437,59.67
81,"Theo HANSON","22:15",10182759,65.17
82,"Richard LATTEN","22:16",5997537,64.67
83,"Sophia MCCREADY","22:16",8979362,76.65
84,"Paul COLLINS","22:21",135466,71.74
85,"James CLARE","22:25",3613691,58.22
86,"Edward FOX","22:26",6841334,70.36
87,"Owen GRIFFITHS","22:27",10211772,59.39
88,"Martin PICKER","22:29",4440206,67.23
89,"Howard GEORGE","22:31",2619155,70.61
90,"Andy BEAVER","22:33",8869174,57.21
91,"Paul BUSOW","22:35",1687746,65.31
92,"Dan SKINNER","22:41",7795815,61.06
93,"Cal WILDE","22:42",9281693,56.83
94,"Mike GOLDING","22:46",2858965,62.74
95,"Barry GAVIN","22:48",3425873,57.53
96,"Mark WILMSHURST","22:48",1738858,69.15
97,"Neil FERRIS","22:50",9091425,62.12
98,"Will GOODWIN","22:51",8092511,58.42
99,"Robert BEECH","22:52",562919,59.26
100,"Kevin CHARLESTON","22:52",298843,60.13
101,"Craig WALDRON","22:54",9102430,59.61
103,"Andrii KARPOV","22:55",7708884,60
104,"Ste WILLIAMS","22:56",9454987,57.19
105,"Kieran COLLINS","22:58",4746637,58.56
106,"Steven CHAN","22:58",4253502,66.62
107,"Robert CALVERT","23:00",2800856,65.14
108,"Peter BANKS","23:00",6550248,58.91
109,"Jonathan ARROWSMITH","23:04",1601522,60.98
110,"Danny LAWSON","23:05",845570,56.17
111,"Martyn JONES","23:05",493473,57.47
112,"Ben MCLACHLAN","23:06",8438537,55.84
113,"Paul MACHIN","23:09",7826173,62.71
114,"David WILLIAMS","23:11",9454876,57.58
115,"Matthew STRANGE","23:18",1388234,58.15
116,"Rachael CORCORAN","23:21",3969190,63.45
117,"Pete BRIERLEY","23:23",8537044,60.66
119,"Ste HOUGHTON","23:27",1834896,66.1
120,"Bobby WILCOX","23:31",8074575,59.39
121,"Gary TREMARCO","23:32",2293149,56.73
122,"Duncan REDPATH","23:33",1648771,68.72
123,"Jamie HOWITT","23:34",7041557,55.02
124,"Freya KING","23:35",6296353,62.76
125,"Samuel WADE","23:38",8036724,61.35
127,"Paul FORSTER","23:48",7347481,72.48
128,"Danny CRAWFORD","23:49",9812744,61.93
129,"Liam COOTES","23:51",7216972,54.09
130,"Matty CARPENTER","23:53",9673254,54.01
131,"Kefren DEAN","23:54",1320189,54.11
132,"Julian MOSS","23:55",8085145,61.67
133,"Benen O'DONOGHUE","23:57",6367889,53.93
134,"David TEMPLE","23:59",3775671,59.14
135,"Robert PRICE","24:02",8722940,59.43
136,"Jesse DILLON","24:03",10178893,54.54
137,"Michael DUNN","24:04",7614881,58.03
138,"Michael MCMULLAN","24:05",4722535,56.26
139,"Nick HALL","24:07",8624348,53.49
140,"Steve IRWIN","24:08",985618,67.06
141,"Jennifer PRICE","24:10",1851598,62.9
142,"James KINSEY","24:11",9438237,55.62
143,"Carla LINK","24:13",3594242,61.11
144,"Terry MCCORMICK","24:16",7566255,56.66
145,"Alan GOODALL","24:17",8530674,57.04
146,"Graham MILLS","24:21",1225705,62.08
147,"Matt GRAHAM","24:22",2751046,58.21
148,"Anthony COOK","24:22",6803812,61.01
149,"Toby GRAHAM","24:22",3278554,57.11
150,"Carl JONES","24:23",1093560,67.53
151,"Lawrence POWELL","24:25",5362140,65.67
152,"Simon JONES","24:26",1420374,58.94
153,"Violet BRADY","24:27",4586790,68.03
154,"Richard GRIFFITHS","24:28",4191882,60.29
155,"Victoria KIRKBRIDE","24:31",4539346,60.37
156,"Andrew ROUGHLEY","24:35",1846662,55.93
157,"Daniel O'LOONEY","24:38",8056758,52.77
158,"Andrew BROWN","24:39",1160605,52.33
159,"Keith CLARKE","24:41",2812059,59.28
160,"Scott DAIN","24:43",8056666,52.19
161,"Clive COOK","24:44",1990813,62.67
162,"Serena CONWAY","24:46",10192912,60.03
163,"Darren FOX","24:47",395699,54.27
164,"Robson JONES","24:49",10039748,52.05
165,"Steve OSBOURNE","24:49",8616366,65.75
166,"Joseph WALSH","24:50",4780635,52.21
167,"Geraldine HAVEY","24:50",9250547,60.4
168,"Harry CLARK","24:51",1808448,52.18
169,"Amanda BROWN","24:52",8853479,59.52
170,"Andrew OATES","24:53",9824182,52.11
171,"Gavin ROBERTS","24:54",5091166,58.3
173,"Calum GREENE","24:59",9608375,51.63
174,"Artur KARPOV","25:02",7708978,63.05
175,"John SUCKLEY","25:02",7555264,67.64
176,"Andrew CROWE","25:06",4194692,62.28
177,"David BERRY","25:09",1895964,64.35
178,"David QUIRK","25:11",4335314,71.81
179,"David TRIGGS","25:12",7120097,56.28
180,"Alistair BURGESS","25:20",7088444,55.99
181,"Michael TONER","25:21",7701791,67.39
182,"Chris PROBERT","25:22",1826217,64.32
183,"Steve BENNETT","25:23",1297801,63.76
184,"Michael RIMMER","25:23",2855459,58.11
185,"Emma THURAISINGAM","25:25",2795871,66.75
186,"Sekhar KARYAMPUDI","25:26",1968536,59.44
187,"Stephen WALLACE","25:27",8685776,59.86
188,"Hilde MOE HØIESEN","25:27",7795820,60.45
189,"Sophie MCCUMSEKEY","25:28",9895854,58.77
190,"Mark SCUDDER","25:28",4659745,57
191,"Richard WILLIAMS","25:32",1855917,64.49
192,"Kyle BEEDLES","25:35",10206617,50.42
193,"Henry SLACK","25:36",6692256,55.4
194,"Michael SCOTT","25:37",7962787,61.55
195,"Sean DYER","25:40",1801535,50.52
196,"Georgina MARSAY","25:41",7886289,57.62
197,"Naomi FITZPATRICK","25:42",9205591,59.53
199,"Helen TITU","25:47",3660034,66.65
200,"Christian RENSHAW","25:53",9383060,50.23
203,"Gabriel BU-HAIMED","25:55",10188957,55.95
204,"Alexandra LLOYD","25:55",6363385,57.23
206,"Lee HIGGINS","25:59",7870045,61.19
208,"Branwell SPENCER","26:07",10199645,58.84
209,"Max BLADON","26:07",10212026,49.39
210,"John GREAVES","26:08",4419834,60.33
211,"Ana WILSHAW","26:10",7266178,56.56
212,"Ian WALKER","26:10",7281213,61.85
213,"Craig BUTTERWORTH","26:13",5688047,49.46
214,"Philippa STOTT","26:14",3956911,56.67
215,"Callum MURPHY","26:16",10051430,49.11
216,"Jack CURETON","26:17",9203879,49.08
217,"Jayne MCIVOR","26:20",280639,74.75
218,"Kathryn BEHAN","26:20",1791049,78.16
220,"Richard DODWELL","26:24",1496396,52.08
222,"Sally WHITWORTH","26:25",1795088,56.15
223,"Nathan ROCHE","26:26",5830220,58.13
224,"Phil ALLISON","26:32",2605511,71.42
225,"Christian HARRIS","26:33",10205679,50.22
226,"Emma WARBURTON","26:34",6526938,55.71
227,"Monika KOZLOWSKA","26:35",9676899,56.24
229,"Adele BLAKEBOROUGH","26:36",5031955,64.6
230,"Rory FROST","26:37",8277907,48.72
231,"Rebecca WOODS","26:37",8530011,55.6
232,"Matthew WEEDALL","26:37",7130139,54.98
233,"Rachel WARING","26:38",5880396,55.57
234,"Paul COLE","26:38",5585740,59.2
235,"Dave LOWE","26:39",2637877,57.16
236,"Sian BERKSON","26:39",3448641,70.79
237,"Iain SAYER","26:41",7342281,57.09
238,"Phoebe CROFT","26:41",2959776,55.47
239,"Les CROFT","26:42",10048326,61.11
240,"Jim MELLING","26:44",127590,56.05
241,"Samuel LLOYD-HERCULES","26:48",7359493,48.13
242,"Isabella CLARKE","26:48",7874169,56.41
243,"Calum HESLOP","26:49",9250902,48.1
244,"Laura SPOTSWOOD","26:50",8646648,57.76
245,"Isabelle STORER","26:51",6966126,55.12
246,"Sarah WHITE","26:53",8249479,55.11
247,"Ben DARLING","26:55",9406362,48.17
248,"Will TURNER","26:57",9279811,48.24
249,"David MARTIN","26:58",10157477,53.4
250,"Graham OCEGO","27:02",7201059,48.27
251,"Dylan ROBERTS","27:03",1362277,56.81
252,"Stephanie BAXTER","27:05",1870776,55.02
253,"Tom BOOTH","27:06",10195505,47.6
254,"Oleksandra SHYLETS","27:07",7708954,55.5
255,"Ann GRIFFITHS","27:08",2116932,59.71
256,"James FERRIER","27:09",10177553,48.31
257,"Breege GORMLEY","27:10",5533994,54.48
258,"Andreas ARISTODEMOU","27:11",10173219,47.64
259,"Carla FAGAN","27:11",2998549,60.21
260,"Ben YORKE","27:12",8094869,53.37
261,"Andrew LAWLAN","27:12",7053882,52.51
262,"Andy HEYWOOD","27:13",7450085,57.93
263,"Emilia VANN","27:14",7369924,56.49
264,"Andrew QUINE","27:16",7053150,60.94
265,"Kenneth RITCHIE","27:17",7261844,54.06
266,"Natalie BRIGGS","27:17",4325417,54.8
267,"Helen LEE","27:19",8740839,59.3
268,"Peter NETTLE","27:19",5856444,52.29
269,"Emily TODD","27:20",8678046,54.15
270,"Peter SMITH","27:20",5732411,56.71
271,"Josh BLAIKIE","27:21",5752254,47.17
272,"George WADE","27:21",10188654,54.36
273,"Rose SARA-KELLY","27:22",8929195,54.08
274,"Chris HAWITT","27:23",9986172,50.21
275,"Maisie YORKE","27:24",1876240,58.27
276,"Chris ASHCROFT","27:25",901433,60.61
277,"Stephen GARDNER","27:25",7091128,56.53
278,"Oliver SCHILLER","27:27",8487539,48.57
279,"Mark PICKARD","27:33",5024008,56.75
280,"Ricardo HOSHIKO","27:34",3401640,53.93
281,"Caroline LYWOOD","27:41",4221966,53.52
283,"Steve FURNISS","27:44",4033070,54.51
284,"Mel FITZPATRICK","27:44",10125945,56.31
285,"Tony SULLIVAN","27:48",5862010,73.86
286,"Francis HESKETH","27:48",1776478,59.23
287,"Robert FLEMING","27:51",5987905,50.15
288,"Laura VELASQUEZ","27:53",10116791,53.8
289,"Rachel DEAKIN","27:54",8894134,53.17
290,"Glen MILLER","27:59",2116949,55.87
291,"Stephen MCLAREN","27:59",8215056,51.88
292,"Elizabeth TOWERSEY","28:00",8978798,79.52
293,"Graham BURGESS","28:03",2410949,49.38
294,"Abigail RYE","28:04",5548349,55.23
295,"Steven HICKMAN","28:09",7914730,48.49
296,"John ASHCROFT","28:10",138852,51.54
297,"Paul GOTT","28:13",7105424,49.85
298,"Nicola BUTLER-FORREST","28:13",6816841,55.76
299,"Ian TEALE","28:13",1759762,59.42
300,"James DRIVER","28:16",3075052,46.4
301,"Stewart FOSTER","28:17",2785522,57.69
302,"Hannah PAYNE","28:19",3522005,52.27
303,"Michelle MONTGOMERY","28:19",7898220,53.68
304,"Stella CHAN","28:20",4061783,58.47
305,"Paul HELLIER","28:21",7927327,48.15
306,"Lucy BURDETT","28:22",1654547,52.17
307,"Andre TAYLOR","28:22",537524,46
308,"Hazel MOSSOP","28:23",8648563,57.08
309,"Cheryl STANLEY","28:26",8363685,54.51
310,"Mac MACKENZIE","28:30",7815020,59.42
311,"Sebastian CLOSE","28:30",7358803,59.71
312,"Michael CLOSE","28:31",852817,47.52
313,"Sophie HELLON","28:32",2244123,52.1
314,"Dawn WILLIAMS","28:33",4174858,58.03
315,"David ENGWALL","28:34",1311830,49.24
316,"Jamie BEN PURVIS","28:35",10101729,45.13
317,"Elisha MARSDEN","28:36",4641049,51.75
319,"Jack BROWN","28:40",9313302,45.06
320,"Kate GREY","28:40",6647434,55.41
321,"Matthew TURNER","28:41",5978989,50.61
322,"James KIRRANE","28:42",6798960,45.3
323,"Ian GRAY","28:43",1431021,55.37
324,"Laura OSBOURNE","28:44",7720396,51.51
326,"Maya DAVIES","28:47",9130670,51.42
327,"Andrew NOON","28:47",5523021,52.06
328,"Kannan NATESAN","28:48",9847903,50.81
329,"Clive BURGESS","28:48",7237834,62.79
330,"Molly TAYLOR","28:49",9327963,51.36
331,"Alice SPENCER","28:52",5702702,51.27
332,"Sonali KANNAN","28:54",9847710,56.34
333,"Chris MITCHELL","28:54",1602236,51.85
334,"Darren JONES","28:55",9782272,49.05
335,"Max SCHENKER","28:55",6133898,51.41
336,"Mark BAXTER","28:58",1873733,49.31
337,"Kirsty HAYDEN-SMITH","29:00",5712064,51.09
338,"Robert ASPEY","29:01",5398416,56.75
339,"Megan LEWIS","29:02",4505444,50.98
340,"Warren DAVIDSON","29:02",4191114,50
341,"Anwar KHAN","29:03",1796856,46.64
342,"Debbie BENNETT","29:04",9410258,61.47
343,"Susan COOPER","29:04",333969,77.87
344,"John MALONEY","29:05",10195648,47.62
346,"Catherine COURT","29:07",6533696,72.87
347,"Chris LYNN","29:07",10162356,44.82
348,"Joanne PARKIN","29:08",7259783,53.6
349,"Kitty BACKINSELL","29:09",7764041,53.92
350,"Jim BACKINSELL","29:09",7601494,49
351,"Sydney CARAHER","29:11",5007048,53.11
352,"Hannah DAVIES","29:15",5330857,50.6
353,"Ian MCCORMACK","29:16",3349922,54.33
354,"Rocco HADLAND","29:18",7833914,50.34
355,"Mark WOOLFORD","29:18",3259643,51.14
356,"Phillip BEATTIE","29:19",9523898,44.51
357,"Sarah BIBBY","29:19",2205038,61.74
358,"Anna SEVERGNINI","29:20",4085290,50.45
359,"Shelly HENNESSY","29:20",7716469,52.44
360,"Phil MORRIS","29:22",7846678,47.56
361,"Andy CAIRNS","29:23",5978928,50.2
362,"Alan TOWERSEY","29:25",9159498,63.34
363,"Jack RIGBY","29:25",9456971,43.91
364,"Ella SPENCER","29:27",10200972,50.25
365,"Lisa GRIFFITHS","29:29",10198864,52.97
366,"Paul GRIFFITHS","29:29",7156863,46.98
368,"John CLEGG","29:30",2050792,45.59
369,"John BROWN","29:31",4659127,55.28
370,"Kerry ASHCROFT","29:31",5676687,59.01
371,"Alan HEATH","29:31",1424977,52.51
372,"Clint BARR","29:32",8754871,55.25
373,"Kevin DIXON","29:32",7815488,50.34
374,"Keith BYRNE","29:32",2405179,57.34
375,"Sandra ELLISON","29:34",402528,69.62
376,"Thomas OZTURK","29:35",9800723,43.61
377,"Becky PHELAN","29:35",10089181,50.03
378,"Rachel KENNAH","29:36",9487242,50
379,"Hayden OATES","29:38",10035885,43.53
380,"Paul HARTLEY","29:39",7128811,46.71
381,"Dale CLARKE","29:40",8317503,43.54
382,"Kathryn HOLLIS","29:41",10165891,49.86
383,"Iain WEBSTER","29:42",6821560,51.74
384,"Louise POWNEY","29:42",1744725,56.45
385,"Emma STOKES","29:43",2907309,60.91
386,"Lee-Victoria DAVIES","29:44",3413897,55.04
387,"John SHERIDAN","29:46",5421935,53.42
388,"Anthony ROBSON","29:47",7518533,43.82
390,"Ultan MULHERN","29:50",919341,52.4
391,"Des DALY","29:53",1040915,55.61
392,"Callum PINNICK-MORGAN","29:54",8867281,43.31
393,"Derek HOLCROFT","29:55",4999233,57.1
394,"Guy KUSABBI","29:55",9610536,57.66
395,"Rachel COLLINS","29:59",6450650,55.25
396,"David JONES","30:01",3321037,49.53
397,"Geoff HUNTRISS","30:01",6192867,61.13
398,"Sam STRINGER","30:03",4194584,60.23
399,"Sophia BROOM","30:04",347460,49.22
400,"David GAWNE","30:06",348766,61.9
401,"Lois BRYAN","30:10",7437065,49.06
402,"Lynsey SCOTT","30:11",2876634,50.97
403,"Ian REID","30:12",534370,57.12
404,"Christine FRAINE","30:12",3427080,59.93
405,"Sophia TURNBULL","30:13",7384408,49.15
406,"Andrew KITCHINSON","30:13",2055454,53.06
407,"Andy FAIRBAIRN","30:14",8158969,50
408,"Martin LINKLATER","30:15",8520927,49.97
409,"Leanne IRWIN","30:17",2812224,48.98
410,"Helen WHITTICK","30:19",9408880,52.39
411,"Julie OLIVER","30:19",83204,64.93
412,"Chris WAINWRIGHT","30:20",8314219,50.22
413,"Misha FAIRBAIRN","30:22",8462956,52.58
414,"Thomas HARRINGTON","30:23",7111811,44.6
415,"Ellen BOWERS","30:24",1289516,55.15
416,"Richard POWELL","30:25",9385336,50.96
417,"Jonathan POWELL","30:25",9359156,42.47
418,"Aaron KEY","30:28",9992119,42.34
419,"Matt CLIFFORD","30:30",7693272,49.13
420,"Gemma CRETNEY","30:31",1016862,50.41
421,"David LEWTAS","30:32",3469994,53.44
422,"Emma STRANGE","30:33",1388197,50.08
423,"Gaynor SIMPSON","30:34",4863325,60.03
424,"Emer SNEDDON","30:35",5323397,61.69
425,"Anya COFFEY","30:36",7349889,57.63
426,"Nikos GIOTAKIS","30:37",4104159,49.37
427,"Chloe SWIFT","30:37",9982795,48.34
428,"Ali STANLEY","30:39",1922746,48.29
429,"Elle BOSWELL","30:40",9890860,48.26
430,"Denise BRUNTON","30:40",5196639,66.09
431,"Stacey WILLIAMS","30:41",8241975,50.52
433,"Neil HARVEY","30:42",1642654,51.79
434,"Kenneth STOCKER","30:43",4093850,58.87
435,"Kathryn DELANEY","30:43",9700758,49.81
436,"Graham TURNER","30:43",2370141,56.16
438,"Emily BURGESS","30:49",7088949,50.3
439,"Faye IRVING","30:50",5578669,48
440,"John O'NEILL","30:52",3425868,55.35
441,"Paige OULTON","30:53",8688345,47.92
442,"David GALLAGHER","30:53",1293381,42.26
443,"Eleanor COLLINGRIDGE","30:55",5181921,48.09
444,"Billy DOUTHWAITE","30:56",806079,45.15
445,"Rowena GILL","30:57",9576456,56.27
446,"Serena WYNTER","31:03",1165728,47.77
447,"Jude FORD","31:04",8350044,52.15
448,"Hazel SHAW","31:04",7261704,66.26
449,"Niall WILSON","31:05",7508230,50.29
450,"Nicola MCDAID","31:07",4447120,56.67
451,"Paul BENTLEY","31:07",3642691,45.21
452,"Rosa BROOM","31:08",347461,47.54
453,"Jason CHILLINGWORTH","31:11",3569228,49.71
454,"Peter STOKES","31:12",2907440,53.74
456,"Ruth FISHER","31:14",251967,48.19
457,"Charlotte CLARE","31:15",10192849,47.36
458,"Nigel THORNTON","31:16",10133206,52.67
459,"Lisa KATTOU","31:19",6365130,48.32
460,"Rebecca SMITH","31:22",7779431,47.18
461,"Angela BURKE","31:25",4195573,58.41
462,"Ian GREENSTREET","31:26",10201261,46.92
463,"Clare MCCORMACK","31:26",3370804,60.02
464,"Sophie BARNOUX","31:27",2902531,53.31
466,"Harry GODFREY","31:28",1945409,41.31
467,"Nyree FAIRBAIRN","31:30",8444570,54.55
469,"Stephen WALKER","31:33",7852311,47.91
470,"Andrew BROADBENT","31:34",5710471,51.69
471,"Jennifer DODD","31:36",8809399,49.42
472,"David BRIERS","31:37",2388004,51.19
473,"Teddy MCDONNELL","31:37",8133535,62.52
474,"Barry MCDONNELL","31:39",882499,42.5
475,"Debs WILLIAMS","31:39",6142217,50.66
476,"Yasmin SAUL","31:41",7619194,46.76
477,"Aine HAYES","31:47",4653797,56.95
478,"Carol MITCHELL","31:47",6792648,59.36
479,"Chris ALEXANDER","31:48",5488622,41.04
480,"Daphne BRIDSON","31:48",10051879,66.72
481,"David TIMMINS","31:49",7722521,53.69
482,"Paul BROMLEY","31:50",1231878,51.73
483,"Chelsea DILLON","31:53",9552610,46.42
484,"Samantha GUISE","31:54",3149049,50.78
485,"David SCOTT","31:57",9693443,46.53
486,"Ian CHALMERS","31:57",961245,60.35
487,"John NOLAN","31:58",3855992,51.98
488,"Jim FEDIGAN","32:02",1783777,53.33
489,"Jane GOOD","32:03",4404303,60.53
490,"Yasmin SCOTT","32:06",10204609,46.11
491,"Zachary ROBERTS","32:07",5449458,47.64
493,"Gary ROBERTS","32:11",4227836,45.11
494,"Paul AVISON","32:14",1885539,47.26
495,"Andrew BROWN","32:16",4490039,39.98
496,"Tom WHITWORTH","32:17",225568,42.9
498,"Jo-Anne HARRISON","32:24",1005031,55.14
499,"Isabel LAVIN","32:24",10206922,45.68
500,"Laura JONES","32:26",7559135,48.51
502,"Gill IRVING","32:28",5527346,56.52
503,"Helen TURNBULL","32:29",9246531,52.9
504,"Mark NOAKES","32:30",10081042,42.97
505,"Rose NOAKES","32:31",10081175,55.72
506,"Joe DELANEY","32:33",2243852,53.56
507,"David EDDIE","32:36",9859334,50.51
508,"Jessica MCHUGH","32:38",5835207,45.4
510,"Pippa AIREY","32:39",1898828,50.13
511,"Sally WAG","32:40",6513048,51.94
512,"Rachel WILLIAMS","32:40",7187072,58.57
513,"David WILLIAMS","32:41",7191860,50.84
514,"Theresa SHANNON","32:41",8170969,55.38
515,"Megan ALLMAN","32:42",7217187,45.26
516,"James CRUISE","32:42",994941,40.57
517,"Ruth WILSON","32:47",756600,60.04
518,"Silvia TANG","32:47",7282536,50.53
519,"Ricky CHU","32:48",7152039,46.44
520,"Helen BROWN","32:49",4904192,63.69
521,"Holly EVANS","32:52",8283540,45.03
522,"Treena CHILLINGWORTH","32:52",3569193,52.28
523,"Jill WRIGHT","32:54",7097149,55.02
524,"Julie SPENCER","32:56",10198339,54.96
525,"Daniel JONES","32:57",9701350,43.35
526,"Joyce GREEN","32:58",6582141,52.83
527,"Alison DOUGLAS","32:58",8214436,58.04
528,"Gemma TAYLOR","33:01",8260848,47.3
529,"Tara FICK","33:04",3972821,45.97
530,"Amy RUSSELL","33:04",7262472,47.58
531,"Karl RUSSELL","33:05",7262354,42.87
532,"Antony BROWN","33:07",2912411,41.82
533,"Lauren WILSON","33:07",8990033,44.99
534,"Ian JONES","33:08",8032109,48.84
535,"Emma FORMOY-WALSH","33:08",4784956,44.77
536,"Arthur HARTLEY","33:09",8585660,51.33
537,"Ann-Marie ROBINSON","33:09",4866077,46.76
538,"Jennifer HARTLEY","33:11",7501675,45.81
539,"Jane LANGLOIS","33:12",7970359,62
540,"Patrick BURKE","33:13",4928682,38.84
541,"Emily SMITH","33:17",10207029,44.47
542,"Ian PAKULA","33:17",7397431,50.88
543,"Hollie CALVELEY","33:18",8298640,49.95
544,"Marie CALVELEY","33:18",2113653,46.55
545,"Kathy MCDONALD","33:19",4231607,58.23
546,"Djémila BARNOUX","33:20",10193409,52.25
548,"Eimear ADAMS","33:21",4209780,46.48
549,"Jane SHERIDAN","33:21",5338131,55.77
550,"Eve BENTLEY","33:22",6748868,52.6
551,"Dawn CLARK","33:22",8962341,50.85
552,"Phil CLARK","33:23",5784199,45.63
553,"Damian JONES","33:24",275135,41.17
554,"Vicky CROMWELL","33:24",8956830,48.5
555,"Paul WHITEHEAD","33:26",4943241,48.4
556,"Steven (Les) WHITE","33:28",8028363,50.1
557,"Kayleigh REDMOND","33:30",10164727,45.17
558,"Jenny NG","33:32",9563209,52.58
559,"Lydia FOGG","33:33",10204618,44.11
560,"Sam BROOKFIELD","33:33",4325470,39.79
561,"Sarah NICHOLLS","33:34",9399853,50.55
562,"Heather BENTLEY","33:37",3645368,48.19
563,"Alison ENGLE","33:37",2146345,51.12
564,"Lee PERRY","33:39",6945076,50.57
565,"Laura REESE","33:39",2796611,46.76
566,"Dina COTTIER","33:43",5827806,43.9
567,"Paul FEAR","33:45",10212235,51.11
568,"Jo FEAR","33:47",10055751,60.93
569,"Megan FRAINE","33:49",6575846,43.77
570,"Simon GREEN","33:51",7634639,44.26
571,"Andrew ATKINSON","33:55",3619059,40.54
572,"Stacey DEVENPORT","33:56",8793903,47.74
573,"Amelia TAYLOR","33:59",10161097,50.22
574,"Sam LANDERS","34:03",8747523,43.56
575,"Gillian WALSH","34:07",10149124,55.3
576,"Beverley O'NEILL","34:08",2166775,44.53
577,"Lucy MOSS","34:09",8083190,49.1
578,"Sidney MOLYNEUX","34:12",1605167,57.5
579,"Trudy BARR","34:13",8733481,55.14
580,"Samantha MOSS","34:17",464096,43.75
581,"Stephen HUNT","34:21",1700779,38.86
582,"Elena SINNOTT","34:25",4035730,45.67
583,"Regan REES-MASON","34:32",9363600,42.86
584,"Cheryl PLATT","34:38",7240541,56.83
585,"Linda GREENSTREET","34:39",8146681,47.81
586,"Filomena BIANCO","34:43",2995831,45.32
587,"Dom SCHILLER","34:47",3678018,46.09
588,"Leah SIMPKIN","34:48",10212092,42.53
589,"Alex DOUGLAS","34:51",8250491,37.02
590,"Jane CARNEY","34:52",2763546,59.03
591,"Kate WILLIAMS","34:55",9569483,42.39
592,"Geoffrey BEARD","34:56",4868551,58.78
593,"Maria BACKINSELL","35:02",3481364,47.29
594,"Ian LANGLOIS","35:03",7970345,48.31
595,"Ellie GOODALL","35:11",8503307,42.07
596,"Lucy MACKIE","35:24",3046635,42.37
597,"Lynn FRASER","35:26",3047710,66.09
598,"Martin WOOLLONS","35:30",9136131,43.66
599,"Becky DOHERTY","35:33",2413124,41.68
