"pos","parkrunner","time"
148,"Amanda BIRCH","36:29"
149,"Jane HALLSWORTH","36:47"
150,"Annmarie THETFORD","36:51"
151,"Angela ROGOWSKYJ","37:11"
152,"David MAYERS","37:13"
153,"Jenny HIGSON","40:46"
154,"Ann HAYWARD","41:17"
155,"Paula CHURCH","41:34"
156,"Sean BUCKLEY","42:11"
157,"Tony GREENE","43:52"
158,"Sheila PHILLIPS","45:08"
159,"Gill PATTERSON","46:58"
160,"Tish Christine TUCKEY","47:32"
161,"Ann LEYLAND","48:09"
162,"Barbara BAYLISS","50:07"
163,"Katherine DAY","50:08"
164,"Nicola RUDMAN","51:36"
165,"David RUDMAN","51:38"
