"pos","parkrunner","time"
146,"Koren HUBBARD","26:11"
147,"Graham BIRCH","26:12"
148,"Penny ETTLING","26:16"
150,"Andrew MORDEN","26:18"
151,"Luke MARCHANT","26:21"
152,"Liam CAMERON-PROWSE","26:24"
153,"Toby BARR","26:26"
154,"Jim COLBERT","26:27"
155,"Kevan BUMSTEAD","26:33"
156,"Stefan CHIRITA","26:35"
157,"Marie SLACK","26:41"
158,"Asa MILLER","26:41"
159,"Amy RUSSELL","26:46"
160,"Emma MAGEE","26:52"
161,"Sharon HORSWELL","26:53"
162,"Susan CLARKE","27:02"
163,"David STACEY","27:05"
164,"Harry BARNHOORN","27:05"
165,"James BARNHOORN","27:08"
166,"Simon LOTEN","27:09"
167,"Olivia WARREN","27:13"
168,"Linda VILLAGE","27:14"
169,"Emily CORNISH","27:16"
170,"Ali HARVEY","27:16"
171,"Peter CARTWRIGHT","27:24"
172,"Andrew DILLON","27:32"
173,"Amanda EVANS","27:44"
174,"Jim SHARP","27:47"
176,"Beth PAEY","27:51"
177,"Cullen WARD","27:53"
178,"Catherine CARTER","28:01"
179,"Jess WOJAK","28:03"
180,"Emma BRADSHAW","28:08"
181,"Andy TINKLER","28:09"
182,"Kate MAUD","28:12"
183,"Imogen BARR","28:22"
184,"Helen PRESTON","28:26"
185,"Judit SANSUM","28:31"
188,"Clare TURNER","28:36"
189,"Rod HALE","28:38"
190,"Pip BARR","28:39"
191,"Ethan TIDBALL","28:40"
192,"Stuart BENNETT","28:41"
193,"Natalie TIDBALL","28:42"
194,"Sandy CHURCHWARD","28:43"
196,"Lorraine BARNABY","28:48"
197,"John SWINDLES","28:49"
198,"Heather MADDOCK","28:56"
199,"Josh MONK","29:01"
200,"Phil PERKINS","29:04"
201,"Stephanie JEMPSON","29:06"
202,"Jane MCNALLY","29:08"
203,"Ksenia JOYNER","29:10"
204,"Jenny CHILD","29:15"
205,"Hilary COLLING","29:17"
206,"Kelly HIGGS","29:24"
207,"Pauline MARR","29:24"
208,"Samantha FROGGATT","29:35"
209,"Hannah DEAN","29:39"
210,"Teresa CARTWRIGHT","29:48"
211,"Hilary MAY","29:52"
212,"Samuel FREEMAN","30:01"
213,"Pete RANDALL","30:10"
214,"Dariusz LANGE","30:13"
216,"Rebecca MCGOWAN","30:21"
217,"Simon LIGHT","30:23"
218,"Lucy MILTON","30:36"
219,"Adam FOGWILL","30:38"
220,"Ruth Alexandra COOKE","30:40"
221,"Ted COLBERT","30:41"
223,"Joseph O ROURKE","30:45"
224,"Katie GILES","30:49"
225,"Colin SPARROW","30:54"
226,"Graham GORDON","30:56"
227,"Eyvonne CAMPBELL","31:04"
228,"Corinna SPENCER","31:06"
229,"Doug RENNIE","31:09"
230,"Amanda TYLER","31:15"
232,"Sara DESBOIS-KELLY","31:23"
233,"Chris SNOW","31:24"
234,"Maggie GALLAGHER","31:31"
235,"Andrew BERRY","31:32"
236,"Richard CARRON","31:33"
237,"Gillian CARRON","31:38"
238,"Steve AINSWORTH","31:39"
239,"Fran EVANS","31:46"
240,"Hannah CARR","31:51"
241,"Maria MUZAFFER","31:53"
242,"David HALLETT","31:59"
243,"Rachael PEARSON","32:06"
244,"Nicoleta CHIRITA","32:06"
245,"Vasile-Valeriu CHIRITA","32:10"
246,"Catharine EDWARDS","32:12"
247,"Christine WALPOT","32:18"
248,"Vicki CRISPIN","32:20"
249,"Nicola SCOTT","32:23"
250,"Julie Patricia GREEN","32:23"
251,"Jessica MARTIN","32:24"
252,"Alan MARTIN","32:26"
253,"Ana ALVES","32:26"
254,"Alison FORD","32:32"
255,"Adam SATTERLEY","32:39"
256,"Hannah LATHAM","32:42"
257,"Hannah ROY","32:46"
259,"Rose SAGE","33:09"
260,"Emma CROME","33:17"
261,"Andrew SOUTHWELL","33:19"
262,"Nigel PROBERT","33:20"
263,"Lisa MORGAN","33:27"
264,"Jack DE-VERE","33:35"
265,"Sarah MCGINNIS","33:36"
266,"Neil HOLDEN","33:38"
267,"April FAULKNER","33:43"
268,"Sara MILLS","33:45"
269,"Tania GODDARD","33:50"
270,"Marissa MILTON","33:55"
271,"Kate FARMERY","33:59"
272,"Christina MARTIN","34:00"
273,"Destiny CUPIT","34:01"
274,"Georgina MARTIN","34:05"
275,"Nathan DENNIS","34:14"
276,"Hazel SUTHERLAND","34:16"
277,"Angela ALLEN","34:17"
278,"Joanne MARTIN","34:20"
279,"Carys ROBERTS","34:21"
280,"Tracey ROBERTS","34:24"
281,"Abigail HAWMAN","34:38"
282,"Sam WILSON","34:55"
283,"Stella MARSHALL","35:00"
284,"Brenda GRANT","35:10"
285,"Jill BARRY","35:27"
286,"Elaine CHOI","35:29"
287,"Frances ROBINSON","35:47"
288,"Julie CUPIT","35:48"
289,"Stuart CUPIT","36:02"
290,"Jonathan GUNNELL","36:03"
291,"Gina PATRICK","36:11"
292,"Milly BURMAN","36:11"
293,"Debbie BURMAN","36:19"
294,"Sian TAYLOR","36:20"
300,"Ellie CUPIT","36:57"
301,"Wendy PEDRICK","37:09"
302,"Sebastian Roi DAGLI","37:14"
303,"Caroline SNOW","37:19"
304,"Andrea SHEPPARD","37:25"
305,"Janice SKELTON","37:26"
306,"Joanne AINSWORTH","37:43"
307,"Robert MCMILLAN","37:45"
308,"David JORDAN","37:48"
309,"Philip WILLCOX","38:14"
310,"Kyal DOWNES","38:19"
311,"Olivia DOWNES","38:32"
312,"Nat BOOTH","39:12"
313,"Amanda GLOVER","39:35"
314,"Rachel TORPEY","39:53"
315,"Carol SELLS","41:52"
316,"Lisa SCOTT","42:25"
317,"Robert Charles BROWN","43:20"
318,"Sally BROOKS","44:54"
319,"Julie GRUIT","45:17"
320,"Mark GRUIT","45:19"
321,"Nicola BURTON","45:31"
322,"Sarah BUSH","45:36"
323,"Louise BUSH","45:37"
324,"Valerie DEAN","46:25"
326,"Michelle PARTRIDGE","50:00"
327,"Lois TIDBALL","50:15"
328,"Jacob TIDBALL","50:35"
330,"Christine TAYLOR","53:50"
331,"Amanda TAYLOR","53:52"
332,"Sarah PALK","54:10"
333,"Sandra PALK","54:10"
334,"Hannah DAVIES","54:17"
335,"Amy ROBSON","54:17"
