"pos","parkrunner","time","id","ag"
203,"Lucy TAYLOR","33:14",2383215,46.29
204,"Jack VARDY","33:17",5251040,51.13
205,"Mick RAYMOND","33:21",3584075,42.18
206,"Harriet REES","33:23",5253667,49.03
207,"Kelly Marie MASON","33:23",37505,44.38
208,"Katy KENNEDY","33:24",305150,48
209,"Richard BLACK","33:29",4994354,51.02
210,"Gord CHORLTON","33:30",4955870,42.64
211,"Jenny MURRAY","33:36",5045881,44.05
212,"Lindsay DONOGHUE","33:38",764486,49.26
213,"Conor DONOGHUE","33:38",797666,40.73
214,"Sophie JOHNS","33:41",2427594,54.48
215,"Alison BRUINVELS","33:42",5041039,56.78
216,"Vandhana MALA","33:44",2771068,44.47
217,"Lainee NGASSAM","33:47",3924131,60.43
218,"Larisa ANDRONACHE","33:48",3409513,43.79
219,"Alex WILLS","33:53",957147,38.12
220,"Jolene WILLS","33:54",957257,43.66
221,"Beata MILNE","33:55",4399997,44.82
222,"Joseph GIBSON","33:58",923175,40.97
224,"Graham FISHER","34:14",4011,49.46
225,"Alastair BLUNDEN","34:22",629275,37.58
226,"Lucy HOLDER","34:26",4904160,42.98
227,"Katy CORCORAN","34:42",670663,48.9
228,"Agni THEOLOGOU","35:02",511128,43.39
229,"Anton REYNEKE","35:08",1188326,43.03
230,"Graham CRAWFORTH","35:16",18989,48.44
231,"Josh SHELLEY","35:17",4582459,37.79
232,"Sarah POWER","35:27",5037972,45.23
233,"Julie DAVID","35:50",7953,46.79
234,"Sarah VARDY","35:54",4394737,42.62
236,"Joanna DAVIES","36:06",4558184,42.38
237,"Cristina ZENTILIN","36:08",148229,41.24
238,"Peter DAVIES","36:10",5090082,41.43
239,"Katie SULLIVAN","36:12",4440148,41.76
244,"Wendy EALES","36:30",4411872,47.08
245,"Dawn COOK","36:38",1749759,44.22
246,"Paul QUINN","36:39",1701575,39.29
247,"Ruth KAYPEE","36:47",1459572,45.58
248,"Julie BRIMBLE","36:48",2422166,47.33
249,"Eleanor PRIESTLEY","36:48",1599955,43.57
250,"Angela AUSTIN","36:51",143216,43.96
251,"Caroline RASMUSSEN","36:57",1504299,54.85
252,"Juliette MICHEL","37:09",1561972,48.77
253,"Matthieu MICHEL","37:09",6568,37.01
255,"Patrick FURLONG","37:31",4598534,39.32
256,"John PHILLIPS","37:35",138277,40.22
257,"Siena BINDLESS","37:39",3583434,49.85
259,"Marion HALLETT","37:45",5251154,42.08
260,"Poppy Jay STROUD","37:57",835635,41.41
261,"Wendy WAKELIN","37:58",2258,47.67
262,"Sarah BEASLEY","38:24",1009228,50.52
263,"Tansy FORREST-TAKANO","39:05",1920113,43.97
264,"Oliver CHASE","39:11",5250872,40.28
265,"Adam CHASE","39:11",5250966,36.45
266,"Samantha SAWYER","39:26",5253394,39.6
267,"Natasha BAKER","39:48",3566946,42.63
268,"Sandra CAPE","40:46",975403,52.04
269,"Alan BUCKLEY","40:52",1188358,40.29
270,"Gill VENABLES","41:36",5250525,37.26
271,"Jill ATTFIELD","41:49",4560714,55.04
274,"Karianne DI SALVO","44:32",4525198,33.38
275,"Joanna KNOX","44:38",4900777,38.5
276,"Elizabeth O'CONNOR","46:54",2922934,32.8
277,"Lynda MACLEAN","47:50",3444227,41.74
278,"Hannah Jane STUART","48:44",5237276,38.17
279,"Anne FINN","48:44",4999385,42.89
280,"Genevieve BROWN","48:55",5251863,42.73
281,"Julia DICKINSON","49:03",2359681,35.95
282,"Caroline GEMMELL","49:21",4567374,35.56
283,"Graeme GEMMELL","49:21",1728357,30.12
284,"Edward CHASE","49:47",5250922,35.75
285,"Sharon CHASE","49:47",3570949,31.6
286,"Dominique HELBERG","49:49",4413274,30.01
287,"Helena VENTER","49:50",1520483,31.1
288,"Hannah KENNEDY","50:00",3625312,29.6
289,"Kim KENNEDY","50:02",5062678,34.34
291,"Corinne PEGUET","59:37",5241504,25.66
292,"David PROCTER","59:38",2091588,25.13
