"pos","parkrunner","time"
116,"Maddy JOHNSON","23:16"
117,"Zachariah ALI","23:17"
118,"Olli MURRAY","23:20"
119,"Jonathan SOUCH","23:20"
120,"Andy HOLLOWAY","23:23"
121,"Bernard CHIU","23:24"
123,"Patrycja DORYN","23:27"
124,"Ross D'SOUZA","23:28"
125,"Andrew WIGNALL","23:30"
126,"Rachael MOAT","23:34"
127,"Annie HIRSCH","23:36"
128,"Evan BRUNSDON","23:36"
129,"Anna DENHOLM","23:40"
130,"Neil RYAN","23:40"
131,"Jed JENKINS","23:42"
132,"Luke EDWARDS","23:44"
133,"Kayban ABRAHAM","23:44"
134,"Hannah BRIERLEY","23:45"
136,"Peter CRAWFORD","23:46"
137,"Natasha WILLIAMS","23:50"
139,"Holly TOLSON","24:00"
140,"Jordan BARKER","24:01"
141,"Tom PARK WILKINSON","24:06"
142,"Bethan HANLON","24:09"
143,"Ben DELLAMURO","24:09"
144,"Luke TAYLOR","24:11"
145,"Cameron BALL","24:12"
146,"Keir LUNDY","24:14"
147,"Matthew MACCANN","24:15"
148,"Stephen THIRLWELL","24:16"
149,"Caroline POWNEY","24:20"
150,"Christos KONSTANTINOU","24:25"
152,"Dan MALLEN","24:25"
153,"Hannah HARDY","24:26"
154,"Martha PARNELL","24:29"
155,"Tilly BANKS","24:32"
156,"Hannah CHAMBERS","24:34"
157,"Paul FRASER","24:39"
158,"Chris KERSHAW","24:44"
159,"Megan WAN","24:45"
160,"Alex RENSHAW","24:52"
161,"Alfred Joseph TYRRELL","24:57"
162,"Daniel WILLIAMS","24:58"
164,"Isla GOOCH","25:07"
165,"Mihai MURESANU","25:08"
166,"Julian SACOFSKY","25:09"
168,"Chris BAYLIS","25:12"
169,"Evie WILLIAMS","25:13"
170,"Alex KIRK","25:13"
171,"Robert TODD","25:14"
172,"Megan FRAIN","25:14"
173,"Ben TOMES","25:16"
174,"Darren REYNOLDS","25:17"
175,"Iain JACKSON","25:19"
176,"Chris DOYLE","25:19"
177,"Ella GASH","25:20"
178,"Ruaridh GEORGE","25:20"
179,"Weiyu CHEN","25:20"
180,"Brendan MCATEER","25:21"
182,"Amy HASSETT","25:24"
183,"Louise ANDERSON","25:26"
184,"Lewis REED","25:26"
185,"Anne-Marie LORD","25:27"
186,"Rich PADDON","25:27"
187,"Chip RYLANCE","25:28"
188,"Jack SHIRLEY","25:32"
189,"Hollie FRANCIS","25:33"
190,"Robert FAULKNER","25:34"
191,"Leon VAN BERGEN","25:36"
192,"Alex BEE","25:36"
193,"Nimisha WRATTEN","25:38"
194,"Ollie HARPER","25:40"
195,"Maia REY MACIA","25:44"
196,"Jacob HALSALL","25:46"
197,"Tyler WARBURTON","25:47"
198,"Isabelle NEWMAN","25:47"
199,"Samuel RAINFORD","25:48"
200,"Julietta TARKOWSKA","25:49"
201,"Patrick MURPHY","25:50"
202,"Philippe MARTINUZZI","25:53"
203,"James CRAWFORD","26:02"
204,"Abigail KNOWLES","26:02"
205,"Conor VALLELLY","26:04"
206,"Ben WILI","26:04"
207,"Sam CRAWSHAW","26:07"
208,"Lucy HALL","26:11"
209,"Ian MARKHAM","26:13"
210,"Hannah WARDILL","26:13"
212,"Calum MOUNTIFIELD","26:16"
213,"Tamara FAWCETT","26:21"
214,"Moya Mae WALTON CAIRNS","26:22"
215,"Denis COLLIGAN","26:24"
216,"Jonathan OAKES","26:24"
217,"Sandra SOINSKA","26:26"
219,"Simon PARRY","26:34"
220,"Malc BROWN","26:38"
221,"Celina LU","26:40"
222,"Finley STANLEY","26:41"
223,"Emilia BIONDI","26:42"
225,"Luis HILL","26:48"
226,"Mark CURLEY","26:50"
227,"Adam HARDY","26:52"
228,"Eve SPROATS","26:54"
229,"Paul Raymond GANDY","26:57"
230,"Umut AKBUGA","26:57"
231,"Derrick TANG","26:58"
232,"Mike BURKE","26:58"
233,"Richard NORRIS","26:59"
234,"Tony DOLAN","26:59"
235,"Ellie CONNER","27:00"
236,"Angela ZOU","27:00"
237,"Savannah LEE","27:00"
238,"Graeme MCC","27:01"
239,"Elaine TAYLOR","27:01"
240,"Kim CHAMBERS","27:01"
241,"Rebecca HESLOP","27:04"
242,"Vanessa VAN BERGEN","27:05"
243,"Joshua NELSON","27:06"
245,"Amy ROBERTS","27:08"
246,"Emilie GRIFFITHS","27:11"
247,"Rida DOUSH","27:12"
248,"Adam BARTON","27:13"
249,"Sophia TAROMSARI","27:14"
250,"Paul JONES","27:16"
251,"Joshua SWINDELLS","27:16"
252,"Iseoluwa IJIBADEJO","27:19"
253,"Hannah LINFORD","27:20"
254,"Dukula DE ALWIS JAYASINGHE","27:21"
255,"Charlotte NELSON","27:21"
256,"Charlotte THOMSON","27:22"
257,"Michael THOMAS","27:23"
258,"Catherine COWDREY","27:24"
259,"Louis CORCOS","27:26"
260,"Rosie KORCZ","27:27"
261,"Katherine HOOPER","27:27"
262,"Phill EDWARDS","27:28"
263,"Paul MAYBURY","27:28"
264,"Ella WILLIAMS","27:31"
265,"Emma SUNDERLAND","27:31"
266,"Richard WEBSTER","27:32"
267,"Vincent KELLY","27:34"
268,"Lucie AITKEN","27:35"
270,"Kerry HALL","27:37"
271,"Alice GWYNNE","27:38"
272,"Elizabeth SHORT","27:39"
273,"Michael REAPE","27:41"
274,"Alex HARWOOD","27:43"
276,"Jude DE PODESTA","27:48"
277,"Jonas NISSE","27:49"
278,"Dan DOHERTY","27:50"
279,"Dawn KAVENEY","27:54"
280,"Anna WARBURG","27:55"
281,"Nainash CHEVLI","27:57"
282,"Keira MCVEAGH","27:57"
283,"Sarah STIDWELL","28:00"
284,"Charlie WALLEY","28:01"
285,"Ethan HIGGINS","28:02"
286,"Jay STEEL","28:03"
287,"Cameron MCNEILL","28:04"
289,"Phoebe HALL JONES","28:06"
291,"Stuart TURLEY","28:08"
292,"Hannah BEWLEY","28:08"
293,"Kieran MARSDEN","28:11"
295,"Tony NORTH","28:13"
296,"Penelope GILMARTIN","28:14"
297,"Stefanie ELSTUB","28:15"
298,"Julian BURT","28:16"
299,"Hamizi HAMIR","28:17"
300,"Adam SEXTON","28:19"
301,"Jamie SHIELS","28:21"
302,"Steve ECCLESTON","28:24"
303,"Robert TAYLOR","28:25"
304,"Nuala HADDEN","28:26"
305,"Mudassar IQBAL","28:28"
306,"Hannah MCDONALD","28:32"
308,"Hannah ROBINSON","28:41"
309,"Tom WOODS","28:41"
310,"Rui ZHANG","28:44"
311,"Ryan WARTERS","28:46"
312,"Holly WADDELL","28:46"
313,"Ieva POJUNER","28:49"
314,"Bertram O'CONNOR","28:49"
315,"John RACKHAM","28:52"
316,"Robin BAILLIE","28:52"
317,"Emma PHELPS","28:54"
318,"Leo LO","28:55"
319,"Kurt ABANO","28:56"
320,"Roland ELLISON","29:02"
321,"Sarah ALDERSON","29:05"
322,"Ruth NUTTON","29:07"
323,"Meg KING","29:08"
324,"Martha GODIVALA","29:12"
325,"Julie INKER","29:13"
326,"Darrell HORTON","29:13"
327,"John FULTON","29:14"
328,"Raquel URBANEJA","29:15"
329,"Yi Ning WENG MEI","29:19"
330,"Lisa GORDON","29:25"
332,"Dylan TAYLORSON","29:28"
333,"Ian T YARWOOD","29:28"
334,"Dylan MORAN","29:31"
335,"Alexandra BERESFORD","29:33"
336,"Ellen JENNINGS","29:35"
337,"Alice MUSGROVE","29:37"
338,"Benjamin CHILDS","29:38"
340,"Seren MUNRO","29:43"
341,"Hau Ying YAN","29:43"
342,"Conor HURFURT","29:48"
343,"Erin ANDERSON","29:50"
344,"Irfan Haziq IZHAR GHANI","29:55"
345,"Helen ABBOTT","29:56"
346,"Elizabeth MUNSON-SMITH","30:01"
347,"Hannah BAKER","30:03"
348,"John PHELAN","30:03"
349,"Robert MERRIMAN","30:05"
351,"Martina MURPHY","30:06"
352,"Liam BRADY","30:06"
353,"Maggie BULLOCK","30:07"
354,"Sophie BARLOW","30:07"
355,"Christopher HARRISON","30:08"
356,"Amy LANGHAM","30:09"
357,"Ruby ROSS","30:17"
358,"Mark TIMMONS","30:17"
359,"Millie CARROLL","30:21"
360,"Lisa RICKETTS","30:24"
361,"Sam BEBBINGTON","30:25"
362,"Bert FRYER","30:26"
363,"Annette PALENTINE","30:28"
364,"Amy MELLOR","30:28"
365,"Sophie HOPKINS","30:29"
366,"Gary KEARNEY","30:29"
367,"Clare CRAWSHAW","30:30"
368,"Ellie KEENAN","30:30"
369,"Louise OLLIER","30:32"
370,"Vadim RUDOI","30:33"
371,"Josh DAWSON","30:34"
372,"Alex FORD-JOB","30:37"
373,"Tom ALLEN","30:38"
374,"Valerie O'RIORDAN","30:39"
376,"Maia DEARLING","30:41"
377,"Ruby SPICER","30:46"
378,"Fin WYLLIE","30:50"
379,"Harriett CLARK","30:52"
380,"Bethan HUNT","30:55"
381,"Jennifer WILSON","30:55"
382,"Thomas DORAN","30:57"
383,"Lianne WILLIAMS","30:57"
384,"Flora BELIC FORD","30:59"
386,"Charles COX","31:06"
387,"Yasmine STRANGE","31:07"
389,"Paul HINE","31:09"
392,"James KELLY","31:12"
394,"Jack PERRYMAN","31:17"
395,"Christopher GARWOOD","31:17"
396,"Molly COULTHARD","31:19"
397,"Kath FLYNN","31:20"
398,"Gemma BOYLE","31:21"
399,"Wendy BLOOMER","31:25"
400,"Jenna BLOOMER","31:26"
401,"Debbie HOUGHTON","31:27"
402,"Louise YATES","31:27"
403,"Cassie ECCLESTON","31:28"
404,"Chris MCMANUS","31:30"
405,"Caterina BOUDJABEUR","31:34"
406,"Isabel OLDMAN","31:37"
407,"Sandra CECIL-OAKES","31:38"
408,"Hannah COATES","31:39"
409,"Olivia LAU","31:40"
410,"Yukino SAKAE","31:42"
411,"Long LAM","31:42"
412,"Katherine MEMERY","31:42"
413,"Hannah MURPHY","31:45"
414,"George PEACH","31:48"
415,"Katharine LAY","31:49"
416,"Annie Helen WOOLLEY","31:49"
418,"Katie COOLING","31:51"
419,"Karen HORTON","31:52"
420,"Jo NOBBS","31:52"
421,"Ella CASTREE-DENTON","31:53"
422,"Hayley FORD","31:53"
423,"Fechin MCCORMICK","31:54"
424,"Emma JONES","31:54"
425,"Anna SCAIFE","31:54"
426,"Gemma REED","31:55"
427,"Jim MARTIN","31:55"
428,"Frank ROGERS","31:58"
429,"Lee MARTIN","31:58"
430,"David DONALDSON","31:59"
431,"Md Aminul HOQ","32:00"
432,"Darren NOBBS","32:04"
433,"Sadie DE SOUSA","32:06"
434,"Ashley LEES","32:07"
435,"Kate LLOYD","32:09"
436,"Kirsty SANDERS","32:11"
437,"Izzy LANGHAMER","32:11"
438,"Eve MICKLEWRIGHT","32:12"
439,"Janet WOODS","32:13"
440,"Claire SAVAGE","32:14"
441,"Margot MAYBURY","32:15"
442,"Emma LATIEF","32:15"
443,"Caoimhe MORRIS","32:17"
444,"Sasha RUDD","32:18"
445,"Rebecca LOFTHOUSE","32:19"
446,"Jane DAMERUM","32:20"
448,"Betsey BIRCUMSHAW","32:22"
449,"Fin MCILVENNY","32:23"
450,"Poppy SMITH","32:24"
451,"James DEVEREAU","32:28"
452,"Kellie BARRATT","32:29"
453,"Rebecca PARRY","32:29"
454,"Carmen LEVINE","32:33"
455,"Michelle PLATT","32:38"
456,"Jennifer LUTTON","32:39"
457,"Sue STRICKLAND","32:40"
458,"May STEVENSON","32:40"
459,"David MILNER","32:42"
460,"Phil BRYAN","32:45"
461,"Mylo DJEMAL","32:47"
462,"Lucy ANDREWS","32:48"
463,"Hazel BEE","32:49"
464,"Daniel SWINDEN","32:50"
465,"Milton HAND","32:50"
466,"Aydin DJEMAL","32:51"
467,"Salomaé RIBAS SMITH","32:51"
468,"Jostine LOUBSER","32:52"
469,"Jack HEPWORTH","32:55"
470,"James DANNATT","32:57"
472,"Anna HARRISON","33:02"
473,"Cat OR KAM FAT","33:02"
474,"Michael FOXFORD","33:03"
475,"Shannon LILA","33:05"
477,"Nicola CUNNINGHAM","33:17"
478,"Jayne MEANEY","33:18"
479,"Janet QUIGLEY","33:21"
481,"Stephanie ALDRED","33:24"
482,"Keith MILLER","33:29"
483,"Nadezhda DZHELEPOVA","33:29"
484,"Fran ALLEN","33:30"
485,"Hazel HINDLE","33:31"
486,"Mark CHALLINER","33:32"
487,"Sophie BHATT","33:38"
488,"Samantha STIMPSON","33:39"
489,"Julie HAVERN","33:43"
490,"Emily HAVERN","33:44"
491,"Claire ALLEN","33:46"
492,"Katarina MICHALOVSKY","33:47"
493,"Zeki EGELI","33:53"
494,"Jo EGELI","33:54"
495,"Lisa WORMLEIGHTON","33:56"
496,"Mark BENSON","33:57"
497,"Rebecca MURPHY","34:03"
498,"Chris HULBERT","34:03"
499,"Rosie HOPWOOD","34:03"
500,"Charlotte NAYLOR","34:11"
501,"Peter FORD","34:18"
502,"Karen MACKAY","34:22"
503,"Chris NORTHWOOD","34:31"
504,"Yixuan WANG","34:36"
505,"Sarah PIERCE","34:39"
507,"Jon ROSTRON","34:58"
508,"Bernie HALL","34:59"
509,"Charlotte HEGINBOTHAM","35:01"
510,"Stephen BLIGHT","35:03"
511,"Mia FITZGERALD","35:08"
512,"Alison DALY","35:13"
513,"John DALY","35:28"
514,"Diane MORRIS","35:28"
515,"Mia NICKLIN","35:33"
516,"Halle RALPH","35:40"
517,"Kate HOLLOWAY","35:41"
518,"Paul PERRY","35:44"
519,"Danielle HUCK","35:48"
520,"Brooke HIRST","35:49"
521,"Alan WILLIAMS","35:49"
522,"Tracy JONES","35:51"
523,"Nadeem ZAFAR","35:56"
524,"Montse MOLINA","36:04"
525,"Ayeesha ROBERTS","36:11"
526,"Tia THOMPSON","36:22"
528,"Ian TREADWELL","36:46"
529,"Elizabeth MARTIN","37:02"
530,"Louise LOOMS","37:08"
531,"Lei MI","37:26"
532,"Owen BOYLE","37:35"
533,"Laura SWAIN","37:38"
534,"Alison RANDALL","37:39"
537,"Paula BRIGGS","37:47"
538,"Poppy ROBERTS","37:47"
539,"Louise SHILLITO-SMITH","37:48"
540,"Leanne CHAMBERS","37:49"
541,"Nathalie HASLAM","37:49"
542,"Cassandra BELL","37:50"
543,"Katrina SANDHU","37:51"
545,"Lois HUNT","37:52"
546,"Laura SMITH","37:56"
547,"Ella BRIDGEMAN","38:17"
548,"Eleanor STEVENTON","38:24"
550,"Gillian HUGHES","38:35"
553,"Beth BURRELL","39:27"
554,"Emma FORD-JOB","39:46"
555,"Nada EL HASSAN","39:58"
556,"Colin HADDEN","40:06"
557,"Sebastian KIRBY","40:25"
558,"Catherine BAKER","40:28"
559,"Michael WAUDBY","40:28"
560,"Mark O'LOUGHLIN","41:06"
561,"Na WANG","41:07"
562,"Natalie NEWELL","41:08"
564,"Cath BEBBINGTON","43:00"
565,"Ruth STEWART","43:16"
566,"Tom FEILDING","43:49"
568,"Roger FEYERABEND","44:31"
569,"Finlay SHILLITO-SMITH","44:44"
570,"Fiona ROSTRON","44:44"
571,"Beverley MCCARTHY","46:38"
572,"Jessica BASSETT","46:39"
573,"Julie ALZOUBI","50:55"
574,"Gwenda HEAD","51:29"
575,"Novelette THOMAS","51:31"
576,"Kerry GARSIDE","51:32"
577,"Judith BURROWS","51:32"
578,"Elizabeth FISHER","51:46"
579,"Keith WATTERSON","51:47"
580,"Carol BIRD","54:58"
581,"Sian WALKER","57:41"
583,"Jane POOLE","58:11"
584,"Anne KELLY","58:13"
