"pos","parkrunner","time"
478,"Megan WALSH","31:16"
479,"Janet APPLEYARD","31:18"
480,"Suzanne CAIN","31:21"
481,"James SCULLY","31:22"
482,"John BLACKBURN","31:23"
483,"Laura PRENDERGAST","31:24"
485,"Dominic PARRY","31:30"
486,"Elaine ALLEN","31:32"
487,"David HOOTON","31:34"
488,"Stephen KEEGAN","31:36"
489,"Erin HARGREAVES","31:36"
491,"Daniel KING","31:42"
492,"Paul VAN HUTTON","31:43"
493,"Victoria SHARP","31:44"
494,"Catherine EAVERS","31:44"
495,"Kay MILLS","31:45"
496,"Joanna ANDERSON","31:46"
497,"Nicola DALEY","31:47"
499,"Danny HILL","31:49"
500,"Helen BALLANTYNE","31:53"
501,"Ella STRAFFON-FINCH","31:57"
502,"Matthew FINCH","31:58"
503,"Peter RILEY","32:00"
504,"Joanne CHASE","32:01"
505,"Georgina SLINGER","32:01"
506,"Casey POZAROWSZCZYK","32:02"
507,"Miia TYNI","32:06"
508,"Joanne HARDING","32:07"
509,"Lauretta WALKER","32:07"
510,"Colette HEAVEY","32:07"
511,"Nicola CROSS","32:08"
512,"Fionnuala MCCALLION","32:09"
513,"Catherine HENRY","32:09"
514,"Ryan CHEETHAM","32:10"
516,"Wayne LYN","32:12"
517,"Candice LOFTUS","32:13"
518,"Diane CARROLL","32:13"
519,"Yun XIAO","32:14"
522,"Adele WILSON","32:15"
523,"Sarah WORTHINGTON","32:16"
524,"David SHARPLES","32:17"
525,"Zainab SHAIKH","32:18"
528,"Louisa HARPHAM-SOU","32:22"
529,"Bev SHARPLES","32:24"
530,"Allison HARDMAN-TAYLOR","32:29"
531,"Simon HARDMAN-TAYLOR","32:29"
532,"Julie DIXON","32:34"
533,"David Norman BOYES","32:36"
534,"Alison FREEMAN","32:37"
535,"Janet HOLDEN","32:38"
537,"Lucy CLAYTON","32:43"
538,"Sarah MCHALE","32:45"
539,"Susan MURPHY","32:45"
540,"Diana ANYANWU","32:50"
541,"Dianne LOUGHEED","32:53"
542,"Sarah BARNARD","32:55"
543,"Zak TAYLOR","32:57"
544,"David KNIGHT","32:58"
545,"Sam MCGHEE","32:59"
546,"Steve SWEENEY","33:00"
547,"Margaret PRICE","33:01"
548,"Ariel LUSZCZ","33:02"
549,"M. ASIF","33:03"
550,"Vikki AADAHL","33:07"
551,"Lisa KENNEDY","33:08"
552,"Sharon PHILLIPS","33:08"
553,"Adriana MARINOVA","33:10"
554,"Anna FORRESTER","33:10"
555,"Lynn EAVERS","33:15"
557,"Helen WRIGHT","33:18"
558,"Chris PAKNIK","33:23"
559,"Linda SADLER","33:24"
560,"Lynsey COLLINS","33:25"
561,"Damian Peter BROOKS","33:25"
562,"David JACKSON","33:28"
564,"Emma SCHNEIDER","33:32"
565,"Tina BALFE","33:33"
566,"Anne HARRISON","33:34"
567,"Michelle EASTON","33:37"
568,"Amy H","33:39"
572,"Sophie DOWNES","33:46"
573,"Bernie TURNER","33:47"
574,"Paul SMITH","33:48"
575,"Margaret BENNETT","33:51"
576,"Brenda BRADLEY","33:51"
577,"Jemma HEWITT","33:53"
578,"Gaynor FREEMAN","33:53"
579,"Nick HEWITT","33:54"
581,"Shaf MAN","33:56"
582,"Sara DUNNET","33:57"
583,"Jade COSGROVE","33:57"
584,"John CONSTERDINE","34:01"
585,"Lyndsay ALLEN","34:02"
586,"Kathryn MIDDLETON","34:04"
587,"David EDWARDS","34:04"
588,"Kay FYNAN","34:06"
589,"Kathryn GASKELL","34:08"
592,"Matthew RILEY","34:10"
593,"Stewart ANTHONY","34:11"
594,"Sue CAMERON","34:11"
595,"Michelle EVANS","34:15"
596,"Mark WOOD","34:18"
597,"Sian ALLEN","34:21"
598,"Tony BIGNELL","34:22"
599,"Danielle COLLIER","34:25"
601,"Annie CURIE","34:26"
602,"Emma SHARPE","34:27"
603,"Heather MORROW","34:29"
604,"Gerry DIAMOND","34:29"
605,"Kirsty COLLINS","34:30"
606,"Anne OBRIEN","34:32"
607,"Dawn POWELL","34:32"
608,"Carmen CONCANNON","34:34"
609,"Lisa APPLETON","34:34"
610,"Jessica CARROLL","34:35"
611,"Tim HUTTLEY","34:44"
612,"John BRAY","34:48"
613,"Regina O'BRIEN","34:51"
614,"Maria MORRIS","34:56"
615,"Katrina FARRUGIA","34:56"
616,"Nikki ANDERSON","34:58"
617,"Angela PRADENA","34:59"
618,"David PRENDERGAST","35:04"
620,"Shirley PARRISH","35:12"
621,"Amanda BIRCH","35:17"
622,"Lorraine BIGNELL","35:18"
623,"Mala PATEL","35:20"
624,"Angela FRANCE","35:25"
625,"John BENT","35:28"
626,"Karen PHEASANT","35:29"
627,"Barbara SHUTTLEWORTH","35:31"
628,"Liam HEWITT","35:34"
629,"Brad NORTHCOTT","35:35"
630,"Sonia EAVES","35:41"
631,"James Michael BLACKBURN","35:48"
633,"Marie ROSTRON","35:55"
636,"Guy FREEMAN","36:04"
637,"David MELLOR","36:07"
638,"Joanne ELCOCK","36:12"
639,"Jen ENTWISTLE","36:21"
640,"Stu STUART","36:26"
642,"Peter YOUNG","36:28"
643,"Yvonne Marie JOHNSON","36:29"
644,"Yael KNIGHT","36:31"
645,"Eva WALKER","36:35"
646,"Adam WALKER","36:35"
647,"Kevin LANGAN","36:40"
648,"Patricia MONKS","36:45"
649,"Rachel LEES","36:48"
650,"Michelle RANSON","36:51"
651,"Richard AGNEW","37:01"
652,"Ruth WILD","37:03"
653,"Tim WARD","37:10"
654,"Hannah BESWICK","37:19"
655,"Gillian LEE","37:20"
656,"Becky LEGGETT","37:21"
657,"Heather ELLIOTT","37:21"
658,"Peter URWIN","37:30"
659,"Isobel FLETCHER","37:31"
660,"Mark ASHWORTH","37:52"
661,"Mark KNIGHT","37:57"
662,"Callum KNIGHT","37:58"
663,"Lucie ARMSTRONG","38:04"
664,"Alexander EASTON","38:08"
665,"Claire HURLOCK","38:08"
666,"David LENTEN","38:11"
667,"Andrew ASHWORTH","38:13"
668,"Andrea LENNON","38:15"
669,"Karen SCOTT","38:19"
670,"Claire BROGAN","38:25"
671,"Rhydian ROBERTS","38:27"
672,"Fraser PARRY","38:34"
673,"Loretta CHEN","38:49"
674,"Clair KNEALE","38:50"
675,"Bernadette ROWE","38:53"
676,"Wayne MAKINSON","38:53"
677,"Eileen TIERNEY","38:54"
678,"Maureen LATCHFORD","38:55"
679,"Jan MAKINSON","38:57"
680,"Helen ROBERTS","39:05"
683,"Mike KNOWLES","39:07"
684,"James HOLDEN","39:21"
685,"Danny RANSON","39:25"
688,"Harry MILNE","39:28"
689,"Madison BROWN","39:30"
690,"Dionne ASKEW","39:31"
691,"Su PAGE","39:39"
692,"Fiona MACDONALD","39:39"
693,"Guy HESELTINE","39:40"
694,"Paul HUTCHINSON","39:49"
695,"Jackie MATTHEWS","39:58"
696,"Amy BURGESS","40:00"
697,"Mairead LEPKI","40:01"
698,"Lorraine Ann WILLIAMS","40:02"
699,"Ann ROUGHLEY","40:05"
700,"Bernadette DOLAN","40:15"
701,"Jo PARKINSON","40:17"
702,"Anthony VAREY","40:18"
703,"Karen MULQUEEN","40:58"
704,"Andrea COLEMAN","41:02"
705,"Angela O'CONNOR","41:04"
706,"Philip DOBSON","41:08"
708,"Erica PARRY","41:13"
709,"Heidi REDMOND","41:17"
710,"Jo WAINWRIGHT","41:21"
711,"Lynn COX","41:23"
712,"Sue PARNELL","41:24"
713,"Diane PRESTON","41:27"
714,"Vicky WHITEHURST","41:28"
715,"Kate ROBERTS","41:36"
716,"Phil ROBERTS","41:36"
717,"Katherine BRITLAND","41:39"
718,"Leanne ALLEN","41:57"
719,"Joanna HAWKINS","42:04"
720,"Jackie JAMESON","42:05"
721,"Skyler PARRY","42:28"
723,"Margaret HILLEY","42:47"
724,"Sara PARRY","42:52"
725,"Vasanti PATEL","43:02"
726,"Maria WALSH","43:15"
727,"Chelsea HAMILTON","43:30"
729,"Laura BOOTH","43:53"
730,"Angela O' REILLY","44:00"
731,"Wendy ASHWORTH","44:04"
732,"Louise BRADSHAW","44:22"
733,"Jenny WARD","44:29"
734,"Stephen WARD","44:29"
735,"Ian MAY","44:49"
736,"Michael SHERRATT","44:52"
737,"Zuzanna KOSS","44:54"
738,"Aga KOSS","44:55"
739,"Christopher TAYLOR","45:24"
740,"Victoria STATON","45:35"
741,"Sarah MAY","45:48"
745,"Jenson BAMBER","46:09"
746,"Catherine REGAN","46:30"
747,"Helen WALKER","46:31"
748,"Lynn SHAKESPEARE","46:40"
749,"Jane AL-ATTAR","46:40"
750,"Margaret WHITE","46:41"
751,"Joanne POTTER","46:50"
752,"Karen GRINDROD","46:51"
753,"Nicola ASHWORTH","47:45"
754,"Holly BROWN","48:27"
755,"Monty SUPER","48:39"
756,"Jonathan Andrew SUPER","48:41"
757,"Sheelagh MACHIN","48:47"
758,"Patricia DAVIS","48:49"
759,"Hilary ARCHIBALD","50:48"
760,"Pamela HALES","58:50"
764,"Charlotte BRETT","59:31"
765,"Pauline BRETT","59:33"
766,"Lyndsey PUGA","1:03:10"
768,"Sarah JACKSON","1:03:12"
