"pos","parkrunner","time"
136,"Ghassan AL-SAMMARI","23:40"
137,"Peter WALSH","23:42"
138,"Hannah BLACKWELL","23:44"
139,"David HONEYWELL","23:45"
140,"Rory MAGUIRE","23:47"
141,"Mike V HALL","23:50"
142,"Emer BUCKLEY","23:53"
143,"Richard JEFFERY","23:54"
144,"Christoph THOMAS","23:57"
145,"Steven CUTTER-THOMAS","23:59"
146,"Steven GRAINGER","24:01"
147,"Mark WHITTAKER","24:02"
148,"Ryan MCMURRAY","24:04"
149,"Mairi REDMAN","24:07"
150,"Miles COKER","24:09"
151,"Lisa FRANK","24:11"
152,"James BOYD","24:11"
153,"Helen HART","24:22"
154,"Damian BURTON","24:28"
155,"Tom PEDLEY","24:29"
156,"Nicola CONNAL","24:34"
157,"Rob HARRISON","24:34"
158,"Stephanie BARLOW","24:36"
160,"Samuel SEABROOKE","24:40"
161,"Dan GREEN","24:42"
162,"Steve FAIRCLOUGH","24:42"
163,"Adrian CARRIER","24:43"
164,"Natalia GONZALEZ","24:46"
165,"Max LETCHFIELD","24:46"
167,"Ian MCNEILL","24:53"
168,"Claerwen SNELL","24:53"
169,"Max PATHAN","24:54"
170,"Joe REYNOLDS","24:57"
171,"Matthew CALVERT","25:00"
172,"Amy BERRISFORD","25:02"
173,"Nick ROBERTS","25:03"
174,"Karen LEE","25:05"
175,"Shahroze KHAN","25:07"
176,"Carmel MERRICK","25:08"
177,"Hannah BROTHERTON","25:10"
178,"Ben FULLER","25:11"
179,"Leah PARKINSON","25:13"
180,"John TURNPENNEY","25:14"
181,"Emily SMITH","25:18"
182,"Andrew ROBINSON","25:20"
183,"Mike GOODIER","25:21"
184,"Tim WILDING","25:22"
185,"Wellington CHINGWARO","25:25"
186,"Gareth HINE","25:26"
187,"Harry SHAW","25:27"
188,"Margaret HARTLEY","25:29"
189,"Nigel HUNT","25:29"
190,"Charlotte AVERY","25:30"
191,"Sandra SOINSKA","25:30"
192,"Leon SHINGLER-TANG","25:33"
193,"Tom MILLINGTON","25:36"
194,"Amy TANG","25:38"
195,"Lou HASKINS","25:46"
196,"Lok LI","25:47"
197,"Isabel RUSHMER","25:49"
198,"Dale RICHARDS","25:51"
199,"Paul CAMMACK","25:54"
200,"Sophie BARLOW","26:00"
201,"Wendy WOODHEAD","26:02"
202,"Emilia BIONDI","26:03"
203,"Holly WHITEHEAD","26:06"
204,"Vincent KELLY","26:07"
205,"Skye TAYLOR","26:07"
206,"Miriam JACKSON","26:08"
207,"Olivia SWIFT","26:08"
208,"Connor M","26:08"
209,"Nate MILLINGTON","26:09"
210,"Patrick GRANNAN","26:09"
211,"William MORRIS","26:10"
212,"Viv MORRIS","26:10"
213,"Robin BEAUMONT","26:12"
214,"Alyssa BEAUMONT","26:12"
215,"Michael CURLEY","26:13"
216,"Jack WILLIAMS","26:14"
217,"Reza HOSEINABADI","26:15"
218,"Elena SAUNDERS","26:15"
219,"Oliver SWAN","26:16"
220,"Ian SWAN","26:16"
221,"Matthew NOLAN","26:18"
222,"Sara GRIFFITHS","26:22"
223,"Rebecca CHAMBERS-NOLAN","26:24"
224,"Annette MCTAGGART","26:25"
225,"Matthew HORNER","26:25"
226,"Susan BROWNE","26:27"
227,"Holly MATHEWS","26:28"
228,"Joe MCKENNA","26:32"
229,"Jack COOK","26:33"
230,"Collette SULLIVAN","26:33"
231,"Robert CATLOW","26:36"
232,"Adam PROUD","26:46"
233,"Rebecca WILLIAMS","26:47"
234,"Mike UTTING","26:48"
235,"Joshua NELSON","26:54"
236,"Vijay AGGARWAL","27:03"
237,"Deepak AGGARWAL","27:04"
238,"Riain HEDLEY","27:07"
239,"Mark JONES","27:09"
240,"Chris HEDLEY","27:10"
241,"Ryan SPLARN","27:12"
242,"Flowers TANNENBAUM","27:14"
243,"Andrew STAVORDALE","27:15"
244,"Cathy ODONNELL","27:18"
245,"Tehira DIN","27:19"
246,"Duncan LOCKWOOD","27:21"
247,"Alan JENKINSON","27:23"
248,"Ian T YARWOOD","27:25"
249,"Nicky LIDBETTER","27:28"
250,"Michael KILLIAN","27:29"
251,"Adam BRANT","27:34"
252,"Ross CALVERT","27:36"
253,"Maja Joanna SZYMAŃSKA","27:42"
254,"Jamie TAYLOR","27:46"
255,"Sarah STEVEN","27:47"
256,"Simon SULLIVAN","27:47"
257,"Louis CHAN","27:47"
258,"Weh Kiat GAN","27:48"
259,"Jon MILLER","27:51"
260,"Charlotte NELSON","27:55"
261,"Ruth SANDERSON","27:57"
262,"Olivia ROBINSON","27:59"
263,"Rachael CLEGG","28:02"
264,"Lisa KO","28:03"
265,"Ryan SO","28:04"
267,"Hayley HALL","28:08"
268,"David HILTON","28:10"
269,"Glenn MATTHEWS","28:11"
270,"Andy TURNER","28:13"
271,"Maria DABLIN","28:13"
272,"Katie LOUGHEED","28:14"
273,"Connor MOORE","28:16"
274,"Lynn BROADHURST","28:19"
275,"Rhona JOHNSON","28:20"
276,"Sally PARKINSON","28:28"
277,"Ian WOOD","28:28"
278,"Vikki MURPHY","28:29"
279,"Hannah WEEDON","28:29"
280,"Carol WOOD","28:30"
281,"Hannah DANIEL","28:31"
282,"Alan WILLIAMS","28:31"
283,"Dean CAVANAGH","28:32"
284,"Suzannah WOODS","28:33"
285,"Tracy MEHARG","28:34"
287,"Ellen COX","28:35"
288,"Alicia STRUGNELL","28:36"
289,"Sarah BEATTIE","28:40"
290,"Cathy LIU","28:43"
291,"Siu LI","28:43"
292,"Lizzie STUTCHBURY","28:44"
293,"Tsz Kin CHAN","28:45"
294,"Ian MCCORMACK","28:47"
295,"Sam GARRINGTON","28:48"
296,"Amanda SHAW","28:49"
297,"Pete MARSHALL","28:50"
298,"Mandy WEBBER","28:51"
299,"Joanna KONKOWSKA","28:51"
300,"James CARROLL","28:53"
301,"Naomi STONES","28:54"
302,"Graham SHEAD","28:55"
303,"Paul ADAMS","28:55"
304,"Martha Isabella HOLLEY-MOORE","28:56"
305,"Alister LEE","28:58"
306,"Claire BURGESS","29:02"
307,"Lily-May HALL","29:02"
308,"Henry YAU","29:04"
309,"Adam MENCHI","29:04"
310,"Katie HAMPSON","29:07"
311,"Paul SINCLAIR","29:09"
312,"Heather WILLIAMS","29:09"
313,"Jade WILLIAMS","29:10"
314,"Holly KNIGHT","29:11"
315,"Helen KAY","29:14"
316,"Ann-Marie FAIRCLOUGH","29:16"
317,"Sarah JENNER","29:18"
318,"Chun Sang YIU","29:19"
319,"Cath JONES","29:19"
320,"William GREEN","29:20"
321,"Tyroni CULLENS","29:22"
322,"Garry RHODES","29:24"
323,"Alan THOMAS","29:27"
324,"Fatheha ESSA","29:28"
325,"Martin ORME","29:30"
326,"Helen ABBOTT","29:31"
327,"Georgia WESTBROOK","29:32"
328,"Denise YARROW","29:35"
329,"Alice DURRANT","29:35"
330,"Hannah SCOTT","29:36"
331,"Howard REAM","29:37"
332,"Sara DAS","29:43"
333,"John BASING","29:50"
334,"Madelin CHILDS","29:52"
336,"Clare MCCORMACK","29:53"
337,"Stephen Craig DOBBINS","29:55"
338,"Pia MORENCY","30:02"
339,"Alex DURANCE","30:03"
340,"Natalya NOONS","30:05"
341,"Stephen HODGES","30:05"
342,"Eleanor HAWKINS","30:07"
343,"Yi Lin KONG","30:10"
344,"Emma TURNER","30:12"
345,"Georgina FEARNS","30:13"
346,"Amelia WARD","30:13"
347,"Catherine TOLAN","30:14"
348,"Carly GLEDHILL","30:15"
349,"Jemma HEADSPEATH","30:16"
350,"Adam KNAPPY","30:18"
351,"George PARKINSON","30:21"
352,"Nick SINGLETON","30:23"
353,"Johanna KULD","30:24"
354,"Jenna BLOOMER","30:24"
355,"Rojin KHAIRUL","30:27"
356,"Pushka DE WAN","30:27"
357,"Joanne JORDAN","30:28"
358,"Benjamin BLACKWELL","30:30"
359,"Ivy LO","30:32"
360,"Alastair PATTRICK","30:34"
361,"Yung MAN FAI","30:37"
362,"Michele LEWIS","30:38"
363,"Emily WESTWELL","30:39"
364,"Eleanor BUCKLEY","30:40"
365,"Rachel HOCKEY","30:40"
366,"Susan FETHERS","30:41"
367,"Lucy COULING","30:42"
368,"Jenny DAVIES","30:43"
369,"Hannah TRAYNOR","30:44"
370,"Hau Yin WONG","30:48"
372,"Samanta ARCANGIOLI","30:54"
374,"Victoria COCHRANE","31:00"
375,"Wendy DOXEY","31:05"
376,"Lorienne HAWKINS","31:06"
377,"Holly THORNTON","31:09"
378,"Ruth COUSIN","31:10"
379,"Eve HOLT","31:14"
380,"Edward JONES","31:19"
381,"Bethan CURTIS","31:21"
382,"Megan MORAN","31:24"
383,"Gareth JONES","31:28"
384,"Sten LAI","31:29"
385,"Jasmine SO","31:29"
386,"Lauren HAYWARD-LOWE","31:33"
387,"Bethany GOODLAD","31:40"
388,"Jake RICHARDS","31:44"
389,"Julia CHOJNACKA","31:46"
390,"Harrison BEAUMONT","31:47"
391,"Louise DONALDSON","31:50"
392,"Sarah DE LA HOYDE","31:54"
393,"Elaine BAILEY","31:59"
394,"Mike DOOLAN","31:59"
395,"Ben Luke CHOO","31:59"
399,"Sonie BEGUM","32:05"
400,"Sumaya ELHANASH","32:06"
401,"Elysia ASBURY","32:07"
402,"Joanne MELLOR","32:16"
404,"David LUCY","32:18"
405,"Aysha AHMAD","32:18"
406,"Amy LEEDALE","32:19"
407,"Kate ULRICK","32:20"
408,"Janet MCNICHOLLS","32:22"
409,"Alex H","32:22"
410,"Christina BATEMAN","32:23"
411,"Jade PHILLIPS","32:28"
412,"Vasundhara VERMA","32:29"
413,"Elisheba STEVENS","32:31"
414,"Natalie ALLANSON","32:34"
416,"Glenmore NUNES","32:46"
417,"Amjad SHAKEEL","32:47"
418,"Richard Adrian LEEMING","32:50"
419,"Amy AXON","33:02"
420,"Craig DOWD","33:06"
421,"Lindy NEWNS","33:09"
422,"Jason STODDART","33:20"
423,"Kate FLANNERY","33:27"
424,"May CHAN","33:31"
425,"Rebecca MURDEN","33:33"
426,"Melissa STREET","33:40"
427,"Will SMYTH","33:46"
428,"Christine ADKINS","33:50"
429,"Melanie LI","33:51"
430,"Aliya AZIZ","33:56"
431,"Katie LEE","34:05"
432,"Chi Lam FUNG","34:14"
433,"Joanne O'DONNELL","34:19"
434,"Kevin O'DONNELL","34:19"
435,"Sally RUSTIGE","34:20"
436,"Caolan HEDLEY","34:22"
437,"Laura BROCKLEBANK","34:23"
438,"Rachel DUONG","34:30"
439,"Laura GIANNULLI","34:31"
440,"Eleanor CORDINGLEY","34:33"
441,"Diane MORRIS","34:36"
442,"Jessica MCDONALD","34:39"
443,"Chris STRUGNELL","34:45"
444,"Natalie TURNPENNEY","34:51"
445,"Ray KWONG","35:12"
446,"Andrew MACINTYRE","35:14"
447,"Colette WATLING","35:18"
448,"Emma WILSON","35:25"
449,"Sarah HIRSCH","35:26"
450,"Clare HIGGINS","35:34"
451,"Sharon CHU","35:39"
452,"Vanessa CONNOLLY","35:42"
454,"Suzi EDWARDS","35:58"
455,"Alicia ZAMARRIEGO VERE","35:59"
456,"Jude HOOK","36:00"
457,"Christian HOOK","36:22"
458,"Debbie WARD","36:32"
459,"William CORDINGLEY-GAUNT","36:32"
460,"Victoria CORDINGLEY","36:34"
461,"Mia CORDINGLEY","36:40"
463,"Tamara RANINGER","36:46"
464,"Yolanda RISOTO","36:50"
465,"Jen SMITH","36:53"
466,"Sarah PIERCEY","36:54"
467,"Shirley WILLIAMS","36:55"
468,"Bev QUINTON","37:20"
469,"Sandra MOORE","37:20"
470,"Patrick MOORE","37:29"
471,"Helen SHEAD","38:16"
472,"Katie KINLOCH","38:45"
473,"Andrea PETERS","38:57"
474,"Bethan JONES","39:39"
475,"Janet BANKS","39:41"
478,"Ed GREEN","39:58"
479,"Sue MALONE","40:02"
480,"Magdalena BIEGAJ","40:17"
481,"Lai Wah YIU","40:38"
484,"Melanie RICHARDS","41:00"
485,"Lewis HARDY","41:45"
486,"Brian MCTAGGART","41:48"
487,"Bobby MCDONALD WHITE","41:49"
488,"Claire WHITE","42:06"
490,"Julia MCLEAN","42:25"
491,"Grace MULLINS","42:26"
492,"Grainne HOLLERAN-MULLINS","43:00"
493,"Macdara MULLINS","43:01"
494,"Phil JENNER","43:43"
495,"Meg BEAMISH","43:47"
496,"Brian MULLINS","43:52"
497,"Breen MULLINS","43:54"
498,"Janice SHEEL","43:55"
499,"Hilary KNIGHT","44:18"
500,"Jill AUDIBERT","45:12"
503,"Helen GILBANK","45:22"
504,"Rose GREENWOOD","45:39"
505,"Charlotte BRISTOWE","45:45"
506,"Tahirah ALAM","45:53"
507,"Alan WILLIAMS","46:01"
508,"Alison C WILSON","46:49"
509,"Steven DOXEY","47:04"
510,"Florence CORDINGLEY-GAUNT","48:12"
511,"Junayd SAIED","49:06"
512,"Colm BROWNE","49:08"
514,"Matt HART","50:10"
515,"Hilary PARKER","50:12"
516,"Yasmin ALAM-FARUQUE","54:41"
517,"Fiona SHEEN","56:59"
518,"Katie CARMICHAEL","58:52"
519,"Sarah BOXFORD","58:53"
520,"Mark JEWELL","1:02:56"
521,"Debbie JEWELL","1:02:57"
522,"Anthony JEWELL","1:02:58"
523,"Adele JEWELL","1:03:00"
