"pos","parkrunner","time"
133,"James HERBERT","28:33"
134,"Chris ADSETT","28:33"
135,"Peter SMITH","28:35"
136,"Simon CRISP","28:37"
137,"Martin HILL","28:41"
138,"Terry STEADMAN","28:44"
139,"Damon COOPER","28:54"
140,"Nick SIRS","28:57"
141,"Simon BRANDER","28:58"
142,"Jon JAMES","28:59"
143,"Sean COBB","29:07"
144,"Brendon MORRIS","29:11"
145,"Andrew WARD","29:12"
146,"Henry PEEBLES","29:14"
147,"Katrina PEEBLES","29:15"
148,"Dulcie PENDRED","29:16"
149,"Alex FRY","29:17"
150,"Verena WHITE","29:18"
151,"Frank CLEMENT","29:25"
152,"Hamish PUTTICK","29:26"
153,"Reno JACONELLI","29:32"
154,"Robbie JAMES","29:33"
155,"Gary SIEWERT","29:38"
156,"Clwyd JONES","29:44"
157,"Hayley NOAKES","29:45"
158,"Michelle ABELL","29:50"
159,"Julian PROCTER","29:50"
160,"Penny CRAIG","29:51"
161,"Duncan CRAIG","29:52"
162,"Sally LAWRENCE","30:00"
163,"Sarah LEWIS","30:00"
164,"Iain CALLAGHAN","30:01"
165,"Charlotte MORRIS","30:05"
166,"Ellie RABY","30:07"
167,"Debbie WHITEHEAD","30:08"
169,"Joe YUSUF","30:11"
170,"Sarah GUDGIN","30:12"
171,"Richard EAST","30:16"
172,"Paul OLLIVERE","30:18"
173,"Stephanie ERSKINE","30:19"
174,"Richard TORAH","30:19"
175,"Lei YAN","30:21"
176,"Daisy MILES","30:27"
177,"Michael WILLIS","30:29"
178,"David BATEMAN","30:32"
179,"Jonathan TYLER","30:51"
180,"Kevin PAY","30:52"
181,"Paul BLACKNELL","30:53"
182,"Chris DU PREEZ","30:56"
183,"Maria SOUTHEY","31:08"
184,"Chris BAMFORD","31:12"
185,"Susan HAMMOND","31:15"
186,"Philip STONE","31:16"
187,"Peter VARNES","31:17"
188,"Jane LAW","31:19"
189,"Howard INNS","31:20"
190,"Lottie TELLYN","31:20"
191,"Sam TELLYN","31:21"
192,"Tina LONGMAN","31:27"
193,"Kate TOWNSEND","31:32"
194,"Clair BAILEY","31:33"
195,"Elizabeth WATERHOUSE","31:33"
196,"Paul MULLINS","31:36"
197,"Toby REYNOLDS","31:40"
198,"Stuart REYNOLDS","31:41"
199,"Zack PEAT","31:43"
200,"Izzy HEFFNER","31:44"
201,"Kristoffer WINTER","31:48"
202,"Rachel CLARK","31:58"
203,"Philip MASTERS","32:06"
204,"Gillian IFFLAND","32:09"
205,"Colette GRIST","32:09"
206,"Robin CAMPBELL","32:10"
207,"James WELCH","32:12"
208,"Brigid WALTERS","32:20"
209,"Sara ZATOUROFF","32:44"
210,"Paul CROAD","32:44"
211,"Rhia GRANT","32:46"
212,"Roly MILES","32:47"
214,"Nicky HILL","32:59"
215,"Diane YUSUF","33:01"
216,"Joel DOBSON","33:02"
217,"Steve PAYNE","33:03"
218,"Nicola FORGETTE","33:19"
219,"David GREEN","33:20"
220,"Ruth WELLS","33:22"
221,"Mark BRAIN","33:24"
222,"Neil A WELLS","33:32"
223,"Sarah WILCOCKSON","33:33"
224,"Lucy WILLIS","33:34"
225,"Elizabeth WIGMORE","33:35"
226,"Helen WALTERS","33:54"
227,"Sally KERR","34:00"
228,"Sarah ROBINSON","34:03"
229,"Susie WEY","34:10"
230,"Helen LONG","34:14"
231,"Catherine DAWES","34:21"
232,"Allan MANNING","34:23"
233,"Cara BALDWIN","34:24"
234,"Michael NEWBERRY","34:33"
235,"Helen TYLER","34:39"
236,"Kyle PEARSON","34:41"
237,"Leah PAY","34:51"
238,"Grace MACLEAN","34:52"
239,"Kathy CLARK","34:52"
240,"William SPENCER","34:58"
241,"Syreeta MANSFIELD","35:01"
242,"Peter SPENCER","35:04"
243,"Helen BLACKNELL","35:09"
244,"Katie THOMAS","35:10"
245,"Julia HEATH","35:17"
246,"Eleanor KIBBLE","35:28"
247,"Kevin WADE","35:42"
248,"Elodie MORRIS","35:44"
249,"Claire BYUS","35:45"
250,"Patrick O'SULLIVAN","35:51"
251,"Nick WHITEHEAD","35:53"
252,"Ash RAWSON","35:53"
253,"Ellie FIRTH","35:55"
254,"Rob SOUTHEY","36:00"
255,"Debbie WARNER","36:01"
256,"Alice BLAKE","36:02"
257,"Deborah PAXFORD","36:07"
258,"Sandra TELLYN","36:24"
259,"Julie CODLING","36:30"
260,"Emma CALLENDER","36:41"
261,"Penny OLLIVERE","36:45"
262,"Julia TAGG","36:51"
263,"Louise DALY","36:55"
264,"Emily KINGHAM","36:55"
265,"Nicola O'CONNOR","37:00"
266,"Rosalind LANKESTER","37:01"
267,"Alex FORSYTH","37:12"
268,"Amy RUSSELL","37:21"
269,"Niamh SHAW","37:22"
270,"Rachel GRAY","37:23"
271,"John DE MORAES","37:24"
272,"Arasia LARSEN","37:24"
273,"Maddie ARMITAGE","37:46"
274,"Anthony BIRD","37:49"
275,"Susan MACKENZIE","37:50"
276,"Jackie WILKINSON","37:55"
277,"Penny SCHNABEL","37:55"
278,"Rachel LANE","37:59"
280,"Lorraine ROBINSON","38:23"
281,"Belinda GOODMAN","38:37"
282,"Lynn BELL","38:44"
283,"Jenni FORBES","38:59"
284,"Jenny BRAIN","39:05"
285,"Anya HIGGINS","39:11"
286,"Abbigail DENT","39:24"
287,"Ben TOMS","39:24"
288,"Jenny ANDREWS","39:29"
290,"Joanna ALLEN","40:18"
291,"Phoenix BRITNELL","40:38"
293,"Terry BLAKE","40:43"
294,"Sarah THOMAS","40:48"
295,"Jo SAINSBURY","40:52"
296,"Lorraine HERRING","40:57"
297,"Andrew LAVERY","41:02"
298,"Rena TRIBE","41:20"
299,"Ann VARNES","41:21"
300,"Sarah TAYLOR","41:24"
301,"Katie EVANS","41:35"
302,"Judith ROWE","41:40"
303,"Clare HUMPHREY","42:06"
304,"Catherine MORGAN","42:21"
305,"Nick WHISHAW","42:52"
306,"Christine FULLER","43:00"
307,"Karen CURTAIN","43:01"
308,"Anna MACKINNON","43:06"
309,"Laura BURGESS","43:10"
310,"Carolyn WICKHAM","43:10"
311,"Jemima WICKHAM","43:11"
312,"Sam WICKHAM","43:12"
313,"Catherine CRAWFORD","43:27"
314,"Samantha BATTERSBY","43:29"
315,"Carly EELES","43:30"
316,"Suzy O'ROURKE","43:31"
318,"Jonathan SALOMON","43:41"
319,"Rebecca HILL","44:44"
320,"Sarah RITCHIE","44:48"
321,"Catherine MCMILLAN","44:51"
322,"Jacquie BROWNE","45:30"
323,"Rosalind FORSYTH","45:41"
324,"Lynette DOWSON","45:58"
325,"Patsy PETERSEN","46:07"
328,"Sue TIPLADY","49:01"
329,"Wilder BRITNELL","49:28"
330,"Sarah SMALLWOOD","49:34"
331,"Steve TILL","50:16"
332,"Pauline SIEWERT","51:13"
333,"Isabel MABBUTT","51:13"
334,"Sarah ROSE","51:22"
335,"Jan LAVERY","52:11"
336,"Jane NEE","53:14"
337,"Thomas BAILEY","56:14"
338,"Melanie TUFFEN","58:00"
339,"Gordon POPE","58:00"
340,"Alexander BOUGHTON-LIN","1:02:14"
341,"Yuwei LIN","1:02:15"
342,"Caroline RIXON","1:02:29"
343,"Isobel O'NEILL","1:02:45"
