"pos","parkrunner","time"
86,"Catherine JONES","27:22"
87,"Heather GRIFFIN-JOWETT","27:23"
88,"Louise THOMAS","27:28"
89,"William KEELING","27:33"
91,"Peter WHITEHEAD","27:38"
92,"Emma WHITEHEAD","27:40"
93,"Ian MCGEOUGH","27:41"
94,"John ROBINSON","27:42"
95,"Fred MARCHAND","27:45"
96,"Thomas BAWDEN","27:51"
97,"Andrew WRIGHT","27:57"
98,"Holly PARTRIDGE","27:59"
99,"Carla OUSEY","28:00"
100,"Kevin TORKINGTON","28:03"
101,"Amanda MILLER","28:10"
102,"Carol ROGERS","28:13"
103,"Clare DAY","28:28"
104,"Andrew SCARGILL","28:40"
105,"Cintia MALDONADO","28:44"
106,"Matthew STRATTON","28:47"
107,"Jack DIAS","28:52"
108,"Jonathan TILL","28:54"
109,"Paul BROWN","29:01"
110,"David ASHBY","29:07"
111,"Ceri MURRAY","29:08"
112,"Lisa WALKER","29:09"
113,"Maria ALLEN-DAVIES","29:09"
114,"Lucy ASHBY","29:10"
115,"Alan LAMB","29:17"
116,"Nicola LORD","29:20"
117,"Wendy WOODHEAD","29:23"
118,"Caroline BABA","29:24"
119,"J. R. SPENCE","29:25"
120,"Alex LOWTH","29:33"
121,"Jeanette BARBER","29:36"
122,"Laura Elizabeth BARBER","29:37"
123,"Chris WILLIAMS","29:42"
124,"Martin SWINTON","29:43"
125,"Stuart HACKING","29:44"
126,"Alice LAMB","29:46"
127,"Ben MORROW","29:47"
128,"Lucy MCGILL","29:48"
129,"Andrew MCGILL","29:49"
130,"Bridie BETTS","29:50"
132,"Edward SWINDEN","29:52"
134,"Vicki CLEALL","29:54"
135,"Andy BLACKBURN","29:55"
136,"Margaret TUNNEY","29:57"
138,"Peter JULYAN","29:59"
140,"Fiona LAMB","30:02"
141,"Matt HART","30:05"
142,"Beatrice CORDINGLEY","30:06"
143,"Richard TAYLOR","30:09"
144,"Mark SWINTON","30:12"
145,"Claire GWYER","30:15"
146,"Joe NICHOLS","30:18"
149,"Zinnia PARKER","30:27"
150,"Monique MARINUS","30:27"
151,"Ruth WALKER","30:28"
152,"Ben JOHN","30:30"
153,"Michael EAKIN","30:31"
154,"Ryan BERRY","30:31"
155,"Chloe HARRISON","30:36"
156,"Simon BETTS","30:40"
157,"Oliver COTTON","30:48"
158,"Charlotte HEALEY","30:49"
159,"Jack MURPHY","30:52"
160,"Roger MARKENDALE","30:56"
161,"Michael GORTON","30:57"
162,"Lee COAKLEY","30:59"
163,"John TURNPENNEY","31:00"
164,"David LINDSAY","31:03"
165,"Toby WILBRAHAM","31:06"
166,"Roy CALVIN","31:08"
167,"Ruth COUSIN","31:11"
168,"Michelle WILDER","31:11"
169,"Adrian FINN","31:13"
170,"Chloe SLATER","31:17"
171,"Martha WHITEHEAD","31:17"
172,"Anthony HOUGHTON","31:18"
173,"Michael MULLIGAN","31:20"
174,"Solomon NEILD","31:21"
175,"Sarah SHERBORNE","31:25"
176,"Stephen LEWIS","31:26"
177,"Matthew RICHARDS","31:27"
178,"Amy COSTELLO","31:29"
179,"Helen WISE","31:39"
180,"Holly WADDELL","31:48"
181,"Rebecca SMITHSON","31:49"
182,"Finlay LEONARD","31:51"
183,"Lara SULLIVAN","31:51"
184,"Kate LEONARD","31:53"
185,"Dan NORTH","31:56"
186,"Nicola HILL","31:57"
187,"Harriet WOOD","31:58"
188,"Liam GRIFFIN-JOWETT","32:00"
189,"Ian MCCUE","32:09"
190,"Jacki DE CAMPOS","32:10"
191,"Mark SHANNON","32:11"
192,"Janette MORROW","32:21"
193,"Matthew GIBBON","32:27"
194,"Charlotte DEAN","32:29"
195,"Frances WOOD","32:34"
196,"Alwyn MORGAN","32:37"
197,"Ian HARGREAVES","32:37"
198,"Simon JOHNSON","32:47"
199,"Jason CUNDICK","32:48"
200,"Sandra FENTON","32:49"
201,"Zorah WRIGHT","32:49"
202,"Edward STEWART","32:50"
203,"Catherine Margaret SCHEFER","32:52"
204,"Charlie DIAS","33:08"
205,"Michael DIAS","33:09"
206,"David HUDSON","33:09"
207,"Sean MORAN","33:16"
208,"Kirsty WATKINSON","33:28"
209,"Lindsay HASTON","33:30"
210,"Graham KITCHEN","33:35"
211,"Emily COOK","33:51"
212,"Sian PREECE","34:02"
213,"Jon PREECE","34:02"
214,"Graeme SIMPSON","34:07"
215,"Tim FIELD","34:09"
216,"Caroline LINDSAY","34:11"
217,"John SKYNER","35:06"
218,"Lucy SWINDEN","35:07"
219,"Julie MARTIN","35:19"
220,"Samantha Jayne FOLLOWS","35:42"
221,"Kate HOLLOWAY","35:43"
222,"Daniel WHITING","35:44"
223,"Talitha JONES","35:45"
224,"Alexandra MURPHY","35:51"
225,"Sebastian SOUTHWORTH","35:54"
226,"Matthew SOUTHWORTH","35:55"
227,"Sarah COLLINGE","36:08"
228,"Alison HALE","36:14"
229,"Maggi GMEREK","36:19"
230,"Wendy COTTON","36:23"
231,"Alyson LAMB","36:27"
232,"Sue BARRISHI","36:32"
233,"Kate TOMLINSON","36:49"
234,"Nicola BOYLE","37:12"
235,"Caitlin PHOENIX","37:21"
236,"Geoff FENTON","37:33"
237,"Sam JOHN","37:39"
238,"Rebecca JOHN","37:42"
239,"Peter BLACKWELL","37:44"
240,"Bethany HENDERSON","38:18"
241,"Wing WONG","38:26"
242,"Siobhan BEHAN MCCABE","38:52"
243,"Margaret MORRIS","38:55"
244,"Laura SWINDELLS","38:56"
245,"Nigel TOMLINSON","39:02"
246,"Helen DORAN","39:29"
247,"Albert GILL","39:34"
248,"Amy GILL","39:35"
249,"Maura APPLEBY","39:47"
250,"Martha ADAMS","39:53"
251,"Graham HORSMAN","40:01"
252,"Elaine THOMAS","40:05"
253,"Rachael KEOGH","40:24"
254,"Nicola BEAL","40:32"
255,"Kate JOHNSON","40:33"
256,"Kay BLACKWELL","40:42"
257,"Jaya LIMBACHIA","40:52"
258,"Martin CUTHBERT","41:02"
259,"Martin BANFIELD","41:09"
260,"Natalie TURNPENNEY","41:15"
261,"Brian ANDERSON","41:35"
262,"Jackie CUTHBERT","41:41"
263,"Qutayba ALMERIE","41:44"
264,"Hannah PERRIN","42:09"
266,"Marion WOOD","42:41"
267,"Anne-Marie BOOTH","42:46"
268,"Wendy JONES","43:12"
269,"Susan BEAN","43:12"
270,"Phil LINES","43:24"
271,"Laura ROYLE","44:13"
272,"Wayne GILL","44:32"
273,"Carole GREEN","44:38"
274,"Alex WILLIAMS","44:39"
275,"Eden GILL","44:40"
276,"Iris WOOD","44:53"
277,"John WOOD","44:54"
278,"Nicola MEAD","45:01"
279,"Lucy PALMER","45:12"
280,"Paul WILLIAMS","46:01"
281,"Estelle BLAKE","48:19"
282,"Owen ALLWRIGHT","50:18"
283,"Sue STRICKLAND","50:18"
284,"Teresa MCGEOUGH","54:27"
285,"Si LI","54:50"
286,"Adrian SIMMONDS","57:58"
287,"Sebastian BATE","58:01"
