"pos","parkrunner","time"
184,"Malcolm HEMMINGS-PORTAS","28:55"
185,"Marion GROSHONG","28:55"
186,"Marko BALABANOVIC","28:56"
187,"Victoria BABEAU","28:56"
188,"Emma LACEY","28:57"
189,"Sophie BABEAU","28:58"
190,"Isabella RATTIGAN","29:01"
191,"Justin ROBERTS","29:03"
192,"Richard PARKIN","29:04"
193,"Emma SPITZER","29:06"
194,"Silvia SACCARDI","29:07"
195,"Rosie SHELDON","29:08"
196,"Charlie GOLD","29:08"
197,"Zoë FRANCIS","29:09"
198,"Alan OAKLEY","29:10"
199,"Abbigale NICHOLAS","29:10"
200,"Kate WALKER","29:10"
201,"Jo GOLD","29:17"
202,"William SMITH","29:19"
203,"Enzo ZANELLI","29:20"
204,"Julia Rose POMFRET","29:21"
205,"Andy HIND","29:25"
206,"Ishmael ADEKUNLE-SHAW","29:30"
207,"Hy RICHARDSON","29:34"
208,"Ray MALONE","29:35"
209,"Bidesh SARKAR","29:40"
210,"Paul CLIFFORD","29:45"
211,"Ella OZSANLAV","29:46"
212,"Agata SOBOTA","29:47"
213,"Melvyn JONES","29:48"
214,"Alister MCDONOUGH","30:00"
215,"Ceri BENJAMIN","30:04"
216,"Tatiana LEHAT","30:06"
218,"Keith WEIR","30:12"
219,"Anika HECKWOLF","30:15"
220,"Helen MAESTRANZI","30:28"
221,"Alice NORRIS","30:29"
222,"Sophie CRIPPS","30:38"
223,"James PATERSON","30:55"
224,"Jennifer RICHARDS","30:56"
225,"Randi HJELMSTAD","31:03"
226,"Jon PITT","31:08"
227,"Abigail EDWARDS","31:19"
228,"Barry EDWARDS","31:19"
229,"Charlotte COUSINS","31:20"
230,"Gabrielle STONES","31:32"
231,"Hayley KENDALL-BERRY","31:40"
232,"Pia MACRAE","31:41"
233,"Li DU","31:43"
234,"Jill DOUGAN","31:47"
235,"Julia CALLARD","31:53"
236,"Julia BIRD","31:55"
237,"Maggie LOXTON","31:55"
239,"Agnes GIRLING","32:08"
240,"Viktoriia KHADZHYU","32:09"
241,"Matthew GIRLING","32:11"
242,"Toby HOUSTON","32:12"
243,"Helen SEAGRIFF","32:15"
244,"Vega ELVIRA BRIEGA","32:18"
245,"Csilla SOMOGYINE VARSANYI","32:19"
246,"Lisa SILVER","32:22"
247,"Laura FARRAR","32:25"
249,"Busola EVANS","32:37"
250,"Urban BETTAG","32:38"
251,"Lyndall MCLELLAN","32:39"
253,"Darren ROUND","32:44"
254,"Jenny COOMBS","32:45"
255,"Vanessa JONES","32:47"
256,"Claire SPINKS","32:52"
257,"Tom HOUSTON","32:56"
258,"Sophia WESTERGREN","32:57"
259,"Katherine DOYLE","32:58"
260,"Anthony WHITE","33:02"
261,"Evie GUEST","33:04"
262,"Justin GUEST","33:05"
263,"Matt COUSINS","33:11"
264,"Andrew TSAI","33:14"
265,"Gregory BALL","33:20"
266,"Ben TWYMAN","33:26"
267,"Marc WILSON","33:31"
268,"Jake SARKAR","33:35"
269,"Julie HARRIS","33:38"
270,"Tom TIDSWELL","33:42"
271,"Kike AGUNBIADE","33:47"
272,"Bronwen LEWIS","33:52"
273,"Michael GOULD","33:53"
274,"Lucy CAIRNCROSS","34:04"
275,"Nick CAIRNCROSS","34:04"
276,"Claire DACRE-SINGH","34:05"
277,"Pamela EVERALL","34:09"
278,"Angela CORBO","34:15"
279,"Henry OBALIM","34:17"
280,"Barney MORT","34:19"
281,"Lucas TERCEIRO","34:20"
282,"Laura STEVENS","34:21"
283,"Dominic MCSHERRY","34:24"
284,"Sandra STRAUSS","34:29"
285,"Helen PRABHAKAR","34:36"
286,"Claire PARKIN","34:45"
287,"Tim FLETCHER","34:51"
288,"Olive BYRNE","34:54"
289,"Stuart ROONEY","34:54"
290,"Louise ROONEY","34:59"
291,"R GREG","35:02"
292,"Shane LANGAN","35:06"
293,"Alice BESTE","35:11"
294,"Diane SAXBY","35:14"
295,"Frances POWRIE","35:21"
296,"David CORRY","35:24"
297,"John PAYNE","35:34"
298,"Lance VIDETZKY","35:38"
299,"Sara SCHUMANN","35:41"
300,"Lee-Anne VAN HEUSDEN","35:41"
301,"Rachael WOODWARD","36:00"
302,"Nicola CLARKE","36:08"
303,"Joel CHIPPINDALE","36:13"
304,"Helen SMITH","36:51"
305,"Janet BEBB","36:56"
306,"Edith CRISPIN","37:11"
307,"Stella HOBAN","37:11"
308,"Bridgett JACOTTET","37:23"
309,"Charlotte WALKER JONES","37:33"
310,"Charlii KERR","37:42"
311,"Valerie KERR","37:45"
312,"Sarah O'KEEFE","37:57"
313,"Eliza BARNETT","38:02"
315,"Alice LINCOLN-ANTONIOU","38:04"
316,"Alex LINCOLN-ANTONIOU","38:06"
317,"John HUTCHNGS","38:14"
318,"Nici ZIMMERMANN","38:18"
319,"David SCOTT","38:19"
320,"Tracy GOLDBLATT","38:29"
321,"Tokunbo KOIKI","38:39"
322,"Jeremy KLEIN","38:40"
323,"Isabelle LINCOLN-ANTONIOU","38:54"
324,"Mary LINCOLN-ANTONIOU","38:54"
325,"Rodger THOMPSTONE","39:00"
326,"Tasha THOMPSON","39:09"
327,"Raquel NUNES PALMEIRA","39:11"
328,"Sabina DEL SECCO","39:17"
329,"Sarah FINLAY","39:22"
330,"Anne THOMPSTONE","39:24"
331,"Alexandra DUNMORE","39:39"
332,"Andrew CLERY","39:45"
333,"Fatima Betul KENAN","39:54"
334,"Elena COSTAGLIOLA","39:55"
335,"Chris CLARENCE-SMITH","40:12"
336,"Isabella SHAW","40:13"
337,"John CONROY","40:17"
338,"Sally RELTON","40:29"
339,"Riri ZANFIR","40:31"
340,"Sue HICKS","41:12"
341,"Hannah WEBB","41:49"
342,"Geraldine GAVIN","42:09"
343,"Lauren HALES","42:52"
344,"Rosa STRAKER","42:53"
346,"Caroline FLETCHER","44:46"
347,"Sarah PAYNE","47:04"
348,"Ruth MOULTON","47:39"
349,"Joanna DUDZIAK","55:18"
350,"Megan JONES","55:27"
351,"Vicky HARTLEY","1:11:00"
